amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-8720213-3645840	B074JX2YCX	2018-08-14T09:11:47+00:00	2018-08-16T11:57:48+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Apparel Strappy Sports Bra Blue 38	N039YB038	B074JX2YCX	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-4055515-1831408	B074JTW9NR	2018-08-14T09:11:16+00:00	2018-08-21T00:20:41+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Bras For Women Push Up Sports Bra Blue 40	N039YB040	B074JTW9NR	Unshipped	22										Old Bethpage	NY	11804	US		false		
S01-8013852-3169003	B074JZ2HSX	2018-08-14T09:10:31+00:00	2018-08-16T04:05:29+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Maidenform Bra Sports Bras For Women Green 36	N039YG036	B074JZ2HSX	Unshipped	25										Old Bethpage	NY	11804	US		false		
S01-2611078-4465008	B074JW9ZRS	2018-08-14T09:09:54+00:00	2018-08-22T04:32:38+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Green Bras For Women Green 38	N039YG038	B074JW9ZRS	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-9645589-2993012	B074JW46DX	2018-08-14T09:09:12+00:00	2018-08-20T16:51:26+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Yoga Sport Bra Light Support Strappy Free To Be Bra Green 40	N039YG040	B074JW46DX	Unshipped	32										Old Bethpage	NY	11804	US		false		
S01-2269167-8132234	B074K1913X	2018-08-14T09:08:29+00:00	2018-08-18T08:32:57+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Women Bras Purple Sports Cup Bra Purple 36	N039YP036	B074K1913X	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-0916986-7563467	B074JXGVBD	2018-08-14T09:07:43+00:00	2018-08-22T08:31:43+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Sports Bras For Women Plus Size Purple 38	N039YP038	B074JXGVBD	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-8749047-8850615	B074JY219R	2018-08-14T09:06:52+00:00	2018-08-20T16:24:02+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Yoga Purple Sports Bra Purple 40	N039YP040	B074JY219R	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-8349524-1082667	B074JYMHZL	2018-08-14T09:05:58+00:00	2018-08-16T04:09:32+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Size Underwire Bra Red 36	N039YR036	B074JYMHZL	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-3530000-0648241	B074K4GLGJ	2018-08-14T09:05:20+00:00	2018-08-21T00:39:13+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Comfor Straps Sports Bra Red 40	N039YR040	B074K4GLGJ	Unshipped	18										Old Bethpage	NY	11804	US		false		
S01-3131918-5333813	B074JTR9T4	2018-08-14T09:04:39+00:00	2018-08-22T00:44:56+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Size Sports Bra Pink 36	N039YTHS36	B074JTR9T4	Unshipped	23										Old Bethpage	NY	11804	US		false		
S01-3600325-4749058	B074K3MSFD	2018-08-14T09:04:05+00:00	2018-08-22T00:25:49+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras On Sale 38A Bras For Women Pink 38	N039YTHS38	B074K3MSFD	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-4008111-1526658	B074K4N247	2018-08-14T09:03:24+00:00	2018-08-21T00:29:09+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Sports Bras For Women Strappy Free To Be Bra Pink 40	N039YTHS40	B074K4N247	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-1291700-6501058	B074K2GJCF	2018-08-14T09:02:46+00:00	2018-08-16T03:44:07+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Comfort Perfect Sculpt Bra Strapless Watermelon Red 36	N039YXGH36	B074K2GJCF	Unshipped	32										Old Bethpage	NY	11804	US		false		
S01-2344930-6404253	B074JZ42X6	2018-08-14T09:02:14+00:00	2018-08-22T00:45:24+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Maidenform Sexy Bra Watermelon Red 38	N039YXGH38	B074JZ42X6	Unshipped	32										Old Bethpage	NY	11804	US		false		
S01-6488293-4566636	B074JXZSJM	2018-08-14T09:01:41+00:00	2018-08-17T03:48:59+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras No Wire Sports Bra Watermelon Red 40	N039YXGH40	B074JXZSJM	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-6599248-8411408	B074FXCYQT	2018-08-14T09:00:57+00:00	2018-08-20T12:12:12+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Blue 38	N158YB038	B074FXCYQT	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-6106003-0955412	B074FVRK4X	2018-08-14T09:00:23+00:00	2018-08-19T04:15:49+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Embroidery Bras Set Lace Lingerie Bra Black 38	N158YK038	B074FVRK4X	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-9324361-6817038	B074FSXVNK	2018-08-14T08:59:35+00:00	2018-08-22T08:36:20+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Red 38	N158YR038	B074FSXVNK	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-0766458-9085839	B074CZ4S1V	2018-08-14T08:58:47+00:00	2018-08-15T23:36:05+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's 18-Hour Seamless Smoothing Bra Red 42	N1709YR042	B074CZ4S1V	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-6046981-3936212	B074CS5P3X	2018-08-14T08:58:15+00:00	2018-08-19T00:22:16+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46	N1709YR046	B074CS5P3X	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-9558891-0671463	B074CSF1MY	2018-08-14T08:57:36+00:00	2018-08-20T23:53:40+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 48	N1709YR048	B074CSF1MY	Unshipped	15										Old Bethpage	NY	11804	US		false		
S01-0615184-5033002	B074CSPJVW	2018-08-14T08:56:52+00:00	2018-08-19T04:17:07+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 46	N1709YZS44	B074CSPJVW	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-5814412-1169850	B074CS535P	2018-08-14T08:56:15+00:00	2018-08-20T16:41:07+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's 18-Hour Seamless Smoothing Bra Brown 47	N1709YZS46	B074CS535P	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-2640117-5721803	B074CSCRF6	2018-08-14T08:55:39+00:00	2018-08-16T07:49:57+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 48	N1709YZS48	B074CSCRF6	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-0640306-6551449	B074DVZPS8	2018-08-14T08:54:51+00:00	2018-08-16T07:34:31+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Comfort Shape Concealing Petals Underwire Bra Black 36	N2033YK036	B074DVZPS8	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-5584729-6201043	B074DWLT99	2018-08-14T08:54:08+00:00	2018-08-16T03:38:56+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 34	N2082YK034	B074DWLT99	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-2223759-0081032	B074DWFV62	2018-08-14T08:53:16+00:00	2018-08-22T04:12:02+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 38	N2082YK038	B074DWFV62	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-2087992-5672210	B074QJ923S	2018-08-14T08:52:44+00:00	2018-08-18T03:56:27+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Sports Bra 34B Running Bra Lake Blue 34	N2716YHL34	B074QJ923S	Unshipped	44										Old Bethpage	NY	11804	US		false		
S01-7488097-4225053	B074Q9CTNJ	2018-08-14T08:52:10+00:00	2018-08-21T12:23:17+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Sports Bras for Women Padded Sports Bra Lake Blue 36	N2716YHL36	B074Q9CTNJ	Unshipped	39										Old Bethpage	NY	11804	US		false		
S01-9787955-7171401	B074QQ5S79	2018-08-14T08:51:16+00:00	2018-08-21T04:04:44+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Women Bras and Panties Sexy Bra Lake Blue 38	N2716YHL38	B074QQ5S79	Unshipped	44										Old Bethpage	NY	11804	US		false		
S01-8744573-3001802	B074QGD61W	2018-08-14T08:50:32+00:00	2018-08-18T12:06:49+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Sports Bra Small Lightly Padded Rose Red 34	N2716YMH34	B074QGD61W	Unshipped	45										Old Bethpage	NY	11804	US		false		
S01-3064976-4716216	B074QFDH8R	2018-08-14T08:49:37+00:00	2018-08-16T07:22:01+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Unshipped	32										Old Bethpage	NY	11804	US		false		
S01-0332535-6277065	B074QCYQ9L	2018-08-14T08:48:56+00:00	2018-08-18T00:12:30+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Nursing Bra Underwire No Bra Bra Rose Red 38	N2716YMH38	B074QCYQ9L	Unshipped	44										Old Bethpage	NY	11804	US		false		
S01-4544203-4288215	B074QDS9ZN	2018-08-14T08:47:55+00:00	2018-08-18T04:01:51+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Womens Yoga Sport Bra for Free Bra Red 34	N2716YR034	B074QDS9ZN	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-8513137-3033020	B074QGLLQN	2018-08-14T08:46:55+00:00	2018-08-20T20:06:48+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Nursing Bras for Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Unshipped	22										Old Bethpage	NY	11804	US		false		
S01-9055217-4836229	B074QG3P8G	2018-08-14T08:46:20+00:00	2018-08-16T03:08:43+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Yoga Shefit Sports Bra Red 38	N2716YR038	B074QG3P8G	Unshipped	25										Old Bethpage	NY	11804	US		false		
S01-1195219-4224243	B074QCGCJC	2018-08-14T08:45:17+00:00	2018-08-22T07:27:49+00:00	Shipped	Amazon	Non-Amazon			Standard	Sports Bras For Teens Seamless Nursing Bra Green 34	N2716YYGL34	B074QCGCJC	Unshipped	21										Old Bethpage	NY	11804	US		false		
S01-8066489-7982635	B074QDSYXY	2018-08-14T08:44:35+00:00	2018-08-20T15:50:50+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Unshipped	13										Old Bethpage	NY	11804	US		false		
S01-2522347-0963450	B074Q9RQFH	2018-08-14T08:43:56+00:00	2018-08-18T03:55:55+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	N2716YYGL38	B074Q9RQFH	Unshipped	23										Old Bethpage	NY	11804	US		false		
S01-6132671-0159423	B074CXLQVY	2018-08-14T08:43:10+00:00	2018-08-16T03:13:29+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Panty Bra Push Up Blue 38	N31459YB040	B074CXLQVY	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-0734326-3743427	B074CX8YMH	2018-08-14T08:42:29+00:00	2018-08-20T00:02:52+00:00	Shipped	Amazon	Non-Amazon			Standard	Panty And Bra Sets For Women Blue 40	N31459YB042	B074CX8YMH	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-8870672-6258613	B074CX7NWQ	2018-08-14T08:41:51+00:00	2018-08-20T20:01:23+00:00	Shipped	Amazon	Non-Amazon			Standard	Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95	N31459YJS42	B074CX7NWQ	Unshipped	9										Old Bethpage	NY	11804	US		false		
S01-0239790-2822640	B074CXNWMZ	2018-08-14T08:41:06+00:00	2018-08-19T23:52:08+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Pushup Bra Panty Set Orange 44	N31459YJS46	B074CXNWMZ	Unshipped	11										Old Bethpage	NY	11804	US		false		
S01-6658795-8765858	B074CXR8YG	2018-08-14T08:40:23+00:00	2018-08-17T19:46:26+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Pushup Bra Panty Set Rose Red 40	N31459YMH42	B074CXR8YG	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-6510061-1886631	B074CXK4TV	2018-08-14T08:39:47+00:00	2018-08-19T03:52:05+00:00	Shipped	Amazon	Non-Amazon			Standard	Panty And Bra Sets For Women Rose Red 42	N31459YMH44	B074CXK4TV	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-7571661-8329005	B074CX73CM	2018-08-14T08:39:10+00:00	2018-08-17T23:51:32+00:00	Shipped	Amazon	Non-Amazon			Standard	Bras For Women Panties Rose Red 44	N31459YMH46	B074CX73CM	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-0545366-1421817	B074CXPPQM	2018-08-14T08:38:32+00:00	2018-08-21T07:38:38+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Bras Panties Rose Red 46	N31459YMH48	B074CXPPQM	Unshipped	9										Old Bethpage	NY	11804	US		false		
S01-0516281-7665859	B074CXP24Y	2018-08-14T08:37:55+00:00	2018-08-20T19:30:36+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Bra Panty Set Bras Purple 42	N31459YP044	B074CXP24Y	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-1092587-9577854	B074CX7218	2018-08-14T08:37:18+00:00	2018-08-19T19:32:31+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Bras Panties Red 36	N31459YR038	B074CX7218	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-8436218-5917815	B074CW3HDD	2018-08-14T08:36:46+00:00	2018-08-22T07:31:59+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38	N3818-2YW038	B074CW3HDD	Unshipped	34										Old Bethpage	NY	11804	US		false		
S01-5959428-2337023	B074CW3JWV	2018-08-14T08:36:01+00:00	2018-08-19T11:35:37+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40	N3818-2YW040	B074CW3JWV	Unshipped	22										Old Bethpage	NY	11804	US		false		
S01-4600297-1545031	B074CW4J9M	2018-08-14T08:35:22+00:00	2018-08-22T03:29:49+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 44	N3818-2YW044	B074CW4J9M	Unshipped	48										Old Bethpage	NY	11804	US		false		
S01-8225910-8797821	B074CWWB41	2018-08-14T08:34:35+00:00	2018-08-21T07:52:11+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	N3818-2YW046	B074CWWB41	Unshipped	40										Old Bethpage	NY	11804	US		false		
S01-8550245-8082646	B074CWG2B2	2018-08-14T08:34:02+00:00	2018-08-21T23:42:43+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 48	N3818-2YW048	B074CWG2B2	Unshipped	44										Old Bethpage	NY	11804	US		false		
S01-0289792-8121069	B074JVMQRW	2018-08-14T08:33:28+00:00	2018-08-22T03:45:35+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Cotton Underwire Bra Blue 36	N531YB036	B074JVMQRW	Unshipped	54										Old Bethpage	NY	11804	US		false		
S01-4636919-0976238	B074K4DJJR	2018-08-14T08:32:50+00:00	2018-08-16T02:59:20+00:00	Shipped	Amazon	Non-Amazon			Standard	Bras For Women Big Girls Bra Blue 38	N531YB038	B074K4DJJR	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-8861594-2509036	B074JW998T	2018-08-14T08:32:18+00:00	2018-08-16T03:14:27+00:00	Shipped	Amazon	Non-Amazon			Standard	Big Girls' Molded Underwire Bra Blue 38	N531YB040	B074JW998T	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-7498690-1851450	B074K2QJ5H	2018-08-14T08:31:46+00:00	2018-08-21T23:51:34+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Push Up Girls Bras Black 32	N531YK034	B074K2QJ5H	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-4173045-7429003	B074K4DJKF	2018-08-14T08:31:11+00:00	2018-08-16T07:11:34+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Nursing Bra Black 34	N531YK036	B074K4DJKF	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-9104790-3333063	B074JYYM5F	2018-08-14T08:30:33+00:00	2018-08-20T23:36:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras On Sale 38b Nursing Bra Black 38	N531YK038	B074JYYM5F	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-2323715-5389831	B074K4K838	2018-08-14T08:29:05+00:00	2018-08-16T07:06:26+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras On Clearance Underwire Bra Black 38	N531YK040	B074K4K838	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-3959034-2198604	B074K24HL3	2018-08-14T08:28:24+00:00	2018-08-18T07:45:47+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Brassiere Nursing Bra Light Blue 34	N531YQL34	B074K24HL3	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-3938658-1466657	B074JXQX4Z	2018-08-14T08:27:51+00:00	2018-08-16T07:07:46+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras 36B Invisible Bra Light Blue 36	N531YQL36	B074JXQX4Z	Unshipped	25										Old Bethpage	NY	11804	US		false		
S01-7548999-3805025	B074JXFM38	2018-08-14T08:27:06+00:00	2018-08-16T02:51:25+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bra Plus Size Cotton Bras Light Blue 38	N531YQL38	B074JXFM38	Unshipped	30										Old Bethpage	NY	11804	US		false		
S01-1167980-7346608	B074JZ1THP	2018-08-14T08:26:28+00:00	2018-08-20T19:37:46+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Black Strappy BraLight Blue 40	N531YQL40	B074JZ1THP	Unshipped	25										Old Bethpage	NY	11804	US		false		
S01-0803375-7620267	B074K3VJ4G	2018-08-14T08:25:14+00:00	2018-08-16T02:38:47+00:00	Shipped	Amazon	Non-Amazon			Standard	Sleep Bras For Women Free Bra Red 34	N531YR034	B074K3VJ4G	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-6118144-7318639	B074K53FDK	2018-08-14T08:24:37+00:00	2018-08-20T23:25:23+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras On Sale Nursing Bra Underwire Red 34	N531YR036	B074K53FDK	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-0088345-1733803	B074JXHFTJ	2018-08-14T08:23:54+00:00	2018-08-22T07:42:46+00:00	Shipped	Amazon	Non-Amazon			Standard	Big Girls'Basic Nursing Bra Red 36	N531YR038	B074JXHFTJ	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-7628695-4065055	B074JY1RXB	2018-08-14T08:23:11+00:00	2018-08-20T15:27:09+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Underwire Shape Bra Red 38	N531YR040	B074JY1RXB	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-2933034-2978650	B074K2VQNZ	2018-08-14T08:22:25+00:00	2018-08-17T07:33:23+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras Plus Size On Sale Big Girls Bra Apricot 34	N531YXS34	B074K2VQNZ	Unshipped	30										Old Bethpage	NY	11804	US		false		
S01-2019556-6323424	B074JXZYR5	2018-08-14T08:21:48+00:00	2018-08-16T07:04:10+00:00	Shipped	Amazon	Non-Amazon			Standard	Bras For Women No Underwire Apricot 34	N531YXS36	B074JXZYR5	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-5760804-3989008	B074JV1QKR	2018-08-14T08:20:57+00:00	2018-08-18T03:21:14+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Bras For Girls Apricot 36	N531YXS38	B074JV1QKR	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-6427774-6585057	B074JV1QKT	2018-08-14T08:20:22+00:00	2018-08-18T03:34:41+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Brassiere Underwire Bra Apricot 40	N531YXS40	B074JV1QKT	Unshipped	26										Old Bethpage	NY	11804	US		false		
S01-6025769-7894639	B074DW168F	2018-08-14T08:19:44+00:00	2018-08-21T23:05:39+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 40	N583YQZ40	B074DW168F	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-2543493-4151452	B074DW2BY6	2018-08-14T08:18:56+00:00	2018-08-22T03:15:03+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 42	N583YQZ42	B074DW2BY6	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-6526577-6797015	B074FZKWPJ	2018-08-14T08:18:16+00:00	2018-08-19T03:22:35+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 36	N888YK036	B074FZKWPJ	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-1089576-0304212	B074FRC3TW	2018-08-14T08:17:38+00:00	2018-08-19T23:16:50+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38	N888YK038	B074FRC3TW	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-3167633-5650667	B074FSCZT2	2018-08-14T08:16:58+00:00	2018-08-19T07:23:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 42	N888YK042	B074FSCZT2	Unshipped	3										Old Bethpage	NY	11804	US		false		
