amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-5441904-8920206	114-5441904-8920206	2018-06-30T17:39:07+00:00	2018-07-01T21:23:50+00:00	Shipped	Amazon	Amazon.com			Expedited	Sports Bras For Teens Seamless Nursing Bra Green 34	N2716YYGL34	B074QCGCJC	Shipped	1	USD	9.99		1.2					1.2	surprise	az	85379	US		false		
114-0782387-6455453	114-0782387-6455453	2018-06-30T17:07:51+00:00	2018-07-02T06:19:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	22.99								MILWAUKIE	OR	97267-1520	US		false		
114-7847963-3486621	114-7847963-3486621	2018-06-30T02:04:31+00:00	2018-07-02T08:21:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	22.99								New Milford	CT	06776	US		false		
114-2466176-5809826	114-2466176-5809826	2018-06-30T01:24:01+00:00	2018-07-02T13:29:01+00:00	Shipped	Amazon	Amazon.com			Standard	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	KTKXKR0	B071NP2X5N	Shipped	1	USD	22.9		3.49					3.49	CHOWCHILLA	CA	93610-2043	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-5597186-8239459	111-5597186-8239459	2018-06-30T00:16:36+00:00	2018-07-01T02:59:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	N039YR038	B074K3YM47	Shipped	1	USD	9.99								HOUSTON	TX	77092-1342	US		false		
114-8352783-8664243	114-8352783-8664243	2018-06-29T21:11:48+00:00	2018-06-30T06:24:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Purple XL	N87232KP0XL	B074FS9DHG	Shipped	1	USD	5.27								GAITHERSBURG	MD	20877-1042	US		false		
112-0949353-6699456	112-0949353-6699456	2018-06-29T19:48:25+00:00	2018-06-30T17:41:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99								TORRINGTON	CT	06790-7020	US		false		
111-1152867-7946617	111-1152867-7946617	2018-06-29T19:45:31+00:00	2018-06-30T19:33:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	22.99								LITCHFIELD PARK	AZ	85340-6252	US		false		
111-7500650-9929828	111-7500650-9929828	2018-06-29T18:24:00+00:00	2018-07-01T15:46:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	NK-XUHM001-K0-XL	B078WPYL96	Shipped	1	USD	6.99								AMHERST	OHIO	44001-2757	US		false		
113-3039746-3841050	113-3039746-3841050	2018-06-29T13:46:25+00:00	2018-06-30T19:58:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	18.99								WEST MILFORD	NJ	07480-2213	US		false		
113-1079582-9705042	113-1079582-9705042	2018-06-29T09:31:52+00:00	2018-06-30T17:38:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras No Wire Sports Bra Watermelon Red 40	N039YXGH40	B074JXZSJM	Shipped	1	USD	7.99								kokomo	IN	46902	US		false		
113-6595743-9965050	113-6595743-9965050	2018-06-29T06:56:30+00:00	2018-06-30T10:30:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	N3818-2YW046	B074CWWB41	Shipped	1	USD	8.86								ALEXANDRIA	OH	43001-9712	US		false		
114-6661784-2118617	114-6661784-2118617	2018-06-28T22:37:27+00:00	2018-07-01T16:05:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	KTKXKR0	B071NP2X5N	Shipped	2	USD	45.8								WOODRUFF	WI	54568-9243	US		false		
111-3881448-8415435	111-3881448-8415435	2018-06-28T19:56:04+00:00	2018-06-29T03:34:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Shipped	1	USD	42.99								Fountain Valley	Ca	92708	US		false		
113-6458608-0866645	113-6458608-0866645	2018-06-28T19:23:55+00:00	2018-07-01T06:28:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium	KTKXKY0	B071HHSJ1R	Shipped	1	USD	22.99								SAN JOSE	CA	95113-1810	US		false		
113-9674895-9274623	113-9674895-9274623	2018-06-28T16:47:03+00:00	2018-07-03T04:50:44+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XXL	NK-XUHM001-K0-XXL	B078WQHD98	Shipped	2	USD	13.98		5.99						SOUTH RIDING	VA	20152-5332	US		false		
111-6925118-7232215	111-6925118-7232215	2018-06-28T15:04:02+00:00	2018-07-01T02:33:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Pushup Bra Panty Set Orange 44	N31459YJS46	B074CXNWMZ	Shipped	1	USD	13.9								CHARLOTTESVILLE	VA	22911-5637	US		false		
111-6925118-7232215	111-6925118-7232215	2018-06-28T15:04:02+00:00	2018-07-01T02:33:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Panty Bra Push Up Blue 38	N31459YB040	B074CXLQVY	Shipped	1	USD	13.9								CHARLOTTESVILLE	VA	22911-5637	US		false		
114-2323828-9950647	114-2323828-9950647	2018-06-28T13:42:37+00:00	2018-07-02T06:51:27+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								BELTSVILLE	MD	20705-1765	US		false		
113-7354819-4779456	113-7354819-4779456	2018-06-28T12:51:48+00:00	2018-06-29T01:07:40+00:00	Shipped	Amazon	Amazon.com			NextDay	ZAIAI Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99		3.99						Middleburg	FL	32068	US		false		
114-9044945-2641041	114-9044945-2641041	2018-06-28T09:15:33+00:00	2018-06-29T16:35:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	18.99								ROCKVILLE	MD	20852-2447	US		false		
113-2210125-1946610	113-2210125-1946610	2018-06-27T20:45:32+00:00	2018-06-29T07:12:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Size Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								Magnolia	Texas	77355	US		false		
111-1943842-0009017	111-1943842-0009017	2018-06-27T20:21:28+00:00	2018-06-28T06:36:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Sports Sexy Bra Lake Blue 36	N029YHL36	B074K1L386	Shipped	1	USD	7.68								SAINT JAMES	MN	56081-4564	US		false		
111-1943842-0009017	111-1943842-0009017	2018-06-27T20:21:28+00:00	2018-06-28T06:36:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Sports Bras For Women Rose Red 36	N029YMH36	B074K5FMRM	Shipped	1	USD	7.99								SAINT JAMES	MN	56081-4564	US		false		
112-7406038-1929866	112-7406038-1929866	2018-06-27T16:17:16+00:00	2018-06-28T09:43:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Anorak Parka Coat Silver Gray	HLYHMYSG	B0761NFQMT	Shipped	1	USD	36.76								APPLING	GA	30802-3708	US		false		
113-5860613-0857024	113-5860613-0857024	2018-06-27T15:51:50+00:00	2018-06-29T22:27:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium	KTKXKY0	B071HHSJ1R	Shipped	1	USD	22.99								COLUMBIA	MO	65203-2623	US		false		
111-3328238-0458615	111-3328238-0458615	2018-06-27T15:31:15+00:00	2018-06-28T08:39:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Bra Panty Set Bras Purple 42	N31459YP044	B074CXP24Y	Shipped	1	USD	13.9								PLACERVILLE	CA	95667-0361	US		false		
113-5237624-1449013	113-5237624-1449013	2018-06-27T15:16:53+00:00	2018-06-28T03:57:38+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Anorak Parka Coat Silver Gray	HLYHMYSG	B0761NFQMT	Shipped	1	USD	36.76								IRVINE	CA	92614-7448	US		false		
112-7156545-0077803	112-7156545-0077803	2018-06-27T15:15:36+00:00	2018-06-28T08:19:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								LANGHORNE	PA	19047-5161	US		false		
114-8441244-7336255	114-8441244-7336255	2018-06-27T13:49:45+00:00	2018-07-02T06:29:57+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women Sexy Lace Dress G-string Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	15.99								BELTSVILLE	MD	20705-1765	US		false		
113-3446932-9687446	113-3446932-9687446	2018-06-27T12:33:02+00:00	2018-06-28T09:15:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Shipped	1	USD	5.41								JACKSON	WI	53037-8914	US		false		
111-9762911-6498658	111-9762911-6498658	2018-06-27T12:26:50+00:00	2018-06-27T20:27:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	KTKXKR0	B071NP2X5N	Shipped	1	USD	22.9								BROOKLYN	NY	11216-1906	US		false		
114-4328370-7150610	114-4328370-7150610	2018-06-27T12:05:26+00:00	2018-06-28T06:15:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								HOBART	INDIANA	46342-1127	US		false		
112-2919524-4225806	112-2919524-4225806	2018-06-27T09:34:17+00:00	2018-06-28T00:19:01+00:00	Shipped	Amazon	Amazon.com			Standard	Women s Laced  and  Lace Sexy Trimmed Bra Set  Red/Black  44/100	N31459YR044	B074CXMS2N	Shipped	1	USD	13.9								Laurel	Mississippi	39441	US		false		
112-2698869-2659451	112-2698869-2659451	2018-06-27T08:20:43+00:00	2018-06-29T22:37:47+00:00	Shipped	Amazon	Amazon.com			Standard	Women Bras Cotton Underwire Bra Blue 36	N531YB036	B074JVMQRW	Shipped	1	USD	11.45								Olathe	KS	66062	US		false		
112-6502240-5230621	112-6502240-5230621	2018-06-27T03:51:38+00:00	2018-06-28T04:24:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Cotton Underwire Bra Blue 36	N531YB036	B074JVMQRW	Shipped	1	USD	11.45								SANTA ANA	CA	92703-1426	US		false		
114-9299451-3077018	114-9299451-3077018	2018-06-27T02:38:33+00:00	2018-06-27T21:33:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,S)	JBL-QFFMMHS	B073F35WHV	Shipped	1	USD	20.9								ST AUGUSTINE	FL	32084-2215	US		false		
111-1603489-6292241	111-1603489-6292241	2018-06-26T15:49:41+00:00	2018-06-26T18:48:35+00:00	Shipped	Amazon	Amazon.com			Expedited	ZAIAI Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99		1.5					1.5	PHILADELPHIA	PA	19144-4531	US		false		
112-7166518-0853056	112-7166518-0853056	2018-06-26T13:23:03+00:00	2018-06-29T00:23:55+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women Bras and Panties Sexy Bra Lake Blue 38	N2716YHL38	B074QQ5S79	Shipped	1	USD	7.97		2.29					2.29	BESSEMER	AL	35022-6712	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-9967405-7157060	114-9967405-7157060	2018-06-26T09:35:15+00:00	2018-06-26T20:29:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Anorak Parka Coat Silver Gray	HLYHMYSG	B0761NFQMT	Shipped	1	USD	36.76								INDIANOLA	IA	50125-1916	US		false		
114-6236732-8398616	114-6236732-8398616	2018-06-26T08:09:06+00:00	2018-06-26T23:44:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 C Cup	XTHQXSC	B074NNZXDV	Shipped	1	USD	8.79								CHICO	CA	95926-4502	US		false		
112-0584198-2835452	112-0584198-2835452	2018-06-26T07:46:24+00:00	2018-06-27T06:11:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Padded Sports Bra Lake Blue 36	N2716YHL36	B074Q9CTNJ	Shipped	1	USD	7.89								DOWNEY	CA	90240-3717	US		false		
112-7131862-5807432	112-7131862-5807432	2018-06-26T04:31:27+00:00	2018-06-27T08:44:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green M	NY-XUHM005-GA-M	B07BKTCPPS	Shipped	1	USD	16.99								ORLANDO	FL	32807-1744	US		false		
112-0804351-9205034	112-0804351-9205034	2018-06-26T02:14:52+00:00	2018-06-27T07:30:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Bra Panty Set Bras Bright Green 46	N31459YLL48	B074CXBB31	Shipped	1	USD	13.9	1.38							TACOMA	WA	98444-7006	US		false		
111-7726232-4272224	111-7726232-4272224	2018-06-26T01:39:20+00:00	2018-06-27T02:46:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	16.99								PHOENIX	AZ	85008-1607	US		false		
113-8280108-2211419	113-8280108-2211419	2018-06-25T22:21:59+00:00	2018-06-27T06:08:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Yoga Sport Bra For Free Bra Red 34	N2716YR034	B074QDS9ZN	Shipped	1	USD	9.99								CUMMING	GA	30028-2298	US		false		
112-1204500-8924220	112-1204500-8924220	2018-06-25T21:19:09+00:00	2018-06-27T01:08:02+00:00	Shipped	Amazon	Amazon.com			Expedited	ZAIAI Women's Bra Panty Set Bras Bright Green 46	N31459YLL48	B074CXBB31	Shipped	1	USD	13.9		3.99						Brookline	MA	02215	US		false		
112-7569761-1372263	112-7569761-1372263	2018-06-25T14:12:52+00:00	2018-06-26T22:16:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								ELK RIVER	MN	55330-5610	US		false		
111-3082049-1710608	111-3082049-1710608	2018-06-25T12:37:07+00:00	2018-06-26T06:50:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38	N3818-2YW038	B074CW3HDD	Shipped	1	USD	9.21								Brown City	MI	48416	US		false		
112-5226840-8974650	112-5226840-8974650	2018-06-25T07:23:27+00:00	2018-07-02T03:15:34+00:00	Shipped	Amazon	Amazon.com			Standard	Panties Underwear Hipster Panties Sexy Lace Briefs for Women (4 Pack)Apricot L	N87319KXSL	B074FSD3R1	Shipped	1	USD	4.45	0.45	1.25					1.25	Woodinville	WA	98072-8720	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-3440811-2974610	114-3440811-2974610	2018-06-25T04:58:02+00:00	2018-06-26T08:25:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	16.99								Hanford	Ca	93230	US		false		
112-7465912-1757062	112-7465912-1757062	2018-06-25T03:26:58+00:00	2018-06-25T21:02:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								SEMINOLE	FL	33772-2242	US		false		
112-3663325-5114655	112-3663325-5114655	2018-06-25T03:22:41+00:00	2018-06-28T09:33:02+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black L	NK-XUHM001-K0-L	B078WQCTTM	Shipped	1	USD	5.59								STOCKTON	CA	95204-1913	US		false		
112-5937064-6597007	112-5937064-6597007	2018-06-25T02:26:27+00:00	2018-06-25T15:18:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Anorak Parka Coat Silver Gray	HLYHMYSG	B0761NFQMT	Shipped	1	USD	36.76								APPLING	GA	30802-3708	US		false		
111-0466533-6210664	111-0466533-6210664	2018-06-25T00:46:20+00:00	2018-06-26T19:08:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Shipped	1	USD	5.41								KINGWOOD	TX	77339-1886	US		false		
111-0466533-6210664	111-0466533-6210664	2018-06-25T00:46:20+00:00	2018-06-26T19:08:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Padded Sports Bra Lake Blue 36	N2716YHL36	B074Q9CTNJ	Shipped	1	USD	7.89								KINGWOOD	TX	77339-1886	US		false		
113-5804369-1028263	113-5804369-1028263	2018-06-24T23:56:19+00:00	2018-06-25T06:43:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras On Clearance Underwire Bra Black 40	N531YK040	B074K4K838	Shipped	1	USD	10.39								ANTIOCH	TN	37013-2904	US		false		
112-6506116-2639428	112-6506116-2639428	2018-06-24T12:53:25+00:00	2018-06-24T18:56:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								APPLING	GA	30802-3708	US		false		
112-7815244-2986623	112-7815244-2986623	2018-06-24T07:33:25+00:00	2018-06-27T21:08:16+00:00	Cancelled	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Unshipped	1	USD	12.99								FRESNO	CA	93705-4146	US		false		
112-3961448-1957006	112-3961448-1957006	2018-06-24T05:53:18+00:00	2018-06-24T19:12:33+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								STOCKTON	CA	95204-1913	US		false		
112-3487865-6153030	112-3487865-6153030	2018-06-24T05:26:30+00:00	2018-06-24T18:49:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	NY-XUHM332-HS-M	B07BKNWPWQ	Shipped	1	USD	12.99								SAVANNAH	GA	31410-1055	US		false		
114-8022758-2949018	114-8022758-2949018	2018-06-23T19:51:40+00:00	2018-06-25T02:10:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Pushup Bra Panty Set Purple 44	N31459YP046	B074CXNBPV	Shipped	1	USD	13.9								DEFIANCE	OH	43512-3418	US		false		
111-5478714-0892224	111-5478714-0892224	2018-06-23T18:00:37+00:00	2018-06-25T19:04:05+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Microfiber Longline Lace Bralette White S	NY-B15016-W0-S	B078NQ98JD	Shipped	1	USD	18.99		5.99						ELGIN	OK	73538-8435	US		false		
111-9595337-3254618	111-9595337-3254618	2018-06-23T17:38:22+00:00	2018-06-25T23:07:16+00:00	Shipped	Amazon	Amazon.com			NextDay	Women s Laced  and  Lace Sexy Trimmed Bra Set  Red/Black  44/100	N31459YR044	B074CXMS2N	Shipped	1	USD	13.9		3.99						CRYSTAL CITY	TX	78839-4600	US		false		
114-5400367-3386667	114-5400367-3386667	2018-06-23T13:29:24+00:00	2018-06-24T06:33:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue XL	NY-B15021-B0-XL	B078NPVY5T	Shipped	1	USD	18.99								Napa	CA	94558-2631	US		false		
111-0748975-8748252	111-0748975-8748252	2018-06-23T03:35:57+00:00	2018-06-24T18:49:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Sports Sexy Bra Lake Blue 36	N029YHL36	B074K1L386	Shipped	1	USD	7.68								STATEN ISLAND	NY	10307-1329	US		false		
114-6910428-4488268	114-6910428-4488268	2018-06-22T20:48:01+00:00	2018-06-23T19:38:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	NY-XUHM005-K0-L	B07BKTSQ1R	Shipped	1	USD	16.99								Long Beach	CA	90802	US		false		
