amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
111-3449942-8834659	111-3449942-8834659	2018-07-01T21:14:34+00:00	2018-07-02T06:29:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								BALTIMORE	MD	21208-1378	US			
114-5441345-3433840	114-5441345-3433840	2018-07-01T20:58:36+00:00	2018-07-02T03:41:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99	1.49							VIAN	OK	74962-5202	US			
114-0372562-5866620	114-0372562-5866620	2018-07-01T19:04:28+00:00	2018-07-02T14:35:44+00:00	Pending	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Unshipped	1	USD	14.99								LAKEWOOD	NJ	08701-7389	US			
112-5073003-1596230	112-5073003-1596230	2018-07-01T18:53:30+00:00	2018-07-02T21:02:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Black,7.9x5.5x6.3In)	SNH-LUHM001-K0	B07DQLZ5KK	Shipped	1	USD	7.99								WORTON	MD	21678-1432	US			
112-9871163-2900217	112-9871163-2900217	2018-07-01T18:34:21+00:00	2018-07-02T21:04:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								KENMORE	NY	14217-1821	US			
114-6901451-6384261	114-6901451-6384261	2018-07-01T17:22:42+00:00	2018-07-02T03:32:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)	SNT-LUHM001-DX	B07DQPRJPR	Shipped	1	USD	14.99								NEW YORK	NY	10010-1915	US			
111-0354518-3819436	111-0354518-3819436	2018-07-01T16:57:40+00:00	2018-07-02T21:46:32+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	8.0								WEST CHESTER	OH	45069-2220	US			
111-0138038-2459447	111-0138038-2459447	2018-07-01T16:36:50+00:00	2018-07-02T04:11:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								RUSKIN	FL	33570-4940	US			
111-0138038-2459447	111-0138038-2459447	2018-07-01T16:36:50+00:00	2018-07-02T04:11:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Cancelled	0										RUSKIN	FL	33570-4940	US			
113-6011289-0073827	113-6011289-0073827	2018-07-01T15:59:49+00:00	2018-07-02T02:12:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								ASTORIA	NY	11106-1837	US			
113-4789660-6184210	113-4789660-6184210	2018-07-01T15:39:22+00:00	2018-07-02T05:06:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	18.99								GERMANTOWN	MD	20874-2824	US			
113-9689989-9925068	113-9689989-9925068	2018-07-01T14:46:53+00:00	2018-07-01T14:46:58+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Blue	SB-LUHM100-B0	B07DVH33X4	Unshipped	1	USD	11.99								conestoga	PA	17516	US			
112-5212464-6694657	112-5212464-6694657	2018-07-01T14:41:20+00:00	2018-07-02T20:05:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								Duluth	GA	30097	US			
113-4033060-2436218	113-4033060-2436218	2018-07-01T10:21:45+00:00	2018-07-03T00:38:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Flag and English,13.8x13.8x17.7In)	SNT-LUHM001-GQ	B07DQL4VVH	Shipped	1	USD	14.99								LAS VEGAS	NV	89148-5068	US			
112-3263846-3582618	112-3263846-3582618	2018-07-01T10:19:46+00:00	2018-07-01T15:30:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								WASHINGTON	DC	20019-6532	US			
113-9006263-9295411	113-9006263-9295411	2018-07-01T05:10:53+00:00	2018-07-02T05:30:36+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								LONG BEACH	CA	90808-1942	US			
112-3441388-5118667	112-3441388-5118667	2018-07-01T04:54:58+00:00	2018-07-02T04:25:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	SQ-LUHM90A	B07DKXGT8H	Shipped	1	USD	17.99								LAGUNA NIGUEL	CA	92677-1864	US			
111-7189136-7177803	111-7189136-7177803	2018-07-01T03:58:56+00:00	2018-07-01T03:59:01+00:00	Pending	Amazon	Amazon.com			Standard	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Unshipped	1	USD	18.99								EDON	OH	43518-9578	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-0196602-6689017	114-0196602-6689017	2018-07-01T03:54:47+00:00	2018-07-02T06:51:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								TEMECULA	CA	92591-3897	US			
111-9624806-8652219	111-9624806-8652219	2018-07-01T03:54:03+00:00	2018-07-01T03:54:08+00:00	Pending	Amazon	Amazon.com			Standard	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)	SNT-LUHM001-DX	B07DQPRJPR	Unshipped	1	USD	14.99								APO	AE	09464-0051	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-5396335-5939445	114-5396335-5939445	2018-07-01T03:52:41+00:00	2018-07-01T20:25:02+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Drain Snake Hair Drain Clog Remover Retractable Cleaning Tool 3 Pack, with Creative Retractable Design for Easy Home Storage Blue	QQ-LUHM-801-B0	B07CPW1TRS	Shipped	1	USD	9.99								CLEARWATER	FL	33763-2208	US			
111-0174066-5233801	111-0174066-5233801	2018-07-01T01:50:36+00:00	2018-07-02T16:01:04+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Unshipped	1	USD	15.99								LANSING	IL	60438	US			
114-8167637-1153002	114-8167637-1153002	2018-07-01T00:43:49+00:00	2018-07-02T02:39:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	2	USD	37.98								MORGANTOWN	WV	26508-4533	US			
113-0279873-5118643	113-0279873-5118643	2018-07-01T00:40:54+00:00	2018-07-02T06:40:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)	SNT-LUHM001-DX	B07DQPRJPR	Shipped	1	USD	14.99								NEW PORT RICHEY	FL	34653-5932	US			
112-2127120-0283465	112-2127120-0283465	2018-07-01T00:04:49+00:00	2018-07-02T03:57:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								Roseville	CA	95661	US			
112-3554356-8417028	112-3554356-8417028	2018-06-30T21:48:10+00:00	2018-07-01T21:27:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	16.0								COLUMBUS	MS	39702-8971	US			
114-5968669-9469815	114-5968669-9469815	2018-06-30T21:34:53+00:00	2018-07-02T03:39:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								NEW YORK	NY	10027-6821	US			
112-4365235-8821818	112-4365235-8821818	2018-06-30T21:00:28+00:00	2018-07-02T20:05:56+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0		1.0					1.0	Jacksonville	FL	32246	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
113-2801100-1501808	113-2801100-1501808	2018-06-30T20:35:05+00:00	2018-07-01T03:01:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								MIAMI	FL	33196-5716	US			
113-0096092-6151447	113-0096092-6151447	2018-06-30T20:15:09+00:00	2018-07-01T09:22:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								DURHAM	NC	27712-3711	US			
111-3679350-4667445	111-3679350-4667445	2018-06-30T20:00:52+00:00	2018-07-01T06:59:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4"x11.4"x9.8"	ZDD-FLQ07-MC-28	B075QF56L3	Shipped	1	USD	15.99								CASTRO VALLEY	CA	94546-7213	US			
111-4806396-9914652	111-4806396-9914652	2018-06-30T19:51:17+00:00	2018-07-02T06:24:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								SAN JOSE	CA	95125-1957	US			
114-5646582-5220248	114-5646582-5220248	2018-06-30T19:50:21+00:00	2018-07-01T04:27:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								MADISON	VA	22727-3248	US			
111-1041838-3394655	111-1041838-3394655	2018-06-30T19:49:43+00:00	2018-07-02T01:34:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								ATLANTA	GA	30324-4645	US			
114-0063146-4397861	114-0063146-4397861	2018-06-30T18:25:09+00:00	2018-07-01T17:54:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Portable Tripod Stool for Camping Fishing Hiking Outdoor Four Legs Red 11"x11"x13.7"	ZDD-FLQ08-RO-28	B075QFMG4P	Shipped	1	USD	15.99								Katy	TX	77449	US			
114-9028965-6239461	114-9028965-6239461	2018-06-30T18:08:32+00:00	2018-07-01T07:58:28+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								EL MONTE	CA	91732-3715	US			
114-4581625-8869007	114-4581625-8869007	2018-06-30T17:38:30+00:00	2018-07-01T10:22:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	16.0								BAKERSFIELD	CA	93309-4065	US			
114-7148995-2704203	114-7148995-2704203	2018-06-30T17:06:32+00:00	2018-07-01T09:34:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								Clinton	IA	52732-8932	US			
114-8842471-0497869	114-8842471-0497869	2018-06-30T14:46:18+00:00	2018-07-01T05:04:03+00:00	Shipped	Amazon	Amazon.com			Standard	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99		3.91				0.75		fort Campbell	Kentucky	42223	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
114-8842471-0497869	114-8842471-0497869	2018-06-30T14:46:18+00:00	2018-07-01T05:04:03+00:00	Shipped	Amazon	Amazon.com			Standard	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99		3.62				0.75		fort Campbell	Kentucky	42223	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-9823053-9514651	113-9823053-9514651	2018-06-30T14:42:38+00:00	2018-07-02T00:45:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								SOMERDALE	NJ	08083-2216	US			
111-2001451-2998644	111-2001451-2998644	2018-06-30T14:35:04+00:00	2018-07-01T01:25:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								SAN DIEGO	CA	92109-2657	US			
114-7351227-0077818	114-7351227-0077818	2018-06-30T14:24:59+00:00	2018-06-30T14:54:13+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia 4x6 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	XK-YIWUJS-GY-6IN	B07D4GQKTL	Unshipped	2	USD	17.98								POINT PLEASANT BEACH	NEW JERSEY	08742-2413	US			
113-9296834-7796231	113-9296834-7796231	2018-06-30T13:43:30+00:00	2018-07-01T07:38:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	18.99								LOTHIAN	MD	20711-9541	US			
113-3685030-2897840	113-3685030-2897840	2018-06-30T13:37:37+00:00	2018-07-02T22:18:31+00:00	Shipped	Amazon	Amazon.com			Standard	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	18.99		2.16					2.16	casco	maine	04015	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
112-1174006-2609062	112-1174006-2609062	2018-06-30T13:29:19+00:00	2018-07-01T12:36:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								SALT LAKE CITY	UT	84124-2808	US			
112-5888111-2677868	112-5888111-2677868	2018-06-30T10:42:55+00:00	2018-07-01T10:19:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	8.0								SAN JOSE	CA	95111-3701	US			
112-1017659-2515433	112-1017659-2515433	2018-06-30T03:56:07+00:00	2018-06-30T19:22:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SARATOGA SPRINGS	NY	12866-6147	US			
113-2005768-8136260	113-2005768-8136260	2018-06-30T03:42:45+00:00	2018-06-30T23:11:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Set of 4 Natural Jute Gray Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals	CD-WF117-GR-1	B0784DMK97	Shipped	1	USD	15.99								HUNTINGTON BEACH	CA	92647-4123	US			
