"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07DPDS1XR","B003Y7D0HQ","Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce","32","2.83%","49","3.18%","96%","1","0","3.13%","0.00%","US$42.50","US$0.00","1","0"
"B003Y7EU16","B003Y7EU16","Premier Dead Sea Day Cream Complex (for normal to dry skin)","26","2.30%","32","2.08%","97%","4","0","15.38%","0.00%","US$159.16","US$0.00","4","0"
"B07DPD5NYY","B004H07KKC","Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce","11","0.97%","13","0.84%","92%","2","0","18.18%","0.00%","US$39.98","US$0.00","2","0"
"B07DPGBQNR","B004X9BSG4","Gratiae Organics Lifting Facial Mask, 1.7 Ounce","11","0.97%","16","1.04%","94%","1","0","9.09%","0.00%","US$26.20","US$0.00","1","0"
"B07DPHB3FD","B0052K03KA","Premier Dead Sea Essential Face Cleanser for Men","18","1.59%","23","1.49%","100%","4","0","22.22%","0.00%","US$74.40","US$0.00","3","0"
"B00BD3OU72","B00BD3OU72","Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce","23","2.04%","30","1.95%","100%","11","0","47.83%","0.00%","US$297.62","US$0.00","9","0"
"B00G71LV3Q","B00G71LV3Q","Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml","123","10.88%","171","11.09%","92%","18","0","14.63%","0.00%","US$500.40","US$0.00","12","0"
"B07DPGL987","B01G3AIYJO","Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature","24","2.12%","39","2.53%","0%","2","0","8.33%","0.00%","US$100.00","US$0.00","2","0"
"B0761NM3BZ","B0761N3HJ3","Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL","2","0.18%","2","0.13%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NG4W8","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XL","3","0.27%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NGYTK","Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL","6","0.53%","8","0.52%","38%","1","0","16.67%","0.00%","US$42.49","US$0.00","1","0"
"B0761NM3BZ","B0761NJH9L","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy L","1","0.09%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NLN4R","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL","5","0.44%","6","0.39%","67%","1","0","20.00%","0.00%","US$42.99","US$0.00","1","0"
"B0761NM3BZ","B0761NM1NH","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M","6","0.53%","7","0.45%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NM3BZ","ZAIAI Women's Polar Freeze Short Down Jacket Warm Winter Coat","43","3.81%","57","3.70%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NM3SZ","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S","5","0.44%","5","0.32%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NMRB4","ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M","4","0.35%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNDWM","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S","9","0.80%","12","0.78%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNM84","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL","5","0.44%","5","0.32%","20%","1","0","20.00%","0.00%","US$42.99","US$0.00","1","0"
"B0761NM3BZ","B0761P4LK2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M","5","0.44%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PBXCV","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L","4","0.35%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PDHV5","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS","1","0.09%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PTZY2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL","4","0.35%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PVQYZ","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL","3","0.27%","4","0.26%","25%","1","0","33.33%","0.00%","US$42.99","US$0.00","1","0"
"B0761NM3BZ","B0761PWSG1","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M","4","0.35%","8","0.52%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761Q4YF6","Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy M","4","0.35%","4","0.26%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761QBHM9","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M","3","0.27%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761R93J2","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL","8","0.71%","8","0.52%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761RRL7M","ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL","6","0.53%","8","0.52%","62%","1","0","16.67%","0.00%","US$34.39","US$0.00","1","0"
"B0761NM3BZ","B0761S2M63","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M","7","0.62%","7","0.45%","14%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761SKR3P","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL","6","0.53%","6","0.39%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761V7L2R","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L","5","0.44%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
