"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07DPFJV87","B00157ZFC0","Premier Dead Sea Body Butter Herbal Scent","6","0.41%","7","0.38%","57%","5","0","83.33%","0.00%","US$99.95","US$0.00","4","0"
"B00158196K","B00158196K","Premier Dead Sea Body Butter Passion Fruit Scent","37","2.50%","44","2.37%","100%","5","0","13.51%","0.00%","US$104.95","US$0.00","5","0"
"B07DPDTHHN","B0016VW618","Premier Usa Dead Sea shaving Cream for Men All Skin","22","1.49%","29","1.57%","100%","14","0","63.64%","0.00%","US$218.46","US$0.00","10","0"
"B001DXQDL8","B001DXQDL8","Premier Dead Sea Ageless Future Detoxifying Mask, All Skin Types, 2.04-Fluid Ounce","2","0.14%","2","0.11%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DPG3XWT","B002DL9M2G","Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz","30","2.03%","34","1.83%","68%","1","0","3.33%","0.00%","US$35.99","US$0.00","1","0"
"B07DPGJQ3G","B002DV0KDQ","Premier Dead Sea Luxury Moisture Cream for Multi-Use","50","3.38%","67","3.62%","39%","1","0","2.00%","0.00%","US$15.99","US$0.00","1","0"
"B07DPFMP1Z","B002DYY35Y","Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma","19","1.28%","23","1.24%","96%","5","0","26.32%","0.00%","US$85.75","US$0.00","5","0"
"B00383XLTS","B00383XLTS","Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel","24","1.62%","25","1.35%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B00384AO7O","B00384AO7O","Dead Sea Premier Moisture Cream (for very dry & sensitive skin)","40","2.70%","45","2.43%","56%","2","0","5.00%","0.00%","US$73.78","US$0.00","2","0"
"B07DPFFMXJ","B003CEA88U","Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce","12","0.81%","13","0.70%","92%","7","0","58.33%","0.00%","US$146.93","US$0.00","5","0"
"B003NJKS48","B003NJKS48","Dead Sea Premier Luxury Milk Cleanser","9","0.61%","12","0.65%","92%","2","0","22.22%","0.00%","US$58.68","US$0.00","2","0"
"B003NQ7P0Q","B003NQ7P0Q","Premier Dead Sea Nourishing Cream for Men (tube)","27","1.83%","34","1.83%","6%","4","0","14.81%","0.00%","US$63.96","US$0.00","4","0"
"B07DPFQL49","B003Y7CMF2","Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce","35","2.37%","42","2.27%","95%","8","0","22.86%","0.00%","US$308.72","US$0.00","7","0"
"B07DPDS1XR","B003Y7D0HQ","Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce","25","1.69%","31","1.67%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B003Y7EU16","B003Y7EU16","Premier Dead Sea Day Cream Complex (for normal to dry skin)","20","1.35%","23","1.24%","30%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DPF9KVS","B004H02GDI","Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block","54","3.65%","61","3.29%","74%","3","0","5.56%","0.00%","US$77.97","US$0.00","2","0"
"B07DPD5NYY","B004H07KKC","Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce","3","0.20%","3","0.16%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B004H09KEQ","B004H09KEQ","Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce","71","4.80%","94","5.07%","9%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B004OEUPGM","B004OEUPGM","Exfoliating Body Scrub (Passion Fruit and Lime)","1","0.07%","1","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B004OF9EPO","B004OF9EPO","Gratiae AHA Cleansing and Peeling Foam","39","2.64%","55","2.97%","95%","14","0","35.90%","0.00%","US$260.96","US$0.00","13","0"
"B004X9BRU6","B004X9BRU6","Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce","18","1.22%","22","1.19%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B004X9BTFY","B004X9BTFY","Gratiae Organics Exfoliating Body Scrub, Passion Fruit and Lime, 425-Grams","5","0.34%","8","0.43%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B00BD3OU72","B00BD3OU72","Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce","20","1.35%","22","1.19%","100%","7","0","35.00%","0.00%","US$179.83","US$0.00","6","0"
"B00G71LV3Q","B00G71LV3Q","Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml","60","4.06%","78","4.21%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DPGL987","B01G3AIYJO","Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature","19","1.28%","23","1.24%","22%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01JSONMH6","B01JSONMH6","Gratiae Organic Beauty Renewing Peeling Gel","29","1.96%","46","2.48%","57%","4","0","13.79%","0.00%","US$187.96","US$0.00","4","0"
"B0761NM3BZ","B0761MXCJB","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S","3","0.20%","3","0.16%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761N286T","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S","3","0.20%","3","0.16%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761N3HJ3","Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL","3","0.20%","3","0.16%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761N46BN","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL","2","0.14%","2","0.11%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NFTQC","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M","4","0.27%","4","0.22%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NG4W8","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XL","4","0.27%","5","0.27%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NGWJD","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L","5","0.34%","5","0.27%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NGYTK","Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NHB1Y","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NJH9L","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy L","2","0.14%","2","0.11%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NJPNM","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M","8","0.54%","11","0.59%","45%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NLN4R","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL","2","0.14%","3","0.16%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NM1NH","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M","8","0.54%","8","0.43%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NM3BZ","ZAIAI Women's Polar Freeze Short Down Jacket Warm Winter Coat","43","2.91%","52","2.81%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NM3SZ","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S","7","0.47%","8","0.43%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NMRB4","ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNDWM","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S","4","0.27%","6","0.32%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNM84","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL","3","0.20%","3","0.16%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761P4LK2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M","6","0.41%","6","0.32%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761P4LKC","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L","4","0.27%","4","0.22%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PBXCV","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PDHV5","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS","4","0.27%","4","0.22%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PDMGN","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S","5","0.34%","5","0.27%","40%","1","0","20.00%","0.00%","US$39.05","US$0.00","1","0"
"B0761NM3BZ","B0761PL2N2","Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S","5","0.34%","5","0.27%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PSPTJ","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L","10","0.68%","12","0.65%","58%","1","0","10.00%","0.00%","US$38.99","US$0.00","1","0"
"B0761NM3BZ","B0761PTZY2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL","4","0.27%","4","0.22%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PV7ZS","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XXL","7","0.47%","7","0.38%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PV952","ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M","5","0.34%","6","0.32%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PVQYZ","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL","2","0.14%","2","0.11%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PWB12","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L","2","0.14%","2","0.11%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PWSG1","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M","1","0.07%","1","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761Q7KPX","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL","5","0.34%","5","0.27%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761Q9VPH","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S","9","0.61%","9","0.49%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761QBHM9","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M","3","0.20%","3","0.16%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761QW2JK","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL","7","0.47%","7","0.38%","29%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761R6ZG2","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS","6","0.41%","6","0.32%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761R93J2","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761RRL7M","ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL","4","0.27%","4","0.22%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761S2M63","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M","5","0.34%","5","0.27%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761S59N6","ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige L","4","0.27%","4","0.22%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761S8TXR","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S","3","0.20%","3","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761SKR3P","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL","2","0.14%","2","0.11%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761V7L2R","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L","3","0.20%","3","0.16%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
