amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
112-7622328-0681040	112-7622328-0681040	2018-07-09T01:52:55+00:00	2018-07-09T09:29:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								BRONX	NY	10468-2643	US	
114-1024653-8177024	114-1024653-8177024	2018-07-09T01:47:27+00:00	2018-07-10T00:34:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99								MIAMI	FLORIDA	33161-3001	US	
114-0082560-3370676	114-0082560-3370676	2018-07-09T01:45:07+00:00	2018-07-09T17:45:21+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99		7.92					7.92	MIAMI	FLORIDA	33186-8423	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-8730621-0541852	112-8730621-0541852	2018-07-09T01:23:09+00:00	2018-07-09T01:26:25+00:00	Pending	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Unshipped	1	USD	21.99								HASTINGS	NY	13076-4102	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-7234699-2334612	114-7234699-2334612	2018-07-09T01:22:29+00:00	2018-07-09T22:08:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								CHAMPLIN	MN	55316-2433	US	
112-1643416-3652244	112-1643416-3652244	2018-07-09T00:40:00+00:00	2018-07-09T00:40:04+00:00	Pending	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Unshipped	1	USD	91.99								lamoni	Iowa	50140	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
111-6614595-3761815	111-6614595-3761815	2018-07-09T00:03:17+00:00	2018-07-09T22:09:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	2	USD	199.98								fredericksburg	virginia	22407	US	
113-9852131-5428246	113-9852131-5428246	2018-07-08T23:59:22+00:00	2018-07-09T21:50:55+00:00	Shipped	Amazon	Amazon.com			NextDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99		7.99						BRISTOL	VA	24201-2315	US	
111-3079204-9008220	111-3079204-9008220	2018-07-08T23:47:22+00:00	2018-07-09T10:54:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Shipped	1	USD	99.99								INDIANAPOLIS	IN	46237-2213	US	
111-1172617-4486668	111-1172617-4486668	2018-07-08T23:35:08+00:00	2018-07-09T09:28:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								Temple	TX	76502	US	
113-0815176-8820242	113-0815176-8820242	2018-07-08T22:41:15+00:00	2018-07-09T09:13:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								MIAMI	FL	33132-3234	US	
111-2671049-7723424	111-2671049-7723424	2018-07-08T21:12:48+00:00	2018-07-08T21:13:15+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Cancelled	0										MEQUON	WI	53092-4818	US	
111-3241464-7074603	111-3241464-7074603	2018-07-08T21:10:59+00:00	2018-07-09T05:34:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								Lebanon	N.H.	03766	US	
114-3414034-5433830	114-3414034-5433830	2018-07-08T20:48:19+00:00	2018-07-10T03:03:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99						21.77		DERBY	KS	67037-2144	US	All doll clothes 99% discount
111-4208987-7997865	111-4208987-7997865	2018-07-08T20:45:45+00:00	2018-07-09T16:04:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								ABBEVILLE	ALABAMA	36310-6332	US	
112-5740392-1640224	112-5740392-1640224	2018-07-08T20:41:32+00:00	2018-07-08T20:43:37+00:00	Pending	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Unshipped	1	USD	98.99								BOLIVAR	MO	65613-2027	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-8673552-7645850	113-8673552-7645850	2018-07-08T20:40:17+00:00	2018-07-09T12:33:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								CHARLOTTE	NC	28216-7779	US	
114-3533603-5592216	114-3533603-5592216	2018-07-08T20:39:54+00:00	2018-07-08T20:39:58+00:00	Pending	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	DO-YULQ631-R2-22	B07BSHY6ZL	Unshipped	1	USD	99.99								FREMONT	OHIO	43420-9229	US	
112-5975725-9711411	112-5975725-9711411	2018-07-08T20:33:35+00:00	2018-07-08T20:33:40+00:00	Pending	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Look Real Boy Knitted Outfit Green 10 Inches	DO-YULQ100-G0-10	B07B9SLG9M	Unshipped	1	USD	32.99								MANCELONA	MI	49659-9307	US	
114-3526674-2743442	114-3526674-2743442	2018-07-08T20:32:45+00:00	2018-07-09T16:30:55+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches	DOLL-7056-LGR-11	B077HNP6TL	Cancelled	0										Winooski	Vt	05404	US	
114-9381558-5953865	114-9381558-5953865	2018-07-08T20:22:45+00:00	2018-07-09T02:20:38+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		6.99						TITUSVILLE	NJ	08560-2105	US	
111-1864774-2485012	111-1864774-2485012	2018-07-08T19:14:03+00:00	2018-07-09T18:06:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Shipped	1	USD	85.99								MIAMI	FL	33125-5287	US	
113-3167425-8402618	113-3167425-8402618	2018-07-08T18:46:55+00:00	2018-07-08T18:56:53+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
114-8267532-4982622	114-8267532-4982622	2018-07-08T17:31:51+00:00	2018-07-10T01:24:40+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		1.84						MERCERVILLE	NJ	08619-1920	US	
111-7234791-1186624	111-7234791-1186624	2018-07-08T17:17:13+00:00	2018-07-09T15:36:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ604-PI-22	B078XB1WC9	Shipped	1	USD	89.99	5.7							OOLOGAH	OK	74053-4205	US	
113-2450031-0229024	113-2450031-0229024	2018-07-08T17:05:10+00:00	2018-07-09T01:59:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								SAN ANTONIO	TX	78239-3402	US	
112-2024405-1666658	112-2024405-1666658	2018-07-08T16:57:14+00:00	2018-07-09T07:14:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								MIAMI	FL	33166-2761	US	
111-9439661-3125025	111-9439661-3125025	2018-07-08T15:52:08+00:00	2018-07-08T21:19:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MOUNT WASHINGTON	KY	40047-6777	US	
113-4089175-7708217	113-4089175-7708217	2018-07-08T14:48:27+00:00	2018-07-09T22:16:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								MIAMI	FL	33187-7707	US	
114-1052139-8878648	114-1052139-8878648	2018-07-08T13:32:23+00:00	2018-07-10T03:37:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								CHESTER	SC	29706-8645	US	
112-8229709-3861834	112-8229709-3861834	2018-07-08T13:08:53+00:00	2018-07-08T13:22:07+00:00	Pending	Amazon	Amazon.com			SecondDay	20 Inches Realistic Sleeping Reborn Baby Dolls Boy Silicone Vinyl Black and White Striped Outfit	DO-YULQ153-TW-20	B07CLYNY71	Unshipped	1	USD	85.99								SNEADS FERRY	NC	28460-9657	US	
113-5198511-7402651	113-5198511-7402651	2018-07-08T12:56:54+00:00	2018-07-10T00:45:55+00:00	Shipped	Amazon	Amazon.com			NextDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		11.99						KEY BISCAYNE	FL	33149-1804	US	
113-2113871-5852213	113-2113871-5852213	2018-07-08T04:27:26+00:00	2018-07-08T16:53:05+00:00	Pending	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Unshipped	1	USD	26.99								SAN ANTONIO	TX	78239-3402	US	
113-0340591-0388210	113-0340591-0388210	2018-07-08T03:02:13+00:00	2018-07-08T21:40:04+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		6.65						MERCED	CA	95341-5413	US	
112-5914792-2473819	112-5914792-2473819	2018-07-08T03:01:19+00:00	2018-07-08T23:25:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								SAGINAW	MI	48638-6623	US	
111-3747272-4321056	111-3747272-4321056	2018-07-08T02:33:05+00:00	2018-07-08T02:33:16+00:00	Cancelled	Amazon	Amazon.com			Standard	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches	DO-YULQ018-B0-18	B0792VG6VZ	Unshipped	1	USD	89.99								BROOKLYN	NY	11213-2815	US	
113-4867299-3875453	113-4867299-3875453	2018-07-08T02:20:04+00:00	2018-07-09T07:43:55+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		8.07						MONTROSE	MI	48457-9782	US	
114-3417974-0111430	114-3417974-0111430	2018-07-08T02:05:58+00:00	2018-07-08T22:51:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								MIAMI	FL	33175-1102	US	
114-0478413-0997011	114-0478413-0997011	2018-07-08T01:51:20+00:00	2018-07-08T19:43:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	4 Pcs Reborn Baby Doll Supplies Accessories Magnet Dummy Pacifier Transparent Blue Green Pink	NZZH-FLQ52	B077VNWLJW	Shipped	1	USD	16.99								SAN DIEGO	CA	92127-3619	US	
111-0286171-6931462	111-0286171-6931462	2018-07-08T01:11:35+00:00	2018-07-08T17:28:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MEDLEY	FL	33166-2534	US	
112-7772780-4799416	112-7772780-4799416	2018-07-08T01:00:39+00:00	2018-07-08T19:23:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								TUCSON	AZ	85749-8486	US	
111-1224451-6201065	111-1224451-6201065	2018-07-08T00:38:03+00:00	2018-07-09T22:23:41+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99		5.74					5.74	BURLINGAME	CA	94010-4333	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-2994670-5849065	112-2994670-5849065	2018-07-07T23:43:43+00:00	2018-07-08T21:07:03+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99		12.29						DEDEDO	GUAM	96929-5718	US	
111-4437135-0079424	111-4437135-0079424	2018-07-07T22:29:39+00:00	2018-07-08T07:42:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light Blue Outfit	YF-YULQ905-B7-20	B079NX5R9C	Shipped	1	USD	21.99						21.77		Charlotte	Mi	48813	US	All doll clothes 99% discount
113-4332751-5284236	113-4332751-5284236	2018-07-07T22:21:29+00:00	2018-07-07T22:23:17+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
113-5251722-2825013	113-5251722-2825013	2018-07-07T22:10:36+00:00	2018-07-09T03:01:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Real Life Reborn Baby Dolls Boy Light Gray Outfit 22 Inches	DO-YULQ171-LGR-22	B0795117ZD	Shipped	1	USD	89.6								FORT WHITE	FLORIDA	32038-4768	US	
111-9778224-7073021	111-9778224-7073021	2018-07-07T21:54:49+00:00	2018-07-08T08:45:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								LAKE ELSINORE	CA	92530-5248	US	
114-9585761-1486659	114-9585761-1486659	2018-07-07T21:45:23+00:00	2018-07-08T06:24:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99								WEST UNION	WV	26456-6214	US	
113-9467198-6489067	113-9467198-6489067	2018-07-07T20:45:47+00:00	2018-07-08T06:40:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								Pearl	MS	39208-3230	US	
112-2946955-5645030	112-2946955-5645030	2018-07-07T20:08:15+00:00	2018-07-09T08:26:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99								SUNRISE	FL	33326-2188	US	
114-6035970-2992209	114-6035970-2992209	2018-07-07T19:54:21+00:00	2018-07-09T22:22:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		BLAIRSTOWN	MO	64726-9116	US	All doll clothes 99% discount
111-7965257-2819409	111-7965257-2819409	2018-07-07T19:39:43+00:00	2018-07-09T12:30:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								WESTMINSTER	MD	21157-4575	US	
112-8846608-6237828	112-8846608-6237828	2018-07-07T18:40:42+00:00	2018-07-08T14:26:18+00:00	Shipped	Amazon	Amazon.com			Standard	African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches	DO-YULQ010-P0-22	B078X59HSZ	Shipped	1	USD	89.99		9.14						CLINTON	MD	20735-4428	US	
112-8399957-0910630	112-8399957-0910630	2018-07-07T18:39:12+00:00	2018-07-09T22:08:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								SUNNY ISLES BEACH	FL	33160-4777	US	
112-2299582-6561861	112-2299582-6561861	2018-07-07T18:06:20+00:00	2018-07-09T05:47:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Doll Girl Look Real Full Silicone Body Bohemia Style Dress 10 Inches	DOLL-7056-BR-11	B0788P8DCG	Shipped	1	USD	32.99								jackson	ga	30233	US	
114-6538202-1345005	114-6538202-1345005	2018-07-07T17:44:18+00:00	2018-07-08T14:02:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Reborn Baby Dolls Twins Boy Realistic Toddler Light Gray Outfit with Dinosaur Patterns 22 Inches	DO-YULQ639-LGR-22	B07BFVHDDP	Shipped	1	USD	99.99								PINE BUSH	NY	12566-6218	US	
114-6538202-1345005	114-6538202-1345005	2018-07-07T17:44:18+00:00	2018-07-08T14:02:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Reborn Baby Dolls Twins Girl Realistic Toddler Pink Outfit 22 Inches	DO-YULQ639-R2-22	B07BFVXKTL	Shipped	1	USD	99.99								PINE BUSH	NY	12566-6218	US	
112-1877607-3651440	112-1877607-3651440	2018-07-07T16:57:23+00:00	2018-07-08T08:07:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Shipped	1	USD	99.99								ORLANDO	FL	32819-8218	US	
111-3212921-5069811	111-3212921-5069811	2018-07-07T16:46:06+00:00	2018-07-08T16:15:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Cheap Reborn Baby Dolls Silicone Full Body Girl Elephant Outfit 10 Inches	DO-YULQ705-GR-11	B079JWNR6Z	Shipped	1	USD	34.99								DE WITT	IA	52742-1110	US	
114-4725129-3682615	114-4725129-3682615	2018-07-07T16:23:03+00:00	2018-07-09T19:33:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		6.5						ORLANDO	FL	32830-8437	US	
113-5957915-5370617	113-5957915-5370617	2018-07-07T16:22:54+00:00	2018-07-07T16:23:34+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
111-4438017-0541019	111-4438017-0541019	2018-07-07T15:44:58+00:00	2018-07-08T17:30:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" White and Light Blue Pants	YF-YULQ002-B7-20	B079NXJZ52	Shipped	1	USD	21.99	1.32							LANCASTER	PA	17601-4595	US	
111-0067639-3184263	111-0067639-3184263	2018-07-07T15:17:58+00:00	2018-07-08T15:21:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								PHOENIX	AZ	85044-6506	US	
113-2681524-3948258	113-2681524-3948258	2018-07-07T15:12:09+00:00	2018-07-08T18:35:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								MIAMI	FL	33137-3950	US	
111-2980086-0784234	111-2980086-0784234	2018-07-07T13:06:39+00:00	2018-07-08T07:32:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99		14.36						MT PLEASANT	SC	29466-7041	US	
112-4566739-2842626	112-4566739-2842626	2018-07-07T12:52:46+00:00	2018-07-08T09:58:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								COLUMBIA	SC	29223-4841	US	
