sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BS-WHBH1704-K0-L	X000Q0093P	B0734T5SPK	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	6	0	2	4
BS-WH1731-P0-XXL	X000QNCSRH	B074TFZS2G	Summer Mae Mujer Traje de Baño 12 Piezas Bikini de Alta Cintura con Volante	1	0	1	0
BS-WH1731-K0-XXL	X000PDZMW1	B071YCFJHT	Summer Mae Mujer Traje de Baño 7 Piezas Bikini de Alta Cintura con Volante	8	4	0	4
BS-WH17017-G0-XXL	X000Q9VNKT	B071X8SH7Y	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	4	0	2	2
BS-WH17017-B0-XXL	X000Q0HQBN	B072R2RYSM	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	19	6	11	2
BS-WH1731-P0-XL	X000QNCM6T	B074TCM5BV	Summer Mae Mujer Traje de Baño 11 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
BS-WH1731-K0-L	X000PG63PX	B071RBF645	Summer Mae Mujer Traje de Baño 5 Piezas Bikini de Alta Cintura con Volante	9	2	1	6
BS-WH1731-K0-XL	X000PDZO0V	B06ZXW62V9	Summer Mae Mujer Traje de Baño 6 Piezas Bikini de Alta Cintura con Volante	7	1	2	4
BS-WH17017-K0-L	X000Q0YEGN	B071GQQD7Y	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	27	6	18	3
BS-WH17017-K0-M	X000Q24POR	B071X8SHY6	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	3	1	1	1
BS-WH17017-G0-XXXL	X000Q69S3L	B071KBQJB1	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	5	1	2	2
BS-WH1731-R0-XXL	X000OW9BNT	B06XZ13X21	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
BS-WH1731-R0-S	X000OUZ9ZZ	B06XZ27GZV	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	15	0	11	4
BS-WHBH1704-K0-M	X000Q01PJH	B0734QXT7Q	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	7	0	6	1
BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Summer Mae Mujer Traje de Baño 10 Piezas Bikini de Alta Cintura con Volante	2	1	0	1
BS-WH17017-K0-XXL	X000Q253DT	B071X8SL2L	Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	9	3	1	5
BS-WH1731-R0-M	X000OW4GG1	B06XYZ3CBT	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	22	2	19	1
BS-WHC19-W0-M	X000Q4NNJ3	B072C4YPV8	Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer	1	0	1	0
BS-WHC19-R0-XL	X000Q45FU3	B072LX6J94	Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer	1	0	0	1
BS-WHC19-W0-S	X000Q6ADAX	B072FQR5MZ	Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer	1	0	0	1
BS-WHC19-R0-L	X000Q4XTEH	B071LPLLF4	Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer	1	0	1	0
CS-LY170-G912-M	X000PYEMVR	B073PPNNCM	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	1	0	1	0
CS-LY166-B28-3-L	X000R4M73F	B072LTDBVG	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Azul Marino/Blanco/Azul L	2	0	0	2
CS-LY166-B28-5-L	X000R5BCHV	B071P6G6FV	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Castaña/Blanco/Azul L	1	0	0	1
CS-LY166-K33-4-L	X000R41ER5	B072PQWBGT	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Blanco/Azul L	1	0	0	1
CS-LY166-B28-1-L	X000R5B8Y3	B0719P8HYH	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Rojo/Blanco/Azul L	1	0	0	1
CS-LY166-K73-2-XL	X000R4SDYR	B072LTDQRC	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Blanco/Negro XL	1	0	0	1
CS-LY166-K33-4-M	X000R41EYD	B0711XBC78	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Blanco/Azul M	1	0	0	1
CS-LY170-LG907-XXL	X000PZ0RAV	B073PQFZ61	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	3	0	2	1
CS-LY171-ZL918-L	X000PYEMO9	B073PPB8RP	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	2	0	0	2
CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	3	1	1	1
CS-LY170-W902-XXL	X000PZ0KUX	B073PQQCK8	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	4	0	0	4
CS-LY171-LB916-L	X000PYEMXP	B073PQ7JKT	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	1	0	0	1
CS-LY170-WR917-XL	X000PYEMI5	B073PPP5ZG	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	1	0	0	1
CS-LY170-W902-L	X000PZ0LYN	B0788MPWXH	Mocotono 2001	1	0	0	1
CS-LY170-PI908-XXL	X000PZ0LZ7	B073PPMWTH	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	2	0	1	1
CS-LY170-WR917-L	X000PYEMIF	B073PPT6WC	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	1	1	0	0
CS-LY170-Sa911-L	X000PYPAIB	B073PPTVHP	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	1	1	0	0
CS-LY170-LG907-XL	X000PYPAIL	B073PPJQP3	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	2	1	1	0
CS-LY170-PI908-L	X000PYB2JR	B073PPM5HW	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	2	1	0	1
CS-LY170-LG907-M	X000PYPAIV	B073PP2K9L	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	6	0	6	0
CS-LY170-W902-M	X000PYB2IX	B073PQ4WFY	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	1	1	0	0
CS-SB010-WT-2	X000QZA5WP	B0755C5MTD	Mocotono Camisa Vestida Unicolor de Manga Larga para Hombre Blanco M	3	0	0	3
CS-SB030-YL-L	B078W14YQ1	B078W14YQ1	Mocotono Camisa de Manga Corta Clásica para Hombre Color Sólido, L Amarillo	1	0	1	0
CS-LY181-WR917-M	X000PZ0S3R	B073PPHCN1	Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga	1	0	0	1
CS-SB030-GR-L	B078W1JJNK	B078W1JJNK	Mocotono Camisa de Manga Corta Clásica Para Hombre Color Sólido, L Gris	1	0	1	0
EUTK-J02H-SH-2T	X000RCMVGP	B075TVV3BY	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	1	0	0	1
EUTK-J01H-GR-18/20	X000RCMVSX	B075TPFKX6	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	1	0	0	1
KZ-CSM073-N5-30	B077187SV2	B077187SV2	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	1	0	0	1
LYQ-BS-K1010-K0-S	X000NG4573	B01KO0SAIE	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	1	0	0
LYQ-BS-K1010-N0-XL	X000NI96E3	B01M7NHI4J	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	7	0	7	0
LYQ-BS-K1010-B0-XL	X000NG1TXL	B01MDUDF3T	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	0	1	0
LYQ-BS-K1010-G7-2X	X000NJP7TZ	B01MS11ABV	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	0	0	1
LYQ-BS-K1010-K0-L	X000NIARN7	B01KO0SCAA	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	3	0	3	0
LYQ-BS-K1010-B0-S	X000NIARMD	B01M5JCF70	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	2	1	0	1
LYQ-BS-K1010-K0-XL	X000NIBCWH	B01KO0SDBI	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	0	0	1
LYQ-BS-K1010-KQ-M	X000NH5YLX	B01N2YLI1M	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	0	1	0
LYQ-BS-YH115-R0XL	X000NQLJN1	B01N4BNIHP	Summer Mae Mujer Encantador Vestir De Gasa Impreso	1	0	0	1
LYQ-BS-K1010-W0-XS	X000NI8JL9	B01KO0S9JO	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	1	0	0
LYQ-BS-K1010-W0-XL	X000NI8NP1	B01KO0SDZY	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	0	0	1
LYQ-BS-MX02-N0-XL	X000R8PV0H	B0761RYHM5	Summer Mae Vestido Corto Ocasional de la Camiseta Manga Farol Mujer	1	0	0	1
LYQ-BS-K1010-W0-L	X000NI3EUF	B01KO0SCQE	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	1	1	0	0
LYQ-BS-TW03-B0-XL	X000R86ZHF	B0761SH5JQ	Summer Mae Vestido Ocasional de la Camiseta a Rayas Pin up Mujer	3	1	1	1
LYQ-BS-TW03-K0-XXL	X000R8PWF1	B0761RCNCJ	Summer Mae Vestido Ocasional de la Camiseta a Rayas Pin up Mujer	3	2	1	0
LYQ-CSM048-G0-L	X000QNCSVD	B074P1GP2V	Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Corto Elegante	1	0	0	1
LYQ-BS4600-G1-L	X000NM0YBX	B01N78VJ9M	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	3	0	2	1
LYQ-BS-YY05-ZL-XL	X000R8Q0IT	B0761PC7QN	Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer	1	1	0	0
LYQ-BS-ZQ2973-K0-M	X000NKRY4Z	B01N1X2E3G	Summer Mae Mujer Alinear Vestido De Punto	1	0	0	1
LYQ-BS-ZQ2973-W1-L	X000NMVLW9	B01N65706L	Summer Mae Mujer Alinear Vestido De Punto	1	0	0	1
LYQ-BS4600-P0-XL	X000PKIW1R	B01N1YL9GO	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	2	0	2	0
LYQ-BS4600-P0-S	X000PKIW1H	B01N7OGTT9	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	1	0	1	0
LYQ-BS4600-P0-L	X000PMC0QX	B01N4K9T8X	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	2	0	2	0
LYQ-BS-ZQ2973-ZL-L	X000NKS9AD	B01N2YM6T1	Summer Mae Mujer Alinear Vestido De Punto	1	0	0	1
LYQ-BS4600-B0-XS	X000PLPSCR	B01MZ7Y9AO	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	1	0	1	0
LYQ-CSM048-R0-L	X000QNH4FX	B074P1P1WT	Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Corto Elegante	1	0	0	1
LYQ-BS4600-N0-S	X000NNVTMZ	B01N1IYVH5	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	2	0	2	0
LYQ-EUWH5339-R0-L	X000RDEC5R	B07649SPXT		1	0	1	0
LYQ-EUWH5339-K0-XL	X000RDDT2J	B07648CNQX		2	1	0	1
LYQ-EUWH5339-R0-2XL	X000RDDT2T	B0764948PC		1	0	0	1
LYQ-WH1312-P0-XL	X000QQ8MI3	B074W7NG59	Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Elegante	3	1	1	1
LYQ-EUWH5339-R0-M	X000RCJVUJ	B07647ZBYK		1	0	0	1
MY-SB011-WT-S	B075992BXS	B075992BXS	Mocotono Jersey Básico Cuello en V Manga Larga Hombre	2	1	1	0
MY-SB020-DG-M	B077XBDKM4	B077XBDKM4	Jersey de Punto Cuello V con Patrón Jacquard Manga Larga para Hombre, M Gris oscuro/Gris	1	1	0	0
MY-SB019-BL-S	B077XGL33J	B077XGL33J	Jersey de Punto Cuello V con Patrón Jacquard Manga Larga para Hombre, S Azul	1	1	0	0
RE-YZ-BEBD001-R0-S	B07CM3CK9V	B07CM3CK9V	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	1	0
RE-YZ-BEBD001-R0-XL	B07CM1YWXC	B07CM1YWXC	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	3	0	3	0
RE-YZ-BEBD001-R0-L	B07CM5G41X	B07CM5G41X	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
RE-YZ-BEBD001-R0-XS	B07CM8ZCFY	B07CM8ZCFY	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante, Talla XS	1	0	1	0
RE-YZ-BELK185-K0-XXL	B07CM42WH3	B07CM42WH3	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	2	1	1	0
RE-YZ-BELE001-W0-S	B07CM2B6BD	B07CM2B6BD	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
RE-YZ-BELE001-W0-M	B07CM1GBHS	B07CM1GBHS	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	3	1	1	1
RE-YZ-BEBD001-R0-M	B07CLYTDDB	B07CLYTDDB	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	3	1	0	2
RE-YZ-BELE001-W0-XS	B07CLT358V	B07CLT358V	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	1	0	0	1
RE-YZ-BELE001-W0-XL	B07CLSVW8C	B07CLSVW8C	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	7	0	5	2
TX-55554-GR-3XL	B078NC7BWX	B078NC7BWX	Camiseta Basica de Manga Corta y Cuello Redondo para Hombre M Gris	1	0	0	1
TX-55554-PO-3XL	B078NMS9MY	B078NMS9MY	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre M Púrpura	1	0	0	1
TX-55554-BO-3XL	B078NMXNKC	B078NMXNKC	Camiseta Basica de Manga Corta y Cuello Redondo para Hombre M BLU	8	0	0	8
WQS-BS-BN1504-BO/RO-M	X000QVB5QT	B071NLH6SF	Summer Mae Polo Clasico con Rayas de Manga Larga y Cuello Classico para Hombre S Rojo/Azul	1	0	0	1
WQS-BN-1503-RO-S	B0788MQ753	B0788MQ753	Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre	1	0	1	0
WQS-BN-1503-WO-2XL	B0788MSRBP	B0788MSRBP	Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre	1	0	1	0
WQS-BS-BN1504-KO-L	X000QVB5Q9	B071VC4T6W	Summer Mae Polo Clasico con Rayas de Manga Larga y Cuello Classico para Hombre M Negro	1	0	0	1
WQS-BN-1503-GR-XL	B0788KZ4NT	B0788KZ4NT	Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre	1	0	0	1
XZ-BS-HM168-B0-38/39	X000QN9VKJ	B01LZ4BQUZ	Summer Mae Zapatillas Casa Invierno Anti-Deslizante Zapatos Interior Cálido Para Mujeres/Hombres	1	0	0	1
XZ-BS-2115Pi35	X000QS9KEV	B01LZPAU53	Zapatillas Interior Casa Invierno Caliente para Mujer	1	0	0	1
XZ-BS-PW-2001-N0-40	X000Q6GGVX	B01NAJ2DY7	Summer Mae Mujer Botas de Nieve de Punto Unidas	2	0	0	2
XZ-WH150903-GR-3738	X000QZR59B	B075CZ5BNK	Summer Mae Zapatillas de estar Por casa con Bordes del Tejido de Punto y Botón de La bocina Mujer	1	0	1	0
XZ-BS-YG7223Co4243	X000QS9L8B	B01M0OETK1	Summer Mae Zapatillas Casa Invierno Peluche Para Mujer/Hombre	1	1	0	0
YZ-BE5506-HS-S	B07CKMRTLZ	B07CKMRTLZ	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Stampa a zigzag bianco nero,S	2	1	1	0
YZ-BE5506-K0-L	B07CKT5RP1	B07CKT5RP1	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Negro,L	3	0	0	3
YZ-BE5129-ZLYH-3XL	B07CLV5CTK	B07CLV5CTK	Summer Mae Mujer Talla Grande Traje de 1 Pieza Vestido de Natación con Floral Impreso Azul Marino XXXL	1	0	0	1
YZ-BEC19P-OR-2XL	B07CN3GQ2Q	B07CN3GQ2Q		1	0	0	1
YZ-BEC19P-R0-2XL	B07CNBTNYN	B07CNBTNYN		1	0	0	1
YZ-BEC19P-W0-L	B07CMWBQ87	B07CMWBQ87		3	1	1	1
YZ-BEC19P-R0-S	B07CMXMLWV	B07CMXMLWV		1	0	0	1
YZ-BETW32-PI-S	B07C2535TF	B07C2535TF	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Rosa,S	3	1	1	1
YZ-BESM807-K0-L	B07BWD1QN3	B07BWD1QN3	Summer Mae Conjunto de Bikinis de dos Piezas Para Mujer Traje de Baño sin Tirantes Wave Point,Negro,L	1	0	1	0
YZ-BETW32-KTW-XL	B07CBV5V9J	B07CBV5V9J	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Negro,XL	2	1	1	0
YZ-BELS1458-K0-5X	B07CMPS1CR	B07CMPS1CR	Summer Mae Mujer Traje de una Pieza Talla Grande con franjas Negro 5XL	1	0	0	1
YZ-BETW32-PI-L	B07CF83XC5	B07CF83XC5	Summer Mae Sexy Mujer Desmontable Acolchado Recorte Push up Rayas Bikini Conjunto Traje de Baño de dos Piezas,Franja Rosa,L	1	1	0	0
YZ-BELS1458-K0-6X	B07CMX49C7	B07CMX49C7	Summer Mae Mujer Traje de una Pieza Talla Grande con franjas Negro 6XL	1	0	0	1
YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	4	1	0	3
YZ-BEYF181-G0-S	B07BNB2LLD	B07BNB2LLD	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	5	0	5	0
YZ-BS-1580-K0-M	X000NI6SE9	B01NBES3YP	Summer Mae Mujer Vestido Gedrucktes Barock	2	1	1	0
YZ-BEYF182-R0-XL	B07BF4G3QR	B07BF4G3QR	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	1	0	0	1
YZ-BEYF181-G0-L	B07BN88HNY	B07BN88HNY	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	4	0	3	1
YZ-BEYF181-PI-XL	B07BN7LFCJ	B07BN7LFCJ	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	1	0	1	0
YZ-BEYF181-G0-M	B07BNCRLPT	B07BNCRLPT	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	5	0	5	0
YZ-BEYF181-PI-XXL	B07BN98371	B07BN98371	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	4	0	4	0
