sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
BS-WH17017-G0-S	X000Q9UY59	B071X8SLCH	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	4	0	2	2
BS-WH17017-B0-S	X000Q0YEBD	B0721PV6W2	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	12	1	11	0
BS-WH17017-B0-M	X000Q24RQD	B071X8SKR8	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	37	12	23	2
BS-WHBH1704-K0-L	X000Q0093P	B0734T5SPK	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit	19	3	15	1
BS-WH1731-P0-XXL	X000QNCSRH	B074TFZS2G	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	2	0	0	2
BS-WHBH1704-K0-2XL	X000Q01P51	B0734WHFTC	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit, XX-Large	2	1	1	0
BS-WH1731-K0-XXL	X000PDZMW1	B071YCFJHT	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	10	3	2	5
BS-WH17017-G0-XXL	X000Q9VNKT	B071X8SH7Y	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	4	0	4	0
BS-WHC19-K0-M	X000Q69IK9	B0728K5SC8	Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Black M	1	0	0	1
BS-WH17017-B0-XXL	X000Q0HQBN	B072R2RYSM	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	13	1	12	0
BS-WH81677-B0-XL	X000Q69TQH	B071K8J9Q1	Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set with Shorts	2	0	0	2
BS-WH1731-P0-XL	X000QNCM6T	B074TCM5BV	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	1	1	0	0
BS-WH1731-K0-L	X000PG63PX	B071RBF645	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	20	3	4	13
BS-WH17015-ZL-XXXL	X000Q0JA3P	B072KN3KBK	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	1	1	0	0
BS-WH1731-K0-XL	X000PDZO0V	B06ZXW62V9	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	23	2	16	5
BS-WH17017-K0-L	X000Q0YEGN	B071GQQD7Y	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	35	0	31	4
BS-WH17017-K0-M	X000Q24POR	B071X8SHY6	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	18	1	17	0
BS-WH17017-G0-XXXL	X000Q69S3L	B071KBQJB1	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	23	0	22	1
BS-WH1731-R0-XXL	X000OW9BNT	B06XZ13X21	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	4	1	0	3
BS-WH1731-R0-S	X000OUZ9ZZ	B06XZ27GZV	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	1	0	0	1
BS-WH81677-Y0-L	X000Q69UHF	B0721MLN6J	Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set With Shorts	1	0	0	1
BS-WH81677-B0-L	X000Q69HWN	B071K8JQQW	Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set with Shorts	2	1	0	1
BS-WHBH1704-K0-M	X000Q01PJH	B0734QXT7Q	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit	21	0	19	2
BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	1	0	1	0
BS-WH17017-K0-XXL	X000Q253DT	B071X8SL2L	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	18	6	12	0
BS-WH1731-R0-M	X000OW4GG1	B06XYZ3CBT	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set, Medium	14	3	2	9
CS-LY084-H16-M	X000PZORGL	B06XYHWH3G	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	1	1	0	0
CS-LY166-B28-3-XXL	X000R4M73P	B072FMY4JZ	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Navy XX-Large	1	0	0	1
CS-LY166-K73-2-XXL	X000R5B7H1	B072LTDN7F	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Black XX-Large	1	0	1	0
CS-LY170-LB916-M	X000PYEMIZ	B073PQ752P	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue Medium	1	1	0	0
CS-LY170-ZL918-M	X000PYEMUX	B073PPP5ZQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Medium	1	0	0	1
CS-LY170-LG907-XXL	X000PZ0RAV	B073PQFZ61	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey XX-Large	9	0	9	0
CS-LY170-PI908-M	X000PZ1DLN	B073PQ115V	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Medium	1	0	1	0
CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large	1	0	0	1
CS-LY181-LB916-L	X000PYEMPN	B073PQDRHR	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	1	0	0	1
CS-LY170-PI908-XXL	X000PZ0LZ7	B073PPMWTH	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink XX-Large	1	0	1	0
CS-LY170-WR917-L	X000PYEMIF	B073PPT6WC	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Large	1	0	0	1
CS-LY171-WR917-XL	X000PZ0S7N	B073PQ3DVN	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	2	1	1	0
CS-LY170-Sa911-XXL	X000PYB2J7	B073PPT4YQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large	1	0	0	1
CS-LY171-G912-S	X000PYEMKX	B073PP2Q5W	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	1	1	0	0
CS-LY171-WR917-XXL	X000PZ0RPL	B073PQ61JH	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	1	0	0	1
CS-SB030-YL-L	B078W14YQ1	B078W14YQ1	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Large	1	0	1	0
CS-SB030-GR-L	B078W1JJNK	B078W1JJNK	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Large	1	0	1	0
EUTK-J01H-SH-4	X000RCMXJF	B075TT424W	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	2	1	1	0
EUTK-J01H-GR-8	X000RCMIOP	B075TX4636	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	1	1	0	0
KZ-CSM073-N5-36	B07717NFRR	B07717NFRR	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 35	3	3	0	0
LYQ-BS-K1010-B0-XS	X000NIDB8Z	B01M7XMBP9	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-K1010-G0-L	X000NICQR7	B01MQPQDX8	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	2	0	2	0
LYQ-BS-K1010-K0-S	X000NG4573	B01KO0SAIE	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	1	0	0
LYQ-BS-K1010-N0-M	X000NI8JKZ	B01M22DT7M	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	0	1
LYQ-BS-K1010-N0-XL	X000NI96E3	B01M7NHI4J	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	12	0	12	0
LYQ-BS-K1010-N0-XS	X000NI3ETV	B01M22DUD3	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	2	0	2	0
LYQ-BS-K1010-K0-XS	X000NI96DJ	B01KO0S9LM	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-K1010-B0-XL	X000NG1TXL	B01MDUDF3T	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	0	1
LYQ-BS-K1010-G0-XS	X000NIARMX	B01MQPQALH	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	0	1
LYQ-BS-K1010-K0-L	X000NIARN7	B01KO0SCAA	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	2	0	2	0
LYQ-BS-K1010-P0-S	X000NI8TL9	B017X47UK8	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-CS04-Wi-M	X000R87DY9	B0761RRNV3	Summer Mae Women Long Sleeve Pockets Casual Swing T-Shirt Dresses UK 10 Wine red	1	0	0	1
LYQ-BS-K1010-W0-M	X000OHOKBR	B01KO0SBKQ	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	0	1
LYQ-BS-K1010-G0-M	X000NI8TNR	B01MQPQHB5	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	7	1	5	1
LYQ-BS-K1010-K0-XL	X000NIBCWH	B01KO0SDBI	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	1	0	0
LYQ-BS-K1010-KQ-M	X000NH5YLX	B01N2YLI1M	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-K1010-W0-XS	X000NI8JL9	B01KO0S9JO	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-LB01-Wi-XL	X000R8HSOT	B0761TDM34	Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Dark Red XL	1	1	0	0
LYQ-BS-YY05-E0-S	X000R876AZ	B0761QZBLN	Summer Mae Women Long Sleeve Fit and Flare Cotton A-line Midi Dress UK 8 Grey	1	0	0	1
LYQ-BS-K1010-Z0-M	X000NJ6UUZ	B01MZYYG9U	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	1	0	1	0
LYQ-BS-LS06-N5-S	X000R8792P	B0761RPB2Q	Summer Mae Women's Knitting Turtleneck Long Sleeve Loose Lace Cotton Casual Dress	1	0	1	0
LYQ-BS-YH115-G0L	X000NQJDS9	B01NGTP126	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress Party dress	1	0	0	1
LYQ-BS4600-B0-L	X000NJNHUL	B01N560FYN	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Blue L	1	1	0	0
LYQ-BS4600-G1-L	X000NM0YBX	B01N78VJ9M	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Army Green L	2	0	2	0
LYQ-BS-ZQ2973-K0-M	X000NKRY4Z	B01N1X2E3G	Summer Mae Women's Long Sleeve Plain A Line Cable Knit Sweater Dress	1	0	0	1
LYQ-BS-ZQ2973-W1-L	X000NMVLW9	B01N65706L	Summer Mae Women's Long Sleeve Plain A Line Cable Knit Sweater Dress	2	1	0	1
LYQ-BS4600-G1-S	X000NJNHU1	B01N78VKOR	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Army Green S	1	0	1	0
LYQ-BS4600-G0-XS	X000PLPSRR	B01N6P1I5Z	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Grey XS	2	0	1	1
LYQ-BS4600-P0-XL	X000PKIW1R	B01N1YL9GO	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Purple XL	1	0	1	0
LYQ-BS4600-P0-S	X000PKIW1H	B01N7OGTT9	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Purple S	2	0	2	0
LYQ-BS4600-G1-M	X000NH5YKT	B01N2KHNRA	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Army Green M	2	1	1	0
LYQ-BS4600-P0-L	X000PMC0QX	B01N4K9T8X	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Purple L	2	0	2	0
LYQ-BS4600-G0-L	X000NJNHAB	B01N0HHVPX	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Grey L	1	0	0	1
LYQ-BS4600-B0-XS	X000PLPSCR	B01MZ7Y9AO	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Blue XS	1	0	1	0
LYQ-BS4600-G1-XS	X000PLPSD1	B01MT79IFZ	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Army Green XS	1	0	1	0
LYQ-BS4600-B0-M	X000NH73DZ	B01MQMQ9MR	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Blue M	1	0	0	1
LYQ-BS4600-N0-M	X000NO8SXR	B01MXOW81L	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Brown M	1	0	1	0
LYQ-BS4600-N0-S	X000NNVTMZ	B01N1IYVH5	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Brown S	2	0	2	0
LYQ-EUWH5339-K0-XL	X000RDDT2J	B07648CNQX	Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets	1	1	0	0
LYQ-EUWH5339-R0-2XL	X000RDDT2T	B0764948PC	Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets	1	0	0	1
LYQ-EUWH5339-K0-M	X000RCVJVN	B07647HSKY	Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets	1	0	1	0
MY-LYPoint021-W0-L	X000QYN1C7	B073XKD3LL	Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear White Large	1	1	0	0
MY-SB020-BK-S	B077XG17CP	B077XG17CP	Mocotono Men's Long Sleeves Sweater V- Neck Regular Fit Knitwear Black S	1	0	0	1
MY-SB019-BL-S	B077XGL33J	B077XGL33J	Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Blue S	1	1	0	0
RE-YZ-BECS186-YH-XXL	B07CM1NXRZ	B07CM1NXRZ	Summer Mae Women's High Waist One Piece Swimwear Keyhole Print Halter Bikini XXL	1	0	0	1
RE-YZ-BEWS32-ZL-L	B07CM1S16H	B07CM1S16H	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Navy Blue L	1	0	0	1
RE-YZ-BEBD001-R0-XL	B07CM1YWXC	B07CM1YWXC	Summer Mae Women Vintage Flounce Leaves Printing High Waisted Bathing Suits Two Piece Bikini Red XL (UK 12-14)	3	0	0	3
RE-YZ-BEBD001-R0-L	B07CM5G41X	B07CM5G41X	Summer Mae Women Vintage Flounce Leaves Printing High Waisted Bathing Suits Two Piece Bikini Red L (UK 10-12)	3	0	1	2
RE-YZ-BELE001-W0-S	B07CM2B6BD	B07CM2B6BD	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White S (UK 6-8)	5	1	3	1
RE-YZ-BELE001-W0-M	B07CM1GBHS	B07CM1GBHS	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White M (UK 8-10)	1	0	0	1
RE-YZ-BEBD001-R0-M	B07CLYTDDB	B07CLYTDDB	Summer Mae Women Vintage Flounce Leaves Printing High Waisted Bathing Suits Two Piece Bikini Red M (UK 8-10)	4	1	1	2
RE-YZ-BELE001-W0-XS	B07CLT358V	B07CLT358V	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White XS (UK 4-6)	6	3	2	1
RE-YZ-BELE001-W0-L	B07CM3VVBX	B07CM3VVBX	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White L (UK 10-12)	3	2	1	0
RE-YZ-BELE001-W0-XL	B07CLSVW8C	B07CLSVW8C	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White XL (UK 12-14)	4	3	0	1
TX-55554-PI-5XL	B078NPDWH9	B078NPDWH9	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink X-Large	1	1	0	0
TX-55554-BO-3XL	B078NMXNKC	B078NMXNKC	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Medium	3	0	0	3
WQS-BS-BN1504-BO/RO-M	X000QVB5QT	B071NLH6SF	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	1	0	0	1
WQS-BN-1503-RO-S	B0788MQ753	B0788MQ753	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot S	2	0	2	0
WQS-BN-1503-WO-2XL	B0788MSRBP	B0788MSRBP	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XXL	2	0	2	0
WQS-BN-1503-BO-S	B0788NC9MD	B0788NC9MD	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue S	1	0	0	1
XZ-BS-007GRXL	X000Q534TB	B01LWT9E93	Summer Mae	1	0	0	1
XZ-BS-007W0XL	X000Q48HH1	B01LXGQRTF	Summer Mae	1	0	0	1
WQS-BN-1503-BO-M	B0788LLYXL	B0788LLYXL	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue M	1	0	0	1
WQS-BN-1503-WO-XL	B0788LHPGK	B0788LHPGK	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XL	2	2	0	0
WQS-BN-1503-BO-2XL	B0788K3H99	B0788K3H99	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XXL	1	0	0	1
WQS-BS-BN1504-GR-M	X000QV4LOH	B071KZMSQN	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	1	1	0	0
WQS-BS-BN1504-KO-L	X000QVB5Q9	B071VC4T6W	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	2	0	0	2
XZ-BS-013GR2-S	X000QPNY9L	B01M0CR4EK	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	1	1	0	0
XZ-WH150903-GR-3738	X000QZR59B	B075CZ5BNK	Summer Mae Women's Knit Faux Fur Linning Slippers With Horn Button	1	0	1	0
