snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.it	KZ-CSM073-KQ-40	B077181WVQ	B077181WVQ	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	2	0	1	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	3	15.99	0	0	0.0
2018-07-08	amazon.it	CS-SB030-YL-M	B078W1415D	B078W1415D	Camicia Classica Manica Corta Tinta Tunita con Tasca da Uomo, M Giallo	New	6	0	0	6	0	0	0	EUR	6	EUR 5.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Advertise listing	3	18.5	0	0	145.55463158362
2018-07-08	amazon.de	CS-LY166-K73-1-M	X000R4SDXX	B07149VLDC	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Rot M	New	3	0	0	3	0	0	0	EUR	3	EUR 4.32	0	EUR 0.0	1	4	4	4		EUR 13.99	EUR 13.99	EUR 13.99	EUR 0.0	Improve recommendations	6	13.99	0	0	0.0
2018-07-08	amazon.de	CS-LY166-K33-4-M	X000R41EYD	B0711XBC78	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Weiß und Dunkelblau M	New	4	0	0	4	0	0	0	EUR	4	EUR 5.76	0	EUR 0.0	0	1	2	2		EUR 36.0	EUR 13.99	EUR 13.99	EUR 0.0	Edit listing	0	13.99	0	0	109.43882961466
2018-07-08	amazon.fr	CS-LY170-Sa911-XXL	X000PYB2J7	B073PPT4YQ	Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Saphir, XXL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Edit listing	2	14.9	0	0	63.185491
2018-07-08	amazon.fr	BS-WH17017-G0-XL	X000QA5RLJ	B0721PTYSL	Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert	New	20	0	20	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	5	7	Low conversion	EUR 32.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	CS-LY084-H6-S	X000PZT0VN	B06XQPLY5J	Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	8	0	0	0	5	3	0	EUR	8	EUR 20.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	7	18.68	0	0	232.750235
2018-07-08	amazon.fr	BS-WH17015-SZ-XL	X000Q1JPQ1	B071KFHRZ4	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	5	5		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-ZQ2973-E0-M	X000N2UGKH	B01N53S23K	Summer Mae Women's Long Sleeve Plain A Line Cable Knit Sweater Dress	New	12	0	1	11	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.88	GBP 16.88	GBP 16.88	GBP 0.0	Advertise listing	0	16.88	0	0	217.43659756802802
2018-07-08	amazon.de	CS-LY166-K73-2-XXL	X000R5B7H1	B072LTDN7F	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Schwarz XXL	New	8	0	0	8	0	0	0	EUR	5	EUR 7.2	0	EUR 0.0	0	3	7	9		EUR 13.99	EUR 13.99	EUR 13.99	EUR 0.0	Improve recommendations	11	13.99	0	0	0.0
2018-07-08	amazon.es	YZ-BS-BS5119ZLXLXL	X000NJNHJH	B01FXAQNIO	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	New	16	0	16	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	4	7	7	Low conversion	EUR 40.0	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	17	16.99	0	0	0.0
2018-07-08	amazon.de	BS-WH1731-K0-XXL	X000PDZMW1	B071YCFJHT	Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	23	39	177	225		EUR 45.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-EU1925-G7-XL	X000RE65WJ	B07649JVSM	Summer Mae Women Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Green XL	New	3	0	0	0	3	0	0	GBP	3	GBP 6.33	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Lower price	3	15.99	0	0	0.0
2018-07-08	amazon.de	BS-WHBH1704-K0-S	X000Q00BF1	B0734TM5VJ	Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz S	New	17	0	17	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	4	7	7		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	18	19.99	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	3	14	22	Low conversion	GBP 25.0	GBP 18.89	GBP 18.89	GBP 0.0	Create Sale	13	14.9	0	0	0.0
2018-07-08	amazon.fr	MY-SB015-BL-L	X000RHOPC3	B076J7KWP5	Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme	New	1	0	0	1	0	0	0	EUR	1	EUR 3.08	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.98	EUR 24.98	EUR 24.98	EUR 0.0	Improve keywords	0	24.98	0	0	47.23155
2018-07-08	amazon.co.uk	XZ-BS-013WH1-S	X000QPT6E3	B01LXQYMXU	Summer Mae Women's Warm Plush Soft Sole Indoor Slipper	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	3	3	Low conversion	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Improve recommendations	3	9.99	0	0	0.0
2018-07-08	amazon.fr	XZ-BS-YG7223RB3637	X000R243W5	B01M1BC6I7	Summer Mae Chausson Montant Hiver avec Fourrure pour Femme	New	3	0	0	2	1	0	0	EUR	1	EUR 2.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve keywords	3	9.9	0	0	0.0
2018-07-08	amazon.co.uk	XZ-BS-ZQ7032-K0-24	X000QSUQR1	B01MRGTK3G	Summer Mae Women's Cheerful Mario Warm House Slippers Booties	New	4	0	0	1	3	0	0	GBP	4	GBP 8.77	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.1	GBP 16.1	GBP 16.1	GBP 0.0	Advertise listing	0	12.88	63	0	132.5705102786428
2018-07-08	amazon.de	XZ-WHMX006-G0-S	X000QYML69	B075D4R6B4	Summer Mae Damen Strick Fleece Hausschuhe Striped Warm Pelz Gefüttert Stiefel Grau 35 36	New	6	0	0	0	1	5	0	EUR	6	EUR 8.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.0	EUR 18.0	EUR 18.0	EUR 0.0	Advertise listing	5	14.4	63	0	101.274835
2018-07-08	amazon.co.uk	CS-LY171-LG907-S	X000PZ0RC9	B073PPT3Z6	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	1	Low conversion	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Improve recommendations	1	14.99	0	0	0.0
2018-07-08	amazon.es	BS-WHC19-R0-M	X000Q45FUD	B071SGP4ZN	Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	6	15.99	0	0	29.97184062418
2018-07-08	amazon.de	YZ-BS-HM1727-Pi-3XL	X000Q7UJZ1	B072LPS556	Summer Mae Frauen Badeanzug Tief V-Ausschnitt Gekreuzter Rückenbänder Monokini mit Druck	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	6	6	Low conversion	EUR 5.3	EUR 5.3	EUR 5.3	EUR 0.0	Improve recommendations	1	5.3	0	0	0.0
2018-07-08	amazon.it	LYQ-BS-LB01-R0-XL	X000R86QJ7	B0761S2NFC	Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna	New	1	0	0	0	1	0	0	EUR	1	EUR 1.27	0	EUR 0.0	1	1	1	1	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	3	5.2	0	0	58.74412868688
2018-07-08	amazon.it	YZ-BEYF183-TW-M	B07CCMZTHC	B07CCMZTHC	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2		EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	14	19.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-WH7688-B0-M	X000R28033	B075FRDV2R	Summer Mae Women's Cold Shoulder Side Split Jumper Top M Grey	New	1	0	0	0	0	1	0	GBP	1	GBP 2.24	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	0	14.39	63	0	22.63682716666214
2018-07-08	amazon.es	BS-WH17015-B0-XL	X000Q0JA35	B071GTK6BT	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	2	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	12	18.99	0	0	0.0
2018-07-08	amazon.de	CS-LY166-B28-3-M	X000R5BCGH	B072PR393B	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Dunkelblau M	New	5	0	0	5	0	0	0	EUR	5	EUR 7.09	0	EUR 0.0	1	2	2	2		EUR 13.99	EUR 13.99	EUR 13.99	EUR 0.0	Edit listing	0	13.99	0	0	169.15721545254002
2018-07-08	amazon.fr	LYQ-BS-K1010-K0-S	X000NG4573	B01KO0SAIE	Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles S Noir	New	55	0	0	42	13	0	0	EUR	41	EUR 34.11	0	EUR 0.0	0	0	0	1	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Create Sale	4	15.17	266	0	985.80866905756
2018-07-08	amazon.es	EUTK-J02H-GR-4	X000RCMVGZ	B075TXGR9Z	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	4	0	0	0	4	0	0	EUR	4	EUR 4.93	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	4	14.99	0	0	0.0
2018-07-08	amazon.it	XZ-WH1509-W0-3738	X000QZR591	B075D512BH	Summer Mae Donna Pantofola Peluche Leopardo Autunno/Inverno di Casa	New	6	0	0	0	6	0	0	EUR	6	EUR 1.64	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	20.865127191230002
2018-07-08	amazon.es	XZ-WH6606-R0-40	X000R0WAZJ	B07546N57Z	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	5	0	0	0	5	0	0	EUR	5	EUR 7.38	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	0	22.99	0	0	135.76318
2018-07-08	amazon.de	YZ-BS-5505K0-2XL	X000PNM6BB	B0711R9KHN	Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz XXL	New	32	0	32	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	9	28	49	56		EUR 32.99	EUR 24.85	EUR 24.85	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.fr	XZ-WH6606-P0-37	X000R0MHJX	B07541FGZZ	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	5	0	0	0	5	0	0	EUR	5	EUR 7.37	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	1	20.99	0	0	147.46106761631
2018-07-08	amazon.it	BS-WH17015-B0-XXL	X000Q1JPP7	B071KFHNV3	Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	5	5	Low conversion	EUR 19.87	EUR 19.87	EUR 19.87	EUR 0.0	Improve recommendations	9	19.87	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEHY025-K0-XL	B07CM5WWG7	B07CM5WWG7	Summer Mae Women's One Piece Ruffle Swimwear Backless Cross Monokini Black XL	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	4	24.99	0	0	43.331036979736
2018-07-08	amazon.it	LYQ-BS-1010-P0-XL	X000NI8NPB	B01BCZBKJ6	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	74	0	0	3	71	0	0	EUR	74	EUR 49.24	0	EUR 0.0	1	1	2	2		EUR 15.98	EUR 15.98	EUR 12.99	EUR 0.0	Create Sale	44	14.97	49	0	428.4614629701
2018-07-08	amazon.fr	CS-LY085-R901-L	X000PZTV8P	B06XYYYP97	Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Rouge, L	New	4	0	0	0	0	4	0	EUR	4	EUR 6.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 32.31	EUR 17.5	EUR 17.5	EUR 0.0	Edit listing	0	17.5	0	0	74.97417006317
2018-07-08	amazon.it	YZ-BS-5505DaXS	X000NPKCN5	B00YAIA008	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 45.0	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	LYQ-CSM048-K0-XL	X000QNCSOP	B074NXWPB7	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	15	0	0	6	9	0	0	EUR	11	EUR 10.69	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	5	16.99	0	0	325.65177730365
2018-07-08	amazon.co.uk	CS-SB010-WT-1	X000QZAPU7	B07559157L	Mocotono Men's Formal Business Tuxedo Dress Shirt	New	3	0	0	0	0	3	0	GBP	3	GBP 5.79	0	GBP 0.0	0	0	0	0	Low traffic	GBP 30.98	GBP 30.98	GBP 30.98	GBP 0.0	Advertise listing	0	24.78	63	0	59.66330081876103
2018-07-08	amazon.es	RE-YZ-BEWS32-BD-S	B07CLWY3VJ	B07CLWY3VJ	Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla Burdeos S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.98	EUR 28.98	EUR 28.98	EUR 0.0	Advertise listing	4	28.98	0	0	0.0
2018-07-08	amazon.fr	CFY-BESB1757-GN-XL	B079DJYW2P	B079DJYW2P	Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, XL Vert	New	4	0	0	4	0	0	0	EUR	4	EUR 17.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 35.99	EUR 35.99	EUR 35.99	EUR 0.0	Improve keywords	0	35.99	0	0	181.33310026685
2018-07-08	amazon.co.uk	TX-55554-PI-5XL	B078NPDWH9	B078NPDWH9	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink X-Large	New	7	0	5	2	0	0	0	GBP	2	GBP 1.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	3	9.89	0	0	71.21243292007999
2018-07-08	amazon.es	BS-BN-1501-RO-L	X000PN3O5N	B071V2B5SZ	Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 14.89	EUR 14.89	EUR 14.89	EUR 0.0	Edit listing	2	14.89	0	0	34.072311
