snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.de	LYQ-BS-YY05-ZL-L	X000R8QB1F	B0761RD1W7	Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Dunkelblau,L (EU 38-40),Dunkelblau 2	New	1	0	0	0	1	0	0	EUR	1	EUR 0.9	0	EUR 0.0	1	1	1	1	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	11.13218221635
2018-06-29	amazon.es	EUTK-J02H-K0-18/20	X000RC6ER7	B075V2248V	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	0	14.99	0	0	229.617781
2018-06-29	amazon.fr	BS-PW2025-K0-3XL	X000OMAM2D	B06W54R1BX	Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	12	24	37	40		EUR 35.0	EUR 12.5	EUR 12.5	EUR 0.0	Improve recommendations	14	12.5	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-K1010-N0-XS	X000NI3ETV	B01M22DUD3	Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles - Marron - Taille XS	New	26	0	0	17	9	0	0	EUR	22	EUR 14.59	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Create Sale	1	14.59	336	0	317.37284662972
2018-06-29	amazon.de	BS-MY111-B0-S	X000PLPB5V	B07125GXYP	Summer Mae Damen Off-Shoulder Badeanzug Gemustert Badeanzug mit Volant Badekleid Druck	New	8	0	0	0	0	8	0	EUR	0	EUR 0.0	8	EUR 17.9	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Create Sale	0	15.22	49	0	190.460777
2018-06-29	amazon.co.uk	LYQ-BS-MX02-K0-M	X000R8PV11	B0761RNNKW	Summer Mae Women Casual Tunic Dress Long Sleeve Bell-Sleeve Flare Dress Black M	New	4	0	0	0	4	0	0	GBP	4	GBP 3.61	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	46.5153691917635
2018-06-29	amazon.es	LYQ-BS-ZQ2973-E0-XXL	X000R42O1F	B075R6C7W5	Summer Mae Mujer Alinear Vestido De Punto	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	105.246145
2018-06-29	amazon.fr	XZ-BS-013WH3-S	X000QPNXYR	B01M0131LI	Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme	New	10	0	3	1	6	0	0	EUR	6	EUR 10.99	0	EUR 0.0	0	0	2	2	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Edit listing	4	12.99	0	0	180.02404067137
2018-06-29	amazon.co.uk	TX-55554-BO-5XL	B078NC743L	B078NC743L	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue X-Large	New	10	0	5	5	0	0	0	GBP	5	GBP 2.5	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	5	9.89	0	0	47.244470712534
2018-06-29	amazon.it	RE-YZ-BELK185-K0-XL	B07CM18W15	B07CM18W15	Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	4	38.0	0	0	0.0
2018-06-29	amazon.it	CFY-BESB1757-BL-M	B079DJ8CW4	B079DJ8CW4	Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, M Blu	New	5	0	0	5	0	0	0	EUR	5	EUR 21.85	0	EUR 0.0	0	0	0	0	Low traffic	EUR 60.0	EUR 60.0	EUR 60.0	EUR 0.0	Advertise listing	0	60.0	0	0	251.67673014477
2018-06-29	amazon.fr	MY-LYRound020-W0-XL	X000QZ9PM1	B073XJQR5H	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme XL Blanc	New	8	0	0	8	0	0	0	EUR	8	EUR 16.72	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	0	22.99	0	0	257.677283
2018-06-29	amazon.fr	YZ-BEHY2049-B0-M	B07CM248ZP	B07CM248ZP	Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles Bleu M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	5	18.99	0	0	0.0
2018-06-29	amazon.es	XZ-BS-ZQCB3056-R2-24	X000QPQF1P	B01MQLQYKR	Zapatillas Casa Invierno Interior Suave Animales Gato Mujer	New	1	0	0	1	0	0	0	EUR	1	EUR 1.8	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	0	18.99	0	0	31.57330089786
2018-06-29	amazon.fr	XZ-BS-YG7223RB3637	X000R243W5	B01M1BC6I7	Summer Mae Chausson Montant Hiver avec Fourrure pour Femme	New	3	0	0	3	0	0	0	EUR	1	EUR 2.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve keywords	3	9.9	0	0	0.0
2018-06-29	amazon.fr	BS-MY111-B0-L	X000PLPB5L	B071LTWW7P	Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	0.763146
2018-06-29	amazon.fr	BS-WH17015-C0-M	X000Q0092V	B071GTKCRD	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	7	0	3	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	2	2		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	5	18.99	0	0	48.62072919477
2018-06-29	amazon.fr	BS-WHBH1704-K0-L	X000Q0093P	B0734T5SPK	Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme	New	47	0	47	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	6	10	16	28	Low conversion	EUR 46.0	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	42	21.99	0	0	0.0
2018-06-29	amazon.fr	YZ-BEYF181-G0-L	B07BN88HNY	B07BN88HNY	Maillot de Bain Grossesse de Maternité Tankini 5 Pièces Motif Floral pour Femme Vert L	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 63.99	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	1	21.99	0	0	0.0
2018-06-29	amazon.de	BS-BN-1501-GR-3XL	X000PNPNJD	B071Y6DGRB	Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Kurzarm Hemd Männer Freizeit Haushemd	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 34.9	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	4	16.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BETW32-BTW-S	B07CF784BM	B07CF784BM	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip S	New	7	0	7	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	0	13.59	63	0	27.13551060728404
2018-06-29	amazon.it	YZ-BEHY025-B0-S	B07CLZ5S82	B07CLZ5S82	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Blu,S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Advertise listing	4	27.99	0	0	49.025218
2018-06-29	amazon.de	CS-BESB032-YL-XXL	B07C3Q56RF	B07C3Q56RF	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Gelb XX-Large	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	5	22.99	0	0	0.0
2018-06-29	amazon.it	XZ-BS-ZQCB3056-R1-28	X000R5MDBF	B01MRN2YFV	Pantofole Inverno Peluche Animale Gatto Donna	New	5	0	0	0	5	0	0	EUR	5	EUR 15.01	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	0	18.99	0	0	218.207263
2018-06-29	amazon.co.uk	BS-WH16032-R0-S	X000Q31YDB	B072JM6PWD	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	11	0	5	0	0	6	0	GBP	6	GBP 4.27	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.88	GBP 15.88	GBP 15.88	GBP 0.0	Advertise listing	6	15.88	0	0	30.183262855128
2018-06-29	amazon.co.uk	WQS-BN-1503-BO-S	B0788NC9MD	B0788NC9MD	Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue S	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	9	9	Low conversion	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	3	18.99	0	0	0.0
2018-06-29	amazon.de	WY-SB017-LG-S	B078NL91J7	B078NL91J7	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Hellgrau Small	New	8	0	0	8	0	0	0	EUR	7	EUR 20.64	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	2	28.85	0	0	396.637059
2018-06-29	amazon.de	BS-WH17015-C0-L	X000Q1JY7B	B071GTKCRH	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.88	EUR 20.88	EUR 20.88	EUR 0.0	Improve recommendations	5	20.88	0	0	0.0
2018-06-29	amazon.it	YZ-BS-BShyl5119-YT-4XL	X000NJK7FT	B01HFYMV14	Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 40.0	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	0	20.99	0	0	0.0
2018-06-29	amazon.co.uk	BS-WH16032-B0-S	X000QNH32R	B072Q3GSTT	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.88	GBP 15.88	GBP 15.88	GBP 0.0	Advertise listing	10	15.88	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-BS-MX02-N0-S	X000R876QJ	B0761SLCPW	Summer Mae Women Casual Tunic Dress Long Sleeve Bell-Sleeve Flare Dress Brown S	New	4	0	0	0	4	0	0	GBP	4	GBP 3.75	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	38.584407688337585
2018-06-29	amazon.it	BS-WH17017-K0-L	X000Q0YEGN	B071GQQD7Y	Summer Mae Costume da Bagno Intero Push Up per Donna	New	20	0	20	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	8	36	46	51		EUR 38.0	EUR 16.68	EUR 16.68	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	RE-YZ-BEWS32-BD-M	B07CLZ4S38	B07CLZ4S38	Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla Burdeos M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.98	EUR 28.98	EUR 28.98	EUR 0.0	Advertise listing	5	28.98	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-MX02-R0-L	X000R8PV07	B0761RZ4CC	Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme	New	3	0	0	0	3	0	0	EUR	3	EUR 2.15	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	25.47690410028
2018-06-29	amazon.es	LYQ-BS-TW03-B0-S	X000R86Z7F	B0761RF37Q	Summer Mae Vestido Ocasional de la Camiseta a Rayas Pin up Mujer	New	5	0	0	0	5	0	0	EUR	5	EUR 4.13	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	17.5	0	0	48.52454728206
2018-06-29	amazon.de	LYQ-BS-K1010-W0-M	X000OHOKBR	B01KO0SBKQ	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Weiß	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	3	4	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	2	9.9	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-YY05-E0-M	X000R87BL9	B0761RMCC5	Summer Mae Vestiti Eleganti Manica Lunga Abito a Pieghe Donna	New	2	0	0	0	2	0	0	EUR	2	EUR 1.8	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	3	16.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-PW2037-G0-M	X000NOV64F	B06WGPWT2C	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet swimwear	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	1	Low traffic	GBP 40.0	GBP 17.99	GBP 17.99	GBP 0.0	Create Sale	0	16.73	84	0	17.30722172495379
2018-06-29	amazon.it	EUTK-J01H-SH-3T	X000RCK9RD	B075TZHN9R	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 3 Anni Grigio scuro-1	New	6	0	0	0	6	0	0	EUR	6	EUR 7.4	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	5	25.99	0	0	88.172776
2018-06-29	amazon.it	CFY-M1830-BL-L	B076V4L7ZD	B076V4L7ZD	Giacca Impermeabile Antivento 3 in 1 Uomo	New	2	0	0	0	2	0	0	EUR	2	EUR 19.43	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Advertise listing	0	57.99	0	0	220.88176197105
2018-06-29	amazon.it	LYQ-BS-ZQ2973-ZL-XL	X000MWIMIB	B01N9MCD0O	Summer Mae Donna A-Line Vestitino Maglieria	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	1	16.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-K1010-B0-XS	X000NIDB8Z	B01M7XMBP9	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Marineblau	New	18	0	2	2	14	0	0	EUR	15	EUR 8.86	0	EUR 0.0	0	1	2	2	Low conversion	EUR 9.9	EUR 9.9	EUR 6.0	EUR 0.0	Improve recommendations	18	9.9	0	0	0.0
2018-06-29	amazon.de	EUTK-J01H-SH-5/6	X000RCK9UF	B075TSSXXR	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Edit listing	0	23.99	0	0	28.49088776436
2018-06-29	amazon.it	MY-WH7622-KH-S	X000R2FES7	B075FQSXJX	Summer Mae Maglione Autunno Inverno Collo V Profondo Donna	New	2	0	0	0	0	2	0	EUR	2	EUR 3.4	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	18.99	0	0	39.195494182649995
2018-06-29	amazon.co.uk	CFY-BESB1757-GN-L	B079DK7S78	B079DK7S78	Mocotono Men's Jackets Waterproof Windbreaker Softshell Fleece Coat Green L	New	5	0	0	5	0	0	0	GBP	5	GBP 21.82	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.0	GBP 45.0	GBP 45.0	GBP 0.0	Advertise listing	1	45.0	0	0	359.931567383496
2018-06-29	amazon.es	CS-LY085-LB916-S	X000PZTDZB	B06XYZF3QP	Mocotono Camisa Casual de Manga Larga Botón de Abajo Color Sólido Oxford	New	6	0	0	0	0	6	0	EUR	5	EUR 12.06	1	EUR 4.83	0	0	0	0	Low traffic	EUR 17.98	EUR 17.98	EUR 17.98	EUR 0.0	Advertise listing	3	17.98	0	0	226.397061
2018-06-29	amazon.de	BS-WH17015-SZ-L	X000Q0JHUL	B072N7W1XB	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.88	EUR 20.88	EUR 20.88	EUR 0.0	Edit listing	7	20.88	0	0	33.96006549744
2018-06-29	amazon.co.uk	XZ-WH6606-C0-38	X000R0DXI7	B07545GZJJ	Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 5 UK Coffee	New	2	0	0	0	2	0	0	GBP	2	GBP 2.91	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	0	16.72	49	0	78.99941695326396
2018-06-29	amazon.de	BS-BN-1501-WO-4XL	X000PN3O5D	B071Y6HHFS	Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Kurzarm Hemd Männer Freizeit Haushemd	New	12	0	6	6	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	13	16.99	0	0	0.0
2018-06-29	amazon.es	YZ-BS-5505JRM	X000NJK7HH	B013OSTD70	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-06-29	amazon.it	YZ-BEC19P-R0-XL	B07CMZJP7Q	B07CMZJP7Q	Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Rosso,XL	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 21.99	EUR 21.99	EUR 21.99	EUR 0.0	Advertise listing	10	21.99	0	0	0.0
2018-06-29	amazon.de	RE-YZ-BEBD001-R0-XL	B07CM1YWXC	B07CM1YWXC	Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug Rot XXL	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	5	12	22	22	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	9	22.99	0	0	0.0
2018-06-29	amazon.it	KZ-CSM073-G7-31	B0771B3TJ3	B0771B3TJ3	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	1	0	0	1	0	0	0	EUR	1	EUR 2.85	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	0	15.99	0	0	32.583887
2018-06-29	amazon.fr	BS-WH16032-P0-M	X000QNCSS1	B072JM723Q	Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose M	New	12	0	12	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	6	6	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	12	15.99	0	0	0.0
2018-06-29	amazon.fr	EUTK-J02H-GR-18/20	X000RCMWXH	B075TZRMB5	Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris claire	New	7	0	0	0	7	0	0	EUR	7	EUR 8.63	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	2	21.93	266	0	117.810393
2018-06-29	amazon.co.uk	MY-WH7624-BG-XL	X000R2FOIR	B075FR2DH2	Summer Mae Women's Cold Shoulder Jumper XL Beige	New	6	0	0	0	6	0	0	GBP	6	GBP 7.61	0	GBP 0.0	0	0	0	0	Low traffic	GBP 6.99	GBP 6.99	GBP 6.99	GBP 0.0	Advertise listing	1	13.7	49	0	155.51124927634262
2018-06-29	amazon.es	KZ-CSM073-BE-40	B0771PVCDZ	B0771PVCDZ	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	4	0	1	3	0	0	0	EUR	3	EUR 8.55	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	4	15.99	0	0	0.0
2018-06-29	amazon.es	CFY-BESB1757-GN-S	B079DK5FKY	B079DK5FKY	Chaqueta Impermeable Ligera Softshell con Capucha Hombre, S Verde	New	4	0	0	4	0	0	0	EUR	4	EUR 17.48	0	EUR 0.0	0	0	0	0	Low traffic	EUR 61.98	EUR 61.98	EUR 61.98	EUR 0.0	Advertise listing	0	61.98	0	0	201.34138388883002
