sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
BS-BN-1501-RO-4XL	X000PN3O21	B071XXJL4R	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Rouge	New	34.90	No		Yes	3	2	0	1	3	1803.4	0	0	0
BS-BN-1501-RO-L	X000PN3O5N	B071V2B5SZ	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Rouge	New	34.90	No		Yes	4	4	0	0	4	1803.4	0	0	0
BS-BN-1501-RO-XL	X000PO9F7D	B071DJKQ1B	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme M Rouge	New	34.90	No		Yes	2	2	0	0	2	1803.4	0	0	0
BS-BN-1501-WO-2XL	X000PN3O7V	B071RGFBLT	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Blanc	New	34.90	No		Yes	0	0	0	0	0	1803.4	0	0	0
BS-BN-1501-WO-3XL	X000PNPNJN	B0711149ZH	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Blanc	New	34.90	No		Yes	4	3	0	1	4	1803.4	0	0	0
BS-BN-1501-WO-4XL	X000PN3O5D	B071Y6HHFS	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Blanc	New	34.90	No		Yes	12	10	0	2	12	2795.47	0	0	0
BS-BN-1501-WO-L	X000PO9EQ5	B0711154HM	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Blanc	New	34.90	No		Yes	4	4	0	0	4	1803.4	0	0	0
BS-BN-1501-WO-XL	X000PNK1DV	B071RGNDPC	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme M Blanc	New	34.90	No		Yes	3	3	0	0	3	1803.4	0	0	0
BS-BN-1503-BO-L	X000PNK1OZ	B071RL6SM5		Unknown					2	2	0	0	2		0	0	0
BS-BN-1503-BO-M	X000PNK1CR	B071DN4LW1	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt S Blue	New	33.99	No		Yes	0	0	0	0	0	2295.34	0	0	0
BS-BN-1503-BO-S	X000PN3O6R	B0727P44M2	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt XS Blue	New	33.99	No		Yes	0	0	0	0	0	2059.85	0	0	0
BS-BN-1503-GR-3XL	X000PNK1EF	B0718WVYJV	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt 2XL Grey	New	33.99	No		Yes	0	0	0	0	0	2319.1	0	0	0
BS-BN-1503-GR-M	X000PNK1Q3	B07114WY73	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt S Grey	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN-1503-GR-S	X000PNK1LX	B07253D4WR	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt XS Grey	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN-1503-KO-2XL	X000PN3O2V	B0713QKFKC	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt XL Black	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN-1503-KO-L	X000POR8SB	B0716BBDVV	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt M Black	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN-1503-WO-L	X000PNKRUD	B071DN4Q1M	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt M White	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN-1503-WO-M	X000PNK1P9	B07253CYT2	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt S White	New	33.99	No		Yes	0	0	0	0	0	972.08	0	0	0
BS-BN1001-BO-M	X000PPHAGF	B06ZZ31SK3		Unknown					1	1	0	0	1		0	0	0
BS-BN1001-GR-M	X000PPHAOR	B071CL2X4W		Unknown					1	1	0	0	1		0	0	0
BS-HB2112-WO-L	X000OLWH6N	B06XTLNTQT	Summer Mae Women's Short Cut Out Flared Dress with 3/4 sleeves	New	19.99	No		Yes	0	0	0	0	0	2869.05	0	0	0
BS-HB2112-WO-S	X000OJ2BL1	B06XTLT78D	Summer Mae Women's Short Cut Out Flared Dress with 3/4 sleeves	New	19.99	No		Yes	0	0	0	0	0	2860.03	0	0	0
BS-HB2112-WO-XL	X000OLWHQ3	B06XTP8MFD	Summer Mae Women's Short Cut Out Flared Dress with 3/4 sleeves	New	19.99	No		Yes	0	0	0	0	0	2860.03	0	0	0
BS-HB3300-KO-S	X000PR38A5	B06XPR3QLF	Summer Mae Women's Push Up Crochet Bikini Set with a V neck	New	20.99	No		Yes	0	0	0	0	0	1774.06	0	0	0
BS-HB3300-PI-S	X000PR2S1P	B06XPJ6RHV	Summer Mae Women's Push Up Crochet Bikini Set With a V Neck	New	20.99	No		Yes	0	0	0	0	0	1774.06	0	0	0
BS-HB3300-WO-S	X000PQRU73	B06XPY2TP3	Summer Mae Women's Push Up Crochet Bikini Set With a V Neck	New	20.99	No		Yes	0	0	0	0	0	1774.06	0	0	0
BS-HB3555-KO-L	X000PPXJP1	B06XH5FTSX	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	New	16.99	No		Yes	3	0	0	3	3	991.42	0	0	0
BS-HB3555-KO-M	X000PPPFZD	B06XH95L7W	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	New	16.99	No		Yes	0	0	0	0	0	991.42	0	0	0
BS-HB3555-PI-L	X000OJEZ6F	B06XH78YXT	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	New	16.99	No		Yes	7	5	0	2	7	697.76	0	0	0
BS-HB3555-PI-M	X000OKCAUR	B06XH7KN3V	Summer Mae Women's Triangle Push Up Bikini Set With a Shell Design	New	16.99	Yes	0	No	0	0	0	0	0	991.42	0	0	0
BS-HB3555-PI-S	X000OHISX3	B06XH65K15	Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design	New	16.99	No		Yes	8	6	0	2	8	771.18	0	0	0
BS-HB4032-BO-L	X000P1IES7	B06XS9L3CM	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-BO-XL	X000P1DHH5	B06XS8WNL5	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-BO-XXL	X000P1KSQN	B06XS19NQT	Summer Mae Women's Short Off-The-Shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-R1-L	X000P1BFDD	B06XSCQC98	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	1	0	0	1	1	720.05	0	0	0
BS-HB4032-R1-M	X000P1TH7T	B06XS9ZYJV	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-R1-S	X000P1BFD3	B06XS7W8MN	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-R1-XL	X000P1IEWD	B06XSB57JL	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-R1-XXL	X000P1RFOB	B06XRSJ6ZH	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-RO-L	X000P1KSQX	B06XS7WBRS	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-RO-M	X000P1BFDX	B06XS17BX4	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-RO-S	X000P1IERX	B06XS9P5PY	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-RO-XL	X000P1DHGV	B06XRRM4F8	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	0	0	0	0	0	720.05	0	0	0
BS-HB4032-RO-XXL	X000P1QT8T	B06XS6MPRY	Summer Mae Women's Short Off-The-shoulder Flared Dress with Floral Printings	New	19.50	No		Yes	1	0	0	1	1	720.05	0	0	0
BS-HB5308-BO-L	X000OYU9E7	B06XWWLLPF		Unknown					0	0	0	0	0		0	0	0
BS-HB6008-KO-M	X000PWC2K7	B06Y675BCK	Summer Mae Women's 2 pieces Push-up Triangle Bikini Set with High Waisted Bottom Swimsuit	New	19.99	No		Yes	0	0	0	0	0	1199.21	0	0	0
BS-HB6008-KO-S	X000PWOIBN	B06Y68W52F	Summer Mae Women's 2 Pieces Push-up Triangle Bikini Set With High Waisted Bottom Swimsuit	New	19.99	No		Yes	6	6	0	0	6	1270.16	0	0	0
BS-HB8143-BO-L	X000Q01PJR	B06XQ1524K	Summer Mae Women's Push Up Bikini Set with a Halter Cut	New	18.99	No		Yes	0	0	0	0	0	1119.73	0	0	0
BS-HB8143-KO-M	X000Q02681	B06XPJ3F96	Summer Mae Women's Push Up Bikini Set with a Halter Cut	New	18.99	No		Yes	0	0	0	0	0	1747.19	0	0	0
BS-HB8143-KO-S	X000Q0263V	B06XPJ3F96	Summer Mae Women's Push Up Bikini Set with a Halter Cut	New	18.99	No		Yes	0	0	0	0	0	1747.19	0	0	0
BS-MY-1503-K0-2XL	X000PISR41	B06WCZXF3W	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear, XX-Large	New	27.99	No		Yes	5	2	0	3	5	1794.06	0	0	0
BS-MY-1503-K0-3XL	X000PJY3H5	B06VT64ZXD	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	16	12	1	3	16	1794.06	0	0	0
BS-MY-1503-K0-L	X000PJY3GV	B06WLH8K89	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	14	11	0	3	14	1794.06	0	0	0
BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	3	1	0	2	13	1794.06	10	0	0
BS-MY-1503-K0-XL	X000PKUOCR	B06WD11FNS	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	0	0	0	0	0	1794.06	0	0	0
BS-MY-1503-W0-2XL	X000PJY3EX	B06W52N684	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	2	0	0	2	2	1794.06	0	0	0
BS-MY-1503-W0-3XL	X000PISR5P	B06WCZWPKW	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	1	1	0	0	1	1794.06	0	0	0
BS-MY-1503-W0-L	X000PIVXHT	B06W2GP6PJ	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear, Large	New	27.99	No		Yes	8	6	0	2	9	1794.06	1	0	0
BS-MY-1503-W0-M	X000PISR3H	B06WLHGK71	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	27.99	No		Yes	9	5	0	4	9	1794.06	0	0	0
BS-MY-1503-W0-XL	X000PILF3L	B06WGM4MNC	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear, X-Large	New	27.99	No		Yes	9	8	1	0	9	1794.06	0	0	0
BS-MY111-B0-L	X000PLPB5L	B071LTWW7P	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	1	1	0	0	1	2538.03	0	0	0
BS-MY111-B0-M	X000PHXAB7	B0719XB27K	Summer Mae Women One Piece Off-Shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	7	7	0	0	7	2538.03	0	0	0
BS-MY111-B0-S	X000PLPB5V	B07125GXYP	Summer Mae Women One Piece Off-Shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	8	8	0	0	8	2538.03	0	0	0
BS-MY111-B0-XL	X000PLPM3H	B072M2GWPB	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	0	0	0	0	0	2538.03	0	0	0
BS-MY111-K0-M	X000PLPZW5	B071PFKGTL	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	0	0	0	0	0	2538.03	0	0	0
BS-MYQZ1709-K0-M	X000OBC7WR	B06XT1G4PS	Summer Mae Women Swimming Costume Flutter Ruffle Adjustable Tank Swimdress	New	32.99	No		Yes	0	0	0	0	0	5354.64	0	0	0
BS-PW-YH115-M3-M	X000P9LATJ	B071CP42PK	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress Party dress	New	20.00	No		Yes	0	0	0	0	0	1692.13	0	0	0
BS-PW-YH115-M3-S	X000P7UNIZ	B071D831NB	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress Party dress	New	20.00	No		Yes	1	0	0	1	1	640.57	0	0	0
BS-PW2025-K0-2XL	X000OMAG0B	B06W2JPMW2	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	4	0	1	3	4	1814.38	0	0	0
BS-PW2025-K0-3XL	X000OMAM2D	B06W54R1BX	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	2	0	0	2	2	2265.68	0	0	0
BS-PW2025-K0-4XL	X000OMAM2N	B06VVBGMWP	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	0	0	0	0	5	1310.47	5	0	0
BS-PW2025-K0-5XL	X000OMANQN	B06X6FZKG9	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	0	0	0	0	0	1709.66	0	0	0
BS-PW2025-K0-L	X000OMAG1P	B06VV32R23	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	0	0	0	0	0	1709.66	0	0	0
BS-PW2025-K0-M	X000OMANQD	B06VTV3DQ6	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	0	0	0	0	0	1709.66	0	0	0
BS-PW2025-K0-XL	X000OMAG01	B06WGP4C1W	Summer Mae Swimwear One Piece Floral Shaping-body Swimsuit	New	40.00	No		Yes	1	0	0	1	8	1512.03	7	0	0
BS-PW331-GE-L	X000P7GCJJ	B06XXYL2SS	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-GE-M	X000P7GFXR	B06XY113L6	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	Yes	0	No	0	0	0	0	0	2261.74	0	0	0
BS-PW331-GE-S	X000P7GB2R	B06XY1TQK1	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2859.38	0	0	0
BS-PW331-M1-2L	X000P7L7HL	B06XY1JVBJ	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	Yes	0	No	0	0	0	0	0	2553.76	0	0	0
BS-PW331-M1-L	X000P7L4QP	B06XY1WKG4	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M1-M	X000P7L2B7	B06XXJMXVW	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M1-S	X000P6UMRD	B06XXYQJ5B	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2553.76	0	0	0
BS-PW331-M2-3L	X000PRZQDH	B06XXXZSDR	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M2-M	X000PRYB9R	B06XXZPX25	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2553.76	0	0	0
BS-PW331-M2-S	X000PRY8SB	B06XXTB93V	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M3-3L	X000PRYB83	B06XY1HSY9	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M3-M	X000PS43FN	B06XXZKZ4T	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2261.74	0	0	0
BS-PW331-M3-S	X000PS43ML	B06XY468J9	Summer Mae Women's Tankini Set Trendy Print Swimsuit	New	34.99	No		Yes	0	0	0	0	0	2553.76	0	0	0
BS-TW410-K0-L	X000OJVM93	B06Y599C7K	Summer Mae Short Sleeve Casual Dress Striped Blouse for Women	New	21.99	No		Yes	0	0	0	0	0	1112.03	0	0	0
BS-TW410-K0-M	X000OJVM6B	B06Y5K998L	Summer Mae Short Sleeve Casual Dress Striped Blouse for Women	New	21.99	No		Yes	0	0	0	0	0	1173.81	0	0	0
BS-TW410-K0-S	X000OH2BU9	B06Y5PCRSK	Summer Mae Short Sleeve Casual Dress Striped Blouse for Women	New	21.99	Yes	0	No	0	0	0	0	0	1112.03	0	0	0
BS-TW410-K0-XL	X000OH2BTP	B06Y599C7K	Summer Mae Short Sleeve Casual Dress Striped Blouse for Women	New	21.99	No		Yes	0	0	0	0	0	1112.03	0	0	0
BS-WH0028-W0-L	X000OUUW2Z	B06XRFZ12B	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	5	3	0	2	5	2538.03	0	0	0
BS-WH0028-W0-M	X000OUUW2P	B06XRNB58K	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	12	12	0	0	12	2538.03	0	0	0
BS-WH0028-W0-S	X000OUNGCN	B06XRVXFVD	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	10	9	0	1	10	2538.03	0	0	0
BS-WH0028-W0-XL	X000OUZBU3	B06XRDLKQD	Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume	New	30.00	No		Yes	0	0	0	0	0	2538.03	0	0	0
BS-WH16032-B0-L	X000QNCUA7	B071FSXGJ9	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	6	5	0	1	6	1124.81	0	0	0
BS-WH16032-B0-M	X000QNCM5Z	B071JDRP5M	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	6	6	0	0	6	1839.94	0	0	0
BS-WH16032-B0-S	X000QNH32R	B072Q3GSTT	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	9	9	0	0	9	1124.81	0	0	0
BS-WH16032-B0-XL	X000QNCM73	B071ZRZC5J	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	2	1	0	1	2	1839.94	0	0	0
BS-WH16032-K0-L	X000Q2AWOT	B071JDSBR6	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	0	0	0	0	0	821.98	0	0	0
BS-WH16032-K0-M	X000Q2YZUV	B072Q4PFGH	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	8	7	0	1	8	1041.07	0	0	0
BS-WH16032-K0-S	X000Q325RZ	B072M71847	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	11	11	0	0	11	1612.81	0	0	0
BS-WH16032-K0-XL	X000Q3256V	B072JM75ND	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	0	0	0	0	0	1584.79	0	0	0
BS-WH16032-P0-L	X000QNH3EF	B072M73KQ8	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	11	11	0	0	11	1839.94	0	0	0
BS-WH16032-P0-M	X000QNCSS1	B072JM723Q	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	12	12	0	0	12	1839.94	0	0	0
BS-WH16032-P0-S	X000QNCM6J	B071JDRXZ4	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	12	12	0	0	12	1612.81	0	0	0
BS-WH16032-P0-XL	X000QNCSUT	B072M73QYB	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit, Pink, X-Large	New	25.99	No		Yes	5	5	0	0	5	1124.81	0	0	0
BS-WH16032-R0-L	X000Q2UTF1	B072M73MHY	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	1	1	0	0	1	1839.94	0	0	0
BS-WH16032-R0-M	X000Q31Y13	B072Q5425V	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	3	3	0	0	3	1839.94	0	0	0
BS-WH16032-R0-S	X000Q31YDB	B072JM6PWD	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	11	11	0	0	11	1612.81	0	0	0
BS-WH16032-R0-XL	X000Q2UTLZ	B072Q5D925	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	2	1	0	1	2	1124.81	0	0	0
BS-WH16032-ZL-L	X000Q29KG5	B072Q4MVDF	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	0	0	0	0	0	1124.81	0	0	0
BS-WH16032-ZL-M	X000Q32205	B071JDRS8D	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	0	0	0	0	0	1634.28	0	0	0
BS-WH16032-ZL-S	X000Q29KDN	B072Q2CBC4	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	2	2	0	0	2	1235.42	0	0	0
BS-WH16032-ZL-XL	X000Q29KH9	B072Q4P69J	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	25.99	No		Yes	0	0	0	0	0	1839.94	0	0	0
