"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XCB5NG5","B01FXAQVH2","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","14","0.29%","19","0.30%","100%","3","0","21.43%","0.00%","€68.97","€0.00","3","0"
"B06X3S5CW2","B01G3JENB8","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B01G3JEPKM","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B01G3JERSM","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B01G3MA2TC","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","6","0.12%","7","0.11%","57%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LZ1TK4M","B01G8H8T42","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","13","0.27%","17","0.27%","100%","2","0","15.38%","0.00%","€37.98","€0.00","2","0"
"B01LZ1TK4M","B01G8H8UUU","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","2","0.04%","2","0.03%","100%","2","0","100.00%","0.00%","€37.98","€0.00","2","0"
"B01LZ1TK4M","B01G8H8VAO","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","6","0.12%","6","0.10%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LZ1TK4M","B01G8H8WRG","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","5","0.10%","5","0.08%","100%","1","0","20.00%","0.00%","€18.99","€0.00","1","0"
"B01LZ1TK4M","B01G8H8WZI","Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.99","€0.00","1","0"
"B06XCB5NG5","B01HFYMTRK","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","5","0.10%","6","0.10%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01HFYMV14","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","12","0.25%","17","0.27%","100%","1","0","8.33%","0.00%","€20.99","€0.00","1","0"
"B06XCB5NG5","B01HFYMW04","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","12","0.25%","22","0.35%","64%","2","0","16.67%","0.00%","€41.98","€0.00","2","0"
"B06XCB5NG5","B01HFYMWA4","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","5","0.10%","6","0.10%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01HFYMXUI","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","4","0.08%","13","0.21%","92%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJB1C7","B01J71HSAC","Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0S9JO","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","4","0.08%","4","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0S9LM","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SAIE","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SAKM","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SBKQ","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SCAA","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SCQE","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01KO0SDBI","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01LAURKNS","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LWT9E93","Summer Mae Mujer Bailarina de Tricot Super Suave con Patrón de Conejito","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LX3HM92","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","2","0.04%","3","0.05%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LXFC3LH","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LXGQRTF","Summer Mae Mujer Bailarina de Tricot Super Suave con Patrón de Conejito","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LXQYMXU","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01LY584YG","Summer Mae Zapatillas Casa Invierno Anti-Deslizante Zapatos Interior Cálido Para Mujeres/Hombres","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01LYEDFLG","Summer Mae Zapatillas Casa Invierno Peluche Para Mujer/Hombre","1","0.02%","1","0.02%","100%","1","0","100.00%","0.00%","€9.90","€0.00","1","0"
"B01LZ1TK4M","B01LZ1TK4M","Summer Mae Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer","100","2.06%","121","1.93%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01LZ1VBJE","Summer Mae Zapatillas Casa Invierno Peluche para Mujer/Hombre","2","0.04%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01LZPAU53","Zapatillas Interior Casa Invierno Caliente para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01M0131LI","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01M0CR4EK","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M0F8HR7","B01M0F8HR7","Summer Mae Zapatillas Casa Invierno Anti-Deslizante Zapatos Interior Cálido Para Mujeres/Hombres","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01M0OETK1","Summer Mae Zapatillas Casa Invierno Peluche Para Mujer/Hombre","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01M10LV88","Summer Mae Zapatillas Casa Invierno Peluche para Mujer/Hombre","8","0.16%","11","0.18%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01M1BALWK","Zapatillas Interior Casa Invierno Caliente para Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M10LV88","B01M1BC6I7","Summer Mae Zapatillas Casa Invierno Peluche para Mujer/Hombre","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01M1DZELB","B01M1DZELB","Summer Mae Zapatillas Casa Invierno Anti-Deslizante Zapatos Interior Cálido Para Mujeres/Hombres","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01M22DUD3","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01M4QQA9K","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01M59530X","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01M5JCF70","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","4","0.08%","4","0.06%","100%","1","0","25.00%","0.00%","€9.90","€0.00","1","0"
"B07CQNWD45","B01M7XMBP9","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","4","0.08%","4","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MDUDE2E","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MDUDF3T","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B01MQJP6LF","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MQPQDX8","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MQPQHB5","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01MQVW9DX","Summer Mae Mujer Botas de Nieve de Punto Unidas","4","0.08%","5","0.08%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01MR2UZI6","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","11","0.23%","12","0.19%","58%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01MRGTJF3","Summer Mae Panda Diversión Zapatillas Botas Caliente","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01MRGTK3G","Summer Mae Panda Diversión Zapatillas Botas Caliente","4","0.08%","4","0.06%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B01MRL2GKJ","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MU8UHQP","B01MRN2YFV","Zapatillas Casa Invierno Interior Suave Animales Gato Mujer","1","0.02%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MS11C7L","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","6","0.12%","10","0.16%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MS11D3B","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","3","0.06%","3","0.05%","100%","2","0","66.67%","0.00%","€19.80","€0.00","2","0"
"B06X6D8T68","B01MSMPBNA","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B07CQNWD45","B01MT2QB36","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MTQA2ZW","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MTQA4QN","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MTQA65K","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8WYPJ","B01MTUSP6K","Summer Mae Mujer Vestido Gedrucktes Barock","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MU8UHQP","B01MU8UHQP","Zapatillas Casa Invierno Interior Suave Animales Gato Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MXNZV6W","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MXNZVAG","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","2","0.04%","2","0.03%","100%","1","0","50.00%","0.00%","€14.99","€0.00","1","0"
"B06WV8WYPJ","B01MXSFHMN","Summer Mae Mujer Vestido Gedrucktes Barock","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01MYPI0MO","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.99","€0.00","1","0"
"B01N4G3471","B01MYZMRWZ","Summer Mae Mujer Botas de Nieve de Punto Unidas","5","0.10%","6","0.10%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01MYZMV1J","Summer Mae Mujer Botas de Nieve de Punto Unidas","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01MZ3GE8A","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8WYPJ","B01MZZGOLJ","Summer Mae Mujer Vestido Gedrucktes Barock","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8WYPJ","B01MZZGQF1","Summer Mae Mujer Vestido Gedrucktes Barock","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01N1I2CMV","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01N1S6RLP","Summer Mae Mujer Botas de Nieve de Punto Unidas","4","0.08%","5","0.08%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01N1S6RRW","Summer Mae Mujer Botas De Nieve De Punto Unidas","2","0.04%","3","0.05%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01N1Z5YOP","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","17","0.35%","24","0.38%","100%","4","0","23.53%","0.00%","€99.96","€0.00","4","0"
"B06X6D8T68","B01N2HHCOA","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MU8UHQP","B01N2JHQGV","Zapatillas Casa Invierno Interior Suave Animales Gato Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01N2YLI1M","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCB5NG5","B01N30QQDJ","Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza","6","0.12%","7","0.11%","100%","2","0","33.33%","0.00%","€49.98","€0.00","2","0"
"B01N3XGSPJ","B01N3L1AIZ","Summer Mae Zapatillas casa Para Unisexo Antideslizante Pelusa Corta Invierno","4","0.08%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B01N3OVPP5","Summer Mae Panda Diversión Zapatillas Botas Caliente","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N3XGSPJ","B01N3XGSPJ","Summer Mae Zapatillas casa Para Unisexo Antideslizante Pelusa Corta Invierno","4","0.08%","5","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6CTFQ9","B01N42B1XD","Summer Mae Mujer Alinear Vestido De Punto","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8WYPJ","B01N484G8G","Summer Mae Mujer Vestido Gedrucktes Barock","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01N4G3471","Summer Mae Mujer Botas De Nieve De Punto Unidas","20","0.41%","27","0.43%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD237JT","B01N560GOX","Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01N5J3B2Z","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6CTFQ9","B01N76B2TU","Summer Mae Mujer Alinear Vestido De Punto","3","0.06%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6D8T68","B01N94EU0L","Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01N97D1BW","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CQNWD45","B01N9LAAEZ","Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF8J7J","B01NA8WWYY","Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N4G3471","B01NAJ2DY7","Summer Mae Mujer Botas de Nieve de Punto Unidas","3","0.06%","3","0.05%","100%","1","0","33.33%","0.00%","€12.99","€0.00","1","0"
"B01N4G3471","B01NBKHGA6","Summer Mae Mujer Botas De Nieve De Punto Unidas","7","0.14%","8","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
