sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
KTKXKY0	B071HHSJ1R	B071HHSJ1R	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium	New	23.98	No		Yes	6	6	0	0	6	0.17	0	0	0
MY16055K0L	X001MNO43T	B0761V7L2R	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	New	69.99	No		Yes	2	2	0	0	2	0.56	0	0	0
MY16055K0M	X001MNP4LZ	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	69.99	No		Yes	5	5	0	0	5	0.56	0	0	0
MY16055K0S	X001MNB5TF	B0761S8TXR	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	New	69.99	No		Yes	2	2	0	0	2	0.56	0	0	0
MY16055K0XL	X001MNO74P	B0761N3HJ3	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	New	69.99	No		Yes	3	3	0	0	3	0.56	0	0	0
MY16055K0XXL	X001MNO65P	B0761R93J2	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	New	69.99	No		Yes	2	2	0	0	2	0.56	0	0	0
MY16055MSM	X001MNPJ15	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	69.99	No		Yes	4	4	0	0	4	0.56	0	0	0
MY16055MSS	X001MNO74F	B0761Q9VPH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	New	69.99	No		Yes	5	5	0	0	5	0.56	0	0	0
MY16055MSXL	X001MNOAVP	B0761Q7KPX	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	New	69.99	No		Yes	4	4	0	0	4	0.56	0	0	0
MY16055MSXXL	X001MNO74Z	B0761QW2JK	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	New	69.99	No		Yes	4	4	0	0	4	0.56	0	0	0
MY16055ZQL	X001MNO4XT	B0761PXTK8	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy L	New	42.49	No		Yes	2	2	0	0	2	0.56	0	0	0
MY16055ZQM	X001MNB60D	B0761Q4YF6	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy M	New	69.99	No		Yes	1	1	0	0	1	0.56	0	0	0
MY16055ZQS	X001MNQ49L	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	69.99	No		Yes	3	3	0	0	3	0.56	0	0	0
MY16055ZQXL	X001MNB5T5	B0761RRL7M	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	New	69.99	No		Yes	0	0	0	0	0	0.56	0	0	0
MY16055ZQXXL	X001MNNKVV	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	42.49	No		Yes	4	4	0	0	4	0.56	0	0	0
MY71107K0L	X001MNNKVL	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	69.99	No		Yes	2	1	1	0	2	1.15	0	0	0
MY71107K0S	X001MNOG91	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	69.99	No		Yes	4	4	0	0	4	1.12	0	0	0
MY71107K0XL	X001MNP15J	B0761PVQYZ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL	New	69.99	No		Yes	3	0	3	0	3	1.11	0	0	0
MY71107K0XXL	X001MNO1X7	B0761NLN4R	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL	New	69.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY71107MSL	X001MNP4M9	B0761P4LKC	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	New	69.99	No		Yes	5	3	2	0	5	1.11	0	0	0
MY71107MSM	X001MNOG8H	B0761NJPNM	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	New	69.99	No		Yes	8	7	1	0	8	1.11	0	0	0
MY71107MSS	X001MNP4TH	B0761NM3SZ	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	New	69.99	No		Yes	5	5	0	0	5	1.11	0	0	0
MY71107MSXL	X001MNO43J	B0761NNM84	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	New	69.99	No		Yes	9	8	1	0	9	1.11	0	0	0
MY71107MSXXL	X001MNNKWP	B0761PTZY2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL	New	69.99	No		Yes	10	10	0	0	10	1.11	0	0	0
MY71107ZQL	X001MNO4TX	B0761NJH9L	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy L	New	69.99	No		Yes	1	0	1	0	1	1.11	0	0	0
MY71107ZQM	X001MNNO85	B0761P4LK2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	New	69.99	No		Yes	1	1	0	0	1	1.01	0	0	0
MY71107ZQS	X001MNOXKX	B0761N286T	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	New	34.39	No		Yes	2	2	0	0	2	1.11	0	0	0
MY71107ZQXL	X001MNPJ0B	B0761NG4W8	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XL	New	69.99	No		Yes	1	0	1	0	1	1.11	0	0	0
MY71107ZQXXL	X001MNP14P	B0761PV7ZS	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XXL	New	69.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY71115K0M	X001MNQ491	B0761NNDWM	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	New	69.99	No		Yes	2	1	1	0	2	0.78	0	0	0
MY71115K0S	X001MNOAVZ	B0761PDHV5	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	New	69.99	No		Yes	5	4	1	0	5	0.78	0	0	0
MY71115K0XL	X001MNO4XJ	B0761NGWJD	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	New	69.99	No		Yes	6	6	0	0	6	0.78	0	0	0
MY71115K0XXL	X001MNPJ0L	B0761SKR3P	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	New	69.99	No		Yes	2	2	0	0	2	0.78	0	0	0
MY71115MSL	X001MNO65Z	B0761NFTQC	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	New	69.99	No		Yes	5	5	0	0	5	0.78	0	0	0
MY71115MSM	X001MNB5VD	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	69.99	No		Yes	4	4	0	0	4	0.78	0	0	0
MY71115MSS	X001MNOAVF	B0761NHB1Y	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	New	69.99	No		Yes	5	5	0	0	5	0.78	0	0	0
MY71115MSXL	X001MNP14F	B0761PWB12	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	New	69.99	No		Yes	5	5	0	0	5	0.78	0	0	0
MY71115MSXXL	X001MNQ49B	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	69.99	No		Yes	4	4	0	0	4	0.78	0	0	0
MY71115ZQL	X001MNB5ZT	B0761S2M63	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	New	69.99	No		Yes	5	5	0	0	5	0.78	0	0	0
MY71115ZQM	X001MNP14Z	B0761MXCJB	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	New	69.99	No		Yes	7	7	0	0	7	0.78	0	0	0
MY71115ZQS	X001MNQ49V	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	69.99	No		Yes	6	6	0	0	6	0.78	0	0	0
MY71115ZQXL	X001MNP4U1	B0761PBXCV	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	New	69.99	No		Yes	7	5	2	0	7	0.78	0	0	0
MY71115ZQXXL	X001MNOAW9	B0761MLYTQ	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XL	New	69.99	No		Yes	8	8	0	0	8	0.78	0	0	0
N029YE036	X001J1S3V3	B074JWL6PF	Women Bras Wireless Sports Bra Yoga Tops Activewear Workout For Women Gray 36	New	30.90	No		Yes	43	43	0	0	43	0.12	0	0	0
N029YE038	X001J1SSRR	B074JWL4F2	Women Bras Plus Size Front Hook Sports Bra For Women Gray 38	New	30.90	No		Yes	41	41	0	0	41	0.12	0	0	0
N029YE040	X001J0U48J	B074JV7QWX	ZAIAI Women Bras 40D Sports Cup Bra Yoga Bra Gray 40	New	30.90	No		Yes	46	46	0	0	46	0.12	0	0	0
N029YHL36	X001J1U6XB	B074K1L386	ZAIAI Women Bras Sports Sexy Bra Lake Blue 36	New	30.90	No		Yes	41	41	0	0	41	0.12	0	0	0
N029YHL38	X001J1S3U9	B074JWS1CB	Women Bras Plus Size Wirefree Sports Bra Lake Blue 38	New	30.90	No		Yes	44	44	0	0	44	0.12	0	0	0
N029YHL40	X001J1QFXB	B074JW5XZ4	Women Bras Sports Bra Lake Blue 40	New	30.90	No		Yes	46	46	0	0	46	0.12	0	0	0
N029YMH36	X001J1S5BB	B074K5FMRM	ZAIAI Women Bras Sports Bras For Women Rose Red 36	New	30.90	No		Yes	32	32	0	0	32	0.12	0	0	0
N029YMH38	X001J1PSTD	B074K26CND	ZAIAI Women Bras On Slearance Bras For Women Rose Red 38	New	30.90	No		Yes	74	74	0	0	74	0.12	0	0	0
N029YMH40	X001J1PV0J	B074JX2YCN	ZAIAI Women Brassiere Sports Bra Yoga Bralettes Rose Red 40	New	30.90	No		Yes	35	35	0	0	35	0.12	0	0	0
N039YB036	X001J1PV1X	B074JWQ644	ZAIAI Women Bras Clearance Strappy Sports Bra Blue 36	New	35.90	No		Yes	33	33	0	0	33	0.12	0	0	0
N039YB038	X001J1QFY5	B074JX2YCX	Womens Apparel Strappy Sports Bra Blue 38	New	35.90	No		Yes	29	29	0	0	29	0.12	0	0	0
N039YB040	X001J1S5A7	B074JTW9NR	ZAIAI Bras For Women Push Up Sports Bra Blue 40	New	35.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N039YG036	X001J1QFXV	B074JZ2HSX	ZAIAI Maidenform Bra Sports Bras For Women Green 36	New	35.90	No		Yes	25	25	0	0	25	0.12	0	0	0
N039YG038	X001J0U47P	B074JW9ZRS	ZAIAI Women Bras Green Bras For Women Green 38	New	35.90	No		Yes	26	26	0	0	26	0.12	0	0	0
N039YG040	X001J1PSS9	B074JW46DX	Womens Yoga Sport Bra Light Support Strappy Free To Be Bra Green 40	New	35.90	No		Yes	33	33	0	0	33	0.12	0	0	0
N039YP036	X001J1TFHT	B074K1913X	Women Bras On Sale Purple Sports Cup Bra Purple 36	New	35.90	No		Yes	29	27	0	2	29	0.12	0	0	0
N039YP038	X001J1U6WR	B074JXGVBD	ZAIAI Sports Bras For Women Plus Size Purple 38	New	35.90	No		Yes	30	30	0	0	30	0.12	0	0	0
N039YP040	X001J0VN57	B074JY219R	ZAIAI Womens Yoga Purple Sports Bra Purple 40	New	35.90	No		Yes	30	30	0	0	30	0.12	0	0	0
N039YR036	X001J0VN4X	B074JYMHZL	Women Bras Size Underwire Bra Red 36	New	35.90	No		Yes	11	10	0	1	11	0.12	0	0	0
N039YR038	X001J0UEBV	B074K3YM47	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	New	35.90	No		Yes	2	2	0	0	2	0.12	0	0	0
N039YR040	X001J1PW17	B074K4GLGJ	ZAIAI Women Bras Comfor Straps Sports Bra Red 40	New	35.90	No		Yes	22	22	0	0	22	0.12	0	0	0
N039YTHS36	X001J0U47Z	B074JTR9T4	ZAIAI Women Bras Size Sports Bra Pink 36	New	35.90	No		Yes	25	25	0	0	25	0.12	0	0	0
N039YTHS38	X001J1PV1N	B074K3MSFD	ZAIAI Women Bras On Sale 38A Bras For Women Pink 38	New	35.90	No		Yes	29	29	0	0	29	0.12	0	0	0
N039YTHS40	X001J1TFHJ	B074K4N247	ZAIAI Sports Bras For Women Strappy Free To Be Bra Pink 40	New	35.90	No		Yes	32	32	0	0	32	0.12	0	0	0
N039YXGH36	X001J1PW1R	B074K2GJCF	Women Bras Comfort Perfect Sculpt Bra Strapless Watermelon Red 36	New	35.90	No		Yes	32	32	0	0	32	0.12	0	0	0
N039YXGH38	X001J1PSST	B074JZ42X6	ZAIAI Women Bras Maidenform Sexy Bra Watermelon Red 38	New	35.90	No		Yes	33	33	0	0	33	0.12	0	0	0
N039YXGH40	X001J1S3TZ	B074JXZSJM	ZAIAI Women Bras No Wire Sports Bra Watermelon Red 40	New	35.90	No		Yes	29	29	0	0	29	0.12	0	0	0
N158YB038	X001IJTV2B	B074FXCYQT	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Blue 38	New	41.90	No		Yes	2	2	0	0	2	0.14	0	0	0
N158YK038	X001IJLO5N	B074FVRK4X	Women's Embroidery Bras Set Lace Lingerie Bra Black 38	New	41.90	No		Yes	2	2	0	0	2	0.16	0	0	0
N158YR038	X001IJIYKV	B074FSXVNK	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Red 38	New	41.90	No		Yes	2	2	0	0	2	0.16	0	0	0
N1709YR042	X001IB38E1	B074CZ4S1V	Women's 18-Hour Seamless Smoothing Bra Red 42	New	35.90	No		Yes	2	2	0	0	2	0.17	0	0	0
N1709YR046	X001IBJMQJ	B074CS5P3X	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46	New	35.90	No		Yes	8	8	0	0	8	0.17	0	0	0
N1709YR048	X001IBJMQT	B074CSF1MY	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 48	New	35.90	No		Yes	16	16	0	0	16	0.17	0	0	0
N1709YXS48	X001IAUX45	B074CSG4ZS	ZAIAI Women's 18-Hour Seamless Smoothing Bra Apricot 48	New	35.90	No		Yes	1	1	0	0	1	0.17	0	0	0
N1709YZS44	X001IAWN7Z	B074CSPJVW	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 46	New	35.90	No		Yes	4	4	0	0	4	0.17	0	0	0
N1709YZS46	X001IAXB7V	B074CS535P	Women's 18-Hour Seamless Smoothing Bra Brown 47	New	35.90	No		Yes	8	8	0	0	8	0.17	0	0	0
N1709YZS48	X001IBI5AX	B074CSCRF6	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 48	New	35.90	No		Yes	3	3	0	0	3	0.17	0	0	0
N2033YK036	X001IG8EKT	B074DVZPS8	Women's Comfort Shape Concealing Petals Underwire Bra Black 36	New	53.90	No		Yes	2	2	0	0	2	0.09	0	0	0
N2033YK038	X001IFRL4P	B074DWGDMH	Women's Comfort Shape Concealing Petals Underwire Bra Black 38	New	53.90	No		Yes	1	1	0	0	1		0	0	0
N2033YK040	X001IFRL4Z	B074DWBXBD	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40	New	53.90	No		Yes	2	2	0	0	2		0	0	0
N2033YK042	X001IG8EJZ	B074DVVVVP	Women's Comfort Shape Concealing Petals Underwire Bra Black 42	New	53.90	No		Yes	1	1	0	0	1	0.09	0	0	0
N2033YSG36	X001IG2YGJ	B074DVCJDR	Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 36	New	53.90	No		Yes	1	1	0	0	1		0	0	0
N2033YSG40	X001IG3701	B074DW762P	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 40	New	53.90	No		Yes	1	1	0	0	1		0	0	0
N2033YSG42	X001IFRL7R	B074DW59FV	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 42	New	53.90	No		Yes	0	0	0	0	0	0.09	0	0	0
N2047YK032	X001IFRL7H	B074DVVJND	Women's Cloud Wire-Free Contour Bra Black 32	New	47.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2047YK034	X001IG0O2Z	B074DW274J	ZAIAI Women's Cloud Wire-Free Contour Bra Black 34	New	47.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2047YXS32	X001IFRKVT	B074DVQP6Q	ZAIAI Women's Cloud Wire-Free Contour Bra Apricot 32	New	47.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2047YXS36	X001IFZUTN	B074DW3W5X	Women's Cloud Wire-Free Contour Bra Apricot 36	New	47.90	No		Yes	0	0	0	0	0	0.12	0	0	0
N2082YK034	X001IFVUNX	B074DWLT99	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 34	New	50.90	No		Yes	2	2	0	0	2	0.11	0	0	0
N2082YK036	X001IG0O3J	B074DVQ243	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 36	New	50.90	No		Yes	0	0	0	0	0	0.11	0	0	0
N2082YK038	X001IFRL77	B074DWFV62	Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 38	New	50.90	No		Yes	2	2	0	0	2	0.11	0	0	0
N2082YQJ34	X001IG2KH7	B074DW5ZSD	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 34	New	50.90	No		Yes	1	1	0	0	1	0.11	0	0	0
N2082YQJ36	X001IFVUT7	B074DVY5J8	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 36	New	50.90	No		Yes	1	1	0	0	1	0.11	0	0	0
N2082YQJ38	X001IG2KGX	B074DW2MGG	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 38	New	50.90	No		Yes	1	1	0	0	1	0.11	0	0	0
N2082YQLS34	X001IG0O39	B074DW1MXR	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 34	New	50.90	No		Yes	1	1	0	0	1	0.11	0	0	0
N2082YQLS36	X001IFVUDD	B074DW2H3B	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 36	New	50.90	No		Yes	1	1	0	0	1	0.11	0	0	0
N2082YQLS38	X001IFRKWX	B074DWNCM6	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 38	New	50.90	No		Yes	0	0	0	0	0	0.11	0	0	0
N2257YG036	X001IJ1AJD	B074FL1674	Women's No Side Effects Wire-Free Contour Bra Green 36	New	53.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2257YK034	X001IFRKVJ	B074DVLRRB	ZAIAI Women's No Side Effects Wire-Free Contour Bra Black 34	New	53.90	No		Yes	0	0	0	0	0	0.12	0	0	0
N2257YK038	X001IG2KGN	B074DW6NQD	ZAIAI Women's No Side Effects Wire-Free Contour Bra Black 38	New	53.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2257YR538	X001IFVUTH	B074DV7WDZ	Women's No Side Effects Wire-Free Contour Bra Pink 38	New	53.90	No		Yes	1	1	0	0	1	0.12	0	0	0
N2257YSG36	X001IG370L	B074DVZ847	ZAIAI Women's No Side Effects Wire-Free Contour Bra Silver Gray 36	New	53.90	No		Yes	2	2	0	0	2	0.12	0	0	0
N2716YHL34	X001JBEART	B074QJ923S	ZAIAI Sports Bra 34B Running Bra Lake Blue 34	New	35.90	No		Yes	45	45	0	0	45	0.12	0	0	0
N2716YHL36	X001JBFXMF	B074Q9CTNJ	Sports Bras For Women Padded Sports Bra Lake Blue 36	New	35.90	No		Yes	41	41	0	0	41	0.12	0	0	0
N2716YHL38	X001JBEP79	B074QQ5S79	ZAIAI Women Bras and Panties Sexy Bra Lake Blue 38	New	35.90	No		Yes	46	46	0	0	46	0.12	0	0	0
N2716YMH34	X001JBEDI5	B074QGD61W	ZAIAI Womens Sports Bra Small Lightly Padded Rose Red 34	New	35.90	No		Yes	47	47	0	0	47	0.12	0	0	0
N2716YMH36	X001JBF9AV	B074QFDH8R	ZAIAI Sports Bras For Women Plus Size Rose Red 36	New	35.90	No		Yes	37	37	0	0	37	0.12	0	0	0
N2716YMH38	X001JBEP7J	B074QCYQ9L	ZAIAI Nursing Bra Underwire No Bra Bra Rose Red 38	New	9.99	No		Yes	44	44	0	0	44	0.12	0	0	0
N2716YR034	X001JBFKKP	B074QDS9ZN	ZAIAI Womens Yoga Sport Bra For Free Bra Red 34	New	35.90	No		Yes	34	33	0	1	34	0.12	0	0	0
N2716YR036	X001JBF9B5	B074QGLLQN	ZAIAI Nursing Bras For Women Sports Bra Red 36	New	35.90	No		Yes	30	28	0	2	30	0.12	0	0	0
N2716YR038	X001JBEAS3	B074QG3P8G	Womens Yoga Shefit Sports Bra Red 38	New	35.90	No		Yes	35	35	0	0	35	0.12	0	0	0
N2716YYGL34	X001JBFK9L	B074QCGCJC	Sports Bras For Teens Seamless Nursing Bra Green 34	New	35.90	No		Yes	36	36	0	0	36	0.12	0	0	0
N2716YYGL36	X001JBF0O1	B074QDSYXY	ZAIAI Womens Yoga Strappy Sports Bra Green 36	New	35.90	No		Yes	34	34	0	0	34	0.12	0	0	0
N2716YYGL38	X001JBF03H	B074Q9RQFH	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	New	35.90	No		Yes	35	34	0	1	35	0.12	0	0	0
N31459YB040	X001IBK7I1	B074CXLQVY	Women's Panty Bra Push Up Blue 38	New	41.90	No		Yes	6	6	0	0	6	0.14	0	0	0
N31459YB042	X001IBK7HH	B074CX8YMH	Panty And Bra Sets For Women Blue 40	New	41.90	No		Yes	3	3	0	0	3	0.14	0	0	0
N31459YB044	X001IBMLQR	B074CX9229	Women's Laced & Lace Sexy Trimmed Bras (40, Blue)	New	41.90	No		Yes	1	1	0	0	1	0.14	0	0	0
N31459YJS42	X001IBKBUF	B074CX7NWQ	Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95	New	41.90	No		Yes	10	10	0	0	10	0.14	0	0	0
N31459YJS46	X001IBK7HR	B074CXNWMZ	Women's Pushup Bra Panty Set Orange 44	New	41.90	No		Yes	12	12	0	0	12	0.14	0	0	0
N31459YLL48	X001IBK907	B074CXBB31	ZAIAI Women's Bra Panty Set Bras Bright Green 46	New	41.90	No		Yes	0	0	0	0	0	0.14	0	0	0
N31459YMH38	X001IBKB23	B074CWRDHL	Women's Bra Panty Set Rose Red 36	New	41.90	No		Yes	2	2	0	0	2	0.14	0	0	0
