snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	MY71107ZQS	X001MNOXKX	B0761N286T	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	New	2	0	0	1	1	0	0	USD	1	12.48	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	40.27	35	0	266.197716	0.0	1.109255 cuft	Oversize
2018-06-26	XTHQXSB	X001K9SHD3	B074NY9YM1	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 B Cup	New	10	0	0	1	9	0	0	USD	10	3.02	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Create Sale	0	7.19	63	0	37.098896	0.0	0.026936 cuft	Apparel
2018-06-26	N888YR540	X001IJLLYR	B074FX3ZFZ	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 40	New	3	0	0	0	0	3	0	USD	0	0.0	3	10.72	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.03977	0.0	0.158866 cuft	Apparel
2018-06-26	N87232KXGHM	X001IJW9VV	B074FWGTNB	Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Watermelon Red M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	10.99	5.27	5.27	0.0	Improve recommendations	1	5.27	0	0	0.0	0.0	0.0	Standard
2018-06-26	N9383YB044	X001IBUR7R	B074CWMB5Z	ZAIAI Women's Laced & Lace Trimmed Bras Blue 44	New	21	0	0	0	0	21	0	USD	21	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	21	13.9	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N9383YXGH40	X001IBV14Z	B074CWN2HB	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 40	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	1	Low conversion	41.9	13.9	13.9	0.0	Improve recommendations	4	13.9	0	0	0.0	0.23529411764705882	0.0	Apparel
2018-06-26	N31459YB044	X001IBMLQR	B074CX9229	Women's Laced & Lace Sexy Trimmed Bras (40, Blue)	New	1	0	0	0	0	1	0	USD	0	0.0	1	3.2	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.74	56	0	23.87115	0.0	0.142149 cuft	Apparel
2018-06-26	N89119KMHXL	X001IJXFLT	B074FVGPRW	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red XL	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	5.36	5.36	0.0	Lower price	1	5.36	0	0	0.0	0.0	0.0	Standard
2018-06-26	XTHQK0B	X001K9U2JP	B074NWMYV7	Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 B Cup	New	44	0	0	0	44	0	0	USD	44	13.34	0	0.0	0	0	0	0	Low traffic	32.99	8.79	8.79	0.0	Create Sale	0	7.03	63	0	163.0314	0.0	0.026936 cuft	Apparel
2018-06-26	N2716YMH34	X001JBEDI5	B074QGD61W	ZAIAI Womens Sports Bra Small Lightly Padded Rose Red 34	New	47	0	1	0	0	46	0	USD	46	60.7	0	0.0	0	2	3	3		7.99	7.99	7.99	0.0	Create Sale	23	5.93	49	0	52.822039	0.06217616580310881	0.117284 cuft	Apparel
2018-06-26	N2716YHL36	X001JBFXMF	B074Q9CTNJ	Sports Bras For Women Padded Sports Bra Lake Blue 36	New	41	0	0	0	0	41	0	USD	41	54.1	0	0.0	2	3	4	5		35.9	7.89	7.89	0.0	Create Sale	2	6.47	364	0	475.44602	0.11363636363636363	0.117284 cuft	Apparel
2018-06-26	N89119KMHL	X001IJWIUD	B074FSW752	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.36	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N1709YZS48	X001IBI5AX	B074CSCRF6	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 48	New	3	0	0	0	0	3	0	USD	3	5.77	0	0.0	0	0	0	0	Low traffic	11.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	67.481681	0.0	0.171061 cuft	Apparel
2018-06-26	N2082YQJ38	X001IG2KGX	B074DW2MGG	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 38	New	1	0	0	0	0	1	0	USD	1	1.23	0	0.0	0	0	0	0	Low traffic	50.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	14.595225	0.0	0.109542 cuft	Apparel
2018-06-26	MY71107K0L	X001MNNKVL	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	1	0	0	1	0	0	0	USD	1	12.9	0	0.0	0	0	1	3	Low conversion	42.99	42.99	38.99	0.0	Create Sale	0	40.12	21	0	147.671824	0.5	1.146339 cuft	Oversize
2018-06-26	NY-XUHM001-K0-40C	X001O6JVAZ	B078WQ3MJ9	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 40C	New	30	0	0	30	0	0	0	USD	30	60.19	0	0.0	0	0	0	0	Low conversion	35.99	16.79	16.79	0.0	Improve recommendations	0	16.79	63	0	739.902916	0.0	0.178302 cuft	Apparel
2018-06-26	N2082YK038	X001IFRL77	B074DWFV62	Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 38	New	2	0	0	0	0	2	0	USD	1	1.23	1	2.46	0	0	0	0	Low traffic	50.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	31.680463	0.0	0.109542 cuft	Apparel
2018-06-26	N87309KW0XL	X001IJX4A1	B074FV2QSZ	ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	6.27	6.27	6.27	0.0	Create Sale	0	5.02	63	0	0.145166	0.0	0.0	Apparel
2018-06-26	NY-B15021-PI-L	X001NZ9WQF	B078NNYW4V	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink L	New	26	0	0	26	0	0	0	USD	1	0.08	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	0	12.58	364	0	192.305155	0.0380952380952381	0.007081 cuft	Apparel
2018-06-26	N039YG036	X001J1QFXV	B074JZ2HSX	ZAIAI Maidenform Bra Sports Bras For Women Green 36	New	25	0	0	0	0	25	0	USD	25	34.44	0	0.0	0	1	1	1		9.99	9.99	9.99	0.0	Create Sale	0	8.09	231	0	437.569483	0.038834951456310676	0.122459 cuft	Apparel
2018-06-26	N029YHL38	X001J1S3U9	B074JWS1CB	Women Bras Plus Size Wirefree Sports Bra Lake Blue 38	New	44	0	1	0	0	43	0	USD	43	60.25	0	0.0	0	1	1	1	Low traffic	7.65	7.65	7.65	0.0	Advertise listing	5	5.83	238	0	254.14098	0.02247191011235955	0.124539 cuft	Apparel
2018-06-26	MY71107MSXXL	X001MNNKWP	B0761PTZY2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL	New	10	0	1	9	0	0	0	USD	4	49.92	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	1	34.39	63	0	1308.041206	0.0	1.109255 cuft	Apparel
2018-06-26	NY-XUHM011-K0-40C	X001O5ZFDD	B078WQMW23	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 40C	New	27	0	0	27	0	0	0	USD	27	54.17	0	0.0	0	0	0	1	Low conversion	35.99	15.75	15.75	0.0	Improve recommendations	0	15.75	364	0	666.810763	0.03669724770642202	0.178302 cuft	Apparel
2018-06-26	XTHQXSA	X001K9SHCT	B074NXZPYK	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 A Cup	New	4	0	0	0	4	0	0	USD	4	1.21	0	0.0	0	0	0	1	Low traffic	8.99	8.99	8.99	0.0	Improve recommendations	4	8.99	0	0	0.0	0.23529411764705882	0.026936 cuft	Apparel
2018-06-26	N531YQL36	X001J1PW2B	B074JXQX4Z	Women Bras 36B Invisible Bra Light Blue 36	New	26	0	0	1	0	25	0	USD	25	34.14	0	0.0	0	0	0	1	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	10.3	364	0	421.466836	0.03773584905660377	0.121377 cuft	Apparel
2018-06-26	N89119KXSM	X001IJZSI7	B074FSGM8N	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	12.99	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Standard
2018-06-26	N87232KP0XL	X001IJWU4H	B074FS9DHG	ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Purple XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.27	5.27	5.27	0.0	Improve recommendations	1	5.27	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NY-B15016-K0-S	X001NZ6REP	B078NNNW7X	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S	New	4	0	1	3	0	0	0	USD	3	0.69	0	0.0	0	1	2	2		18.99	18.99	18.99	0.0	Improve recommendations	3	18.99	0	0	0.0	0.4444444444444444	0.020481 cuft	Apparel
2018-06-26	MY71115K0XXL	X001MNPJ0L	B0761SKR3P	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	New	3	0	0	3	0	0	0	USD	1	8.79	0	0.0	1	2	3	4		42.99	42.99	42.99	0.0	Improve recommendations	3	42.99	0	0	0.0	0.6956521739130435	0.781066 cuft	Apparel
2018-06-26	N029YE038	X001J1SSRR	B074JWL4F2	Women Bras Plus Size Front Hook Sports Bra For Women Gray 38	New	42	0	1	2	0	39	0	USD	40	56.04	0	0.0	0	1	1	1	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	1	6.78	161	0	723.303777	0.023529411764705882	0.124539 cuft	Apparel
2018-06-26	N9383YXGH38	X001IBN2SN	B074CX1PRD	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 38	New	21	0	0	0	0	21	0	USD	21	57.35	0	0.0	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Create Sale	1	10.59	364	0	409.631433	0.046511627906976744	0.242754 cuft	Apparel
2018-06-26	MY16055ZQL	X001MNO4XT	B0761PXTK8	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy L	New	2	0	0	0	2	0	0	USD	2	12.66	0	0.0	0	0	0	0	Low conversion	42.49	42.99	42.99	0.0	Create Sale	0	37.75	119	0	153.369934	0.0	0.562708 cuft	Oversize
2018-06-26	N87318KHLL	X001IJWZ83	B074FSYM6B	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Lake Blue L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Improve recommendations	1	4.99	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N9383YP042	X001IBKOR5	B074CWSDCG	Women's Laced & Lace Trimmed Bras Purple 42	New	5	0	0	0	0	5	0	USD	5	13.65	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	364	0	163.094168	0.0	0.242754 cuft	Apparel
2018-06-26	NY-B15021-W0-XL	X001NYRUJR	B078NNZ9M6	ZAIAI Women's Lace Bralette Wireless Band Lace Bra White XL	New	19	0	0	19	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		18.99	18.99	18.99	0.0	Improve recommendations	19	18.99	0	0	0.0	0.05063291139240506	0.006967 cuft	Apparel
2018-06-26	N87318KR5L	X001IJWU1P	B074FSVZ5H	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Improve recommendations	1	4.99	0	0	0.0	0.0	0.0	Apparel
2018-06-26	XYBXBAF008W0XL	X001JA591B	B0722LHQ3T	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,XL)	New	3	0	0	1	0	2	0	USD	3	4.83	0	0.0	0	0	0	0	Low traffic	11.99	11.99	10.75	0.0	Create Sale	0	9.59	63	0	56.513787	0.0	0.143023 cuft	Apparel
2018-06-26	N039YTHS36	X001J0U47Z	B074JTR9T4	ZAIAI Women Bras Size Sports Bra Pink 36	New	26	0	0	0	0	26	0	USD	26	35.82	0	0.0	0	2	2	2		7.8	7.8	7.8	0.0	Create Sale	0	6.54	364	0	425.553133	0.07272727272727272	0.122459 cuft	Apparel
2018-06-26	MY16055MSM	X001MNPJ15	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	4	0	0	0	4	0	0	USD	4	25.32	0	0.0	0	0	0	0	Low conversion	42.99	42.99	38.39	0.0	Create Sale	1	40.58	35	0	334.836231	0.0	0.562708 cuft	Apparel
2018-06-26	N3818-2YW048	X001IBLMNZ	B074CWG2B2	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 48	New	45	0	0	0	1	44	0	USD	45	61.93	0	0.0	0	0	0	0	Low traffic	38.9	9.48	9.48	0.0	Improve recommendations	0	9.48	364	0	762.999487	0.0	0.122319 cuft	Apparel
2018-06-26	N039YP040	X001J0VN57	B074JY219R	ZAIAI Womens Yoga Purple Sports Bra Purple 40	New	30	0	0	2	0	28	0	USD	29	39.95	0	0.0	0	0	0	0	Low conversion	35.9	7.97	7.97	0.0	Create Sale	0	6.71	364	0	486.267041	0.0	0.122459 cuft	Apparel
2018-06-26	MY71107MSL	X001MNP4M9	B0761P4LKC	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	New	3	0	0	3	0	0	0	USD	3	37.44	0	0.0	0	0	0	2	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	33.55	49	0	410.336857	0.36363636363636365	1.109255 cuft	Apparel
2018-06-26	N87232KXSM	X001IJWC9F	B074FX3HCW	ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Apricot M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.27	5.27	5.27	0.0	Improve recommendations	1	5.27	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NY-B15021-B0-M	X001NZEKET	B078NQ6C6H	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue M	New	13	0	0	13	0	0	0	USD	3	0.24	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	0	13.85	364	0	105.504939	0.0	0.006967 cuft	Apparel
2018-06-26	N531YR036	X001J0UEBB	B074K53FDK	Women Bras On Sale Nursing Bra Underwire Red 34	New	29	0	0	0	2	27	0	USD	29	39.6	0	0.0	0	0	0	0	Low traffic	38.9	11.59	11.59	0.0	Improve recommendations	6	11.61	77	0	611.755552	0.0	0.121377 cuft	Apparel
2018-06-26	N039YR036	X001J0VN4X	B074JYMHZL	Women Bras Size Underwire Bra Red 36	New	11	0	1	3	5	2	0	USD	8	11.02	0	0.0	1	4	7	10		9.99	9.99	9.99	0.0	Create Sale	7	8.53	21	0	0.76173	0.6451612903225806	0.122459 cuft	Apparel
2018-06-26	N2257YK038	X001IG2KGN	B074DW6NQD	ZAIAI Women's No Side Effects Wire-Free Contour Bra Black 38	New	1	0	0	0	0	1	0	USD	1	1.33	0	0.0	0	0	0	0	Low traffic	53.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	15.746538	0.0	0.118086 cuft	Apparel
2018-06-26	N2716YYGL36	X001JBF0O1	B074QDSYXY	ZAIAI Womens Yoga Strappy Sports Bra Green 36	New	34	0	4	8	0	22	0	USD	24	31.67	0	0.0	1	3	5	9		8.53	8.53	8.53	0.0	Create removal order	0	8.53	0	34	224.978324	0.24324324324324326	0.117284 cuft	Apparel
2018-06-26	NK-XUHM001-K0-S	X001O773R7	B078WR3XZL	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black S	New	34	0	0	34	0	0	0	USD	34	68.2	0	0.0	0	1	1	1		35.99	5.59	5.59	0.0	Create Sale	0	4.47	133	0	794.756798	0.02877697841726619	0.178302 cuft	Apparel
2018-06-26	N9932YR536	X001IJJTAF	B074FTV42K	Women's Secrets Body Revelations Underwire Bra Pink 36	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Apparel
2018-06-26	N31459YR044	X001IBKB1J	B074CXMS2N	Women s Laced  and  Lace Sexy Trimmed Bra Set  Red/Black  44/100	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	1	1	3	5		13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	1.3333333333333333	0.142149 cuft	Apparel
2018-06-26	N9383YB046	X001IBLMUN	B074CX2BPL	ZAIAI Women's Laced & Lace Trimmed Bras Blue 46	New	10	0	0	0	0	10	0	USD	10	27.31	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	318.527193	0.0	0.242754 cuft	Apparel
2018-06-26	NK-XUHM001-K0-XXL	X001O74LVD	B078WQHD98	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XXL	New	14	0	0	14	0	0	0	USD	14	28.09	0	0.0	0	0	0	1	Low conversion	35.99	6.99	6.99	0.0	Create Sale	0	6.28	49	0	349.104358	0.07017543859649122	0.178302 cuft	Apparel
2018-06-26	NY-B15021-B0-S	X001NYRN17	B078NQ2LH1	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue S	New	10	0	0	10	0	0	0	USD	5	0.39	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	13.669418	0.0	0.006967 cuft	Apparel
2018-06-26	TTYCYH3688BLACK	X001H9XI8Z	B0721PYJL2	HuXang Cloth Women's Damask Palazzo Floral Print Pants Apricot	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low conversion	16.9	16.9	16.9	0.0	Improve recommendations	2	16.9	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	N1709YZS46	X001IAXB7V	B074CS535P	Women's 18-Hour Seamless Smoothing Bra Brown 47	New	8	0	0	0	0	8	0	USD	8	15.4	0	0.0	0	0	0	0	Low traffic	35.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	179.95115	0.0	0.171061 cuft	Apparel
2018-06-26	N31459YMH44	X001IBO43F	B074CXK4TV	Panty And Bra Sets For Women Rose Red 42	New	4	0	0	0	3	1	0	USD	3	4.8	1	3.2	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.04	364	0	68.541322	0.2222222222222222	0.142149 cuft	Apparel
2018-06-26	N531YQL40	X001J0VN4N	B074JZ1THP	Women Bras Black Strappy BraLight Blue 40	New	27	0	0	0	0	27	0	USD	27	36.87	0	0.0	0	0	0	1	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	10.39	364	0	428.644268	0.03669724770642202	0.121377 cuft	Apparel
2018-06-26	NY-B15016-W0-L	X001NZA6HT	B078NQ7BCX	ZAIAI Women's Microfiber Longline Lace Bralette White L	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	2	3	5	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	7	18.99	0	0	0.0	0.5263157894736842	0.020481 cuft	Apparel
2018-06-26	N3818-2YW046	X001IC9WE5	B074CWWB41	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	New	42	0	0	0	0	42	0	USD	42	57.79	0	0.0	0	0	0	0	Low traffic	8.86	8.86	8.86	0.0	Advertise listing	0	7.43	364	0	698.215449	0.0	0.122319 cuft	Apparel
2018-06-26	NY-XUHM463-K0-S	X001QDWUBN	B07BKSX1D6	Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	5	15.99	0	0	0.0	0.0	0.1524 cuft	Apparel
2018-06-26	N89122KW04XL	X001IJXFM3	B074FXM33R	Women's Comfort Stretch Hipster (3 Pack) White 4XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N89122KHL4XL	X001IJXFLJ	B074FW8FGF	Women's Comfort Stretch Hipster (3 Pack) Lake Blue 4XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NY-XUHM001-K0-36C	X001O690D3	B078WPW9YL	ZAIAI Women's Ultimate Lace Push-Up Bra Black 36C	New	15	0	0	15	0	0	0	USD	15	30.09	0	0.0	0	0	0	0	Low conversion	35.99	20.99	20.99	0.0	Create Sale	0	16.79	63	0	369.951458	0.0	0.178302 cuft	Apparel
2018-06-26	PYJKJSK0XL	X001H3J6PP	B073WV1KVP	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,L)	New	4	0	0	0	0	4	0	USD	0	0.0	4	2.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	25.847657	0.0	5.8E-5 cuft	Apparel
2018-06-26	MY16055K0S	X001MNB5TF	B0761S8TXR	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	New	2	0	0	0	2	0	0	USD	2	12.66	0	0.0	0	0	0	0	Low conversion	42.99	42.99	38.8	0.0	Create Sale	0	37.43	168	0	147.353225	0.0	0.562708 cuft	Apparel
2018-06-26	MY16055ZQM	X001MNB60D	B0761Q4YF6	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy M	New	1	0	0	0	1	0	0	USD	1	6.34	0	0.0	0	0	0	1	Low conversion	69.99	42.99	42.99	0.0	Create Sale	0	39.28	49	0	79.041741	0.4444444444444444	0.563184 cuft	Apparel
