"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WGMZYHJ","B015QZRXB2","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B017JO0OBE","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine XXL","15","0.17%","27","0.23%","100%","4","0","26.67%","0.00%","€79.56","€0.00","4","0"
"B06VTF2QKS","B0196ETN8U","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Bleu","8","0.09%","13","0.11%","100%","4","0","50.00%","0.00%","€79.96","€0.00","4","0"
"B06VTF2QKS","B01A6BXN24","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Bleu","42","0.46%","52","0.44%","96%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01A6BXQDK","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Bleu","2","0.02%","3","0.03%","100%","1","0","50.00%","0.00%","€19.99","€0.00","1","0"
"B06WD21CFF","B01AXSD1OK","Maillot 1 Pièce Push Up Rembourré Tankini Motif Floral pour Femme","32","0.35%","38","0.32%","100%","1","0","3.13%","0.00%","€5.30","€0.00","1","0"
"B06WD21CFF","B01AXSDB2C","Maillot 1 Pièce Push Up Rembourré Tankini Motif Floral pour Femme","141","1.55%","185","1.57%","100%","3","0","2.13%","0.00%","€15.90","€0.00","3","0"
"B06VTF2QKS","B01B184VYA","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Bleu","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01C9TE2BW","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose XXL","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSN9BY","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSNA3Q","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSNC8O","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","6","0.07%","8","0.07%","88%","1","0","16.67%","0.00%","€21.98","€0.00","1","0"
"B06WV8SYYX","B01DLSNCJI","Summer Mae Femme Maillot Duex Pièces Diamant Amincissant Tankini Uni","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSNDLU","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","3","0.03%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01DLSNDZG","Summer Mae Femme Maillot Duex Pièces Diamant Amincissant Tankini Uni","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01EJ5VO38","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir 3XL","24","0.26%","31","0.26%","65%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01EJ5VPSW","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir 2XL","17","0.19%","21","0.18%","100%","3","0","17.65%","0.00%","€74.97","€0.00","3","0"
"B06XC6LPJZ","B01EJ5VRJE","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir M","19","0.21%","29","0.25%","86%","1","0","5.26%","0.00%","€24.99","€0.00","1","0"
"B06XC6LPJZ","B01EJ5VT60","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir L","25","0.28%","47","0.40%","100%","1","0","4.00%","0.00%","€24.99","€0.00","1","0"
"B06XC6LPJZ","B01EJ5VUNW","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir XL","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B01F3E3964","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Bleu avec Rayure Rouge 40 (XL)","13","0.14%","17","0.14%","94%","5","0","38.46%","0.00%","€94.95","€0.00","5","0"
"B06XCDVXR3","B01F3E3GAI","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Bleu avec Rayure Rouge 38 (L)","89","0.98%","120","1.02%","90%","2","0","2.25%","0.00%","€37.98","€0.00","2","0"
"B06XCDVXR3","B01F3E3MCK","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Bleu avec Rayure Rouge 36 (M)","3","0.03%","3","0.03%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B01F3E3RI4","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Bleu avec Rayure Rouge 46 (XXXXL)","18","0.20%","23","0.19%","100%","4","0","22.22%","0.00%","€75.96","€0.00","4","0"
"B06XC6LPJZ","B01FXAQNIO","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine M","15","0.17%","18","0.15%","61%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01FXAQPZK","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine L","16","0.18%","24","0.20%","83%","2","0","12.50%","0.00%","€49.98","€0.00","2","0"
"B06XC6LPJZ","B01FXAQRNK","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine XL","4","0.04%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01FXAQTLK","B01FXAQTLK","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine XL","5","0.06%","6","0.05%","100%","1","0","20.00%","0.00%","€24.99","€0.00","1","0"
"B06XC6LPJZ","B01FXAQVH2","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine XXL","14","0.15%","34","0.29%","97%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01G3JENB8","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur M","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€19.89","€0.00","1","0"
"B06WD218DW","B01G3JEO62","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur XL","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01G3JEPKM","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur XS","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%","€19.89","€0.00","1","0"
"B06WD218DW","B01G3JERSM","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur XXL","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B01G3MA2TC","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur L","25","0.28%","29","0.25%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B01G8H8T42","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 42 (XXL)","56","0.62%","80","0.68%","99%","12","0","21.43%","0.00%","€227.88","€0.00","12","0"
"B06XCDVXR3","B01G8H8UUU","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 44 (XXXL)","14","0.15%","18","0.15%","100%","3","0","21.43%","0.00%","€56.97","€0.00","3","0"
"B06XCDVXR3","B01G8H8VAO","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 38 (L)","139","1.53%","194","1.64%","100%","7","0","5.04%","0.00%","€132.93","€0.00","7","0"
"B06XCDVXR3","B01G8H8WRG","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 36 (M)","35","0.39%","44","0.37%","50%","4","0","11.43%","0.00%","€75.96","€0.00","4","0"
"B06XCDVXR3","B01G8H8WZI","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 46 (XXXXL)","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B06XCDVXR3","B01G8H8Z4Q","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir Rayure Blanche 40 (XL)","6","0.07%","7","0.06%","100%","1","0","16.67%","0.00%","€18.99","€0.00","1","0"
"B06XC6LPJZ","B01HFYMTRK","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises XL","10","0.11%","13","0.11%","100%","1","0","10.00%","0.00%","€24.99","€0.00","1","0"
"B06XC6LPJZ","B01HFYMV14","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises 2XL","8","0.09%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMW04","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises M","20","0.22%","21","0.18%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMWA4","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises 3XL","8","0.09%","14","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01HFYMXUI","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises L","5","0.06%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHIMG","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","14","0.15%","18","0.15%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHKXS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHM40","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Noir","12","0.13%","14","0.12%","64%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHNK8","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHO7A","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Noir","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€20.99","€0.00","1","0"
"B06VTF2QKS","B01IOEHRBS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","2","0.02%","3","0.03%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B01IOEHTKC","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Rouge","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01IOEHVCS","B01IOEHVCS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Noir","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01J71HPMS","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€21.98","€0.00","1","0"
"B06WV8SYYX","B01J71HRV2","Summer Mae Femme Maillot Duex Pièces Diamant Amincissant Tankini Uni","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01J71HSAC","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B01J71HTJM","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0S9JO","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XS Blanc","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SAKM","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles S Blanc","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SBKQ","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles M Blanc","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SCAA","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles L Noir","4","0.04%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SCQE","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles L Blanc","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SDBI","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XL Noir","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01KO0SDZY","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XL Blanc","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01LAURHU4","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Noir","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01LAURKNS","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Blanc","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LWT9E93","Summer Mae Femme Chaussons Ballerine Souples Fourrés Gris","1","0.01%","1","0.01%","100%","2","0","200.00%","0.00%","€13.60","€0.00","2","0"
"B01LX5RN5B","B01LX5RN5B","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","19","0.21%","45","0.38%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LXFC3LH","Chaussons Peluche Motifs Animaux Hiver Pour Femme","5","0.06%","5","0.04%","100%","1","0","20.00%","0.00%","€12.99","€0.00","1","0"
"B01LX5RN5B","B01LXGQRTF","Summer Mae Femme Ballerine - Super Souple - Bunny Chausson Gris S","3","0.03%","5","0.04%","80%","1","0","33.33%","0.00%","€6.80","€0.00","1","0"
"B01LX5RN5B","B01LXQYMXU","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01LY584YG","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","3","0.03%","7","0.06%","86%","1","0","33.33%","0.00%","€6.80","€0.00","1","0"
"B075FJYFMS","B01LYEDFLG","Summer Mae Chausson Montant Hiver avec Fourrure Pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B01LZ1VBJE","Summer Mae Chausson Montant Hiver avec Fourrure pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01LZ4BQUZ","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€6.80","€0.00","1","0"
"B01LX5RN5B","B01LZPAU53","Summer Mae Femme Chaussons Intérieur Hiver de Mouton avec Peluche","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M0131LI","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M0CR4EK","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","7","0.08%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01M0F8HR7","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","3","0.03%","5","0.04%","100%","2","0","66.67%","0.00%","€13.60","€0.00","1","0"
"B074GVZ991","B01M0QZATI","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","3","0.03%","4","0.03%","25%","3","0","100.00%","0.00%","€20.40","€0.00","2","0"
"B01LX5RN5B","B01M1BALWK","Summer Mae Femme Chaussons Intérieur Hiver de Mouton avec Peluche","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FJYFMS","B01M1BC6I7","Summer Mae Chausson Montant Hiver avec Fourrure pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M22DT7M","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles M Marron","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M2CJRHO","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Bleu","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M4QQA9K","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","3","0.03%","3","0.03%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M5JCF70","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles S Bleu","4","0.04%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M6UNN0N","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Marron","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01MDUDE2E","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles M Bleu","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01MDUDF3T","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XL Bleu","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01MQJP2YK","Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","6","0.07%","8","0.07%","100%","1","0","16.67%","0.00%","€20.99","€0.00","1","0"
"B06WGMZYHJ","B01MQJP47N","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01MQJP6LF","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B01MQMAHUT","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01MQMQ9MR","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","4","0.04%","8","0.07%","100%","3","0","75.00%","0.00%","€46.50","€0.00","3","0"
"B01N0SY804","B01MQVW9DX","Summer Mae Femme Bottes de Neige Fourrées Rejoint du Tricot","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01MR2UZI6","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Fleurs M","15","0.17%","22","0.19%","82%","1","0","6.67%","0.00%","€24.99","€0.00","1","0"
"B01LX5RN5B","B01MRGTJEZ","Summer Mae Femme Panda Sympa Chaussons Bottes Chauds","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€9.90","€0.00","1","0"
"B01LX5RN5B","B01MRGTJF3","Summer Mae Femme Panda Sympa Chaussons Bottes Chauds","1","0.01%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01MRGTK3G","Summer Mae Femme Panda Sympa Chaussons Bottes Chauds","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01MRL2GKJ","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
