"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WD25VDK","B01M22DT7M","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Marron M","3","0.15%","4","0.14%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M6UNN0N","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Marron XXL","5","0.25%","5","0.18%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01MDUDE2E","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Bleu Sombre M","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B01MQJP2YK","Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme - Marine -2 - EU 52","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B01MQJP6LF","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme - Bleu Saphir -1 - EU 50","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B01MSMPBNA","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme - Bleu Saphir -1 - EU 52","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SKHBZ","B01MTUSP6K","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MXNZV6W","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Bleu S","6","0.30%","8","0.29%","62%","1","0","16.67%","0.00%","€16.99","€0.00","1","0"
"B06WLJCYH2","B01MXOW81L","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini avec Dentelles","9","0.44%","10","0.36%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01MXOWAHW","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N0VKLGT","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","10","0.49%","13","0.47%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B01N1FYI99","Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme - Marine -2 - EU 50","3","0.15%","3","0.11%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01N1I2FQM","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge 3XL","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01N1Z5YOP","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Imprimé EU 50-52","1","0.05%","1","0.04%","100%","1","0","100.00%","0.00%","€22.99","€0.00","1","0"
"B06XC6LPJZ","B01N30QQDJ","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Imprimé EU 42-44","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N53S3NF","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","11","0.54%","13","0.47%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B01N94EU0L","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme - Bleu Saphir -2 - EU 50","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01N97D1BW","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc L","4","0.20%","4","0.14%","100%","1","0","25.00%","0.00%","€16.99","€0.00","1","0"
"B06VTF2ST8","B01NA8WWYY","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge 2XL","3","0.15%","4","0.14%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SKHBZ","B01NBES3YP","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06VT64ZXD","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","17","0.84%","37","1.34%","38%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2QKS","B06VTF2QKS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé","17","0.84%","30","1.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B06VTF2ST8","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré pour Femme","84","4.15%","107","3.86%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06W2GP6PJ","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","4","0.20%","6","0.22%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B06W2JPMW2","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","5","0.25%","8","0.29%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B06W54R1BX","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHTS66","B06W9HKFR6","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","3","0.15%","17","0.61%","29%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06WD11FNS","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","5","0.25%","7","0.25%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B06WD218DW","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette","58","2.87%","69","2.49%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B06WD25VDK","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles","68","3.36%","93","3.36%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WD8P29D","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Café EU 38-40","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06WGM4MNC","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06WLHGK71","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","8","0.40%","9","0.32%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B06WLJGVC6","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WLQZJVT","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Bleu EU 36-38","6","0.30%","9","0.32%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHTS66","B06WP4L1WV","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WV8SYYX","B06WV8SYYX","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","9","0.44%","16","0.58%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHTS66","B06WVHTS66","Summer Mae Ensemble Pikini triangulaire Rembourré avec Motifs Floraux pour Femme","2","0.10%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SKHBZ","B06X3SKHBZ","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","10","0.49%","12","0.43%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X41M8ZH","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Rose EU 38-40","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X95DMXZ","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Noir EU 34-36","2","0.10%","3","0.11%","67%","1","0","50.00%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X95KC6P","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Café EU 34-36","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X95XX5W","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Bleu EU 40-42","3","0.15%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X96LPDF","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Bleu EU 34-36","3","0.15%","6","0.22%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X96N7VD","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Noir EU 40-42","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X96WTVC","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme Blanc EU 38-40","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B06XC6LPJZ","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille","92","4.55%","168","6.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B06XCDVXR3","Summer Mae Maillot Une Pièce Classique Pin Up Ensemble Maillet de Bain","74","3.66%","94","3.39%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDDZXLZ","B06XCMRYC8","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XCMWGD1","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XCR3R6C","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XCR5MFR","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDDZXLZ","B06XCS2MZG","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XD74S6L","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","3","0.15%","4","0.14%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDDZXLZ","B06XDDZXLZ","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06XF2PK14","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy Femme","47","2.32%","74","2.67%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B06XFWP9YY","Summer Mae Maillot Une Pièce Classique Pin Up Ensemble Maillet de Bain Noir EU 36","5","0.25%","5","0.18%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06XYYGLT1","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Clair, XL","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XYZ3CBT","Summer Mae Bikini Vintage Taille Haute pour Femme Orange M EU 38-40","6","0.30%","7","0.25%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B06XYZS6NS","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 36-38 (Taille Fabricant: S), Rose)","4","0.20%","8","0.29%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XZ13X21","Summer Mae Bikini Vintage Taille Haute pour Femme Orange XXL EU 46-48","4","0.20%","6","0.22%","83%","1","0","25.00%","0.00%","€20.99","€0.00","1","0"
"B06ZY7XGPV","B06XZ27GZV","Summer Mae Bikini Vintage Taille Haute pour Femme Orange S EU 36-38","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B06XZ37ZL7","Summer Mae Femme A-Ligne Robe Unie Décontractée Aux Manches Longues De Dentelles Violet Clair XS","5","0.25%","9","0.32%","56%","1","0","20.00%","0.00%","€10.99","€0.00","1","0"
"B06ZY7XGPV","B06ZXW62V9","Summer Mae Bikini Vintage Taille Haute pour Femme Noir XL EU 44-46","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06ZY7XGPV","Summer Mae Bikini Vintage Taille Haute pour Femme","121","5.98%","150","5.41%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B06ZY9HV1B","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Bleu","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06ZYG4ST4","Summer Mae Bikini Vintage Taille Haute pour Femme Noir M EU 38-40","3","0.15%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B0711149ZH","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Blanc","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B071115242","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Bleu","2","0.10%","6","0.22%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B0711B2NB8","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","1","0.05%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B0711R9KHM","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 34-36 (Taille Fabricant: XS), Noir)","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B0711R9KHN","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 46-48 (Taille Fabricant: XXL), Noir)","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B071213Z1S","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","3","0.15%","5","0.18%","100%","2","0","66.67%","0.00%","€31.98","€0.00","2","0"
"B071DN5LZG","B07125GXYP","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B0714LPFKJ","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","7","0.35%","15","0.54%","87%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B0719XB27K","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B071DJKWRB","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Rouge","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B071DN5LZG","Summer Mae Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","6","0.30%","6","0.22%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B071F8K78X","Summer Mae Femme Tankinis Rayé Classique - Maillot De Bain Deux Pièces avec Jupette (EU 36-38 (Taille Fabricant: S), Noir)","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B071JDRXZ4","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose S","7","0.35%","9","0.32%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071KBQNZ5","Summer Mae Maillot de Bain 1 Pièce Push up Femme Bleu Marine EU 46","8","0.40%","10","0.36%","100%","3","0","37.50%","0.00%","€59.97","€0.00","3","0"
"B075GXG8NP","B071KZMVTG","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FW38QQX","B071N9PLPJ","Summer Mae Polo Elégant à Col Mao Bordure Blanche Homme 2XL Gris","1","0.05%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B071N9PLPJ","Summer Mae Polo Elégant à Col Mao Bordure Blanche Homme 2XL Gris","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B071RBF645","Summer Mae Bikini Vintage Taille Haute pour Femme Noir L EU 42-44","5","0.25%","7","0.25%","43%","1","0","20.00%","0.00%","€20.99","€0.00","1","0"
"B07GDXPHZX","B071RGFBLT","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme L Blanc","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B071SGP4ZN","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071V2B5SZ","B071V2B5SZ","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme S Rouge","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071X8SHY6","Summer Mae Maillot de Bain 1 Pièce Push up pour Femme Noir EU 38","4","0.20%","4","0.14%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
