(父） ASIN,（子）ASIN,商品名称,买家访问次数,买家访问次数百分比,页面浏览次数,页面浏览次数百分比,购买按钮赢得率,已订购商品数量,订购数量 – B2B,订单商品数量转化率,商品转化率 – B2B,已订购商品销售额,已订购商品的销售额 – B2B,订单商品种类数,订单商品总数 – B2B
B073W5J3FN,B073W5J3FN,MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073W69WZK,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Yellow,S)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073W6VTYY,"MEIAOMA Womens Quilted Biker Jacket(Yellow,M)",3,0.16%,3,0.15%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WB3TLC,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Red,M)",2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WBNY9P,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Coffee,M)",3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WBR2D4,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Black,XXL)",4,0.22%,4,0.20%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073WT7S1J,"MEIAOMA Womens Quilted Biker Jacket(Red,M)",2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTPJLR,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,M)",2,0.11%,2,0.10%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTQ7YC,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,XXL)",1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTTKP4,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Red,M)",1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTW1SS,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Blue,L)",1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073WTZ549,"MEIAOMA Womens Quilted Biker Jacket(Coffee,M)",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WV1KVP,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,L)",1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073XMFYWX,B073XMFYWX,"Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)",29,1.59%,33,1.61%,94%,3,0,10.34%,0.00%,US$68.97 ,US$0.00 ,3,0
B074CS9H1P,B074CS535P,Women's 18-Hour Seamless Smoothing Bra Brown 47,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CS5P3X,ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSCRF6,ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 48,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSF1MY,ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 48,3,0.16%,3,0.15%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSG4ZS,ZAIAI Women's 18-Hour Seamless Smoothing Bra Apricot 48,2,0.11%,2,0.10%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSPJVW,ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 46,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CV3L2T,Women's Laced & Lace Trimmed Bras Green 44,5,0.27%,5,0.24%,40%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CW3HDD,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38,10,0.55%,10,0.49%,90%,1,0,10.00%,0.00%,US$9.21 ,US$0.00 ,1,0
B074CWG8L2,B074CW3JWV,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40,5,0.27%,5,0.24%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CW4J9M,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 44,5,0.27%,5,0.24%,20%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWBNL1,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44,4,0.22%,4,0.20%,25%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWG2B2,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 48,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWG8L2,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties,4,0.22%,4,0.20%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWJNRX,ZAIAI Women's Laced & Lace Trimmed Bras Purple 40,4,0.22%,4,0.20%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWLV9M,Women's Laced & Lace Trimmed Bras Watermelon Red 46,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWLZDG,ZAIAI Women's Laced & Lace Trimmed Bras Green 48,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWMB5Z,ZAIAI Women's Laced & Lace Trimmed Bras Blue 44,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWMB62,Women's Laced & Lace Trimmed Bras Red 46,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWPQFT,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 44,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWQJVH,Women's Laced & Lace Trimmed Bras Green 38,3,0.16%,3,0.15%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWR3FL,Women's Laced & Lace Trimmed Bras Red 48,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWR4ZR,Women's Laced & Lace Trimmed Bras Purple 44,3,0.16%,4,0.20%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CWRDHL,Women's Bra Panty Set Rose Red 36,8,0.44%,11,0.54%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWSDCG,Women's Laced & Lace Trimmed Bras Purple 42,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWSQFG,Women's Laced & Lace Trimmed Bras Red 38,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWTBK6,ZAIAI Women's Laced & Lace Trimmed Bras Red 42,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWTQW9,ZAIAI Women's Laced & Lace Trimmed Bras Blue 42,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWWB41,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46,5,0.27%,5,0.24%,40%,1,0,20.00%,0.00%,US$8.86 ,US$0.00 ,1,0
B074CX534Z,B074CWYHQ7,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 38,2,0.11%,2,0.10%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWZG9L,Women's Laced & Lace Trimmed Bras Rose Red 48,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWZSVH,ZAIAI Women's Laced & Lace Trimmed Bras Purple 48,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX1PRD,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 38,1,0.05%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX22LX,ZAIAI Women's Laced & Lace Trimmed Bras Red 40,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX2BPL,ZAIAI Women's Laced & Lace Trimmed Bras Blue 46,3,0.16%,3,0.15%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX451K,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX4VVP,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 48,3,0.16%,3,0.15%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX534Z,ZAIAI Women's Laced & Lace Trimmed Bras,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX6ML1,ZAIAI Women's Laced & Lace Trimmed Bras Green 46,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX7218,Women's Bras Panties Red 36,5,0.27%,5,0.24%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX73CM,Bras For Women Panties Rose Red 44,6,0.33%,6,0.29%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX7NWQ,Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95,6,0.33%,6,0.29%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX8YMH,Panty And Bra Sets For Women Blue 40,5,0.27%,5,0.24%,40%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX9229,"Women's Laced & Lace Sexy Trimmed Bras (40, Blue)",3,0.16%,3,0.15%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX95R8,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 46,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXBB31,ZAIAI Women's Bra Panty Set Bras Bright Green 46,0,0.00%,0,0.00%,0%,2,0,0.00%,0.00%,US$27.80 ,US$0.00 ,2,0
B074CX534Z,B074CXHT3T,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 40,4,0.22%,4,0.20%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXK4TV,Panty And Bra Sets For Women Rose Red 42,4,0.22%,4,0.20%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXK6RZ,Women's Matching Bra And Panty Sets Purple 36,5,0.27%,5,0.24%,20%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXLQVY,Women's Panty Bra Push Up Blue 38,10,0.55%,10,0.49%,80%,1,0,10.00%,0.00%,US$13.90 ,US$0.00 ,1,0
B074CXQ86P,B074CXMS2N,Women s Laced  and  Lace Sexy Trimmed Bra Set  Red/Black  44/100,2,0.11%,2,0.10%,50%,1,0,50.00%,0.00%,US$13.90 ,US$0.00 ,1,0
B074CXQ86P,B074CXNWMZ,Women's Pushup Bra Panty Set Orange 44,3,0.16%,3,0.15%,67%,1,0,33.33%,0.00%,US$13.90 ,US$0.00 ,1,0
B074CXQ86P,B074CXP24Y,Women's Bra Panty Set Bras Purple 42,3,0.16%,3,0.15%,67%,1,0,33.33%,0.00%,US$13.90 ,US$0.00 ,1,0
B074CXQ86P,B074CXPPQM,Women's Bras Panties Rose Red 46,4,0.22%,4,0.20%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXQ86P,ZAIAI Women's Laced & Lace Sexy Trimmed Bras,18,0.99%,21,1.03%,5%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXR8YG,Women's Pushup Bra Panty Set Rose Red 40,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CZ4S1V,Women's 18-Hour Seamless Smoothing Bra Red 42,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DVCJDR,Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 36,3,0.16%,3,0.15%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DVQP6Q,ZAIAI Women's Cloud Wire-Free Contour Bra Apricot 32,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DVVJND,Women's Cloud Wire-Free Contour Bra Black 32,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DVW5HC,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 36,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DVY5J8,Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 36,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DVY6FY,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 44,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DVZ847,ZAIAI Women's No Side Effects Wire-Free Contour Bra Silver Gray 36,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DVZPS8,Women's Comfort Shape Concealing Petals Underwire Bra Black 36,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DW1685,ZAIAI Women's Cloud Wire-Free Contour Bra,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DW168F,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 40,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW1MXR,Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 34,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DW274J,ZAIAI Women's Cloud Wire-Free Contour Bra Black 34,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DW2BY6,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 42,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW2H3B,Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 36,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW2MGG,ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 38,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW5ZSD,ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 34,3,0.16%,3,0.15%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DW6NQD,ZAIAI Women's No Side Effects Wire-Free Contour Bra Black 38,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DW762P,ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 40,5,0.27%,5,0.24%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DWBXBD,ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DWD9YY,ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DWFHTM,ZAIAI Women's No Side Effects Wire-Free Contour Bra,2,0.11%,3,0.15%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DWFV62,Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 38,1,0.05%,1,0.05%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DWLT99,ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 34,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074FJ37K7,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 38,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074FL1674,Women's No Side Effects Wire-Free Contour Bra Green 36,4,0.22%,4,0.20%,75%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FP8NZF,"ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1",14,0.77%,19,0.93%,68%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FP8V7K,ZAIAI Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3,4,0.22%,4,0.20%,75%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FPR99C,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,2,0.11%,2,0.10%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FPYB9N,ZAIAI Women's Florence Halter Dress with Garter and Stockings White,4,0.22%,5,0.24%,80%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FZYNXK,B074FQ29ZR,Women's Secrets Body Revelations Underwire Bra Apricot 34,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FQSTJL,ZAIAI Women Sexy Lace Dress G-string Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2,9,0.49%,10,0.49%,40%,1,0,11.11%,0.00%,US$15.99 ,US$0.00 ,1,0
B074FPR99C,B074FQWCTK,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 36,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FR8NL9,B074FR8NL9,Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White XL,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FRC3TW,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FRWKSK,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 38,2,0.11%,2,0.10%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FS9DHG,B074FS9DHG,,1,0.05%,1,0.05%,0%,1,0,100.00%,0.00%,US$5.27 ,US$0.00 ,1,0
B074FPR99C,B074FSCZT2,Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 42,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSD3R1,B074FSD3R1,,0,0.00%,0,0.00%,0%,1,0,0.00%,0.00%,US$4.45 ,US$0.00 ,1,0
B074FSGM8N,B074FSGM8N,ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M,2,0.11%,2,0.10%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FV1TSD,B074FSTDKH,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green L",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSW752,B074FSW752,Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red L,1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FV1TSD,B074FSXB2H,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot M",1,0.05%,1,0.05%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
