"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B074CS9H1P","B074CSG4ZS","ZAIAI Women's 18-Hour Seamless Smoothing Bra Apricot 48","3","0.21%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CWG8L2","B074CW3JWV","ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWBNL1","ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44","3","0.21%","5","0.32%","60%","1","0","33.33%","0.00%","US$13.90","US$0.00","1","0"
"B074CWG8L2","B074CWG8L2","ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWLV9M","Women's Laced & Lace Trimmed Bras Watermelon Red 46","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWLZDG","ZAIAI Women's Laced & Lace Trimmed Bras Green 48","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWMB5Z","ZAIAI Women's Laced & Lace Trimmed Bras Blue 44","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWMB62","Women's Laced & Lace Trimmed Bras Red 46","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWN2HB","ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 40","3","0.21%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWQJVH","Women's Laced & Lace Trimmed Bras Green 38","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWQPZP","ZAIAI Women's Laced & Lace Trimmed Bras Green 42","3","0.21%","3","0.19%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWR3FL","Women's Laced & Lace Trimmed Bras Red 48","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWR4ZR","Women's Laced & Lace Trimmed Bras Purple 44","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CWRDHL","Women's Bra Panty Set Rose Red 36","6","0.42%","6","0.38%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWSDCG","Women's Laced & Lace Trimmed Bras Purple 42","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWSQFG","Women's Laced & Lace Trimmed Bras Red 38","6","0.42%","7","0.45%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWTQW9","ZAIAI Women's Laced & Lace Trimmed Bras Blue 42","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWYHQ7","ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 38","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWZG9L","Women's Laced & Lace Trimmed Bras Rose Red 48","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWZRZ9","ZAIAI Women's Laced & Lace Trimmed Bras Blue 48","3","0.21%","3","0.19%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CWZSVH","ZAIAI Women's Laced & Lace Trimmed Bras Purple 48","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CX22LX","ZAIAI Women's Laced & Lace Trimmed Bras Red 40","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CX451K","ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CX4VVP","ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 48","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CX534Z","ZAIAI Women's Laced & Lace Trimmed Bras","7","0.49%","9","0.58%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CX73CM","Bras For Women Panties Rose Red 44","2","0.14%","2","0.13%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CX7NWQ","Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95","10","0.70%","11","0.71%","82%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CX9229","Women's Laced & Lace Sexy Trimmed Bras (40, Blue)","8","0.56%","8","0.51%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CX534Z","B074CX95R8","ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 46","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CXNWMZ","Women's Pushup Bra Panty Set Orange 44","8","0.56%","8","0.51%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074CXQ86P","B074CXQ86P","ZAIAI Women's Laced & Lace Sexy Trimmed Bras","11","0.77%","16","1.03%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DVCJDR","Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 36","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DW1685","B074DVQP6Q","ZAIAI Women's Cloud Wire-Free Contour Bra Apricot 32","6","0.42%","6","0.38%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DVQR1S","ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra","1","0.07%","2","0.13%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DW1685","B074DVVJND","Women's Cloud Wire-Free Contour Bra Black 32","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DVVVVP","Women's Comfort Shape Concealing Petals Underwire Bra Black 42","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWC6PK","B074DVW5HC","Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 36","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DVY5J8","Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 36","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWC6PK","B074DVY6FY","ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 44","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWFHTM","B074DVZ847","ZAIAI Women's No Side Effects Wire-Free Contour Bra Silver Gray 36","11","0.77%","11","0.71%","55%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DW1685","B074DW1685","ZAIAI Women's Cloud Wire-Free Contour Bra","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DW1MXR","Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 34","3","0.21%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DW1685","B074DW274J","ZAIAI Women's Cloud Wire-Free Contour Bra Black 34","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DW2H3B","Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 36","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DW2MGG","ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 38","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DVQR1S","B074DW5ZSD","ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 34","4","0.28%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DW762P","ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 40","2","0.14%","2","0.13%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DWBXBD","ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DWD9YY","ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra","1","0.07%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWD9YY","B074DWGDMH","Women's Comfort Shape Concealing Petals Underwire Bra Black 38","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074DWC6PK","B074FJ37K7","Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 38","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74P537","B074FP8NZF","Zaiai Women Sexy Lingerie for Women for Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1","5","0.35%","6","0.38%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74P537","B074FP8V7K","Zaiai Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3","9","0.63%","9","0.58%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74P537","B074FPYB9N","Zaiai Women's Florence Halter Dress with Garter and Stockings White","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FQ84QJ","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire M","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74P537","B074FQSTJL","Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2","7","0.49%","8","0.51%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FQZXDS","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FR8NL9","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White XL","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FPR99C","B074FRC3TW","ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38","8","0.56%","8","0.51%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FS9DHG","B074FS9DHG","ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Purple XL","6","0.42%","6","0.38%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSGM8N","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSHJB3","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M","8","0.56%","8","0.51%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSTDKH","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green L","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSV4LS","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White M","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSVZ5H","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L","4","0.28%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSW752","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red L","6","0.42%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSXB2H","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot M","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FSYM6B","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Lake Blue L","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FT1X4P","Zaiai Women's Comfort Stretch Hipster (3 Pack) Rose Red 3XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FT3DCL","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire L","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FT3T2H","Zaiai Women's Comfort Stretch Hipster (3 Pack) Sapphire 4XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FT665V","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Black L","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTB99W","Zaiai Women's Comfort Stretch Hipster (3 Pack) White 2XL","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTBSZV","ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Pink M","6","0.42%","6","0.38%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTCGDW","Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White M","6","0.42%","6","0.38%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTCSNQ","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red M","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTCSP4","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot XL","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FTFWR7","Women's Secrets Body Revelations Underwire Bra Pink 34","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FTV42K","Women's Secrets Body Revelations Underwire Bra Pink 36","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FTXNPM","Women's Secrets Body Revelations Underwire Bra Black 36","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FTYZMD","ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White L","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FV2QSZ","ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White XL","4","0.28%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FVCMHJ","Zaiai Women's Comfort Stretch Hipster (3 Pack) Rose Red 4XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FVGPRW","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FVPGVL","Women's Secrets Body Revelations Underwire Bra Apricot 36","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FVVHPR","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green M","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FVVYW2","Zaiai Women's Comfort Stretch Hipster (3 Pack) Lake Blue 3XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FVYSML","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)White L","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FW1DYK","Zaiai Women's Comfort Stretch Hipster (3 Pack) Sapphire 3XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FW571Z","Zaiai Women's Comfort Stretch Hipster (3 Pack) White 3XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FW623M","Women's Secrets Body Revelations Underwire Bra Black 34","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FW8FGF","Zaiai Women's Comfort Stretch Hipster (3 Pack) Lake Blue 4XL","4","0.28%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FWGTNB","Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Watermelon Red M","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FWJYDS","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot L","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FWRNDY","Zaiai Women's Comfort Stretch Hipster (3 Pack) Lake Blue 2XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FWRY86","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Silver Gray XL","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FWYPHZ","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Watermelon Red M","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FX3HCW","ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Apricot M","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FX6ZGT","Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FX94G1","ZAIAI Women's Secrets Body Revelations Underwire Bra Red 34","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXLSHW","Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red L","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXM33R","Zaiai Women's Comfort Stretch Hipster (3 Pack) White 4XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXMP5R","ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Dark Green XL","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXSQV1","Zaiai Women's Comfort Stretch Hipster (3 Pack) Rose Red 2XL","6","0.42%","6","0.38%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXTKQH","Zaiai Women's Comfort Stretch Hipster (3 Pack) Apricot 2XL","6","0.42%","6","0.38%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FXVQD5","Zaiai Women's Comfort Stretch Hipster (3 Pack) Apricot 4XL","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FYGSKY","Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Apricot M","6","0.42%","6","0.38%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FYL2WF","Zaiai Women's Comfort Stretch Hipster (3 Pack) Black 3XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
