snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	TZ-IUYL240-BEAR-S	X001SNGXAF	B07DF6DDNM	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	6	15	15	15		15.99	13.99	13.0	0.0	Improve recommendations	7	13.99	0	0	0.0	5.0	5.79E-4 cuft	Standard
2018-06-26	XQ-IUYL320-CF-L	B07BLT6QLH	B07BLT6QLH	Luciphia Cute Leather Dog Collar Coffee Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	KZ-LY021-GY-36	B077YWGZ93	B077YWGZ93	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	TZ-IUYL240LHY-PAW-L	X001SMP2FD	B079HP2RFZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	New	103	0	103	0	0	0	0	USD	0	0.0	0	0.0	4	17	17	17		24.99	24.99	23.0	0.0	Improve recommendations	77	24.99	0	0	0.0	2.6508875739644973	0.300208 cuft	Standard
2018-06-26	ST172-WT1-XXL	B074SKM7WZ	B074SKM7WZ	Men's Long Sleeve Formal Business Dress Shirts Water White XX-Large	New	15	0	1	0	0	14	0	USD	14	33.59	0	0.0	0	0	3	4	Low conversion	14.98	14.98	14.98	0.0	Create Sale	4	12.12	112	0	41.59706	0.24615384615384617	0.213294 cuft	Apparel
2018-06-26	KZ-LY021-NY-40	B077Z3FG6V	B077Z3FG6V	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.2857142857142857	0.0	Apparel
2018-06-26	ST006-BL2-S	B074NVH8G2	B074NVH8G2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small	New	3	0	1	1	1	0	0	USD	2	3.28	0	0.0	0	0	0	2	Low conversion	21.98	21.98	21.98	0.0	Create Sale	0	19.61	133	0	78.632113	0.6153846153846154	0.145901 cuft	Apparel
2018-06-26	BBBD-BUSB1605B-PK	B07C1KX15Z	B07C1KX15Z	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	4	29.99	0	0	0.0	0.75	0.020833 cuft	Standard
2018-06-26	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	B07C1P3Z1B	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	5	22	40	48		25.99	24.99	23.0	0.0	Improve recommendations	19	24.99	0	0	0.0	1.7045454545454546	0.083333 cuft	Standard
2018-06-26	ST172-PK-M	B074SZKQMT	B074SZKQMT	Men's Long Sleeve Formal Business Dress Shirts Pink Medium	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	14.04	49	0	595.132957	0.0	0.213294 cuft	Apparel
2018-06-26	ST172-WT2-S	B074SNVWHH	B074SNVWHH	Men's Long Sleeve Formal Business Dress Shirts White Small	New	7	0	0	0	0	7	0	USD	7	16.8	0	0.0	0	5	11	11		12.98	12.98	12.98	0.0	Improve recommendations	7	12.98	0	0	0.0	0.8	0.213294 cuft	Apparel
2018-06-26	ST173-NY-M	B074SN3YQP	B074SN3YQP	Men's Short Sleeve Formal Dress Shirts Navy Medium	New	3	0	0	1	0	2	0	USD	2	2.7	0	0.0	0	1	2	4		16.98	16.98	16.98	0.0	Create Sale	0	15.31	119	0	61.878114	0.8421052631578947	0.119706 cuft	Apparel
2018-06-26	ST172-BL-XXL	B074SQ5PJS	B074SQ5PJS	Men's Long Sleeve Formal Business Dress Shirts Blue XX-Large	New	6	0	2	0	0	4	0	USD	4	9.6	0	0.0	0	0	7	9	Low conversion	14.98	14.98	14.98	0.0	Improve recommendations	6	14.98	0	0	0.0	1.0285714285714285	0.213294 cuft	Apparel
2018-06-26	SCF-D01-006	B075WRWK44	B075WRWK44	Women's Lightweight Floral Square Silk Scarf Shawl	New	6	0	0	0	6	0	0	USD	6	0.6	0	0.0	0	1	1	1		15.0	15.0	15.0	0.0	Improve recommendations	6	15.0	0	0	0.0	0.14814814814814814	0.00886 cuft	Apparel
2018-06-26	XQ-IUYL320-DB-S	B07BLZ5PS4	B07BLZ5PS4	Luciphia Cute Leather Dog Collar Dark Blue Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-B01-013	B075XCS3QN	B075XCS3QN	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	38.05011	0.0	0.034898 cuft	Apparel
2018-06-26	XQ-IUYL320-BL-M	B07BLTCKF4	B07BLTCKF4	Luciphia Cute Leather Dog Collar Blue Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	BBBD-1605A-RD	X001SHN8RR	B07C178M2R	BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	29.99	29.99	29.99	0.0	Improve recommendations	3	29.99	0	0	0.0	3.75	0.020833 cuft	Standard
2018-06-26	TZ-IUYL240LHY-DOT-L	X001SMP3RF	B07C16NFVZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	New	93	0	93	0	0	0	0	USD	0	0.0	0	0.0	5	6	6	6		24.99	24.99	24.99	0.0	Improve recommendations	95	24.99	0	0	0.0	1.0072992700729928	0.28875 cuft	Standard
2018-06-26	SCF-B01-001	B075XDV8DB	B075XDV8DB	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.35	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.0	0.034898 cuft	Apparel
2018-06-26	ST172-GR-M	B074T17WTF	B074T17WTF	Men's Long Sleeve Formal Business Dress Shirts Gray Medium	New	14	0	0	0	0	14	0	USD	14	33.59	0	0.0	0	0	2	2	Low conversion	15.98	15.98	15.98	0.0	Create Sale	5	9.76	63	0	34.631413	0.13333333333333333	0.213294 cuft	Apparel
2018-06-26	SCF-C01-013	B075WSZF3P	B075WSZF3P	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Improve recommendations	4	24.99	0	0	0.0	0.0	0.06562 cuft	Apparel
2018-06-26	ST173-WR-M	B074SN3YQT	B074SN3YQT	MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Medium	New	10	0	0	0	1	9	0	USD	10	13.47	0	0.0	0	1	2	2		19.98	19.98	19.98	0.0	Improve recommendations	10	19.98	0	0	0.0	0.17777777777777778	0.119706 cuft	Apparel
2018-06-26	ST172-BL-L	B074SZ6CL6	B074SZ6CL6	Men's Long Sleeve Formal Business Dress Shirts Blue Large	New	5	0	0	1	0	4	0	USD	5	12.0	0	0.0	1	1	3	10		14.98	14.98	14.98	0.0	Create Sale	0	13.53	84	0	189.261047	1.1764705882352942	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL320-BL-S	B07BLXLBHX	B07BLXLBHX	Luciphia Cute Leather Dog Collar Blue Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	MJ-IUYL230-CF-L	X001OX068T	B079GTFGYN	luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 31 x 13 inch	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	4	13.99	0	0	0.0	0.0	0.001042 cuft	Standard
2018-06-26	ST173-WR-S	B074SK47ZJ	B074SK47ZJ	Men's Short Sleeve Formal Dress Shirts Wine Red Small	New	12	0	0	0	0	12	0	USD	12	16.16	0	0.0	0	0	0	0	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	15.93	364	0	202.544593	0.0	0.119706 cuft	Apparel
2018-06-26	SCF-C01-012	B075WQJ859	B075WQJ859	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	0	2	3	0	0	USD	4	2.95	0	0.0	0	0	1	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	18.51	364	0	57.854939	0.18181818181818182	0.06562 cuft	Apparel
2018-06-26	LYQ-WF7125-NO-XL	B077XV3LFS	B077XV3LFS	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-STRAWBERRY-M	X001SLYK4N	B07CBR7LCS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	New	54	0	54	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		18.99	18.99	18.0	0.0	Improve recommendations	49	18.99	0	0	0.0	1.119047619047619	0.170118 cuft	Standard
2018-06-26	XQ-IUYL260-PP-S	B079GNL7BD	B079GNL7BD	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	7	0	5	2	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		9.9	9.9	9.9	0.0	Improve recommendations	7	9.9	0	0	0.0	0.875	0.041667 cuft	Standard
2018-06-26	ST172-GR-L	B074SLPFD9	B074SLPFD9	Men's Long Sleeve Formal Business Dress Shirts Gray Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	1	2	2	2		14.98	14.98	14.98	0.0	Create Sale	0	13.04	49	0	614.861714	0.10256410256410256	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL320-RD-XL	B07BLX976V	B07BLX976V	Luciphia Cute Leather Dog Collar Red X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	KZ-LY021-KK-40	B077YWGXBQ	B077YWGXBQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	SCF-B01-002	B075XFH141	B075XFH141	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	1	1	1		25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-06-26	KZ-LY021-GY-34	B077Z1SFPY	B077Z1SFPY	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	scarf-0001-Peony	B073GX87XH	B073GX87XH	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	10	0	0	0	10	0	0	USD	10	1.0	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	2	13.91	161	0	82.557134	0.0	0.00886 cuft	Apparel
2018-06-26	XQ-IUYL260-BK-M	B079GQ697Z	B079GQ697Z	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	9		9.9	9.9	9.9	0.0	Improve recommendations	5	9.9	0	0	0.0	1.3846153846153846	0.027778 cuft	Standard
2018-06-26	SCF-A01-010	B075XH273G	B075XH273G	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	6	0	0	0	6	0	0	USD	6	2.71	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	6	20.99	0	0	0.0	0.16	0.040209 cuft	Apparel
2018-06-26	AQD-IUYL330-GR	B07BLX8JTR	B07BLX8JTR	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Gray	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	4	9.5	0	0	0.0	0.0	0.020833 cuft	Standard
2018-06-26	LYQ-WF7125-WO-XS	B077XRZ4P9	B077XRZ4P9	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White	New	3	0	2	0	1	0	0	USD	1	1.37	0	0.0	2	2	4	4	Low traffic	12.0	12.0	12.0	0.0	Advertise listing	3	12.0	0	0	0.0	1.0	0.121443 cuft	Apparel
2018-06-26	XQ-IUYL320-PP-XL	B07BLRLRW6	B07BLRLRW6	Luciphia Cute Leather Dog Collar Purple X-Large	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.2857142857142857	5.79E-4 cuft	Standard
2018-06-26	ST173-PK-XXL	B074SVP22M	B074SVP22M	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large	New	3	0	2	0	0	1	0	USD	1	1.35	0	0.0	0	2	3	4		16.98	16.98	16.98	0.0	Improve recommendations	3	16.98	0	0	0.0	0.8421052631578947	0.119706 cuft	Apparel
2018-06-26	KZ-LY021-WR-38	B077Z7QZZY	B077Z7QZZY	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	ST172-BK-S	B074SNMHQJ	B074SNMHQJ	Men's Long Sleeve Formal Business Dress Shirts Black Small	New	2	0	0	1	0	1	0	USD	2	4.8	0	0.0	0	3	8	14		10.0	10.0	10.0	0.0	Improve recommendations	2	10.0	0	0	0.0	1.696969696969697	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL260-PK-S	B079GMMWG2	B079GMMWG2	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	8	18	23		9.9	9.9	9.9	0.0	Improve recommendations	8	9.9	0	0	0.0	2.5555555555555554	0.03342 cuft	Standard
2018-06-26	SCF-C01-014	B075WRD5KM	B075WRD5KM	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	3	0	0	1	2	0	0	USD	3	2.21	0	0.0	0	0	0	2	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.81	266	0	39.518253	0.5714285714285714	0.06562 cuft	Apparel
2018-06-26	AQD-IUYL340-LP	B07BLXGT2T	B07BLXGT2T	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Purple	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.2857142857142857	0.020833 cuft	Standard
2018-06-26	XQ-IUYL320-YL-L	B07BLTGHH9	B07BLTGHH9	Luciphia Cute Leather Dog Collar Yellow Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-D01-017	B075WSD44L	B075WSD44L	Women's Lightweight Floral Square Silk Scarf Shawl	New	1	0	0	0	1	0	0	USD	1	0.1	0	0.0	0	0	1	2	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.01	70	0	7.869154	1.1428571428571428	0.00886 cuft	Apparel
2018-06-26	AQD-IUYL330-LB	B07BLQJYGV	B07BLQJYGV	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Blue	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	2	8.99	0	0	0.0	0.8	0.020833 cuft	Standard
2018-06-26	Pajamas-sb001-GR-L	B0747L9WY7	B0747L9WY7	MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear	New	1	0	0	0	1	0	0	USD	1	1.73	0	0.0	0	6	14	14	Low traffic	10.98	10.98	10.98	0.0	Advertise listing	2	10.98	0	0	0.0	1.0566037735849056	0.153365 cuft	Apparel
2018-06-26	KZ-LY021-WR-40	B077YWGR1B	B077YWGR1B	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	KZ-LY021-GY-32	B0785PHFJC	B0785PHFJC	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	LYQ-WF7125-WO-2L	B077XQDLK1	B077XQDLK1	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL White	New	4	0	1	0	3	0	0	USD	3	4.1	0	0.0	0	1	2	2	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.4444444444444444	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-WR-34	B0785PV9GH	B0785PV9GH	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	AQD-IUYL330-DB	B07BLR41F3	B07BLR41F3	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Dark Blue	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	2	9.5	0	0	0.0	0.7272727272727273	0.020833 cuft	Standard
2018-06-26	XQ-IUYL320-PK-L	B07BLV93M3	B07BLV93M3	Luciphia Cute Leather Dog Collar Pink Large	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	2	9.9	0	0	0.0	0.7272727272727273	5.79E-4 cuft	Standard
2018-06-26	LYQ-WF7125-BO-S	B077XRHLYX	B077XRHLYX	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Blue	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.0	0.121443 cuft	Apparel
2018-06-26	XQ-IUYL320-BK-M	B07BLV8M7G	B07BLV8M7G	Luciphia Cute Leather Dog Collar Black Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	TZ-IUYL240LHY-STAR-L	X001SMPZ0P	B079HRYZ8F	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	New	98	0	98	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		23.99	23.99	23.0	0.0	Improve recommendations	98	23.99	0	0	0.0	0.7951807228915663	0.27792 cuft	Standard
2018-06-26	SCF-C01-018	B075WQQC8L	B075WQQC8L	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	1	3	0	0	USD	3	2.22	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.55	308	0	68.512806	0.0	0.06562 cuft	Apparel
2018-06-26	ST173-PK-XL	B074SZD1GM	B074SZD1GM	Men's Short Sleeve Formal Dress Shirts Pink X-Large	New	8	0	0	0	0	8	0	USD	8	10.77	0	0.0	2	3	5	5		16.98	16.98	16.98	0.0	Create Sale	4	13.58	175	0	10.662877	0.4444444444444444	0.119706 cuft	Apparel
2018-06-26	XQ-IUYL260-BK-S	B079GPRVHY	B079GPRVHY	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	4	6	9		9.9	9.9	9.9	0.0	Improve recommendations	13	9.9	0	0	0.0	1.0	0.025463 cuft	Standard
