snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	XQ-IUYL320-BK-L	B07C8GM23V	B07C8GM23V	Luciphia Cute Leather Dog Collar Black Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST085-LB916-S	B06XYZF3QP	B06XYZF3QP	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small	New	2	0	0	1	1	0	0	USD	2	4.34	0	0.0	1	6	7	7	Low conversion	10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	0	0	0.0	1.0	0.19318 cuft	Apparel
2018-07-07	ST172-WT2-L	B074SWFPBG	B074SWFPBG	Men's Long Sleeve Formal Business Dress Shirts White Large	New	15	0	1	0	0	14	0	USD	14	33.59	0	0.0	1	2	5	5		14.98	14.98	14.98	0.0	Create removal order	6	14.98	0	9	3.167587	0.2857142857142857	0.213294 cuft	Apparel
2018-07-07	SCF-B01-001	B075XDV8DB	B075XDV8DB	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.35	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.0	0.034898 cuft	Apparel
2018-07-07	ST172-WT1-XL	B074SZJPSD	B074SZJPSD	Men's Long Sleeve Formal Business Dress Shirts Water White X-Large	New	17	0	0	0	0	17	0	USD	17	40.79	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.77	35	16	500.801855	0.0	0.213294 cuft	Apparel
2018-07-07	SCF-D01-017	B075WSD44L	B075WSD44L	Women's Lightweight Floral Square Silk Scarf Shawl	New	1	0	0	0	1	0	0	USD	1	0.1	0	0.0	0	0	0	2	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.01	70	0	7.862081	1.3333333333333333	0.00886 cuft	Apparel
2018-07-07	LYQ-WF7125-BO-XL	B077XQDLK8	B077XQDLK8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Blue	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	1	1	1		12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.21052631578947367	0.121443 cuft	Apparel
2018-07-07	ST172-GR-L	B074SLPFD9	B074SLPFD9	Men's Long Sleeve Formal Business Dress Shirts Gray Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	2	2	2		14.98	14.98	14.98	0.0	Improve recommendations	5	14.98	63	0	16.112875	0.10256410256410256	0.213294 cuft	Apparel
2018-07-07	KZ-LY021-NY-32	B077Z7RK81	B077Z7RK81	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.4	0.0 cuft	Apparel
2018-07-07	GS-IUYL280-3	B079M4C6DT	B079M4C6DT	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.98	19.98	19.98	0.0	Advertise listing	0	15.98	63	0	33.671417	0.0	0.092883 cuft	Standard
2018-07-07	KZ-LY021-GY-32	B0785PHFJC	B0785PHFJC	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	SCF-C01-007	B075WSXH1N	B075WSXH1N	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	0	0	4	1	0	USD	5	3.69	0	0.0	0	0	1	1	Low conversion	15.0	15.0	15.0	0.0	Improve recommendations	0	15.0	364	0	46.207648	0.18181818181818182	0.06562 cuft	Apparel
2018-07-07	XQ-IUYL320-PP-S	B07BLSR168	B07BLSR168	Luciphia Cute Leather Dog Collar Purple Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	AQD-IUYL340-LP	B07BLXGT2T	B07BLXGT2T	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Purple	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-07-07	XQ-IUYL320-RD-L	B07BLXBP85	B07BLXBP85	Luciphia Cute Leather Dog Collar Red Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	XQ-IUYL320-PP-L	B07BLVMB53	B07BLVMB53	Luciphia Cute Leather Dog Collar Purple Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	XQ-IUYL260-RD-S	B079GM3BXL	B079GM3BXL	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	6	8	13	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	3	9.9	0	0	0.0	2.3636363636363638	0.038194 cuft	Standard
2018-07-07	MJ-IUYL230-PK-L	X001OVSWZP	B079GQ7X19	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 31 x 13 inch	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	6.187495	0.0	0.001042 cuft	Standard
2018-07-07	SCF-A01-013	B075XFT9C9	B075XFT9C9	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	7	0	1	0	4	2	0	USD	6	2.71	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Create Sale	5	19.88	14	0	112.021756	0.14285714285714285	0.040209 cuft	Apparel
2018-07-07	ST172-PP-S	B074SN4V6M	B074SN4V6M	Men's Long Sleeve Formal Business Dress Shirts Purple Small	New	7	0	1	0	1	5	0	USD	6	14.4	0	0.0	0	0	0	2	Low conversion	12.98	12.98	12.98	0.0	Create Sale	0	11.79	7	6	200.098483	0.27586206896551724	0.213294 cuft	Apparel
2018-07-07	ST005-BK-S	B074P3WK1B	B074P3WK1B	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Small	New	8	0	0	7	1	0	0	USD	1	2.4	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.34	336	0	231.777241	0.0	0.213218 cuft	Apparel
2018-07-07	XQ-IUYL320-PK-S	B07BLWPJFH	B07BLWPJFH	Luciphia Cute Leather Dog Collar Pink Small	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	5.79E-4 cuft	Standard
2018-07-07	ST172-NY-L	B074SQ1FJK	B074SQ1FJK	Men's Long Sleeve Formal Business Dress Shirts Navy Large	New	16	0	0	1	0	15	0	USD	16	38.39	0	0.0	0	1	1	1		14.98	14.98	14.98	0.0	Create removal order	0	14.98	0	16	471.336377	0.05970149253731343	0.213294 cuft	Apparel
2018-07-07	ST172-PP-XL	B074SM144J	B074SM144J	Men's Long Sleeve Formal Business Dress Shirts Purple X-Large	New	2	0	0	0	2	0	0	USD	2	4.8	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	14.29	35	1	59.657723	0.0	0.213294 cuft	Apparel
2018-07-07	LYQ-WF7125-PO-S	B0785K545N	B0785K545N	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Purple	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	89.866664	0.0	0.121443 cuft	Apparel
2018-07-07	SCF-C01-009	B075WT1YRZ	B075WT1YRZ	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	1	0	4	0	0	USD	4	2.96	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	15.0	364	0	55.255774	0.21052631578947367	0.06562 cuft	Apparel
2018-07-07	KZ-LY021-WR-40	B077YWGR1B	B077YWGR1B	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	ST172-WR-L	B074SM3B1W	B074SM3B1W	Men's Long Sleeve Formal Business Dress Shirts Wine Red Large	New	10	0	0	0	0	10	0	USD	10	24.0	0	0.0	0	0	0	0	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	12.98	70	0	299.667561	0.0	0.213294 cuft	Apparel
2018-07-07	AQD-IUYL330-CF	B07BLSQB24	B07BLSQB24	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Coffee	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.99	63	0	11.688962	0.0	0.020833 cuft	Standard
2018-07-07	ST172-GR-XXL	B074SXQ5MY	B074SXQ5MY	Men's Long Sleeve Formal Business Dress Shirts Gray XX-Large	New	14	0	0	0	0	14	0	USD	14	33.59	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	63	0	412.41933	0.07017543859649122	0.213294 cuft	Apparel
2018-07-07	XQ-IUYL320-YL-L	B07BLTGHH9	B07BLTGHH9	Luciphia Cute Leather Dog Collar Yellow Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	SCF-B01-016	B075XD8MYM	B075XD8MYM	Luciphia Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	5	0	0	0	4	1	0	USD	5	1.97	0	0.0	0	1	1	1		20.0	20.0	20.0	0.0	Improve recommendations	5	20.0	0	0	0.0	0.17391304347826086	0.034898 cuft	Standard
2018-07-07	TZ-IUYL240LHY-BONE-L	X001SMOCMH	B079HRST93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	New	67	0	67	0	0	0	0	USD	0	0.0	0	0.0	10	32	32	32		24.99	24.99	24.99	0.0	Improve recommendations	71	24.99	0	0	0.0	3.5	0.333333 cuft	Standard
2018-07-07	KZ-LY021-GY-38	B077Z1QNCD	B077Z1QNCD	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.0	0.0 cuft	Standard
2018-07-07	SCF-C01-003	B075WQNT6B	B075WQNT6B	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	1	2	1	0	USD	4	2.96	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	18.1	364	0	55.211726	0.23529411764705882	0.06562 cuft	Standard
2018-07-07	ST166-K33-4-S	B07173Q2FN	B07173Q2FN	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small	New	5	0	0	0	0	5	0	USD	5	6.48	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.37	0.0	Create Sale	0	19.58	217	0	104.552245	0.19047619047619047	0.115281 cuft	Apparel
2018-07-07	ST172-WR-M	B074SXT999	B074SXT999	Men's Long Sleeve Formal Business Dress Shirts Wine Red Medium	New	13	0	0	0	1	12	0	USD	13	31.19	0	0.0	0	0	0	0	Low conversion	35.99	14.98	14.98	0.0	Create Sale	0	13.54	364	0	412.727169	0.0	0.213294 cuft	Apparel
2018-07-07	ST172-NY-XXL	B074SLZVWD	B074SLZVWD	Men's Long Sleeve Formal Business Dress Shirts Navy XX-Large	New	10	0	2	2	0	6	0	USD	8	19.2	0	0.0	0	0	3	9	Low conversion	15.98	15.98	15.98	0.0	Create removal order	0	15.98	0	10	247.055874	0.7659574468085106	0.213294 cuft	Apparel
2018-07-07	XQ-IUYL320-PK-L	B07BLV93M3	B07BLV93M3	Luciphia Cute Leather Dog Collar Pink Large	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	1	9.38	21	0	8.185425	0.8	5.79E-4 cuft	Standard
2018-07-07	KZ-LY021-GY-40	B077YWGW7H	B077YWGW7H	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.0	15.0	15.0	0.0	Create Sale	0	12.0	63	0	3.633919	0.0	0.0 cuft	Standard
2018-07-07	SCF-C01-016	B075WT1YR6	B075WT1YR6	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	7	0	0	0	4	3	0	USD	7	5.16	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	15.0	63	0	71.495123	0.0	0.06562 cuft	Apparel
2018-07-07	KZ-LY021-WR-32	B077Z7R3DQ	B077Z7R3DQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	AQD-IUYL340-YL	B07BLSKPGN	B07BLSKPGN	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.99	63	0	11.688962	0.0	0.020833 cuft	Standard
2018-07-07	ST173-BK-S	B074SM5RZS	B074SM5RZS	Men's Short Sleeve Formal Dress Shirts Black Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	5		10.0	10.0	10.0	0.0	Improve recommendations	1	10.0	0	0	0.0	1.4285714285714286	0.119706 cuft	Apparel
2018-07-07	SCF-A01-009	B075XCBHHN	B075XCBHHN	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	4	0	0	0	4	0	0	USD	4	1.81	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	2	19.76	35	0	62.803707	0.0	0.040209 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-DOT-L	X001SMP3RF	B07C16NFVZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	New	82	0	82	0	0	0	0	USD	0	0.0	0	0.0	8	18	18	18		24.99	24.99	24.99	0.0	Improve recommendations	88	24.99	0	0	0.0	1.886178861788618	0.28875 cuft	Standard
2018-07-07	KZ-LY021-BK-32	B077Z3FG6P	B077Z3FG6P	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	AQD-IUYL330-YL	B07BLQJYGS	B07BLQJYGS	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	2	8.99	0	0	0.0	0.36363636363636365	0.020833 cuft	Standard
2018-07-07	ST155-AG-32	B071JXZVZV	B071JXZVZV	MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 32	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low traffic	24.82	24.82	24.82	0.0	Advertise listing	1	24.82	0	0	0.0	1.7142857142857142	0.267551 cuft	Apparel
2018-07-07	TZ-IUYL240-DOT2-M	X001SNGQR5	B07DF81JBH	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	4	21	21	21		20.99	18.99	18.0	0.0	Improve recommendations	4	18.99	0	0	0.0	1.6153846153846154	5.79E-4 cuft	Standard
2018-07-07	ST171-LB916-XXL	B073PPFLNM	B073PPFLNM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large	New	3	0	0	1	2	0	0	USD	2	3.74	0	0.0	0	0	1	1	Low traffic	14.98	14.98	14.98	0.0	Advertise listing	3	14.98	0	0	0.0	0.2857142857142857	0.166277 cuft	Apparel
2018-07-07	ST172-GR-M	B074T17WTF	B074T17WTF	Men's Long Sleeve Formal Business Dress Shirts Gray Medium	New	14	0	0	0	0	14	0	USD	14	33.59	0	0.0	0	0	1	2	Low conversion	14.98	14.98	14.98	0.0	Improve recommendations	0	14.98	63	0	396.114462	0.13559322033898305	0.213294 cuft	Apparel
2018-07-07	ST173-BL-S	B074SZJYJJ	B074SZJYJJ	Men's Short Sleeve Formal Dress Shirts Blue Small	New	9	0	0	0	0	9	0	USD	9	12.12	0	0.0	0	1	3	3		10.0	10.0	10.0	0.0	Create Sale	0	9.05	63	0	126.628247	0.27906976744186046	0.119706 cuft	Apparel
2018-07-07	TZ-IUYL240-DOT2-L	X001SNKCHF	B07DFBKQ2D	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	14	15	15		24.99	24.99	24.0	0.0	Improve recommendations	5	24.99	0	0	0.0	2.142857142857143	0.376979 cuft	Standard
2018-07-07	ST-K559-KQ-44	B073QH2KWY	B073QH2KWY	Mens Twill Cargo Shorts Slim Fit Short Pants Khaki 2 Tag 44/US 42	New	1	0	0	0	0	1	0	USD	1	0.92	0	0.0	0	0	0	2	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	15.13	7	0	17.534105	1.3333333333333333	0.082085 cuft	Apparel
2018-07-07	LYQ-WF7125-NO-L	B077XRZBGV	B077XRZBGV	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Brown	New	3	0	1	0	2	0	0	USD	2	2.73	0	0.0	0	1	1	1		12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.3333333333333333	0.121443 cuft	Apparel
2018-07-07	ST172-BK-S	B074SNMHQJ	B074SNMHQJ	Men's Long Sleeve Formal Business Dress Shirts Black Small	New	2	0	0	0	1	1	0	USD	2	4.8	0	0.0	0	1	5	13		12.98	12.98	12.98	0.0	Create removal order	0	12.98	0	2	16.414075	1.9259259259259258	0.213294 cuft	Apparel
2018-07-07	SCF-B01-017	B075XJLDVB	B075XJLDVB	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	4	3	0	USD	7	2.75	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	44.576836	0.0	0.034898 cuft	Apparel
