sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-MC5119-ZLBD-M	X001Q5QRWT	B07BHJ3QCC	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M	1	1	0	0
YZ-MCBK187-B0-2XL	X001T4Z40X	B07CYR8LNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	2	1	1	0
YZ-MC5129-K0YH-2XL	X001T66EOV	B07CKPKB3S	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL(US 20-22)	1	0	0	1
YZ-MC5129-G0-3XL	X001T66EPF	B07CKVX4V7	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 3XL(US 24-26)	2	0	0	2
YZ-MCBK187-K0-M	X001T5E9TT	B07C8LWXVZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	1	0	0	1
YZ-MCBK187-K0-2XL	X001T4ZWHD	B07BMTTZRC	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	1	1	0	0
YZ-MC5129-G0YH-2XL	X001T61Y7N	B07CLLBFQB	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral 2XL(US 20-22)	1	0	0	1
YZ-MC5129-G0-2XL	X001T61Y7X	B07CL1M4FH	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL(US 20-22)	3	1	0	2
YZ-MCHM17077-K0-S	X001PWDOOR	B07BBLDSCV	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	1	1	0	0
YZ-MCCS186-OR-XL	X001TOR8OD	B07BLXZM8B	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MCHM172-ZL-XL	X001O763XR	B078X7KB91	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	3	2	1	0
YZ-MCCL173-K0-L	X001P2WRNL	B079NXJ2WX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black M	3	1	0	2
YZ-MCCS186-OR-L	X001TOE7A1	B07BLRSMG6	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MCHM172-ZL-L	X001O763Y1	B078X7FL96	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	2	0	0	2
YZ-MCHM17077-W0-L	X001PYQU19	B07BBNS89B	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	2	2	0	0
YZ-MCCL173-OR-L	X001P2UK6H	B079NTDSPB	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red M	2	0	0	2
YZ-MCHM170-WI-XL	X001OALQG3	B078Z6JW2L	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	1	1	0	0
YZ-MCCL173-K0-M	X001P2WRO5	B079P1TSLZ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S	1	0	0	1
YZ-MCHM241-DS-XL	X001QZKQ0D	B07C3LCW8Q	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	1	1	0	0
YZ-MCHM172-ZL-M	X001O7597D	B078X8HY72	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	1	0	0	1
YZ-MCCS186-G0-2XL	X001TOR8O3	B07BLV64RN	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	1	0	0
YZ-MCCL173-OR-XXL	X001P2VWYV	B079NR6CSY	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XL	1	0	0	1
YZ-MCCS186-G0-L	X001TOR8NT	B07BLZPY3D	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	1	0	0
YZ-MCCL173-K0-XXL	X001P1XK1Z	B079NSKLJX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XL	1	0	0	1
YZ-MCCL173-K0-XL	X001P2X7M1	B079NSVLXQ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black L	2	1	0	1
YZ-MCCL173-P0-XL	X001P1XK1F	B079NVPK5Y	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple L	1	0	0	1
YZ-MCHM17077-C0-L	X001Q5BEKJ	B07BBNKCVN	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	1	1	0	0
YZ-MCLK185-Y9-XL	X001SXFHXT	B07CBT54MZ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red XL	1	0	0	1
YZ-MCLK185-K0-S	X001SY7HV3	B07BCCGMPF	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S	1	0	0	1
YZ-MCLK185-K0-XL	X001SY67O1	B07BC7NPT5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black XL	1	0	0	1
YZ-MCLK185-K0-M	X001SXFZGN	B07BC4YFCB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M	1	0	0	1
YZ-MCLE01-W0-XL	X001QJY1PZ	B07B7K21YT	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	1	0	0	1
YZ-MCYF185-K0-S	X001TSXE9R	B07D3KY2D9	MiYang Women Maternity Tankini Set Pregnant Two Piece Beach Swimwear Black S	2	1	1	0
YZ-MCYF184-ZLBD-S	X001T1BJ9B	B07DKD84MJ	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S	2	1	0	1
YZ-MCYF184-ZLBD-M	X001T1BF1X	B07DKGH17T	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot M	2	1	0	1
YZ-MCYF184-B0-XL	X001QJMBJD	B07BR22GX5	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Plus Size	1	0	0	1
YZ-MCYF184-B0-L	X001QJEOQ1	B07BQT2Q5Z	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Large	2	0	0	2
YZ-MCZQ161-BH-4XL	X001OE6JO3	B0791Z16F4	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	1	1	0	0
YZ-MCZQ187-K0-3X	X001OOX851	B0799M9ZJD	MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	1	0	0	1
YZ-MCZQ789K0XL	X001O78NA3	B078XC37VR	MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini	1	1	0	0
YZ-NA13037Pu5L	X001L2KZBB	B01AXSDGPY	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Purple	2	2	0	0
YZ-NA13037Pu4L	X001GDD64N	B01AXSDFFU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Purple	1	1	0	0
YZ-NA13037Pu3L	X001LCORC9	B01AXSDE2E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	1	1	0	0
YZ-NA13037Pu2L	X001LCDPX1	B01AXSDCDK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple	1	0	0	1
YZ-NA13037Wi6L	X001ESZN05	B01MRL29E0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	1	1	0	0
YZ-NA13037EZ5L	X001JSESKV	B01AXSDGJ0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green	1	1	0	0
YZ-NA13037Pu1L	X001LCE1A7	B01AXSDB2C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Purple	1	0	0	1
YZ-NA1521-RM-5XL	X001FX1GNR	B06X9NZPVJ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	1	1	0	0
YZ-NA1521-WP-4XL	X001F205AN	B06WWPKW46	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	2	1	0	1
YZ-NA1521-GW-3XL	X001GTVDLP	B06X9R23M1	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	1	0	0	1
YZ-NA1521-BF-5XL	X001HGHBB3	B06X9NCVM4	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	1	1	0	0
YZ-NA5505-K0-L	X001Q149EL	B071HV6ZCB	MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)	1	0	0	1
YZ-NA5505DaXL	X001DOWWB3	B0154PQ95K	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue XL)	4	2	0	2
YZ-NA5505LbXL	X001G4RH29	B01G3JEPKM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	1	1	0	0
YZ-NA5119K0-2XL	X001EAMXUB	B01EJ5VPSW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL	1	0	0	1
YZ-NA5119-YT-2XL	X001GDDQX9	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 2XL	1	1	0	0
YZ-NA5060B21L	X001E2MRLT	B01E89VL06	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	1	0	0	1
YZ-NA5505-K0-XL	X001Q15O1D	B071VS9Y2M	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)	1	1	0	0
YZ-NA5505DaS	X001DNNJUH	B013OSTD48	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue S)	1	0	0	1
YZ-NA5505-K0-XXL	X001Q18H1R	B0711R9KHN	MiYang Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	1	0	0	1
YZ-NA5119ZL5XL	X001K1XDAN	B01FXAQVH2	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 5XL	1	0	0	1
YZ-NA5505R0-S	X001G4RJKJ	B01NCIQ2XY	MiYang Women's Tankini Striped Vintage Swim Dress	1	1	0	0
