sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CA-HM1789-PiTW-S	X001LW8C0R	B06XWZJ5FX	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1793.4	0	0	0
CA-HM1789-PiTW-XL	X001LV9D1Z	B06XX6YLYZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	0	0	0	0	0	1793.4	0	0	0
CA-HM1789-R2-2XL	X001LO24U9	B06XXDC6VV	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	3	3	0	0	5	752.33	0	2	0
CA-HM1789-R2-L	X001LOPTBZ	B06XXFXC2B	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	23	23	0	0	23	1768.98	0	0	0
CA-HM1789-R2-M	X001FWQ0O3	B06XXBSFVK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	34	32	2	0	34	752.33	0	0	0
CA-HM1789-R2-S	X001HGLUY7	B06XXDNKC5	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	12	11	0	1	12	752.33	0	0	0
CA-HM1789-R2-XL	X001FX092L	B06XXBTHN3	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	12	12	0	0	18	752.33	0	6	0
CA-HM1789-W0-2XL	X001FATWAJ	B06XXFTJ3Y	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	7	7	0	0	7	752.33	0	0	0
CA-HM1789-W0-L	X001HGHBBD	B06XXFPXMZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	9	8	1	0	9	752.33	0	0	0
CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	7	6	0	1	7	752.33	0	0	0
CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	1	0	0	1	8	752.33	0	7	0
CA-HM1789-W0-XL	X001FX0XVX	B06XXD8SKQ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	19	19	0	0	19	752.33	0	0	0
CA-HM1789-ZL-2XL	X001DNO0FF	B06XXF7D82	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	13	13	0	0	13	752.33	0	0	0
CA-HM1789-ZL-L	X001DTI9NX	B06XXCZS9G	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	27	23	2	2	32	752.33	0	5	0
CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	19	12	2	5	24	752.33	0	5	0
CA-HM1789-ZL-S	X001DO6949	B06XXF89VM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	22	18	0	4	22	752.33	0	0	0
CA-HM1789-ZL-XL	X001DTGZD9	B06XXDTLKL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14.99	No		Yes	34	31	0	3	34	752.33	0	0	0
CA-LYQ2015FB	X001OH4G8L	B06XZ48M2X	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	29.99	No		Yes	2	2	0	0	2	2218.32	0	0	0
CA-LYQ2015G0	X001OJ5UZH	B06XYZQ5HH	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	29.99	No		Yes	1	1	0	0	1	2218.32	0	0	0
CA-LYQ2015K0	X001O8SFN7	B06XZ3CHRY	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	29.99	No		Yes	2	2	0	0	2	2218.32	0	0	0
CA-LYQ2015P0	X001OJ18YT	B06XYSFCJV	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	29.99	No		Yes	1	1	0	0	1	2218.32	0	0	0
CA-LYQ2015R0	X001OJ4OMR	B06XZ46385	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	29.99	No		Yes	0	0	0	0	0	2218.32	0	0	0
CS-DSW002W0M	X000UGI2YB	B014QP914A		Unknown					0	0	0	0	0		0	0	0
CS-MCCL031-R0-L	X001OQ17G1	B079B5XTJ6	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red L	New	29.99	No		Yes	0	0	0	0	0	5972.1	0	0	0
CS-MCCL031-R0-M	X001OQ17WZ	B079BHZJJ4	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red M	New	29.99	No		Yes	0	0	0	0	0	5978	0	0	0
CS-MCCL031-R0-S	X001OQ1U4F	B079BC8T57	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red S	New	29.99	No		Yes	1	1	0	0	1	5972.1	0	0	0
CS-MCCL031-R0-XL	X001OQ0TIX	B079BP4MD1	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red XL	New	29.99	No		Yes	1	1	0	0	1	5972.1	0	0	0
CS-MCCL031-R0-XXL	X001OQ1G5N	B079BD349J	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red 2XL	New	29.99	No		Yes	0	0	0	0	0	5972.1	0	0	0
CS-MCCL150-E0-2XL	X001OLV1IF	B0798Q44LZ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XXL	New	29.99	No		Yes	2	2	0	0	2	3159.43	0	0	0
CS-MCCL150-E0-XL	X001ONT5R7	B0798PJ2W3	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XL	New	29.99	No		Yes	1	1	0	0	1	3159.43	0	0	0
CS-MCCL150-K0-2XL	X001OLV17B	B0798QDDBQ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Black XXL	New	45.99	No		Yes	2	2	0	0	2	3160.57	0	0	0
CS-MCCL150-K0-XL	X001ONEZLD	B0798NNPDY	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Black XL	New	35.99	No		Yes	0	0	0	0	0	3159.43	0	0	0
CS-MCCL150-R0-2XL	X001OMUU4F	B0798MWQ2N	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XXL	New	29.99	No		Yes	2	2	0	0	2	3159.43	0	0	0
CS-MCCL150-R0-XL	X001OMUU4P	B0798NP7DR	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XL	New	29.99	No		Yes	2	2	0	0	2	3159.43	0	0	0
CX-MCZQP01-P0-L	X001QEGE87	B07BM1J5HY	Women's Purple Long Sleeve Sequin Patch Pocket Shirt Blouse Top	New	40.00	No		Yes	4	4	0	0	4	2585.55	0	0	0
CX-TW401-blue-S	X001B0996Z	B01N79SOR1		Unknown					0	0	0	0	0		0	0	0
CX-TW401-blue-XL	X001AZYDHV	B01N79T2RS		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-L-MX	X001EERF55	B01MYRB8H2		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-M-MX	X001EEDTT1	B01N996SYX		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-S-MX	X001EE947R	B01N45ILFK		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-XL-MX	X001EEQSS5	B01MRP0MTC		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-L-MX	X001EDELHV	B01N56X3AK		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-M-MX	X001EEDTS7	B01N1JWMFJ		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-S	X001B1SSEX	B01NCBTHQS		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-XL-MX	X001EERWB7	B01MQNNSX3		Unknown					0	0	0	0	0		0	0	0
CX-TW401-grey-L-MX	X001EEQQ37	B01MZWUY7R		Unknown					0	0	0	0	0		0	0	0
CX-TW401-grey-M	X001B0113T	B01N996CJO		Unknown					0	0	0	0	0		0	0	0
CX-TW4600-coffee-M	X001MOWCBT	B06XZ87DKR	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	40.00	No		Yes	0	0	0	0	0	1424.2	0	0	0
CX-TW4600-green-XL	X001F3MZMD	B06XZ69DFK	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	40.00	No		Yes	0	0	0	0	0	1424.2	0	0	0
DK-HM1789-B0TW-2XL	X001E45NIB	B06XDLF76C		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B0TW-L	X001E3OZ4F	B06XDLFFMP		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B0TW-M	X001E3OZ95	B06XD9B536		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B0TW-S	X001E622SD	B06XDLG3ZL		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B0TW-XL	X001E2A2TN	B06XDMG3RP		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B2-2XL	X001B3MVA3	B01MQLNUZB		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B2-L	X001B14T87	B01N975EFB		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B2-M	X001B0WJ2B	B01N77TW9W		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B2-S	X001B3N4R7	B01NBA0N1E		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-B2-XL	X001B1S4TH	B01MXNU21J		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-BD-2XL	X001B36KOV	B01N77TYF0		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Dot-2XL	X001R7CBF3	B07CG7WD4G		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Dot-L	X001R737JR	B07CHZWGMH		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Dot-M	X001R737MJ	B07CG6JT46		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Dot-S	X001R7U62N	B07CJ1RHBK		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Dot-XL	X001R71BGD	B07CGBKNK2		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-FL-2XL	X001E622TH	B06XDLB73H		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-FL-L	X001E2QTN1	B06XDL48X7		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-FL-M	X001E3OZ4P	B06XDL3NY9		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-FL-S	X001E5KRWH	B06XXBP4CX		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-FL-XL	X001E6IWZZ	B06XDKRTPP		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GZ-2XL	X001E6ZTLZ	B06XD94LR2		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GZ-L	X001E622S3	B06XDLFB2J		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GZ-M	X001E072FH	B06XDKNWXJ		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GZ-S	X001E6ZTLP	B06XDMT3W7		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GZ-XL	X001E2A2TX	B06XDMX9N9		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GrTW-2XL	X001E62305	B06XDL42DB		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GrTW-L	X001E622SX	B06XDLPG99		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GrTW-M	X001E6IXJZ	B06XD6K3ML		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GrTW-S	X001E5KRW7	B06XDMVWZV		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-GrTW-XL	X001E7GOR7	B06XDH4L2G		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-K0-2XL	X001B13GYF	B01N976ZVO		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-K0-L	X0017B7EAB	B01LAVARFU		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-K0-M	X0017AT7ST	B01LAVAPF2		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-K0-S	X0017CEXU9	B01LAVAN5Y		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-K0-XL	X0017CCASL	B01LAVATJY		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PI-2XL	X001B3MIVF	B01NA8PRNZ		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PI-L	X001B25EOT	B01N66DBTL		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PI-M	X001B0QEH7	B01NB9JLMX		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PI-S	X001B14T8H	B01N2JEKXQ		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PI-XL	X001B0LMAL	B01N97753Y		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PP-2XL	X001E2A2UH	B06XDKX1LP		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PP-L	X001E3OZBD	B06XDKCRWD		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PP-M	X001E3OZ59	B06XDKX6CJ		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PP-S	X001E3OZBN	B06XDKLZ92		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PP-XL	X001E7GORH	B06XDKLZ95		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PiTW-2XL	X001E622T7	B06XDLJJPZ		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PiTW-L	X001E6IX45	B06XDM5H9Y		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PiTW-M	X001E6IX09	B06XDLFXTX		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PiTW-S	X001E3OZB3	B06XD96M6X		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-PiTW-XL	X001E45NHR	B06XDB5698		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-R2-2XL	X001B3337N	B01NB9M5SD		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-R2-L	X001B2Q95H	B01N54YUBD		Unknown					0	0	0	0	0		0	0	0
