snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	SJ-NA204-W0-S	X001GDCSLP	B0136OUC9K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-6)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	3		26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-NA15827-R0-S	X001O5W045	B01N56351Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.86	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-P0-2XL	X001QAQRUB	B07BGYKWPD	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA1521-BF-5XL	X001HGHBB3	B06X9NCVM4	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	5	5	8	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-BL-3XL	X001OE0NFT	B06X9NBJ2G	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHM175-Pi-S	X001O5YNJ5	B078X8VNXZ	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	1	1	2	2		19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCCL173-K0-S	X001P1O3BB	B079NWXH51	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XS	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	4	8	11	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-S	X001DNNDC1	B017X47UK8	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S	New	14	0	10	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	40.0	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-Z0-XS	X001F29OFZ	B06XZ37ZL7	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet	New	9	0	0	0	0	9	0	CAD	9	5.42	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	YZ-MCLK185-K0-M	X001SXFZGN	B07BC4YFCB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	6	10	16	18		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA1521-BL-2XL	X001FX0XVN	B06X9LB4RZ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-CA3233-K0-M	X001OCJTBP	B06XXZZXQX	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	3	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	CA-HM1789-GZ-S	X001LYWLDJ	B06XX1BZ9P	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	3		14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-NA15827-SB-M	X001N9G1O7	B06XDKF3YC	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress M(US Size:6-8)	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MCHM178-YH-L	X001PYRK81	B07BBPQYN5	One Piece Floral Pin Up Backless Triangle Monokini Swimsuits	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	4	7	11	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCCS186-G0-XL	X001TOQNKX	B07BLX1SJB	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MC181-Gr-XL	X001R1M00P	B07BDHFQ67	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-K0-S	X001PZOKVP	B0761N3ZVS	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Black S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-MCCL173-P0-S	X001P2X4IN	B079NSM1XK	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XS	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	5	8	8	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	14	0	14	0	0	0	0	CAD	0	0.0	0	0.0	24	71	126	159		15.99	15.99	15.99	0.0	Lower price
2018-07-07	CA-HM1727-Pi-2XL	X001O8VLC9	B06ZYBNGZP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5119K0-XL	X001EA5IVH	B01EJ5VO38	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 1XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	6	11	11		35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MCYF184-K0-2XL	X001T1EG91	B07DJ1ZF5L	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCSJ1708-R0-M	X001PLBGON	B06XT2TLHG	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-07-07	YZ-MC5129-G0-2XL	X001T61Y7X	B07CL1M4FH	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL(US 20-22)	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-CA1245G0M	X001LESP75	B01DLSNCJI	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	New	4	0	0	4	0	0	0	CAD	4	4.37	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA13037Pu3L	X001LCORC9	B01AXSDE2E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	6	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9007Sa7L	X001DO1K6V	B01N2HHCOA	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM175-K0-XL	X001O767S3	B078X846BY	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCSJ1708-R0-XS	X001PKBZ0J	B06XSRQBT7	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-07-07	YZ-MCHM175-K0-S	X001O75X2J	B078X81YSK	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCYF184-B0-M	X001QJM3E1	B07BQR9LPP	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Medium	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	1	1	5	5	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHM241-K0-M	X001PIY4LX	B00V3NA5CG	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	3	6				-1.0	-1.0	Edit listing
2018-07-07	YZ-MCZQ298BR5XL	X001O75PM7	B078XB7FNC	MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	5	6	8		23.99	23.99	23.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G0-S	X001F29OGJ	B06XZ3WZ4S	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-K0-M	X001DO08VT	B01KO0SBH4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M Black	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCHM170-WI-L	X001OBC47R	B078Z5C7DK	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	1	10	14	20		19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-N0-M	X001PZOKVF	B0761NNFHG	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-MCZQ161-BH-L	X001OE6JOD	B0791VZF27	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	3		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MC666-HB-XL	X001PJVDT3	B01D42ED8K	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 16-18	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MCBK187-B0-L	X001T4Z41H	B07CYVX7XL	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-BKN16024-Y0-M	X001GD4X5T	B071471D72	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	10	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-B0-XXL	X001PZOD21	B0761LYXTF	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XXL	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		40.0	25.99	25.99	0.0	Lower price
2018-07-07	CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	4	7	9	12		14.99	14.99	14.99	0.0	Lower price
2018-07-07	CA-HM1789-ZL-XL	X001DTGZD9	B06XXDTLKL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	27	0	27	0	0	0	0	CAD	0	0.0	0	0.0	6	18	31	41		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA5119ZL2XL	X001FX092V	B01FXAQPZK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 2XL	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	1	5	12	18	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	LYQ-29CA-G7-S	X001DO1CO1	B06XZ5SZS5	MiYang Women's Long Sleeve Casual Loose T-Shirt Dress Army Green S	New	7	0	0	7	0	0	0	CAD	7	6.14	0	0.0	0	0	1	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-CA1245W0L	X001FWQ0ST	B01DLSNB76	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	3	0	1	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0YH-XL	X001T63RUP	B07CL1TBM5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral XL(US 16-18)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	LYQ-NA1010-R0-XS	X001ESZ3VT	B01N5J3B2Z	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Red	New	3	0	0	3	0	0	0	CAD	2	1.21	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA5119-YT-XL	X001KNT3HD	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT XL	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	4	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MCBK187-B0-M	X001T4ZWCN	B07CZ3VGFG	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHY025-OR-2XL	X001T68A11	B07CNHWLW8	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MC5129-K0YH-L	X001T61Y55	B07CL1M3YM	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MCBK187-K0-L	X001T5DC65	B07BMVNKNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-07-07	YZ-MC666-B0-S	X001PJVEER	B01DXWQFWS	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 4-6	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	4		18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-NA9008Sa2L	X001LCE1G1	B015QZRSWG	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-MCCS04-CO-XL	X001PJ5UDN	B0761JX48H	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee X-Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	YZ-MCSJ1708-R0-XL	X001PJ5UCT	B06XT17PTJ	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-07-07	YZ-NA13037Or9L	X001F3MZM3	B01N531MXS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA5060Y0	X001G4RO6X	B00YAI9MGQ	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	0	0	0	0	2	CAD	0	0.0	2	2.23	0	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCHY025-OR-M	X001T681RJ	B07CNHDJVY	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-B2-M	X001HGHI43	B06XWZLBXL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	5	7	16	21	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA5119K0-2XL	X001EAMXUB	B01EJ5VPSW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	3	5	10	15	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-NA5060B21L	X001E2MRLT	B01E89VL06	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA263100M	X001FX1GO1	B01A6WG1V8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9007Se8L	X001DO1COB	B01N1FYKHR	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM170-WI-XL	X001OALQG3	B078Z6JW2L	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	3	4	8		19.99	19.99	19.99	0.0	Lower price
2018-07-07	DK-MCCL315-B7-L	X001QAR0EN	B07BGR6MLZ	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 10	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	SJ-CA205-B0	X001O7YBUT	B06ZXST69F	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	LYQ-NA1010-W0-M	X001DNNJW5	B01KO0SBKQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M White	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	1	3	6	7		21.99	21.99	21.99	0.0	Lower price
2018-07-07	SJ-MCHM550-B0	X001PJ5UBP	B07B2VQW6G	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	13	0	13	0	0	0	0	CAD	0	0.0	0	0.0	3	4	7	9	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	CS-MCCL150-K0-2XL	X001OLV17B	B0798QDDBQ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Black XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9008Sa5L	X001LCM7D5	B015QZRUJM	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL	New	6	0	1	5	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCBK187-OR-XL	X001T5CRR5	B07BMZHNZJ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC5129-ZLYH-L	X001T65B31	B07CKPGYS1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MCZQ159B0L	X001QAYQTF	B07BLQMDF9	MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	5	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-07-07	YZ-NA2631K0L	X001ESZ3VJ	B01A6WFYJ8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-PiTW-2XL	X001LWC3T3	B06XXCGVVB	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	0	0	2	0	0	CAD	2	1.42	0	0.0	0	1	2	3	Low conversion	14.0	14.0	14.0	0.0	Lower price
2018-07-07	YZ-MCYF181-PI-2XL	X001QH966V	B07BQNBH9X	MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink 2X-Large	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
