snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-MC666-B0-S	X001PJVEER	B01DXWQFWS	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 4-6	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	3		18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-MC181-OR-2XL	X001R2AIDP	B07BDK27LB	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA263100M	X001FX1GO1	B01A6WG1V8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-R0-4X	X001O4TKHL	B01N2KK4NZ	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCCL252-R0-XL	X001P45Q1T	B079PQZG5K	Women's Plus Size Halter High Waisted Geometry Print Bikini Set L	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	5	8	10	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM172-ZL-XL	X001O763XR	B078X7KB91	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	1	8	21	29		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCHM241-G0-M	X001QZ8AIX	B07C3FN21C	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-NA5119ZL3XL	X001K1SPKV	B01FXAQRNK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 3XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	6	12	22		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA1304Y02L	X001OCKPIL	B01F4P0VTU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Bright Orange	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-SB-5X	X001O5C7EX	B06XDKH1C7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-CA1245G0M	X001LESP75	B01DLSNCJI	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	New	4	0	0	4	0	0	0	CAD	4	4.37	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-SB-S	X001O5VXED	B06XDQ99QG	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	1	1.86	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-N0-2X	X001EAM09P	B01M6UNN0N	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Brown	New	7	0	0	2	5	0	0	CAD	7	4.22	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5119-YT-4XL	X001F20MND	B01HFYMV14	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 4XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	16	17		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCLK185-Y9-S	X001SY7NA3	B07CBTBCFM	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCBD01-R0-XS	X001QKUNXD	B07B7KFRHB	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-NA5060Y01L	X001FCLOCB	B01GJ2ARXM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	0	2	0	0	0	CAD	1	0.9	0	0.0	0	2	2	2	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCWS32-K0-2XL	X001T1JSFX	B07C229DTQ	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-B2-L	X001HG6B19	B06XWVLPRH	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	1	2	9	14		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MC5129-G0YH-M	X001T66EP5	B07CKPMDMB	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium(US 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MCHM175-K0-S	X001O75X2J	B078X81YSK	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MCHM111-K0-S	X001O73YKH	B078X8H4W9	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	1	5	9	14	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CA-HM1789-GZ-XL	X001GSYBVZ	B06XWWSHKS	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	3	4	4		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-PiTW-2XL	X001LWC3T3	B06XXCGVVB	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	0	0	2	0	0	CAD	2	1.42	0	0.0	1	1	3	3	Low conversion	14.0	14.0	14.0	0.0	Lower price
2018-06-26	SJ-MC002-B0	X001PV7B1P	B07B45SPRL	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-06-26	YZ-NA5505LbXXL	X001LESAN9	B01G3JERSM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	4	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5119ZL4XL	X001FWQ0OD	B01FXAQTLK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 4XL	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	5	10	13	16		35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-MCZQ604-B0-L	X001QLHF0L	B07BS58FFW	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	3	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	YZ-NA9008Se3L	X001GDDQWP	B015QZRW4A	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA1521-RF-3XL	X001HG6B0P	B06X9PDD7C	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	4	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC181-R0-M	X001R1TGXT	B07BDJ6B11	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	5	6	6	6		20.99	20.99	20.99	0.0	Lower price
2018-06-26	CA-HM1789-GrTW-2XL	X001LV9D2J	B06XWWR5DN	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCHM175-Pi-S	X001O5YNJ5	B078X8VNXZ	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	CA-HM1789-Dot-S	X001SO2Y4X	B07DFJ57WK	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts	New	14	0	14	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-06-26	CA-HM1789-GZ-L	X001GSVKKZ	B06XXGJKW1	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	3		14.99	14.99	14.99	0.0	Lower price
2018-06-26	DK-MCCL315-R0-M	X001QB8DST	B07BGVBYLV	High-Waisted Strappy Side Casual Bikini Bottoms Red US 8	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-XS	X001G4R9J5	B01MRUFE10	MiYang Women's Tankini Striped Vintage Swim Dress	New	3	0	0	3	0	0	0	CAD	3	3.84	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC666-B0-XL	X001PM8SBV	B01DXWQP50	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 16-18	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	YZ-MCHM241-DS-XL	X001QZKQ0D	B07C3LCW8Q	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	5	5		18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-NA15827-B0-M	X001O5W04F	B01N98BUDH	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	0	3	0	0	0	CAD	3	5.58	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC180-B0-L	X001R2K01Z	B07C5MYQSM	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MC181-K0-XL	X001R1TGXJ	B07BDD7LMG	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	CA-LYQ2015G0	X001OJ5UZH	B06XYZQ5HH	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	YZ-ZQNA161244-Y0-L	X001GDD3VT	B071N9PKF4	MiYang Plus Size Yellow Floral Print Blouson Plus Size Swimwear Tankini Top & Boyshort	New	5	0	0	0	0	5	0	CAD	0	0.0	5	3.57	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
