"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CQJNLWX","B074NVH8G2","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B074P1LKV2","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Small","8","0.23%","8","0.20%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B074P2B6M8","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small","5","0.15%","5","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074P3WK1B","MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Small","9","0.26%","9","0.23%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074P5N47H","MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Small","4","0.12%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SK47ZJ","Men's Short Sleeve Formal Dress Shirts Wine Red Small","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SKGH3S","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium","3","0.09%","3","0.08%","67%","1","0","33.33%","0.00%","US$12.98","US$0.00","1","0"
"B074SKGH3S","B074SKGH3S","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium","2","0.06%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SKGP6T","Men's Long Sleeve Formal Business Dress Shirts White Medium","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SKM7WZ","Men's Long Sleeve Formal Business Dress Shirts Water White XX-Large","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SL7P58","Men's Long Sleeve Formal Business Dress Shirts Gray Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074SL9T1Y","B074SL9T1Y","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SL9T1Y","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Small","5","0.15%","5","0.13%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SL9Y3C","Men's Short Sleeve Formal Dress Shirts Purple Small","5","0.15%","5","0.13%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SLMBT9","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Large","5","0.15%","5","0.13%","60%","2","0","40.00%","0.00%","US$25.96","US$0.00","2","0"
"B074SLMBT9","B074SLMBT9","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Large","5","0.15%","8","0.20%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLPFD9","Men's Long Sleeve Formal Business Dress Shirts Gray Large","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLTLS9","Men's Long Sleeve Formal Business Dress Shirts Gray X-Large","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SLZVWD","Men's Long Sleeve Formal Business Dress Shirts Navy XX-Large","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SM144J","Men's Long Sleeve Formal Business Dress Shirts Purple X-Large","5","0.15%","5","0.13%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SM3B1W","Men's Long Sleeve Formal Business Dress Shirts Wine Red Large","4","0.12%","5","0.13%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SM5RZS","Men's Short Sleeve Formal Dress Shirts Black Small","3","0.09%","3","0.08%","33%","1","0","33.33%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SMGT88","Men's Short Sleeve Formal Dress Shirts Navy X-Large","8","0.23%","11","0.28%","91%","2","0","25.00%","0.00%","US$26.98","US$0.00","2","0"
"B074T74SF7","B074SMS5NT","Men's Long Sleeve Formal Business Dress Shirts Navy X-Large","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SMT9CV","Men's Long Sleeve Formal Business Dress Shirts Purple Medium","5","0.15%","5","0.13%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SN3YQP","Men's Short Sleeve Formal Dress Shirts Navy Medium","6","0.18%","7","0.18%","86%","1","0","16.67%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SN3YQT","MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Medium","5","0.15%","5","0.13%","80%","1","0","20.00%","0.00%","US$10.00","US$0.00","1","0"
"B074T74SF7","B074SN4V6M","Men's Long Sleeve Formal Business Dress Shirts Purple Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SNF6PC","Men's Short Sleeve Formal Dress Shirts Navy Small","5","0.15%","5","0.13%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNMHQJ","Men's Long Sleeve Formal Business Dress Shirts Black Small","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNMJJ9","Men's Long Sleeve Formal Business Dress Shirts Water White Medium","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNP44C","Men's Long Sleeve Formal Business Dress Shirts Blue X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNVWHH","Men's Long Sleeve Formal Business Dress Shirts White Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SPF7P1","MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Large","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SPWGPS","Men's Long Sleeve Formal Business Dress Shirts Navy Medium","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SQ1FJK","Men's Long Sleeve Formal Business Dress Shirts Navy Large","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SQ5NX1","Men's Long Sleeve Formal Business Dress Shirts Wine Red XX-Large","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SQ5PJS","Men's Long Sleeve Formal Business Dress Shirts Blue XX-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SQ5R3F","Men's Long Sleeve Formal Business Dress Shirts Pink Large","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074ST3T2H","Men's Short Sleeve Formal Dress Shirts Blue XX-Large","16","0.47%","19","0.48%","100%","1","0","6.25%","0.00%","US$10.00","US$0.00","1","0"
"B074SVP22M","B074SVP22M","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large","5","0.15%","6","0.15%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SVP22M","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large","5","0.15%","5","0.13%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SVYFJC","Men's Short Sleeve Formal Dress Shirts Gray Small","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SWFPBG","Men's Long Sleeve Formal Business Dress Shirts White Large","14","0.41%","16","0.40%","88%","1","0","7.14%","0.00%","US$14.98","US$0.00","1","0"
"B074T74SF7","B074SWPTKB","Men's Long Sleeve Formal Business Dress Shirts Water White Large","6","0.18%","6","0.15%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SWQY9F","Men's Short Sleeve Formal Dress Shirts Blue Large","6","0.18%","7","0.18%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SXQ5MY","Men's Long Sleeve Formal Business Dress Shirts Gray XX-Large","4","0.12%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SXQT5Z","Men's Long Sleeve Formal Business Dress Shirts Pink X-Large","5","0.15%","5","0.13%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SXT27T","Men's Short Sleeve Formal Dress Shirts Blue Medium","7","0.21%","7","0.18%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SXT853","Men's Short Sleeve Formal Dress Shirts Water White Small","5","0.15%","5","0.13%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SXT999","Men's Long Sleeve Formal Business Dress Shirts Wine Red Medium","4","0.12%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SY2NWC","Men's Long Sleeve Formal Business Dress Shirts Wine Red X-Large","5","0.15%","5","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SYX9RW","Men's Long Sleeve Formal Business Dress Shirts Wine Red Small","6","0.18%","6","0.15%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SYXBT8","Men's Long Sleeve Formal Business Dress Shirts Pink XX-Large","4","0.12%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SYY7Q7","Men's Long Sleeve Formal Business Dress Shirts Navy Small","5","0.15%","5","0.13%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZ4SDW","Men's Long Sleeve Formal Business Dress Shirts Blue Medium","5","0.15%","5","0.13%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZ6CL6","Men's Long Sleeve Formal Business Dress Shirts Blue Large","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZCMCP","Men's Long Sleeve Formal Business Dress Shirts Blue Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZCXH9","Men's Long Sleeve Formal Business Dress Shirts Water White Small","3","0.09%","3","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074SZD1GM","B074SZD1GM","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink X-Large","3","0.09%","3","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZD1GM","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink X-Large","4","0.12%","4","0.10%","75%","1","0","25.00%","0.00%","US$12.98","US$0.00","1","0"
"B074T74SF7","B074SZJPSD","Men's Long Sleeve Formal Business Dress Shirts Water White X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZJYJJ","Men's Short Sleeve Formal Dress Shirts Blue Small","3","0.09%","3","0.08%","33%","1","0","33.33%","0.00%","US$10.00","US$0.00","1","0"
"B074T74SF7","B074SZKQMT","Men's Long Sleeve Formal Business Dress Shirts Pink Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZQ1LP","Men's Long Sleeve Formal Business Dress Shirts Pink Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZQ3FG","Men's Short Sleeve Formal Dress Shirts White Small","3","0.09%","3","0.08%","67%","2","0","66.67%","0.00%","US$20.00","US$0.00","2","0"
"B074T74SF7","B074T17WTF","Men's Long Sleeve Formal Business Dress Shirts Gray Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T24DYN","Men's Long Sleeve Formal Business Dress Shirts Black Medium","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T25JWG","Men's Long Sleeve Formal Business Dress Shirts Purple Large","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T74SF7","Men's Long Sleeve Formal Business Dress Shirts","11","0.32%","18","0.45%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WNZJSF","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","16","0.47%","16","0.40%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPHHKW","Women's Lightweight Floral Square Silk Scarf Shawl","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPSRD1","Luciphia Women's Lightweight Floral Square Silk Scarf Shawl","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPX32B","Women's Lightweight Floral Square Silk Scarf Shawl","5","0.15%","5","0.13%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQJ859","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","5","0.15%","5","0.13%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQNT6B","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQQC8L","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WR57PJ","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRD5KM","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.12%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRTSV9","Women's Lightweight Floral Square Silk Scarf Shawl","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRWK44","Women's Lightweight Floral Square Silk Scarf Shawl","5","0.15%","5","0.13%","100%","1","0","20.00%","0.00%","US$15.00","US$0.00","1","0"
"B073ZYMTGH","B075WSD44L","Women's Lightweight Floral Square Silk Scarf Shawl","5","0.15%","5","0.13%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSSK1M","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSXH1N","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSZF3P","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT1YR6","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","6","0.18%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT1YRZ","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT8RQN","Women's Lightweight Floral Square Silk Scarf Shawl","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT9XBG","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WTH7BJ","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WTKCN3","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.08%","67%","1","0","33.33%","0.00%","US$20.00","US$0.00","1","0"
"B073ZYMTGH","B075X946ZN","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075X9JZX3","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XBDWFK","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XC664H","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XCBHHN","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XDV8DB","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF6KDQ","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF75YS","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF8TFV","Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XFH141","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XFQC8B","Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XFT9C9","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XG5JVY","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XG6Z6C","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XGCNH2","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XH1TBD","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XH273G","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XH35SF","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XHCCFQ","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","0%","1","0","100.00%","0.00%","US$20.00","US$0.00","1","0"
"B075XC6NXS","B075XJBNCS","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQBJQ8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Black","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQBVHJ","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Purple","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQDLK1","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL White","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQDLK8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Blue","2","0.06%","2","0.05%","50%","1","0","50.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XRHLYX","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Blue","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
