"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B074T74SF7","B074SNMHQJ","Men's Long Sleeve Formal Business Dress Shirts Black Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNMJJ9","Men's Long Sleeve Formal Business Dress Shirts Water White Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNP44C","Men's Long Sleeve Formal Business Dress Shirts Blue X-Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SNVWHH","Men's Long Sleeve Formal Business Dress Shirts White Small","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SPF7P1","MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Large","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SPWGPS","Men's Long Sleeve Formal Business Dress Shirts Navy Medium","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074ST3T2H","Men's Short Sleeve Formal Dress Shirts Blue XX-Large","7","0.20%","10","0.24%","100%","1","0","14.29%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SVP22M","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large","4","0.11%","4","0.10%","100%","1","0","25.00%","0.00%","US$12.98","US$0.00","1","0"
"B07CRZGRK6","B074SVYFJC","Men's Short Sleeve Formal Dress Shirts Gray Small","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SWFPBG","Men's Long Sleeve Formal Business Dress Shirts White Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SWPTKB","Men's Long Sleeve Formal Business Dress Shirts Water White Large","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SWQY9F","Men's Short Sleeve Formal Dress Shirts Blue Large","1","0.03%","1","0.02%","0%","2","0","200.00%","0.00%","US$20.00","US$0.00","2","0"
"B074T74SF7","B074SXQ5MY","Men's Long Sleeve Formal Business Dress Shirts Gray XX-Large","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SXQT5Z","Men's Long Sleeve Formal Business Dress Shirts Pink X-Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SXT27T","Men's Short Sleeve Formal Dress Shirts Blue Medium","3","0.09%","5","0.12%","100%","1","0","33.33%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SXT853","Men's Short Sleeve Formal Dress Shirts Water White Small","4","0.11%","5","0.12%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SXT999","Men's Long Sleeve Formal Business Dress Shirts Wine Red Medium","2","0.06%","2","0.05%","100%","1","0","50.00%","0.00%","US$14.98","US$0.00","1","0"
"B074T74SF7","B074SY2NWC","Men's Long Sleeve Formal Business Dress Shirts Wine Red X-Large","1","0.03%","1","0.02%","0%","1","0","100.00%","0.00%","US$15.98","US$0.00","1","0"
"B074T74SF7","B074SYX9RW","Men's Long Sleeve Formal Business Dress Shirts Wine Red Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SYXBT8","Men's Long Sleeve Formal Business Dress Shirts Pink XX-Large","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SYY7Q7","Men's Long Sleeve Formal Business Dress Shirts Navy Small","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZ4SDW","Men's Long Sleeve Formal Business Dress Shirts Blue Medium","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZ6CL6","Men's Long Sleeve Formal Business Dress Shirts Blue Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZCMCP","Men's Long Sleeve Formal Business Dress Shirts Blue Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZCXH9","Men's Long Sleeve Formal Business Dress Shirts Water White Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZD1GM","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink X-Large","3","0.09%","3","0.07%","100%","1","0","33.33%","0.00%","US$12.98","US$0.00","1","0"
"B074T74SF7","B074SZJPSD","Men's Long Sleeve Formal Business Dress Shirts Water White X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZJYJJ","Men's Short Sleeve Formal Dress Shirts Blue Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZKQMT","Men's Long Sleeve Formal Business Dress Shirts Pink Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SZQ1LP","Men's Long Sleeve Formal Business Dress Shirts Pink Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZQ3FG","Men's Short Sleeve Formal Dress Shirts White Small","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T17WTF","Men's Long Sleeve Formal Business Dress Shirts Gray Medium","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T24DYN","Men's Long Sleeve Formal Business Dress Shirts Black Medium","5","0.14%","5","0.12%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T25JWG","Men's Long Sleeve Formal Business Dress Shirts Purple Large","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074T74SF7","Men's Long Sleeve Formal Business Dress Shirts","9","0.26%","9","0.22%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WNZJSF","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPHHKW","Women's Lightweight Floral Square Silk Scarf Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPSRD1","Luciphia Women's Lightweight Floral Square Silk Scarf Shawl","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WPX32B","Women's Lightweight Floral Square Silk Scarf Shawl","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQJ859","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.11%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQNT6B","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","7","0.20%","7","0.17%","57%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WQQC8L","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WR57PJ","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","6","0.17%","7","0.17%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRD5KM","Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRTSV9","Women's Lightweight Floral Square Silk Scarf Shawl","4","0.11%","4","0.10%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WRWK44","Women's Lightweight Floral Square Silk Scarf Shawl","4","0.11%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSD44L","Women's Lightweight Floral Square Silk Scarf Shawl","5","0.14%","5","0.12%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSSK1M","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.11%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WSXH1N","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","4","0.11%","5","0.12%","60%","1","0","25.00%","0.00%","US$15.00","US$0.00","1","0"
"B073ZYMTGH","B075WSZF3P","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT1YR6","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT1YRZ","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT8RQN","Luciphia Women's Lightweight Floral Square Silk Scarf Shawl","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WT9XBG","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","50%","1","0","50.00%","0.00%","US$15.00","US$0.00","1","0"
"B073ZYMTGH","B075WTH7BJ","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075WTKCN3","Women's Large Print Silk Scarf Floral Square Pashmina Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075X946ZN","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075X9JZX3","Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XBDWFK","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XC664H","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XCBHHN","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","11","0.32%","11","0.27%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XCJ63F","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XCS3QN","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XD8MYM","Luciphia Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XDTMSM","Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XDV8DB","Women's Large Print Floral Chiffon Scarf Poncho Shawl","2","0.06%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF6KDQ","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF75YS","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XF8TFV","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XFH141","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XFQC8B","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.11%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XFT9C9","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XG5JVY","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XG6Z6C","Women's Large Print Floral Chiffon Scarf Poncho Shawl","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XGCNH2","Women's Large Print Floral Chiffon Scarf Poncho Shawl","5","0.14%","6","0.15%","50%","1","0","20.00%","0.00%","US$20.00","US$0.00","1","0"
"B075XC6NXS","B075XH1TBD","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B075XH273G","Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XH35SF","Women's Large Print Floral Chiffon Scarf Poncho Shawl","5","0.14%","5","0.12%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XHCCFQ","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XHVZNY","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XJBNCS","Women's Large Print Floral Chiffon Scarf Poncho Shawl","3","0.09%","5","0.12%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075XC6NXS","B075XJLDVB","Women's Large Print Floral Chiffon Scarf Poncho Shawl","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQBJQ8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Black","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
