snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	DO-YULQ008-LGR-16	X001PNOPR1	B0795D6KPS	Reborn Baby Doll Girl Elephant Outfit Look Real Silicone Gray 16 Inches	New	12	0	5	7	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low conversion	239.99	79.99	79.99	0.0	Improve recommendations	12	79.99	0	0	0.0	0.3333333333333333	0.375 cuft	Standard
2018-06-26	DO-YULQ704-B0-24	X001S9OBTT	B07D4DDT41	24 Inches Reborn Baby Doll Real Looking Toddler Blue Jacket with Crocodile Striped Pants White Shoes	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	108.99	108.99	108.99	0.0	Advertise listing	4	108.99	0	0	0.0	0.6666666666666666	0.91985 cuft	Oversize
2018-06-26	DO-YULQ707-PI-24	X001S9OE1T	B07D4DRFYN	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	5	5	5	Low traffic	108.99	108.99	108.99	0.0	Advertise listing	6	108.99	0	0	0.0	1.6666666666666667	0.185185 cuft	Standard
2018-06-26	DO-YULQ606-W0-22	X001QM1BCD	B07BSFP5QZ	Realistic Reborn Baby Dolls Boy Look Real Silicone White Outfit with Crocodile Patterns 22 inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	179.0	89.99	89.99	0.0	Lower price	5	89.99	0	0	0.0	0.0	0.001157 cuft	Standard
2018-06-26	YF-YULQ002-B7-20	X001P1RSI1	B079NXJZ52	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" White and Light Blue Pants	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	4	8	17	24		21.99	21.99	21.99	0.0	Improve recommendations	9	21.99	0	0	0.0	2.0869565217391304	0.040509 cuft	Standard
2018-06-26	DO-YULQ161-PI-22	B078XBY1MZ	B078XBY1MZ	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	New	1	0	0	1	0	0	0	USD	1	5.0	0	0.0	1	1	7	9		256.0	89.99	89.99	0.0	Improve recommendations	2	89.99	0	0	0.0	1.5172413793103448	0.444444 cuft	Standard
2018-06-26	DO-YULQ611-TW-22	X001OXEIID	B0793RG3PM	Real Life Silicone Reborn Baby Dolls Boy Look Real Striped Jumpsuit 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	5	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	8	89.99	0	0	0.0	0.6451612903225806	0.395833 cuft	Oversize
2018-06-26	DO-YULQ006-PI-11	X001R6S0A9	B078XZR24D	African American Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	1	26.39	273	0	50.765841	0.717948717948718	0.054167 cuft	Standard
2018-06-26	DOLL-AD010-03R-22	B0788N4FMR	B0788N4FMR	Reborn Baby Doll Girl Look Real White Outfit with Cat Pattern 22 Inches	New	12	0	0	12	0	0	0	USD	12	82.51	0	0.0	0	0	2	3	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	12	89.6	0	0	0.0	0.22641509433962265	0.611111 cuft	Standard
2018-06-26	DO-YULQ705-W0-22	X001SACFE1	B07D4D4876	22 inches Real Looking Reborn Baby Doll Realistic Toddler Silicone Baseball Jacket White Pants White Shoes	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	156.0	108.99	108.99	0.0	Lower price	3	108.99	0	0	0.0	0.0	0.708333 cuft	Oversize
2018-06-26	DO-YULQ150-PI-20	X001RH0E8J	B07CM664M7	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	11	19	19	Low conversion	152.0	85.99	85.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.333333333333333	0.218981 cuft	Standard
2018-06-26	DO-YULQ232-W0-10	X001SVWJ1T	B07DL5ZGP8	10 inches Full Silicone Mini Palm Reborn Baby Doll Look Real Girl Toddler Eye Closed White Dress Flower Hair Band	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.99	32.99	32.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.08912 cuft	Standard
2018-06-26	DO-YULQ021-W0-22	X001P1LB89	B079P52R76	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Rabbit White and Light Gray Outfit 22 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	1	3	6	7	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	4	99.99	0	0	0.0	1.0	0.222222 cuft	Standard
2018-06-26	DO-YULQ705-BR-11	X001OX6MZP	B079K3D4WY	Cheap Full Silicone Reborn Baby Dolls Girl Bohemia Style Dress 10 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	2	9	12	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	14	32.99	0	0	0.0	1.3714285714285714	0.005208 cuft	Standard
2018-06-26	DO-YULQ702-PI-22	X001RH05B5	B07CM6R65H	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	4	5	5	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	5	99.99	0	0	0.0	1.0	0.548394 cuft	Oversize
2018-06-26	DO-YULQ230-PI-16	X001P2UNW3	B0795M8J8G	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	7	37	75	89	Low conversion	79.99	79.99	79.99	0.0	Improve recommendations	11	79.99	0	0	0.0	5.235294117647059	0.491175 cuft	Standard
2018-06-26	DO-YULQ812-W0-18	X001Q2E5HB	B0792VKCCR	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	2	12	18	25	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	1	89.99	0	0	0.0	5.473684210526316	0.509259 cuft	Standard
2018-06-26	DO-YULQ163-PI-22	X001R645H1	B078XBY1MZ	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		256.0	89.99	89.99	0.0	Improve recommendations	5	89.99	0	0	0.0	1.5172413793103448	0.444444 cuft	Standard
2018-06-26	DOLL-007XM-WO-17	B077HQRC9P	B077HQRC9P	Reborn Baby Doll Girl Panda Outfit Look Real Black and White 17 Inches	New	15	0	0	15	0	0	0	USD	15	28.14	0	0.0	0	2	3	3	Low conversion	79.99	79.99	79.99	0.0	Create Sale	5	75.06	63	0	1006.652659	0.17391304347826086	0.166667 cuft	Standard
2018-06-26	DO-YULQ703-PI-22	X001RG4EKT	B07CN76YH9	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Rose Red Outfit	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	5	6	6	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	9	89.99	0	0	0.0	1.3846153846153848	0.5 cuft	Standard
2018-06-26	DO-YULQ042-W0-22	X001PTUFG5	B07B9C9WPT	Silicone Reborn Baby Dolls Boy Whte Outfit with Penguin Pattern 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	0.0	0.001157 cuft	Standard
2018-06-26	DO-YULQ171-B0-22	X001P2XNRZ	B079NW9791	Realistic Reborn Baby Dolls Boy Toddler with Toy Bear Blue Outfit 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	6	Low traffic	95.99	95.99	95.99	0.0	Advertise listing	8	95.99	0	0	0.0	0.7058823529411765	0.222222 cuft	Standard
2018-06-26	DO-YULQ062-PI-22	X001OXH3NP	B079JRDT89	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	5	15	24	28	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	6	89.99	0	0	0.0	3.393939393939394	0.368521 cuft	Standard
2018-06-26	DO-YULQ063-PI-22	X001P2XTT7	B079P24VZF	Sleeping Reborn Baby Dolls Girls Lifelike Toddler Silicone Pink Outfit with Cat Pattern 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	7	Low traffic	278.0	90.99	90.99	0.0	Lower price	8	90.99	0	0	0.0	1.0	0.180556 cuft	Standard
2018-06-26	DO-YULQ061-W0-22	X001OQWV5H	B079DRCQ6B	Sleeping Reborn Baby Dolls Girl Half Silicone Vinyl Body Look Real Lifelike Toddler White Baby Jumpsuit 22 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	3	Low traffic	104.99	104.99	104.99	0.0	Advertise listing	0	96.63	140	0	392.287846	0.9230769230769231	0.858912 cuft	Oversize
2018-06-26	DO-YULQ058-BR-10	X001OZK81H	B0793PS7QX	African American Reborn Baby Doll Boy Look Real Full Silicone Body Romper Vintage Style 10 Inches	New	12	0	2	10	0	0	0	USD	0	0.0	0	0.0	1	5	10	17	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	13	32.99	0	0	0.0	0.8717948717948718	0.666667 cuft	Standard
2018-06-26	DOLL-005-WO-11	B076PDDZW9	B076PDDZW9	African American Reborn Baby Doll Boy Look Real Full Body Silicone White Outfit 10 Inches	New	15	0	3	12	0	0	0	USD	11	11.6	0	0.0	1	4	7	11	Low conversion	26.99	26.99	26.99	0.0	Improve recommendations	16	32.99	0	0	0.0	0.5789473684210527	0.09375 cuft	Standard
2018-06-26	DO-YULQ152-B7-22	X001OX6U3T	B079JRG1TM	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit with Hippo Pattern 22 Inches	New	3	0	0	3	0	0	0	USD	3	0.18	0	0.0	0	0	0	2	Low traffic	89.99	89.99	89.99	0.0	Create Sale	0	82.09	238	0	99.800019	0.5714285714285714	0.005208 cuft	Standard
2018-06-26	DO-YULQ638-PI-20	X001OZK76N	B07929YDZM	Full Silicone Body Reborn Baby Dolls Girl Look Real Pink Knitted Outfit 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	7	13	30	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	5	99.6	0	0	0.0	3.4285714285714284	0.263573 cuft	Standard
2018-06-26	DO-YULQ011-NZ-22	X001OZJ3TF	B0793QLQ3Z	African American Reborn Baby Dolls Curls Girl Real Looking Toddler Denim Dress 22 Inches	New	23	0	2	21	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	156.99	89.99	89.99	0.0	Improve recommendations	23	89.99	0	0	0.0	0.27722772277227725	0.735656 cuft	Standard
2018-06-26	DO-YULQ630-R2-15	X001PSVDCV	B0794XFL8V	Sleeping Reborn Baby Doll Girl Look Real Silicone Rose Red Outfit with Cow Pattern 15 Inches	New	17	0	0	17	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		168.0	79.99	79.99	38.04	Create Sale	2	73.55	133	0	1995.551266	0.15584415584415584	0.625 cuft	Standard
2018-06-26	DO-YULQ701-PI-22	X001RH0E7Z	B07CM9N213	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	4	7	8	8	Low traffic	156.0	92.99	92.99	0.0	Lower price	4	94.99	0	0	0.0	2.6666666666666665	0.402587 cuft	Standard
2018-06-26	DOLL-0605-PI-22	X001OXET6T	B076J6949M	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	14	55	91	160	Low conversion	156.0	89.99	89.99	0.0	Improve recommendations	15	89.99	0	0	0.0	7.111111111111111	0.144287 cuft	Standard
2018-06-26	DOLL-004-PI-10	X001P46W17	B076Q8RG21	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	3	12	31	41	Low conversion	132.0	32.99	32.99	0.0	Improve recommendations	26	32.99	0	0	0.0	2.9285714285714284	0.175274 cuft	Standard
2018-06-26	DO-YULQ010-PI-22	X001P20NIH	B079NSK8NL	Realistic Reborn Baby Dolls Girl Toddler with Toy Bear Light Pink Outfit 22 Inches	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	5	99.99	0	0	0.0	0.0	0.28525 cuft	Standard
2018-06-26	DO-YULQ121-PI-22	X001RH0IXF	B07CM347WF	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Vinyl Pink European Retro Nightdress	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	3	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	0.75	0.125 cuft	Standard
2018-06-26	DO-YULQ159-R2-22	X001QD15OB	B07BNCFZXN	Reborn Baby Dolls Girl Full Silicone Body Look Real Rose Red Tutu Skirt 22 Inches	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	5	18	23	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	27	99.6	0	0	0.0	1.803921568627451	0.694444 cuft	Oversize
2018-06-26	DOLL-004-LB-10	X001P45Q9B	B076Q71HXL	Sleeping Reborn Baby Doll Look Real Full Silicone Body Light Blue Outfit 10 Inches	New	14	0	0	14	0	0	0	USD	0	0.0	0	0.0	0	2	3	4		32.99	32.99	32.99	0.0	Improve recommendations	14	32.99	0	0	0.0	0.5866666666666667	0.074161 cuft	Standard
2018-06-26	DO-YULQ203-P4-22	X001PQVLIJ	B0793R99F1	Real Looking Sleeping Reborn Baby Dolls Girl Silicone Light Purple Tutu Skirt 22 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	9	13	19	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	13	89.99	0	0	0.0	1.5833333333333333	0.25 cuft	Standard
2018-06-26	DOLLDRESS-1612-GO-23	B0778B83P8	B0778B83P8	3 Pcs Reborn Baby Doll Outfit Knitted for 20"- 22" Green	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	1	1	1	2	Low traffic	69.6	23.99	23.99	0.0	Create Sale	0	21.65	287	0	32.052498	0.6666666666666666	5.8E-5 cuft	Standard
2018-06-26	DOLL-020-PI-22	X001P0NEXF	B06XPKHVHC	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	New	47	0	47	0	0	0	0	USD	0	0.0	0	0.0	7	55	99	165	Low conversion	269.0	89.99	89.99	0.0	Improve recommendations	51	89.99	0	0	0.0	4.099378881987578	0.46658 cuft	Standard
2018-06-26	NZZH-FLQ52	X001OZFHO5	B077VNWLJW	4 Pcs Reborn Baby Doll Supplies Accessories Magnet Dummy Pacifier Transparent Blue Green Pink	New	15	0	0	15	0	0	0	USD	14	0.8	0	0.0	0	1	4	15	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	15	16.99	0	0	0.0	0.75	0.005064 cuft	Standard
2018-06-26	DO-YULQ985-B7-20	X001RH0E8T	B07CM67KDW	20 Inches Full Silicone Vinyl Body Reborn Baby Dolls Boy Real Looking Naked Toddler with Blue Blanket	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5	Low traffic	156.0	106.99	106.99	0.0	Lower price	13	109.99	0	0	0.0	0.5555555555555556	0.280382 cuft	Standard
2018-06-26	DOLL-7056-LGR-11	X001P0HYC7	B077HNP6TL	Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	5	16	39	71	Low conversion	34.99	34.99	34.99	0.0	Improve recommendations	15	34.99	0	0	0.0	3.506172839506173	0.095486 cuft	Standard
2018-06-26	DO-YULQ100-B7-22	X001OXEB21	B079JRPXZ8	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	New	60	0	60	0	0	0	0	USD	0	0.0	0	0.0	10	62	113	127	Low conversion	156.99	89.99	89.99	0.0	Improve recommendations	64	156.99	0	0	0.0	4.535714285714286	0.391059 cuft	Standard
2018-06-26	DOLL-1613-LB-22	B076MT3BDS	B076MT3BDS	Reborn Baby Doll Boy Look Real Silicone Light Blue Outfit 22 Inches	New	21	0	0	21	0	0	0	USD	21	141.1	0	0.0	1	2	3	5	Low traffic	159.99	159.99	159.99	0.0	Create Sale	0	144.68	217	0	3438.168163	0.2127659574468085	0.597227 cuft	Standard
2018-06-26	DOLLDRESS-003-PI-20	B076K8YDNV	B076K8YDNV	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink and Cow Pattern	New	29	0	0	29	0	0	0	USD	28	17.43	0	0.0	4	8	15	24		21.99	21.99	21.99	0.0	Improve recommendations	39	21.99	0	0	0.0	0.4085106382978723	0.055339 cuft	Standard
2018-06-26	DOLL-0603-NZ-22	X001OZL7AN	B077SDPC6N	Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches	New	53	0	53	0	0	0	0	USD	0	0.0	0	0.0	0	2	23	57	Low conversion	89.6	89.6	89.6	0.0	Improve recommendations	53	89.6	0	0	0.0	2.1682242990654204	0.527561 cuft	Standard
2018-06-26	DO-YULQ081-PI-10	X001QBCP33	B07BLRWT2V	Real Life Reborn Baby Dolls Girl Full Silicone Body Pink Outfit with Sleeping Bag 10 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	198.0	37.99	37.99	0.0	Lower price	4	37.99	0	0	0.0	0.4444444444444444	5.79E-4 cuft	Standard
2018-06-26	YF-YULQ007-PI-20	X001RZMLPZ	B074P4D14G	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	5	22	28	28		49.9	21.99	21.99	12.98	Improve recommendations	14	21.99	0	0	0.0	3.3181818181818183	0.049681 cuft	Standard
2018-06-26	DO-YULQ018-P4-16	X001POPFKB	B078X5DJLB	Realistic Reborn Baby Dolls Girl Look Real Toddler Silicone Light Purple Outfit with Cushion 16 Inches	New	15	0	10	5	0	0	0	USD	0	0.0	0	0.0	0	2	4	6	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	15	79.99	0	0	0.0	0.3870967741935484	0.375 cuft	Standard
2018-06-26	DOLL-1630-R0-22	X001P0GXVZ	B076P99TGC	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	7	19	38	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	12	99.99	0	0	0.0	2.5555555555555554	0.707494 cuft	Oversize
2018-06-26	DOLLDRESS-003-R2-M	B077Z474QH	B077Z474QH	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Rose Red with Cow Pattern M(6-12 Months)	New	16	0	0	0	16	0	0	USD	16	9.6	0	0.0	1	2	3	8	Low traffic	49.99	19.99	19.99	0.0	Lower price	16	19.99	0	0	0.0	0.4155844155844156	0.053377 cuft	Apparel
2018-06-26	DO-YULQ663-PI-15	X001QKEAFF	B07BRK2R83	Real Life Reborn Baby Dolls Girl Look Real Silicone Vinyl Pink Outfit 15 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	2	9	10	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	12	79.99	0	0	0.0	1.153846153846154	0.564937 cuft	Standard
