snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	DO-YULQ006-PI-10	B078XZR24D	B078XZR24D	African American Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	3	0	0	3	0	0	0	USD	3	1.83	0	0.0	0	0	0	5	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	1	26.39	140	0	7.111914	0.425531914893617	0.054167 cuft	Standard
2018-07-07	DO-YULQ708-W0-24	X001SACFF5	B07D4DC72D	24 Inches Reborn Baby Doll Silicone Vinyl Realistic Toddler Panda Coat Black Pants with Shoes	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	108.99	108.99	108.99	0.0	Advertise listing	7	108.99	0	0	0.0	0.2222222222222222	0.742245 cuft	Oversize
2018-07-07	DO-YULQ639-LGR-22	X001Q1TXHJ	B07BFVHDDP	Full Silicone Reborn Baby Dolls Twins Boy Realistic Toddler Light Gray Outfit with Dinosaur Patterns 22 Inches	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	5	Low traffic	199.0	99.99	99.99	0.0	Lower price	2	99.99	0	0	0.0	1.6666666666666667	0.438056 cuft	Standard
2018-07-07	DO-YULQ121-PI-22	X001RH0IXF	B07CM347WF	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Vinyl Pink European Retro Nightdress	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	0.8571428571428571	0.125 cuft	Standard
2018-07-07	DO-YULQ004-B7-11	X001QXUCB3	B078Y5BTZC	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	New	56	0	56	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	11	Low traffic	125.0	32.99	32.99	0.0	Create removal order	0	32.99	0	6	114.210703	3.0344827586206895	0.139251 cuft	Standard
2018-07-07	DOLL-004-PI-10	X001P46W17	B076Q8RG21	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	4	16	30	48	Low conversion	132.0	32.99	32.99	0.0	Improve recommendations	0	32.99	0	22	223.126156	4.923076923076923	0.175274 cuft	Standard
2018-07-07	DO-YULQ010-P0-22	X001POT6T7	B078X59HSZ	African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	7	15	19	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	12	89.99	0	0	0.0	1.8181818181818181	0.510417 cuft	Standard
2018-07-07	DO-YULQ610-R2-22	X001P1VIYV	B0793RW7P4	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	12	29	47	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	8	89.99	0	0	0.0	5.529411764705882	0.504687 cuft	Oversize
2018-07-07	DO-YULQ081-PI-10	X001QBCP33	B07BLRWT2V	Real Life Reborn Baby Dolls Girl Full Silicone Body Pink Outfit with Sleeping Bag 10 Inches	New	5	0	3	2	0	0	0	USD	0	0.0	0	0.0	0	2	2	3	Low traffic	198.0	37.99	37.99	0.0	Lower price	3	37.99	0	0	0.0	0.6	5.79E-4 cuft	Standard
2018-07-07	DO-YULQ638-PI-20	X001OZK76N	B07929YDZM	Full Silicone Body Reborn Baby Dolls Girl Look Real Pink Knitted Outfit 22 Inches	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	0	4	14	22	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	13	99.6	0	0	0.0	2.3783783783783785	0.263573 cuft	Standard
2018-07-07	DO-YULQ630-R2-15	X001PSVDCV	B0794XFL8V	Sleeping Reborn Baby Doll Girl Look Real Silicone Rose Red Outfit with Cow Pattern 15 Inches	New	17	0	0	17	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		79.99	79.99	79.99	36.07	Improve recommendations	17	79.99	0	0	0.0	0.15584415584415584	0.625 cuft	Standard
2018-07-07	DO-YULQ330-PI-18	B0792VK5C4	B0792VK5C4	Reborn Baby Dolls Girl Lifelike Toddler Silicone Vinyl Light Pink Nightdress 18 inches	New	6	0	0	6	0	0	0	USD	5	21.49	0	0.0	0	0	0	0	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	6	89.6	0	0	0.0	0.0	0.381944 cuft	Standard
2018-07-07	DO-YULQ161-PI-22	B078XBY1MZ	B078XBY1MZ	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	New	1	0	0	1	0	0	0	USD	1	5.0	0	0.0	0	1	3	8		256.0	89.99	89.99	0.0	Improve recommendations	1	89.99	0	0	0.0	1.7777777777777777	0.444444 cuft	Standard
2018-07-07	DO-YULQ158-W0-22	X001PR0M47	B0795M2NML	Full Silicone Body Realistic Reborn Baby Dolls African Amrican Toddler with Curly Hair White Outfit 22 Inches	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	1	1	3	5	Low traffic	99.6	99.6	99.6	0.0	Create Sale	0	79.68	280	0	204.957287	0.8571428571428571	0.458333 cuft	Standard
2018-07-07	DO-YULQ259-PI-22	X001T4ON0Z	B07DQH5M4P	20 Inches Full Silicone Reborn Baby Doll Look Real Girl Toddler with Rabbit Ear Hat Pink Love Dots Bib and Diapers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.723495 cuft	Oversize
2018-07-07	DO-YULQ905-B7-22	X001P46X2P	B078XC1QQQ	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit 22 Inches	New	8	0	0	8	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	1	82.59	147	0	769.291515	0.0	0.45425 cuft	Standard
2018-07-07	DOLL-007XM-WO-17	B077HQRC9P	B077HQRC9P	Reborn Baby Doll Girl Panda Outfit Look Real Black and White 17 Inches	New	14	0	0	14	0	0	0	USD	14	26.26	0	0.0	1	3	3	4	Low conversion	79.99	79.99	79.99	0.0	Create Sale	2	63.99	63	0	40.99179	0.25	0.166667 cuft	Standard
2018-07-07	YF-YULQ602-PI-20	X001P30S4Z	B079P55XYW	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	9	14	20		21.99	21.99	21.99	0.0	Improve recommendations	10	21.99	0	0	0.0	2.1052631578947367	0.043403 cuft	Standard
2018-07-07	DOLL-1613-PI-11	B076MTPGQ1	B076MTPGQ1	Sleeping Reborn Baby Doll Girl Look Real Full Silicone Body Pink Outfit 10 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	8				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.2857142857142856	0.09375 cuft	Standard
2018-07-07	DOLL-7056B-YO-11	B0788NF4TB	B0788NF4TB	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	New	10	0	0	10	0	0	0	USD	9	22.86	0	0.0	1	2	3	3	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	11	32.99	0	0	0.0	0.38095238095238093	0.225694 cuft	Standard
2018-07-07	DO-YULQ100-B7-22	X001OXEB21	B079JRPXZ8	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	New	107	0	107	0	0	0	0	USD	0	0.0	0	0.0	11	52	117	142	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	59	89.99	0	0	0.0	4.896551724137931	0.391059 cuft	Standard
2018-07-07	DO-YULQ606-W0-22	X001QM1BCD	B07BSFP5QZ	Realistic Reborn Baby Dolls Boy Look Real Silicone White Outfit with Crocodile Patterns 22 inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	0.0	0.001157 cuft	Standard
2018-07-07	DO-YULQ631-R2-22	X001QMC0KP	B07BSHY6ZL	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	4	8	8	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	8	99.99	0	0	0.0	1.8461538461538463	0.322998 cuft	Standard
2018-07-07	DO-YULQ173-B7-22	X001Q1TXW9	B07BFVYCH2	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	12	34	58	65	Low conversion	179.0	89.99	89.99	0.0	Improve recommendations	4	89.99	0	0	0.0	7.428571428571429	0.7875 cuft	Oversize
2018-07-07	DOLL-6089-B0-22	X001PQO82Z	B077SNDT1X	Reborn Baby Doll Boy Look Real Silicone Blue Outfit with Car Pattern 22 Inches	New	16	0	15	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	3	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	15	89.99	0	0	0.0	0.21818181818181817	0.575521 cuft	Standard
2018-07-07	DOLL-1630-R0-22	X001P0GXVZ	B076P99TGC	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	6	14	33	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	12	99.99	0	0	0.0	2.4126984126984126	0.615323 cuft	Standard
2018-07-07	DOLL-1613-LB-11	B076MVRP3M	B076MVRP3M	Reborn Baby Doll Boy Look Real Full Silicone Body Light Blue Outfit 10 Inches	New	10	0	0	3	7	0	0	USD	10	23.3	0	0.0	0	1	6	12	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	9	29.99	0	0	0.0	0.8	0.207066 cuft	Standard
2018-07-07	DO-YULQ006-PI-11	X001R6S0A9	B078XZR24D	African American Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	0	26.39	350	0	63.310047	0.425531914893617	0.054167 cuft	Standard
2018-07-07	DOLL-010-PI-22	X001OXY7C5	B06XPJWWR4	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	New	252	0	252	0	0	0	0	USD	0	0.0	0	0.0	21	83	161	282	Low conversion	169.99	98.99	98.99	0.0	Improve recommendations	266	98.99	0	0	0.0	2.8341708542713566	1.19187 cuft	Oversize
2018-07-07	DO-YULQ151-W0-16	X001RHMPFJ	B07CN4J157	16 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Cow outfit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	3	79.99	0	0	0.0	0.75	0.234375 cuft	Standard
2018-07-07	DO-YULQ639-R2-22	X001Q1UGOD	B07BFVXKTL	Full Silicone Reborn Baby Dolls Twins Girl Realistic Toddler Pink Outfit 22 Inches	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	2	2	4	4	Low traffic	199.0	99.99	99.99	0.0	Lower price	3	99.99	0	0	0.0	1.1428571428571428	0.433854 cuft	Standard
2018-07-07	DO-YULQ011-NZ-22	X001OZJ3TF	B0793QLQ3Z	African American Reborn Baby Dolls Curls Girl Real Looking Toddler Denim Dress 22 Inches	New	23	0	0	23	0	0	0	USD	0	0.0	0	0.0	0	0	2	6	Low conversion	89.99	89.99	89.99	0.0	Create Sale	1	76.83	217	0	2675.453971	0.2376237623762376	0.735656 cuft	Standard
2018-07-07	DO-YULQ172-BD-22	X001P2SUNR	B079513H1Q	Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Dots Outfit With Toy Bear 22 Inches	New	6	0	0	6	0	0	0	USD	0	0.0	0	0.0	1	1	2	4	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	0	79.99	63	0	283.743608	0.625	0.362847 cuft	Oversize
2018-07-07	NZZH-FLQ52	X001OZFHO5	B077VNWLJW	4 Pcs Reborn Baby Doll Supplies Accessories Magnet Dummy Pacifier Transparent Blue Green Pink	New	14	0	0	14	0	0	0	USD	13	0.75	0	0.0	0	0	3	11	Low traffic	29.99	16.99	16.99	0.0	Lower price	15	16.99	0	0	0.0	0.5945945945945946	0.005064 cuft	Standard
2018-07-07	DO-YULQ985-B7-20	X001RH0E8T	B07CM67KDW	20 Inches Full Silicone Vinyl Body Reborn Baby Dolls Boy Real Looking Naked Toddler with Blue Blanket	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	2	6	7	Low traffic	106.99	106.99	106.99	0.0	Advertise listing	12	106.99	0	0	0.0	0.5121951219512195	0.280382 cuft	Standard
2018-07-07	DOLL-1523-B7-22	X001P1KMLB	B0784T23ZQ	Realistic Reborn Baby Doll Boy Full Silicone Body Light Blue Outfit with Hippo Pattern 22 Inches	New	16	0	10	6	0	0	0	USD	0	0.0	0	0.0	1	2	4	6	Low traffic	179.0	179.0	179.0	0.0	Lower price	17	86.9	0	0	0.0	0.36923076923076925	0.739583 cuft	Standard
2018-07-07	DO-YULQ018-P4-16	X001POPFKB	B078X5DJLB	Realistic Reborn Baby Dolls Girl Look Real Toddler Silicone Light Purple Outfit with Cushion 16 Inches	New	15	0	0	15	0	0	0	USD	0	0.0	0	0.0	0	1	4	6	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	15	79.99	0	0	0.0	0.39344262295081966	0.375 cuft	Standard
2018-07-07	DO-YULQ220-R2-22	X001OSDA9B	B079DPVXXZ	Sleeping Reborn Baby Dolls Girl Half Silicone Vinyl Body Lifelike Toddler with Toy Bear Rose Red Outfit 22 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	104.99	104.99	104.99	0.0	Advertise listing	3	104.99	0	0	0.0	0.0	0.862847 cuft	Oversize
2018-07-07	DO-YULQ063-PI-22	X001P2XTT7	B079P24VZF	Sleeping Reborn Baby Dolls Girls Lifelike Toddler Silicone Pink Outfit with Cat Pattern 22 inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	7	Low traffic	90.99	90.99	90.99	0.0	Advertise listing	8	90.99	0	0	0.0	0.9032258064516129	0.180556 cuft	Standard
2018-07-07	DO-YULQ372-R0-22	X001QM1BE1	B07BSC5Q33	Reborn Baby Dolls Girl Look Real Silicone Dot Outfit Red Pants 22 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	3	89.99	0	0	0.0	0.6666666666666666	0.001157 cuft	Standard
2018-07-07	DO-YULQ700-PI-22	X001RH01CX	B07CM58KHK	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	8	17	17	Low conversion	99.99	99.99	99.99	0.0	Improve recommendations	9	99.99	0	0	0.0	2.04	0.119438 cuft	Standard
2018-07-07	DO-YULQ350-PI-22	X001Q2ES1J	B0795M8ZGB	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Outfit 22 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	94.99	94.99	94.99	0.0	Advertise listing	0	79.99	63	0	350.773722	0.0	0.250297 cuft	Standard
2018-07-07	DOLL-0605-PI-22	X001OXET6T	B076J6949M	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	New	104	0	104	0	0	0	0	USD	0	0.0	0	0.0	9	51	86	156	Low conversion	156.0	89.99	89.99	0.0	Improve recommendations	36	89.99	0	0	0.0	4.1879194630872485	0.144287 cuft	Standard
2018-07-07	DO-YULQ008-LGR-16	X001PNOPR1	B0795D6KPS	Reborn Baby Doll Girl Elephant Outfit Look Real Silicone Gray 16 Inches	New	22	0	15	7	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	79.99	79.99	79.99	0.0	Create Sale	0	65.12	364	0	836.943348	0.2553191489361702	0.375 cuft	Standard
2018-07-07	DO-YULQ042-W0-22	X001PTUFG5	B07B9C9WPT	Silicone Reborn Baby Dolls Boy Whte Outfit with Penguin Pattern 22 Inches	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	71.99	63	0	44.038715	0.0	0.001157 cuft	Standard
2018-07-07	DO-YULQ005-W0-11	X001OXJIAL	B079JQGCBR	Black Full Body Silicone Reborn Baby Dolls Boy Cheap White Outfit 10 Inches	New	4	0	0	4	0	0	0	USD	4	0.03	0	0.0	0	0	0	1	Low traffic	32.99	32.99	32.99	0.0	Create Sale	0	30.47	224	0	65.676835	0.23529411764705882	5.79E-4 cuft	Standard
