"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WRPT9NP","B01F78AVPI","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78AYPK","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78B2GK","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQNIO","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","11","0.10%","14","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQPZK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","13","0.12%","19","0.14%","95%","3","0","23.08%","0.00%","€68.97","€0.00","3","0"
"B06XCRV4CK","B01FXAQRNK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQTLK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQVH2","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","15","0.11%","100%","1","0","11.11%","0.00%","€22.99","€0.00","1","0"
"B06WLJD576","B01G3JENB8","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B01G3JEPKM","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B01G3MA2TC","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8T42","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8UUU","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8VAO","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8WRG","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8WZI","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMTRK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMV14","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMW04","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","10","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMXUI","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","11","0.08%","73%","1","0","11.11%","0.00%","€20.99","€0.00","1","0"
"B06WP3M8MX","B01IOEHIMG","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","5","0.05%","6","0.04%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHM40","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","9","0.09%","17","0.12%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHNK8","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","5","0.05%","10","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHO7A","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€13.89","€0.00","1","0"
"B06WP3M8MX","B01IOEHQOQ","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHRBS","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","11","0.08%","100%","1","0","12.50%","0.00%","€13.89","€0.00","1","0"
"B06WP3M8MX","B01IOEHSWQ","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€13.89","€0.00","1","0"
"B06WP3M8MX","B01IOEHTKC","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHVCS","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%","€13.89","€0.00","1","0"
"B06W9GKWNW","B01J71HSAC","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€21.98","€0.00","1","0"
"B06W9GKWNW","B01J71HTJM","Summer Mae Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0S9JO","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0S9LM","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SAIE","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","6","0.06%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SAKM","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SBKQ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SCQE","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SDBI","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€15.98","€0.00","1","0"
"B06W2HPWH3","B01KO0SDZY","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01LAURFZ6","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01LAURHU4","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LWT9E93","B01LWT9E93","Summer Mae Donna Piatte Pantofole Super Soffice Coniglio","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B01LYEDFLG","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VT7P7W9","B01LZYDNUW","Summer Mae Donna Stitching Trim T-Shirt Vestitino","1","0.01%","2","0.01%","0%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B0744C2VKV","B01M0CR4EK","Summer Mae Pantofola Peluche Invernale Animale Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01M1BALWK","Summer Mae Pantofola Peluche Invernale Animale Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B01M1BC6I7","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M22DT7M","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M59507R","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","2","0","200.00%","0.00%","€31.96","€0.00","2","0"
"B06W2HPWH3","B01M59530X","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","27","0.26%","31","0.22%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M5JCF70","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M6UNN0N","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","17","0.16%","18","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M7NHI4J","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MDUC8WA","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€15.98","€0.00","1","0"
"B06W2HPWH3","B01MDUDE2E","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","35","0.33%","45","0.33%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MDUDF3T","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MQLTON1","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X174FG9","B01MQMQ9MR","Summer Mae Donna T-SHIRT Giacca Splicing","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MQPQALH","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MQPQHB5","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01MQVW9DX","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01MR2UZI6","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FS3Z61","B01MRI5P26","Summer Mae Donna Santa Di Natale Pantofole Rosso","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MS11ABV","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MS11D3B","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MTQA2ZW","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MTQA4QN","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","30","0.28%","34","0.25%","74%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MTQA65K","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","9","0.09%","10","0.07%","100%","2","0","22.22%","0.00%","€31.98","€0.00","2","0"
"B01MXNX9CA","B01MXNX9CA","Pantofole Inverno Peluche Animale Gatto Donna","1","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MXNZV6W","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","74","0.70%","101","0.73%","90%","1","0","1.35%","0.00%","€15.99","€0.00","1","0"
"B06X3SFGN1","B01MXNZVAG","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","29","0.28%","35","0.25%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MYPI112","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MZ3GE8A","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X174FG9","B01MZ7Y9AO","Summer Mae Donna T-SHIRT Giacca Splicing","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MXNX9CA","B01N0GIJRR","Pantofole Inverno Peluche Animale Gatto Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01N0KISRL","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01N1I2CMV","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","4","0.04%","12","0.09%","100%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B01N5HI60O","B01N1S6RRW","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01N1Z5YOP","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","7","0.07%","8","0.06%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B01N2HHCOA","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B06XCRV4CK","B01N30QQDJ","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","10","0.09%","12","0.09%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B01N3XXG1T","Summer Mae Donna Soffice Pantofole Boots Disegno Animali Interno / Esterno","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01N5HI60O","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","5","0.05%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01N5J3B2Z","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€9.98","€0.00","1","0"
"B0758KGSVG","B01N6KIYFP","Summer Mae Donna Pantofole Di Pelliccia Punta Aperta Super Cool e Morbido","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MXNX9CA","B01N77WSH0","Pantofole Inverno Peluche Animale Gatto Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B01N8PE78Y","Summer Mae Donna Soffice Pantofole Boots Disegno Animali Interno/Esterno","3","0.03%","4","0.03%","75%","1","0","33.33%","0.00%","€16.99","€0.00","1","0"
"B06X3SFGN1","B01N97CVPT","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","9","0.09%","10","0.07%","100%","2","0","22.22%","0.00%","€25.98","€0.00","2","0"
"B06X3SFGN1","B01N97CZA7","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B06X3SFGN1","B01N97D1BW","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","8","0.08%","13","0.09%","100%","1","0","12.50%","0.00%","€15.99","€0.00","1","0"
"B06W2HPWH3","B01N9LAAEZ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X174FG9","B01N9PTUNY","Summer Mae Donna T-Shirt Giacca Splicing","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01NA8WWYY","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","11","0.10%","21","0.15%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01NAJ2DY7","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01NCSVUOC","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VSZVQPR","B06VSZVQPR","Summer Mae Costumi da Bagno Intero Modellante da Donna","39","0.37%","46","0.33%","100%","3","0","7.69%","0.00%","€41.04","€0.00","3","0"
"B07F2XRRTR","B06VSZVQPR","Summer Mae Costumi da Bagno Intero Modellante da Donna","26","0.25%","37","0.27%","86%","2","0","7.69%","0.00%","€27.36","€0.00","2","0"
"B06VT64ZXD","B06VT64ZXD","Summer Mae Costumi da Bagno Intero Modellante da Donna","25","0.24%","33","0.24%","100%","1","0","4.00%","0.00%","€15.39","€0.00","1","0"
"B07F2XRRTR","B06VT64ZXD","Summer Mae Costumi da Bagno Intero Modellante da Donna","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06VV1VJCS","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€16.99","€0.00","1","0"
