"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WD238Y8","B015QZRXB2","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B017JO0OBE","Swim Dress Vintage Tankini righe delle donne Mae estate","7","0.07%","13","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47TA4","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47UK8","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","11","0.11%","13","0.10%","92%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B017X47VLQ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€15.98","€0.00","1","0"
"B06W2HPWH3","B017X47WOW","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B0196ETM7M","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","11","0.08%","36%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B0196ETN8U","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","4","0.04%","5","0.04%","100%","2","0","50.00%","0.00%","€27.78","€0.00","2","0"
"B06WP3M8MX","B01A6BXQDK","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","17","0.13%","59%","1","0","12.50%","0.00%","€13.89","€0.00","1","0"
"B06X6DC61C","B01AXSD3V6","Summer Mae Costume da bagno Multicolore Appassionato Costume un pezzo Floreale","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01B184VYA","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","12","0.12%","24","0.18%","100%","5","0","41.67%","0.00%","€69.45","€0.00","5","0"
"B06W2HPWH3","B01BCZBKJ6","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.98","€0.00","1","0"
"B06WLJD576","B01C9TE2BW","Swim Dress Vintage Tankini righe delle donne Mae estate","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GKWNW","B01DLSNA3Q","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GKWNW","B01DLSNCJI","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9GKWNW","B01DLSNDLU","Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VO38","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","7","0.07%","9","0.07%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VPSW","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","6","0.06%","8","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VRJE","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01EJ5VT60","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","5","0.05%","12","0.09%","100%","2","0","40.00%","0.00%","€49.98","€0.00","2","0"
"B06XCRV4CK","B01EJ5VUNW","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","4","0.04%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F3E3AUY","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78ASF6","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78AVEO","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78AYPK","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78AYQY","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01F78B2GK","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQNIO","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","12","0.09%","100%","1","0","11.11%","0.00%","€22.99","€0.00","1","0"
"B06XCRV4CK","B01FXAQPZK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","16","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01FXAQTLK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€22.99","€0.00","1","0"
"B06XCRV4CK","B01FXAQVH2","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","7","0.07%","7","0.05%","100%","2","0","28.57%","0.00%","€45.98","€0.00","2","0"
"B06WLJD576","B01G3JENB8","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B01G3JERSM","Swim Dress Vintage Tankini righe delle donne Mae estate","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B01G3MA2TC","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8VAO","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","4","0.04%","6","0.04%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B01G8H8WRG","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMTRK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMW04","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","17","0.17%","20","0.15%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01HFYMXUI","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","11","0.11%","14","0.10%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHIMG","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHKXS","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€13.89","€0.00","1","0"
"B06WP3M8MX","B01IOEHM40","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","8","0.08%","10","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHNK8","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHO7A","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B01IOEHRBS","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0S9JO","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","6","0.06%","8","0.06%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0S9LM","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SAIE","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SAKM","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","4","0.04%","6","0.04%","83%","1","0","25.00%","0.00%","€15.98","€0.00","1","0"
"B06W2HPWH3","B01KO0SBKQ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01KO0SCQE","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","3","0.02%","33%","1","0","33.33%","0.00%","€15.98","€0.00","1","0"
"B06W2HPWH3","B01KO0SDBI","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01LAURFZ6","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01LAURHU4","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01LX3HM92","Summer Mae Pantofola Peluche Invernale Animale Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B01LZDHSE8","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01M0CR4EK","Summer Mae Pantofola Peluche Invernale Animale Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01M1BALWK","Summer Mae Pantofola Peluche Invernale Animale Donna","3","0.03%","7","0.05%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B01M1BC6I7","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GYN2FB","B01M1DZELB","Summer Mae Pantofole da Casa Morbido Antiscivolo Peluche per Donna/Uomo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.80","€0.00","1","0"
"B06W2HPWH3","B01M22DUD3","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M2CJRHO","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01M4QQA9K","Summer Mae Pantofola Peluche Invernale Animale Donna","1","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M59507R","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M59530X","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","39","0.39%","44","0.33%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M6UNN0N","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","10","0.10%","12","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01M7XMBP9","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MDUDE2E","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","47","0.46%","59","0.44%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B01MQJP47N","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MXNX9CA","B01MQLQYKR","Summer Mae Pantofole Inverno Peluche Animale Gatto Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MQPQALH","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MQPQDX8","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01MQVW9DX","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744C2VKV","B01MRGTK3G","Summer Mae Donna Panda Fun Pantofole Boots Allegro","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTJGLCF","B01MRNMWMM","Summer Mae Donna V-Collo Vestitino Maglieria","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MS11D3B","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MTQA2ZW","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MTQA4QN","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","46","0.45%","56","0.42%","89%","1","0","2.17%","0.00%","€15.99","€0.00","1","0"
"B06X3SFGN1","B01MTQA65K","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","8","0.08%","11","0.08%","100%","1","0","12.50%","0.00%","€15.99","€0.00","1","0"
"B06X3SFGN1","B01MXNZV6W","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","72","0.71%","95","0.71%","91%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01MXNZVAG","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","39","0.39%","48","0.36%","77%","3","0","7.69%","0.00%","€47.97","€0.00","3","0"
"B06X3SFGN1","B01MYPHZU8","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","6","0.06%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MZ3GE8A","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0758KGSVG","B01MZ3H0X3","Summer Mae Donna Pantofole di Pelliccia Punta Aperta Super Cool e Morbido","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MZ4HIL3","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01MZYYG9U","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W53P1XJ","B01MZZGNAX","Summer Mae Vestito con Stampa Barocca per Donna","1","0.01%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W53P1XJ","B01MZZGOLJ","Summer Mae Vestito con Stampa Barocca per Donna","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W53P1XJ","B01MZZGQF1","Summer Mae Vestito con Stampa Barocca per Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01MXNX9CA","B01N0GIJRR","Pantofole Inverno Peluche Animale Gatto Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01N0GLEXO","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01N0KISRL","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01N1I2FQM","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","14","0.14%","20","0.15%","100%","2","0","14.29%","0.00%","€31.98","€0.00","2","0"
"B01N5HI60O","B01N1S6RRW","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SH98N","B01N1X2E3G","Summer Mae Donna A-Line Vestitino Maglieria","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01N1Z5YOP","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","9","0.09%","11","0.08%","91%","3","0","33.33%","0.00%","€74.97","€0.00","3","0"
"B06W2HPWH3","B01N2YLI1M","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B01N30QQDJ","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","11","0.11%","16","0.12%","50%","1","0","9.09%","0.00%","€24.99","€0.00","1","0"
"B0744C2VKV","B01N3OVPP5","Summer Mae Donna Panda Fun Pantofole Boots Allegro","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HWYYBX","B01N3XXG1T","Summer Mae Donna Soffice Pantofole Boots Disegno Animali Interno / Esterno","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01N43NNOT","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€15.99","€0.00","1","0"
"B06WD238Y8","B01N531UTZ","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01N5HI60O","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01N5J3B2Z","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","6","0.06%","6","0.04%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0758KGSVG","B01N6KIYFP","Summer Mae Donna Pantofole Di Pelliccia Punta Aperta Super Cool e Morbido","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€6.80","€0.00","1","0"
"B01MXNX9CA","B01N77WSH0","Pantofole Inverno Peluche Animale Gatto Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B01N7BWCPD","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01N97D0MU","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€15.99","€0.00","1","0"
"B06X3SFGN1","B01N97D1BW","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SH98N","B01N9MCD0O","Summer Mae Donna A-Line Vestitino Maglieria","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N5HI60O","B01NAJ2DY7","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€9.90","€0.00","1","0"
"B01N5HI60O","B01NBKHGA6","Summer Mae Donna Stivali da Neve Boots Lavoro A Maglia","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SFGN1","B01NCAE4JG","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.99","€0.00","1","0"
"B06XCRV4CK","B01NCSVUOC","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","3","0.03%","5","0.04%","80%","1","0","33.33%","0.00%","€24.99","€0.00","1","0"
"B07F2XRRTR","B06VSZVQPR","Summer Mae Costumi da Bagno Intero Modellante da Donna","42","0.41%","57","0.42%","77%","2","0","4.76%","0.00%","€27.36","€0.00","2","0"
"B07F2XRRTR","B06VT64ZXD","Summer Mae Costumi da Bagno Intero Modellante da Donna","8","0.08%","13","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06VV1VJCS","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","15","0.15%","20","0.15%","100%","1","0","6.67%","0.00%","€16.99","€0.00","1","0"
"B06XFLGXQ8","B06VV1VK3S","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","2","0.02%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06VV8NP4W","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","12","0.12%","13","0.10%","100%","2","0","16.67%","0.00%","€33.98","€0.00","2","0"
"B073P8VFNX","B06VVBGMWP","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06VY9752S","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","42","0.41%","59","0.44%","80%","1","0","2.38%","0.00%","€16.59","€0.00","1","0"
"B07F2XRRTR","B06W2GP6PJ","Summer Mae Costumi da Bagno Intero Modellante da Donna","13","0.13%","14","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06W2HPWH3","Summer Mae A-linea Vestito Comodo di Cotone con Pizzo da Donna","85","0.84%","98","0.73%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
