"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B06XX186BB","B06XWZLBXL","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","22","0.19%","26","0.18%","73%","3","13.64%","CAD45.97","3"
"B06XXDZVHV","B06XXCVW4M","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag M(US M:6-8)","20","0.17%","33","0.22%","76%","3","15.00%","CAD89.97","3"
"B06Y2Y9VT6","B0711R9KHN","MiYang Women's Tankini Striped Vintage Swim Dress (Black XX-Large)","14","0.12%","16","0.11%","88%","3","21.43%","CAD107.97","3"
"B078X8KW4X","B078X8NHCV","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","16","0.14%","22","0.15%","100%","3","18.75%","CAD65.97","3"
"B078XBZCQP","B078XC6LYJ","MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear 4XL Brown","38","0.32%","52","0.35%","100%","3","7.89%","CAD71.97","3"
"B079NTDB1K","B079NRPFMR","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple S","30","0.25%","34","0.23%","100%","3","10.00%","CAD77.97","3"
"B07B2TSVMZ","B07B2TFFFX","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","40","0.34%","52","0.35%","98%","3","7.50%","CAD59.97","3"
"B07B2TSVMZ","B07B2VQW6G","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","49","0.42%","72","0.49%","100%","3","6.12%","CAD59.97","3"
"B0799KL7Q1","B07BC7V9HL","MiYang Women's Plus Size V-neck Gradient Lace Beach Dress","18","0.15%","22","0.15%","91%","3","16.67%","CAD89.97","3"
"B01M4NM99X","B07BHJG457","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot 2XL","16","0.14%","23","0.16%","96%","3","18.75%","CAD107.97","3"
"B07DQLCSB7","B07BMTVWV2","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","16","0.14%","20","0.14%","75%","3","18.75%","CAD89.97","3"
"B07BQWTRKY","B07BQS7TPW","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Small","9","0.08%","12","0.08%","50%","3","33.33%","CAD89.97","3"
"B07BQWTRKY","B07BQT2Q5Z","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Large","8","0.07%","14","0.09%","93%","3","37.50%","CAD89.97","3"
"B07DK1VJ1S","B07CL1TFF9","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 2XL(US 20-22)","14","0.12%","20","0.14%","100%","3","21.43%","CAD92.97","3"
"B07BQWTRKY","B07DKD8QPX","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L","6","0.05%","11","0.07%","91%","3","50.00%","CAD77.97","3"
"B06Y2Y9VT6","B013OSTD70","MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)","16","0.14%","21","0.14%","95%","2","12.50%","CAD65.98","2"
"B01MECWEF9","B015QZRTVG","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy L","1","0.01%","1","0.01%","100%","2","200.00%","CAD65.98","2"
"B01MECWEF9","B015QZRXB2","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue XL","4","0.03%","6","0.04%","100%","2","50.00%","CAD65.98","2"
"B01M9D35Z3","B01E89VK3E","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","2","0.02%","3","0.02%","100%","2","100.00%","CAD51.98","2"
"B01M4NM99X","B01EJ5VO38","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 1XL","21","0.18%","27","0.18%","100%","2","9.52%","CAD71.98","2"
"B01M6WKAND","B01F3E3MCK","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M NavyBlue","3","0.03%","3","0.02%","100%","2","66.67%","CAD65.98","2"
"B01M9D35Z3","B01GJ2AO9E","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","8","0.07%","10","0.07%","90%","2","25.00%","CAD51.98","2"
"B01M9D35Z3","B01GJ2BBKU","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","4","0.03%","4","0.03%","100%","2","50.00%","CAD51.98","2"
"B01M4NM99X","B01HFYMXUI","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 2XL","22","0.19%","25","0.17%","96%","2","9.09%","CAD71.98","2"
"B01M98IB8X","B01IOEHQOQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","12","0.10%","13","0.09%","92%","2","16.67%","CAD59.98","2"
"B01M98IB8X","B01IOEHRBS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","8","0.07%","11","0.07%","100%","2","25.00%","CAD59.98","2"
"B01M4LAA8J","B01MSMP0CD","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red","8","0.07%","14","0.09%","100%","2","25.00%","CAD65.98","2"
"B06Y2Y9VT6","B01MYWR3ET","MiYang Women's Tankini Striped Vintage Swim Dress","5","0.04%","9","0.06%","78%","2","40.00%","CAD65.98","2"
"B01M4LAA8J","B01NA6JJLM","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple","8","0.07%","12","0.08%","100%","2","25.00%","CAD65.98","2"
"B01N9T4PYF","B06WWPKW46","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","4","0.03%","4","0.03%","100%","2","50.00%","CAD59.98","2"
"B01N9T4PYF","B06X9CGXPK","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","19","0.16%","24","0.16%","96%","2","10.53%","CAD59.98","2"
"B01N9T4PYF","B06X9LCD4W","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL","4","0.03%","8","0.05%","88%","2","50.00%","CAD59.98","2"
"B07DRG8FF1","B06XDKRX68","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","1","0.01%","100%","2","200.00%","CAD59.98","2"
"B06XX186BB","B06XXBTHN3","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","10","0.08%","12","0.08%","92%","2","20.00%","CAD31.98","2"
"B06XX186BB","B06XXBTJRZ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","5","0.04%","6","0.04%","33%","2","40.00%","CAD29.98","2"
"B06XX186BB","B06XXDF459","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.07%","8","0.05%","88%","2","25.00%","CAD29.98","2"
"B06XX186BB","B06XXDYCFP","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","14","0.12%","14","0.09%","79%","2","14.29%","CAD30.98","2"
"B06XX186BB","B06XXF7D82","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","24","0.20%","27","0.18%","100%","2","8.33%","CAD29.98","2"
"B06XX186BB","B06XXFXC2B","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","14","0.12%","17","0.12%","100%","2","14.29%","CAD31.98","2"
"B072597FFH","B06ZZSRM9K","MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up","12","0.10%","14","0.09%","100%","2","16.67%","CAD35.98","2"
"B06Y2Y9VT6","B071LFK69M","MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)","2","0.02%","3","0.02%","33%","2","100.00%","CAD71.98","2"
"B078X7DQS2","B078X77CMG","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit","5","0.04%","5","0.03%","100%","2","40.00%","CAD43.98","2"
"B078Z64ZP4","B078Z5YVZF","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","6","0.05%","6","0.04%","83%","2","33.33%","CAD39.98","2"
"B079213PBY","B0791Z16F4","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","13","0.11%","17","0.12%","100%","2","15.38%","CAD43.98","2"
"B079NTDB1K","B079NZBJYS","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XS","67","0.57%","75","0.51%","75%","2","2.99%","CAD51.98","2"
"B07B2TSVMZ","B07B2TN7SZ","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","21","0.18%","21","0.14%","100%","2","9.52%","CAD39.98","2"
"B07B2TSVMZ","B07B2TPKZS","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","34","0.29%","44","0.30%","100%","2","5.88%","CAD39.98","2"
"B078Z64ZP4","B07BBLDSCV","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","4","0.03%","4","0.03%","0%","2","50.00%","CAD39.98","2"
"B078Z64ZP4","B07BBNKCVN","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","6","0.05%","6","0.04%","100%","2","33.33%","CAD39.98","2"
"B07BBJQL28","B07BBPQYN5","One Piece Floral Pin Up Backless Triangle Monokini Swimsuits","34","0.29%","34","0.23%","100%","2","5.88%","CAD39.98","2"
"B07CSJTXGW","B07BC7NPT5","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black XL","7","0.06%","7","0.05%","100%","2","28.57%","CAD51.98","2"
"B07BS9RSLR","B07BDBTQQQ","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL","42","0.36%","48","0.33%","65%","2","4.76%","CAD41.98","2"
"B07BS9RSLR","B07BDCH6TS","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black L","4","0.03%","6","0.04%","100%","2","50.00%","CAD41.98","2"
"B07BS9RSLR","B07BDHNDG1","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange L","12","0.10%","15","0.10%","40%","2","16.67%","CAD41.98","2"
"B07BS9RSLR","B07BDK27LB","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XXL","30","0.25%","32","0.22%","81%","2","6.67%","CAD41.98","2"
"B01M4NM99X","B07BHJMB51","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print L","10","0.08%","11","0.07%","100%","2","20.00%","CAD71.98","2"
"B01M4NM99X","B07BHJT4BC","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 2XL","20","0.17%","28","0.19%","100%","2","10.00%","CAD71.98","2"
"B01M4NM99X","B07BHLNS3H","MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit L","14","0.12%","19","0.13%","100%","2","14.29%","CAD71.98","2"
"B07DQLCSB7","B07BMVNKNW","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","5","0.04%","5","0.03%","80%","2","40.00%","CAD59.98","2"
"B07BQWTRKY","B07BQR9LPP","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Medium","5","0.04%","9","0.06%","100%","2","40.00%","CAD59.98","2"
"B01N9T4PYF","B07C1PCBP1","MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)","1","0.01%","1","0.01%","100%","2","200.00%","CAD59.98","2"
"B01N9T4PYF","B07C21WMP2","MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)","10","0.08%","13","0.09%","62%","2","20.00%","CAD59.98","2"
"B01N9T4PYF","B07C22FDG6","MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)","22","0.19%","30","0.20%","70%","2","9.09%","CAD59.98","2"
"B07C599Z82","B07C5PVKL5","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 4-6","4","0.03%","8","0.05%","88%","2","50.00%","CAD35.98","2"
"B07C599Z82","B07C63C5T5","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 8-10","3","0.03%","5","0.03%","100%","2","66.67%","CAD35.98","2"
"B07DQLCSB7","B07C8H1946","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","0","0.00%","0","0.00%","0%","2","0.00%","CAD59.98","2"
"B07DQLCSB7","B07C8LWXVZ","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.08%","13","0.09%","100%","2","20.00%","CAD59.98","2"
"B01N9T4PYF","B07CBVR688","MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear S US(4-6)","8","0.07%","8","0.05%","88%","2","25.00%","CAD59.98","2"
"B07C599Z82","B07CCH46TV","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 4-6","8","0.07%","13","0.09%","77%","2","25.00%","CAD35.98","2"
"B07DK1VJ1S","B07CKTFTQ8","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL(US 16-18)","5","0.04%","5","0.03%","100%","2","40.00%","CAD61.98","2"
"B07DK1VJ1S","B07CKTGCD3","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Large(US 12-14)","14","0.12%","16","0.11%","100%","2","14.29%","CAD61.98","2"
"B07DK1VJ1S","B07CKTK9W5","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black XL(US 16-18)","17","0.14%","18","0.12%","100%","2","11.76%","CAD61.98","2"
"B07DK1VJ1S","B07CKVX4V7","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 3XL(US 24-26)","21","0.18%","26","0.18%","100%","2","9.52%","CAD61.98","2"
"B07DK1VJ1S","B07CKW2DBN","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 3XL(US 24-26)","11","0.09%","12","0.08%","100%","2","18.18%","CAD61.98","2"
"B07DK1VJ1S","B07CL1TBM5","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral XL(US 16-18)","22","0.19%","24","0.16%","100%","2","9.09%","CAD61.98","2"
"B07DK1VJ1S","B07CL3NM4L","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral 3XL(US 24-26)","20","0.17%","22","0.15%","100%","2","10.00%","CAD61.98","2"
"B07DK1VJ1S","B07CLKMQYF","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 3XL(US 24-26)","40","0.34%","52","0.35%","100%","2","5.00%","CAD61.98","2"
"B07DK1VJ1S","B07CLLW7XW","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Large(US 12-14)","8","0.07%","9","0.06%","78%","2","25.00%","CAD61.98","2"
"B07DK1VJ1S","B07CLM12L1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green XL(US 16-18)","18","0.15%","22","0.15%","100%","2","11.11%","CAD61.98","2"
"B06XX186BB","B07DFFZFR9","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","19","0.16%","25","0.17%","100%","2","10.53%","CAD31.98","2"
"B06XX186BB","B07DFG942Y","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","15","0.13%","16","0.11%","100%","2","13.33%","CAD31.98","2"
"B07BQWTRKY","B07DHZNT31","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot M","1","0.01%","1","0.01%","0%","2","200.00%","CAD51.98","2"
"B07BQWTRKY","B07DHZXJH9","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot L","6","0.05%","8","0.05%","88%","2","33.33%","CAD51.98","2"
"B06Y2Y9VT6","B013OSTFTG","Women's Tankini Striped Trapeze Swim Dress (5505 orange L)","6","0.05%","6","0.04%","67%","1","16.67%","CAD32.99","1"
"B06Y2Y9VT6","B017JO0OBE","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)","14","0.12%","17","0.12%","94%","1","7.14%","CAD32.99","1"
"B01M256ILK","B017X47UK8","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S","1","0.01%","1","0.01%","100%","1","100.00%","CAD21.99","1"
"B01M4LAA8J","B01AXSD3V6","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSD6KO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red","18","0.15%","24","0.16%","100%","1","5.56%","CAD29.99","1"
"B01M4LAA8J","B01AXSD83E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSD9M4","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red","6","0.05%","6","0.04%","100%","1","16.67%","CAD29.99","1"
"B01M4LAA8J","B01AXSDADC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Blue and Green","8","0.07%","9","0.06%","67%","1","12.50%","CAD29.99","1"
"B01M4LAA8J","B01AXSDDFC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green","9","0.08%","10","0.07%","100%","1","11.11%","CAD29.99","1"
"B01M4LAA8J","B01AXSDE2E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple","23","0.20%","26","0.18%","100%","1","4.35%","CAD29.99","1"
"B01M4LAA8J","B01AXSDFFU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Purple","7","0.06%","8","0.05%","88%","1","14.29%","CAD32.99","1"
"B01M98IB8X","B01DIHNXDW","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","6","0.05%","8","0.05%","88%","1","16.67%","CAD29.99","1"
"B01M8KNHIV","B01DLSNBBC","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B01M8QW10I","B01DXWQKZA","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 12-14","1","0.01%","1","0.01%","100%","1","100.00%","CAD18.99","1"
