"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07BRH7489","B079NXJ2WX","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black L","31","0.36%","37","0.33%","100%","5","16.13%","CAD113.25","5"
"B07BS9RSLR","B07BDGXWJ3","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black S","45","0.53%","77","0.69%","86%","5","11.11%","CAD104.95","5"
"B07DQLCSB7","B07C8FX8VC","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","19","0.22%","34","0.31%","100%","5","26.32%","CAD149.95","5"
"B07DQLCSB7","B07C8LWXVZ","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","9","0.11%","10","0.09%","100%","5","55.56%","CAD149.95","5"
"B01N2IS7XJ","B07FYHT6KY","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","17","0.20%","25","0.22%","52%","5","29.41%","CAD79.95","5"
"B01M4NM99X","B01FXAQVH2","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Navy Blue XXX-Large","17","0.20%","26","0.23%","100%","4","23.53%","CAD143.96","4"
"B07BRH7489","B079NR6CSY","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Orange XXL","39","0.46%","43","0.39%","100%","4","10.26%","CAD90.60","4"
"B07BRH7489","B079NVPK5Y","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XL","33","0.39%","41","0.37%","100%","4","12.12%","CAD97.28","4"
"B07BS9RSLR","B07BDCH6TS","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black L","19","0.22%","22","0.20%","95%","4","21.05%","CAD83.96","4"
"B01M4NM99X","B07BHJNXF7","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 3XL","13","0.15%","19","0.17%","100%","4","30.77%","CAD143.96","4"
"B07DHM2XLR","B07CXNKJSY","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","13","0.15%","17","0.15%","100%","4","30.77%","CAD79.96","4"
"B01M4LAA8J","B01AXSD8PC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange","22","0.26%","28","0.25%","100%","3","13.64%","CAD89.97","3"
"B01M4LAA8J","B01AXSDEWO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green","16","0.19%","34","0.31%","100%","3","18.75%","CAD89.97","3"
"B01M4NM99X","B01EJ5VRJE","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black X-Large","49","0.57%","64","0.57%","100%","3","6.12%","CAD107.97","3"
"B01M4NM99X","B01EJ5VUNW","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black XXX-Large","28","0.33%","46","0.41%","98%","3","10.71%","CAD107.97","3"
"B01M6WKAND","B01F78AVEO","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress L Blackdot","12","0.14%","15","0.13%","93%","3","25.00%","CAD98.97","3"
"B01M4NM99X","B01FXAQRNK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Navy Blue X-Large","22","0.26%","35","0.31%","97%","3","13.64%","CAD107.97","3"
"B01M4NM99X","B01HFYMTRK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Cherry X-Large","16","0.19%","23","0.21%","100%","3","18.75%","CAD107.97","3"
"B01M4LAA8J","B01MQJOXH7","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple","14","0.16%","20","0.18%","100%","3","21.43%","CAD98.97","3"
"B01M4NM99X","B01NCSVUOC","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Flower XX-Large","14","0.16%","18","0.16%","83%","3","21.43%","CAD107.97","3"
"B01N2IS7XJ","B06XXCZS9G","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","29","0.34%","36","0.32%","100%","3","10.34%","CAD47.97","3"
"B01N2IS7XJ","B06XXDYCFP","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","14","0.16%","19","0.17%","84%","3","21.43%","CAD47.97","3"
"B01M3UDNNZ","B071LFK69M","MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)","4","0.05%","7","0.06%","100%","3","75.00%","CAD107.97","3"
"B078X7DQS2","B078X8HY72","MiYang Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit","21","0.25%","31","0.28%","100%","3","14.29%","CAD65.97","3"
"B07BRH7489","B079NTGNH4","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple L","17","0.20%","18","0.16%","100%","3","17.65%","CAD74.63","3"
"B07BRH7489","B079NVD55S","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Orange M","42","0.49%","56","0.50%","100%","3","7.14%","CAD71.29","3"
"B07BRH7489","B079NZBJYS","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Orange S","30","0.35%","45","0.40%","78%","3","10.00%","CAD71.29","3"
"B07BS9RSLR","B07BDCXZDR","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange S","35","0.41%","48","0.43%","83%","3","8.57%","CAD62.97","3"
"B07BS9RSLR","B07BDJM2W3","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White S","20","0.23%","22","0.20%","82%","3","15.00%","CAD62.97","3"
"B07BS9RSLR","B07BDM7YRZ","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L","36","0.42%","46","0.41%","98%","3","8.33%","CAD62.97","3"
"B01M4NM99X","B07BHMP7JD","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot 3XL","21","0.25%","38","0.34%","100%","3","14.29%","CAD107.97","3"
"B07DHM2XLR","B07CXSX9Z8","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","11","0.13%","16","0.14%","100%","3","27.27%","CAD59.97","3"
"B01N2IS7XJ","B07DFB3XMF","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","18","0.21%","23","0.21%","57%","3","16.67%","CAD47.97","3"
"B01N2IS7XJ","B07DFJ57WK","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","15","0.18%","22","0.20%","73%","3","20.00%","CAD47.97","3"
"B07FKK4VZX","B07FKLXNCM","MiYang Women Swimming Costume Tankini-Set","5","0.06%","7","0.06%","100%","3","60.00%","CAD59.97","3"
"B01LX2T9AR","B0136OUEKW","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black","8","0.09%","11","0.10%","100%","2","25.00%","CAD53.98","2"
"B01M3UDNNZ","B0154PQ95K","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue XL)","2","0.02%","7","0.06%","100%","2","100.00%","CAD65.98","2"
"B01M4NM99X","B01HFYMWA4","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Flower XXX-Large","7","0.08%","9","0.08%","100%","2","28.57%","CAD71.98","2"
"B01M98IB8X","B01IOEHSWQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","3","0.04%","5","0.04%","80%","2","66.67%","CAD59.98","2"
"B01M256ILK","B01KO0SCQE","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L White","4","0.05%","13","0.12%","100%","2","50.00%","CAD43.98","2"
"B01M256ILK","B01LAURHU4","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Black","3","0.04%","4","0.04%","100%","2","66.67%","CAD43.98","2"
"B01M256ILK","B01LAURKNS","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL White","4","0.05%","5","0.04%","100%","2","50.00%","CAD43.98","2"
"B01M4LAA8J","B01MTO5KOB","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green","25","0.29%","33","0.30%","100%","2","8.00%","CAD65.98","2"
"B06XXDZVHV","B06XWW493Q","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag L(US L:10-12)","3","0.04%","4","0.04%","100%","2","66.67%","CAD59.98","2"
"B01N2IS7XJ","B06XWZLBXL","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","18","0.21%","28","0.25%","100%","2","11.11%","CAD31.98","2"
"B01N2IS7XJ","B06XXD8SKQ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","16","0.19%","20","0.18%","100%","2","12.50%","CAD29.98","2"
"B01N2IS7XJ","B06XXF7D82","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","20","0.23%","23","0.21%","100%","2","10.00%","CAD31.98","2"
"B01N2IS7XJ","B06XXFXC2B","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","6","0.07%","8","0.07%","100%","2","33.33%","CAD31.98","2"
"B072597FFH","B06ZXST69F","MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up","5","0.06%","8","0.07%","100%","2","40.00%","CAD35.98","2"
"B072597FFH","B06ZZSRM9K","MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up","28","0.33%","33","0.30%","100%","2","7.14%","CAD35.98","2"
"B078X8KW4X","B078X8H4W9","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","11","0.13%","13","0.12%","100%","2","18.18%","CAD39.98","2"
"B078Z64ZP4","B078Z5YVZF","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","5","0.06%","7","0.06%","86%","3","60.00%","CAD59.97","2"
"B07BRH7489","B079P1TSLZ","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black M","59","0.69%","66","0.59%","95%","2","3.39%","CAD45.30","2"
"B07BRH7489","B07B7JL2Q5","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","20","0.23%","22","0.20%","100%","2","10.00%","CAD59.98","2"
"B07BRH7489","B07B7KB2MY","Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","14","0.16%","23","0.21%","100%","2","14.29%","CAD59.98","2"
"B07BRH7489","B07B7L4RR4","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","36","0.42%","48","0.43%","62%","2","5.56%","CAD59.98","2"
"B07BS9RSLR","B07BDBTQQQ","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL","8","0.09%","11","0.10%","91%","2","25.00%","CAD41.98","2"
"B07BS9RSLR","B07BDDN4NR","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black M","32","0.37%","55","0.49%","100%","2","6.25%","CAD41.98","2"
"B07BS9RSLR","B07BDJKGSS","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow M","22","0.26%","26","0.23%","85%","2","9.09%","CAD41.98","2"
"B01M4NM99X","B07BHM9Y4H","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black 4XL","7","0.08%","14","0.13%","100%","2","28.57%","CAD71.98","2"
"B01M4NM99X","B07BHMDF7S","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue 4XL","8","0.09%","13","0.12%","100%","2","25.00%","CAD71.98","2"
"B01MAVV2R4","B07BMT64GD","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","6","0.07%","10","0.09%","100%","2","33.33%","CAD59.98","2"
"B07DQLCSB7","B07BMTVWV2","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","14","0.16%","17","0.15%","82%","2","14.29%","CAD59.98","2"
"B07DQLCSB7","B07BMVNCFZ","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","11","0.13%","19","0.17%","100%","2","18.18%","CAD59.98","2"
"B07DQLCSB7","B07BMZHNZJ","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","8","0.09%","16","0.14%","100%","2","25.00%","CAD59.98","2"
"B07BQWTRKY","B07BQT2Q5Z","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Large","2","0.02%","4","0.04%","100%","2","100.00%","CAD59.98","2"
"B07C599Z82","B07C5P42N1","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 8-10","7","0.08%","10","0.09%","90%","2","28.57%","CAD35.98","2"
"B07DQLCSB7","B07C8H1946","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","19","0.22%","26","0.23%","100%","2","10.53%","CAD59.98","2"
"B07DK1VJ1S","B07CKTFTQ8","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL(US 14-16)","8","0.09%","10","0.09%","70%","2","25.00%","CAD61.98","2"
"B07DK1VJ1S","B07CL1T9PR","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 14W-16W)","17","0.20%","19","0.17%","100%","2","11.76%","CAD61.98","2"
"B07DHM2XLR","B07CXSJLZJ","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","4","0.05%","5","0.04%","100%","2","50.00%","CAD39.98","2"
"B07DHM2XLR","B07CY27DW9","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","15","0.18%","23","0.21%","100%","2","13.33%","CAD39.98","2"
"B01N2IS7XJ","B07DFFCKTM","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","25","0.29%","31","0.28%","100%","2","8.00%","CAD31.98","2"
"B01N2IS7XJ","B07DFFZFR9","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","4","0.05%","7","0.06%","100%","2","50.00%","CAD31.98","2"
"B07BQWTRKY","B07DKD8QPX","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L","0","0.00%","0","0.00%","0%","2","0.00%","CAD51.98","2"
"B07BQWTRKY","B07DKGQ2G5","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot 2XL","6","0.07%","9","0.08%","100%","2","33.33%","CAD51.98","2"
"B01N2IS7XJ","B07FYGKCL8","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","18","0.21%","24","0.22%","96%","2","11.11%","CAD31.98","2"
"B01LX2T9AR","B0136OUD6C","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Small(US Size 4-6)","2","0.02%","5","0.04%","60%","1","50.00%","CAD26.99","1"
"B01M3UDNNZ","B013OSTD48","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue S)","6","0.07%","9","0.08%","100%","1","16.67%","CAD32.99","1"
"B01M3UDNNZ","B013OSTKN2","Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue L)","13","0.15%","16","0.14%","100%","1","7.69%","CAD32.99","1"
"B01M3UDNNZ","B0154PQBZ8","MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Large)","2","0.02%","2","0.02%","100%","1","50.00%","CAD32.99","1"
"B01MECWEF9","B015QZRVFK","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue S","0","0.00%","0","0.00%","0%","1","0.00%","CAD32.99","1"
"B01M3UDNNZ","B017JO0OBE","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)","8","0.09%","11","0.10%","100%","1","12.50%","CAD32.99","1"
"B01M98IB8X","B0196ETN8U","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","2","0.02%","0%","1","100.00%","CAD29.99","1"
"B01M98IB8X","B01A6WFZZQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","3","0.03%","100%","1","100.00%","CAD29.99","1"
"B01M98IB8X","B01A6WG3RA","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","3","0.04%","3","0.03%","100%","1","33.33%","CAD29.99","1"
"B01M4LAA8J","B01AXSD83E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red","18","0.21%","23","0.21%","96%","1","5.56%","CAD29.99","1"
"B01M4LAA8J","B01AXSDB2C","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Purple","8","0.09%","13","0.12%","92%","1","12.50%","CAD29.99","1"
"B01M4LAA8J","B01AXSDC1C","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B01M4LAA8J","B01AXSDFFU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Purple","13","0.15%","15","0.13%","100%","1","7.69%","CAD32.99","1"
"B01M4LAA8J","B01AXSDGJ0","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green","8","0.09%","12","0.11%","100%","1","12.50%","CAD29.99","1"
"B01M98IB8X","B01B184VYA","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","5","0.06%","6","0.05%","100%","1","20.00%","CAD29.99","1"
"B01M4NM99X","B01EJ5VPSW","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Large","16","0.19%","23","0.21%","91%","1","6.25%","CAD35.99","1"
"B01M4NM99X","B01EJ5VT60","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black XX-Large","21","0.25%","33","0.30%","100%","1","4.76%","CAD35.99","1"
"B01M6WKAND","B01F3E3AUY","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress L NavyBlue","23","0.27%","32","0.29%","100%","1","4.35%","CAD32.99","1"
"B01M6WKAND","B01F3E3GAI","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S NavyBlue","10","0.12%","11","0.10%","55%","1","10.00%","CAD32.99","1"
"B01M6WKAND","B01F3E3RI4","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress 1X NavyBlue","3","0.04%","3","0.03%","67%","1","33.33%","CAD32.99","1"
"B01MAVV2R4","B01F4YOBQK","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","5","0.06%","6","0.05%","83%","1","20.00%","CAD29.99","1"
"B01M6WKAND","B01F78AWZW","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL Blackdot","7","0.08%","7","0.06%","71%","1","14.29%","CAD32.99","1"
"B01M9D35Z3","B01FTOGXHU","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","1","0.01%","2","0.02%","100%","1","100.00%","CAD25.99","1"
"B01M9D35Z3","B01FTOGZ0A","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","5","0.06%","6","0.05%","100%","1","20.00%","CAD25.99","1"
"B01M4NM99X","B01FXAQNIO","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Navy Blue Medium","8","0.09%","12","0.11%","100%","1","12.50%","CAD35.99","1"
"B01M4NM99X","B01FXAQPZK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Navy Blue Large","34","0.40%","46","0.41%","100%","1","2.94%","CAD35.99","1"
"B01M4NM99X","B01FXAQTLK","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Navy Blue XX-Large","12","0.14%","19","0.17%","100%","1","8.33%","CAD35.99","1"
"B01M6WKAND","B01G8H8T42","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL BlackStriped","0","0.00%","0","0.00%","0%","1","0.00%","CAD32.99","1"
"B01M6WKAND","B01G8H8UUU","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL BlackStriped","3","0.04%","3","0.03%","100%","1","33.33%","CAD32.99","1"
"B01M6WKAND","B01G8H8Z4Q","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped","3","0.04%","3","0.03%","0%","1","33.33%","CAD32.99","1"
"B01M9D35Z3","B01GJ2ARXM","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","3","0.04%","7","0.06%","100%","1","33.33%","CAD25.99","1"
"B01M4NM99X","B01HFYMXUI","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Cherry Large","16","0.19%","21","0.19%","100%","1","6.25%","CAD35.99","1"
"B01LX2T9AR","B01HGFEEFI","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 14-16)","4","0.05%","8","0.07%","100%","1","25.00%","CAD26.99","1"
"B01MAVV2R4","B01HPQQHQ2","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","1","0.01%","4","0.04%","100%","1","100.00%","CAD29.99","1"
"B01M8KNHIV","B01J71HQRW","MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear","2","0.02%","2","0.02%","100%","1","50.00%","CAD29.99","1"
"B01M256ILK","B01KO0S9JO","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS White","5","0.06%","5","0.04%","60%","1","20.00%","CAD21.99","1"
"B01M256ILK","B01KO0SBKQ","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M White","11","0.13%","12","0.11%","92%","1","9.09%","CAD21.99","1"
"B01M256ILK","B01LAURFZ6","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL","5","0.06%","7","0.06%","100%","1","20.00%","CAD21.99","1"
"B01M256ILK","B01M2CJRHO","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Blue","11","0.13%","11","0.10%","91%","1","9.09%","CAD21.99","1"
"B01M256ILK","B01M6UNN0N","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Brown","1","0.01%","1","0.01%","100%","1","100.00%","CAD21.99","1"
"B01M256ILK","B01MDUDF3T","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Blue","5","0.06%","6","0.05%","100%","1","20.00%","CAD21.99","1"
"B01M4NM99X","B01MR2UZI6","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Flower Medium","20","0.23%","25","0.22%","52%","1","5.00%","CAD35.99","1"
"B01M256ILK","B01MS11D3B","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Army Green","3","0.04%","3","0.03%","100%","1","33.33%","CAD21.99","1"
"B01M4NM99X","B01N1Z5YOP","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Flower XXX-Large","14","0.16%","21","0.19%","100%","1","7.14%","CAD35.99","1"
"B07DRG8FF1","B01N2KK4NZ","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","3","0.04%","5","0.04%","100%","1","33.33%","CAD29.99","1"
"B01M256ILK","B01N2YLI1M","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Khaki","1","0.01%","1","0.01%","100%","1","100.00%","CAD21.99","1"
"B01M4LAA8J","B01N41KCAA","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange","12","0.14%","12","0.11%","100%","1","8.33%","CAD32.99","1"
"B01M4LAA8J","B01N531MXS","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange","3","0.04%","3","0.03%","100%","1","33.33%","CAD32.99","1"
"B01M4LAA8J","B01N64GDNS","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green","14","0.16%","20","0.18%","100%","1","7.14%","CAD32.99","1"
"B01M4LAA8J","B01N64GFM9","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK Size XL,Purple","13","0.15%","20","0.18%","100%","1","7.69%","CAD32.99","1"
"B07DRG8FF1","B01N98BUDE","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","4","0.04%","100%","1","50.00%","CAD29.99","1"
"B07DRG8FF1","B01N98BUDH","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
