amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
113-0879229-0149841	113-0879229-0149841	2018-07-08T23:46:35+00:00	2018-07-09T15:20:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	DW-MG8E-BMQG	B00157ZFC0	Shipped	2	USD	39.98						4.0		CROSS HILL	SC	29332-4017	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-2792556-7976258	113-2792556-7976258	2018-07-08T22:37:16+00:00	2018-07-08T22:37:23+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Unshipped	1	USD	38.59								Willmar	Minnesota	56201	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-9620147-4315448	113-9620147-4315448	2018-07-08T21:34:03+00:00	2018-07-09T06:24:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	63.99								BRADENTON	FL	34210-4033	US		false		
113-4582249-0224203	113-4582249-0224203	2018-07-08T21:34:03+00:00	2018-07-09T06:30:55+00:00	Pending	Amazon	Amazon.com			SecondDay	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Unshipped	1	USD	38.59								BRADENTON	FL	34210-4033	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-4315860-8265830	113-4315860-8265830	2018-07-08T21:23:43+00:00	2018-07-09T21:47:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	1	USD	15.99								MESA	AZ	85202-5747	US		false		
114-8178260-8556231	114-8178260-8556231	2018-07-08T21:18:28+00:00	2018-07-09T20:05:40+00:00	Pending	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Unshipped	1	USD	61.99								FORT COLLINS	CO	80528-3000	US		false		
111-7901160-7277811	111-7901160-7277811	2018-07-08T21:12:26+00:00	2018-07-08T21:12:31+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	5X-E8TX-UKIW	B002DYY35Y	Unshipped	1	USD	16.39								NOLENSVILLE	TN	37135-4044	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-5716647-7378635	111-5716647-7378635	2018-07-08T20:39:06+00:00	2018-07-09T05:30:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	75.07								VIRGINIA BEACH	VA	23462-6768	US		false		
112-6921581-2101823	112-6921581-2101823	2018-07-08T20:38:47+00:00	2018-07-09T06:49:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	2	USD	31.22						3.12		UPPER MARLBORO	MARYLAND	20774-4219	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-5754957-8832226	111-5754957-8832226	2018-07-08T20:32:04+00:00	2018-07-09T22:25:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	15.99						1.6		Perris	Ca	92570	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-0983045-9520226	112-0983045-9520226	2018-07-08T18:00:14+00:00	2018-07-09T11:21:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	36.89								GRAHAM	TEXAS	76450-8616	US		false		
113-4440236-4662630	113-4440236-4662630	2018-07-08T17:19:15+00:00	2018-07-08T17:19:19+00:00	Pending	Amazon	Amazon.com			Standard	Premier Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Unshipped	1	USD	39.99								TUTTLE	OKLAHOMA	73089-2404	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-6873624-4644253	113-6873624-4644253	2018-07-08T16:19:08+00:00	2018-07-08T16:19:14+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Unshipped	1	USD	61.99								LILBURN	GA	30047-3223	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-0454234-5693863	114-0454234-5693863	2018-07-08T15:04:35+00:00	2018-07-08T22:20:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	2	USD	31.22						3.12		NEW CASTLE	DE	19720	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-3253452-1374606	112-3253452-1374606	2018-07-08T14:31:04+00:00	2018-07-08T14:31:09+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	1	USD	63.99								BILLINGS	MT	59103-0044	US		false		
113-2535068-2722656	113-2535068-2722656	2018-07-08T12:23:53+00:00	2018-07-08T21:19:21+00:00	Pending	Amazon	Amazon.com			Standard	Dead Sea Premier Professional Peeling Mask	58-6A0P-DRT9	B001278VEW	Unshipped	1	USD	38.5								Tamarac	florida	33309	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-8817672-8001058	111-8817672-8001058	2018-07-08T11:32:47+00:00	2018-07-09T09:35:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	HF-f12-FACL	B003CEA88U	Shipped	2	USD	41.98								WANTAGH	NY	11793-1646	US		false		
111-7622809-9993064	111-7622809-9993064	2018-07-08T03:36:13+00:00	2018-07-09T03:16:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								Blaine	MN	55449-4906	US		false		
112-0924506-3507427	112-0924506-3507427	2018-07-08T03:08:15+00:00	2018-07-09T22:00:14+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								APO	AP	96326-0012	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-6434199-5754610	111-6434199-5754610	2018-07-08T02:22:27+00:00	2018-07-08T02:22:32+00:00	Pending	Amazon	Amazon.com			Standard	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Unshipped	1	USD	17.39								Sacramento	CA	95823	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-6721569-5550669	113-6721569-5550669	2018-07-08T02:19:53+00:00	2018-07-09T21:47:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Passion Fruit Scent	KP-1178-XPKV	B00158196K	Shipped	1	USD	20.99						2.1		VAIL	AZ	85641-6676	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-8495998-5619448	114-8495998-5619448	2018-07-07T22:48:12+00:00	2018-07-09T05:06:08+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	HF-f12-FACL	B003CEA88U	Shipped	1	USD	20.99		3.77					3.77	Omaha	NE	68137	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-1673507-9614655	111-1673507-9614655	2018-07-07T22:27:43+00:00	2018-07-09T10:34:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	46.99						4.7		LOS ANGELES	CA	90057-4450	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-7948371-2677061	113-7948371-2677061	2018-07-07T22:00:45+00:00	2018-07-09T02:38:56+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.99		5.48					5.48	MERIDIAN	IDAHO	83646-3497	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-6003847-3273045	114-6003847-3273045	2018-07-07T20:54:16+00:00	2018-07-08T19:29:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	36.89								SAN DIEGO	CA	92120-2546	US		false		
114-0746251-9738609	114-0746251-9738609	2018-07-07T20:48:18+00:00	2018-07-09T18:30:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	HF-f12-FACL	B003CEA88U	Shipped	2	USD	41.98								LANDER	WY	82520-2041	US		false		
111-8191680-6585069	111-8191680-6585069	2018-07-07T20:37:57+00:00	2018-07-08T09:05:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	63.99								SPRING LAKE	NJ	07762-1544	US		false		
112-3861551-2640229	112-3861551-2640229	2018-07-07T20:24:23+00:00	2018-07-08T06:26:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	HF-f12-FACL	B003CEA88U	Shipped	1	USD	20.99								IRVINE	CA	92618-3126	US		false		
111-8210460-2698667	111-8210460-2698667	2018-07-07T20:10:36+00:00	2018-07-09T06:18:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	63.99								SAN DIEGO	CALIFORNIA	92127-2862	US		false		
114-7763336-1001837	114-7763336-1001837	2018-07-07T19:05:18+00:00	2018-07-08T20:20:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								NEWPORT NEWS	VA	23606-3094	US		false		
113-4192813-7406626	113-4192813-7406626	2018-07-07T19:03:07+00:00	2018-07-07T21:29:40+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Unshipped	1	USD	39.09								APO	AE	09114-0079	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-2073938-8521016	111-2073938-8521016	2018-07-07T17:45:06+00:00	2018-07-07T19:35:20+00:00	Shipped	Amazon	Amazon.com			Expedited	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	2	USD	51.98		5.99					5.99	Springfield	Virginia	22150	US		false		
111-6488414-9217854	111-6488414-9217854	2018-07-07T16:23:24+00:00	2018-07-07T16:23:28+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Unshipped	1	USD	15.99								ARLINGTON	VA	22201-1130	US		false		
113-8856519-2145859	113-8856519-2145859	2018-07-07T13:50:05+00:00	2018-07-08T05:25:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	61.99								MILLBRAE	CA	94030-1359	US		false		
114-5183809-0124206	114-5183809-0124206	2018-07-07T03:40:01+00:00	2018-07-09T06:02:31+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	1	USD	38.59		3.71				3.86	3.71	PEORIA	AZ	85345-5514	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-4464072-1831429	114-4464072-1831429	2018-07-07T02:44:57+00:00	2018-07-08T17:23:48+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	1	USD	15.99								WILTON	CT	06897-1026	US		false		
112-1748158-6168202	112-1748158-6168202	2018-07-07T00:16:28+00:00	2018-07-08T01:23:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69								ST PETERSBURG	FL	33701-4520	US		false		
111-0190679-9859434	111-0190679-9859434	2018-07-06T23:35:10+00:00	2018-07-09T19:32:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	17.39						1.74		LIMINGTON	ME	04049-3441	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-9044322-9537029	111-9044322-9537029	2018-07-06T22:20:27+00:00	2018-07-07T07:31:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	28.99						2.9		ARKANSAS CITY	KS	67005	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-4204942-2758663	113-4204942-2758663	2018-07-06T22:14:23+00:00	2018-07-10T00:35:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	25.99	1.56							PHILADELPHIA	PA	19152-4512	US		false		
114-2575336-8956230	114-2575336-8956230	2018-07-06T20:56:55+00:00	2018-07-09T01:19:19+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	2	USD	79.98		6.97					6.97	Keystone	SD	57751	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-3210274-0705010	112-3210274-0705010	2018-07-06T20:37:41+00:00	2018-07-08T03:30:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69								NEWPORT BEACH	CA	92660-5957	US		false		
113-2162944-5659404	113-2162944-5659404	2018-07-06T19:35:12+00:00	2018-07-07T05:40:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	61.99								SHELL BEACH	CA	93449-1609	US		false		
114-5736481-1855410	114-5736481-1855410	2018-07-06T19:24:36+00:00	2018-07-08T16:21:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Passion Fruit Scent	KP-1178-XPKV	B00158196K	Shipped	1	USD	20.99						2.1		Sugarcreek	Ohio	44681	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-2641491-6836244	111-2641491-6836244	2018-07-06T17:28:05+00:00	2018-07-09T02:01:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	53.49								ARKANSAS CITY	KS	67005	US		false		
114-1403204-4078632	114-1403204-4078632	2018-07-06T15:40:59+00:00	2018-07-07T15:57:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	15.61						1.56		Port Washington	NY	11050	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-7338963-0627469	112-7338963-0627469	2018-07-06T15:36:12+00:00	2018-07-07T05:57:58+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Unshipped	1	USD	15.99								SAINT LOUIS	MO	63141-7805	US		false		
112-0070597-2717002	112-0070597-2717002	2018-07-06T15:24:14+00:00	2018-07-07T02:49:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	10.59						1.06		Mount Juliet	TN	37122-6034	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-4683708-3990606	112-4683708-3990606	2018-07-06T14:44:26+00:00	2018-07-08T15:00:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	HF-f12-FACL	B003CEA88U	Shipped	1	USD	20.99	1.26							Clarion	PA	16214-2105	US		false		
114-7276464-8965016	114-7276464-8965016	2018-07-06T14:29:56+00:00	2018-07-06T14:31:40+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Cancelled	0										HELENA	AL	35080-3920	US		false		
114-9617117-2028205	114-9617117-2028205	2018-07-06T13:59:45+00:00	2018-07-06T16:56:04+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Cancelled	0										UTICA	NY	13501-2036	US		false		
114-9617117-2028205	114-9617117-2028205	2018-07-06T13:59:45+00:00	2018-07-06T16:56:04+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Cancelled	0										UTICA	NY	13501-2036	US		false		
111-7429638-2710625	111-7429638-2710625	2018-07-06T13:24:47+00:00	2018-07-08T21:30:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	39.99								JACKSONVILLE	FL	32254-3069	US		false		
111-4850956-2965843	111-4850956-2965843	2018-07-06T13:24:47+00:00	2018-07-07T20:38:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								JACKSONVILLE	FL	32254-3069	US		false		
113-3165039-3366603	113-3165039-3366603	2018-07-06T12:28:21+00:00	2018-07-07T20:49:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	47.99								CONIFER	CO	80433-7127	US		false		
113-1477326-9957803	113-1477326-9957803	2018-07-06T10:59:08+00:00	2018-07-08T22:13:38+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09		1.76					1.76	LONG BEACH	CA	90803-8233	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-1477326-9957803	113-1477326-9957803	2018-07-06T10:59:08+00:00	2018-07-08T22:13:38+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Unshipped	1	USD	52.99		1.76					1.76	LONG BEACH	CA	90803-8233	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-1784953-9169810	113-1784953-9169810	2018-07-06T04:20:39+00:00	2018-07-07T23:34:48+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	2	USD	77.18		6.96				7.72		BENTONVILLE	AR	72712-3739	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-5606851-9849009	111-5606851-9849009	2018-07-06T04:02:01+00:00	2018-07-06T04:02:06+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Passion Fruit Scent	KP-1178-XPKV	B00158196K	Unshipped	1	USD	20.99								Twin Falls	ID	83301-7418	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-1803643-4275412	114-1803643-4275412	2018-07-06T03:11:21+00:00	2018-07-06T20:24:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								NEW YORK	NY	10026-2647	US		false		
113-4299036-8657052	113-4299036-8657052	2018-07-05T23:11:08+00:00	2018-07-07T02:56:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	18.39						1.84		CHICAGO	IL	60612-3521	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-9850111-5588265	113-9850111-5588265	2018-07-05T22:02:00+00:00	2018-07-06T05:15:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	36.38								WALTHAM	MA	02453-3498	US		false		
111-6115915-5669829	111-6115915-5669829	2018-07-05T20:33:25+00:00	2018-07-06T22:39:39+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Unshipped	1	USD	39.09		3.49					3.49	SPRINGFIELD	MO	65807-6937	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-5182063-0477820	114-5182063-0477820	2018-07-05T19:14:08+00:00	2018-07-08T21:21:06+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								Enterprise	AL	36331	US		false		
