amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-9443747-4203443	B0761NM1NH	2018-08-14T06:36:52+00:00	2018-08-18T04:29:20+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	MY16055MSM	B0761NM1NH	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-7172796-2853801	B0761QW2JK	2018-08-14T06:36:01+00:00	2018-08-19T21:36:29+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	MY16055MSXXL	B0761QW2JK	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-2727198-6590647	B0761Q9VPH	2018-08-14T06:35:12+00:00	2018-08-18T01:11:17+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	MY16055MSS	B0761Q9VPH	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-1006206-3919408	B0761NHB1Y	2018-08-14T06:34:20+00:00	2018-08-19T21:18:35+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	MY71115MSS	B0761NHB1Y	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-6629252-7396213	B0761Q7KPX	2018-08-14T06:33:16+00:00	2018-08-18T01:11:16+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	MY16055MSXL	B0761Q7KPX	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-4709545-3032230	B0761NMRB4	2018-08-14T06:32:25+00:00	2018-08-21T05:31:13+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M	MY71115K0L	B0761NMRB4	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-4761397-2953816	B0761N286T	2018-08-14T06:30:46+00:00	2018-08-16T08:34:35+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	MY71107ZQS	B0761N286T	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-6503116-0833022	B0761PWB12	2018-08-14T06:29:57+00:00	2018-08-20T01:07:54+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	MY71115MSXL	B0761PWB12	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-5116307-6533052	B0761NFTQC	2018-08-14T06:29:15+00:00	2018-08-18T01:05:23+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	MY71115MSL	B0761NFTQC	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-0304293-5225842	B0761R6ZG2	2018-08-14T06:28:27+00:00	2018-08-20T04:59:03+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	MY71115ZQS	B0761R6ZG2	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-3613337-1254627	B0761V7L2R	2018-08-14T06:26:33+00:00	2018-08-19T21:08:37+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	MY16055K0L	B0761V7L2R	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-2871651-8542626	B0761SKR3P	2018-08-14T06:25:10+00:00	2018-08-20T01:21:39+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-6607645-0629048	B0761N3HJ3	2018-08-14T06:24:06+00:00	2018-08-20T00:28:31+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	MY16055K0XL	B0761N3HJ3	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-3487202-3334633	B0761QBHM9	2018-08-14T06:23:19+00:00	2018-08-20T04:37:51+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	MY16055K0M	B0761QBHM9	Unshipped	11										Old Bethpage	NY	11804	US		false		
S01-1798637-2305048	B0761PSPTJ	2018-08-14T06:22:31+00:00	2018-08-14T23:49:23+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	MY71107K0L	B0761PSPTJ	Unshipped	11										Old Bethpage	NY	11804	US		false		
S01-1696555-3537814	B0761NNDWM	2018-08-14T06:20:17+00:00	2018-08-17T04:22:13+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	MY71115K0M	B0761NNDWM	Unshipped	12										Old Bethpage	NY	11804	US		false		
S01-4800264-4298657	B0761R93J2	2018-08-14T06:19:31+00:00	2018-08-18T00:53:01+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	MY16055K0XXL	B0761R93J2	Unshipped	12										Old Bethpage	NY	11804	US		false		
S01-7263266-0625037	B0761PDMGN	2018-08-14T06:17:48+00:00	2018-08-18T00:52:05+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	MY71107K0S	B0761PDMGN	Unshipped	13										Old Bethpage	NY	11804	US		false		
S01-7941889-5927449	B0761NGWJD	2018-08-14T06:17:02+00:00	2018-08-22T04:15:50+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	MY71115K0XL	B0761NGWJD	Unshipped	15										Old Bethpage	NY	11804	US		false		
S01-1556509-3488222	B0761S8TXR	2018-08-14T06:16:21+00:00	2018-08-20T00:24:03+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	MY16055K0S	B0761S8TXR	Unshipped	14										Old Bethpage	NY	11804	US		false		
S01-0169700-5533853	B0761PDHV5	2018-08-14T06:15:27+00:00	2018-08-18T04:05:28+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	MY71115K0S	B0761PDHV5	Unshipped	15										Old Bethpage	NY	11804	US		false		
S01-5714070-2347438	B00157ZFC0	2018-08-14T06:14:17+00:00	2018-08-22T01:01:24+00:00	Shipped	Amazon	Non-Amazon			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Unshipped	34										Old Bethpage	NY	11804	US		false		
S01-8404549-8464202	B0016VW618	2018-08-14T06:07:06+00:00	2018-08-22T08:45:01+00:00	Shipped	Amazon	Non-Amazon			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Unshipped	90										Old Bethpage	NY	11804	US		false		
S01-4757785-7373029	xi832xq643	2018-08-03T02:33:27+00:00	2018-08-15T14:07:53+00:00	Shipped	Amazon	Non-Amazon			Standard	Gratiae Organics Facial Cleansing Lotion, 6.8 Ounce	KN-2B5X-YB0L	B003CEA88U	Unshipped	1															false		
114-3595415-1381857	114-3595415-1381857	2018-08-27T06:51:39+00:00	2018-08-27T06:51:43+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Unshipped	1	USD	49.99								jia shan	zhe jiang	314107	CN		false		
113-4756902-7798654	113-4756902-7798654	2018-08-27T06:51:30+00:00	2018-08-28T01:32:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.51								PORTLAND	OR	97216-2411	US		false		
112-0244240-4374648	112-0244240-4374648	2018-08-27T06:38:44+00:00	2018-08-27T23:32:30+00:00	Pending	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Unshipped	1	USD	37.8								DUDLEY	MA	01571-5960	US		true		
114-9739997-5249807	114-9739997-5249807	2018-08-27T06:17:57+00:00	2018-08-27T06:21:40+00:00	Pending	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Unshipped	1	USD	43.0								BROOKLYN	NY	11211-7191	US		false		
112-0803631-7895447	112-0803631-7895447	2018-08-27T03:32:00+00:00	2018-08-27T19:26:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	18.6								CHICAGO	IL	60610-3387	US		false		
112-6754532-0294628	112-6754532-0294628	2018-08-27T01:40:44+00:00	2018-08-28T01:02:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.52								WEST ORANGE	NJ	07052-4230	US		false		
111-8559741-8232216	111-8559741-8232216	2018-08-27T01:36:27+00:00	2018-08-27T01:39:45+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Unshipped	1	USD	36.99								Mohnton	PA	19540	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-3053960-3661814	114-3053960-3661814	2018-08-26T23:55:23+00:00	2018-08-28T00:30:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6								Walnut Creek	CA	94598	US		false		
114-1049606-8924238	114-1049606-8924238	2018-08-26T23:32:13+00:00	2018-08-27T16:25:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	2	USD	71.04								West Palm Beach	FL	33406	US		false		
112-3059725-5373020	112-3059725-5373020	2018-08-26T22:56:53+00:00	2018-08-27T06:31:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	4	USD	54.36								HARRISON	TN	37341	US		false		
113-2357477-3642604	113-2357477-3642604	2018-08-26T19:55:17+00:00	2018-08-27T22:46:02+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Cancelled	0										Miami	Florida	33178	US		false		
114-2692618-2640240	114-2692618-2640240	2018-08-26T18:24:01+00:00	2018-08-27T20:54:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.53								BOYNTON BEACH	FL	33436-9086	US		false		
112-0501785-3489020	112-0501785-3489020	2018-08-26T15:48:18+00:00	2018-08-27T21:08:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	26.85								PHOENIX	AZ	85028-1714	US		false		
114-8485150-7167466	114-8485150-7167466	2018-08-26T15:29:09+00:00	2018-08-27T07:11:35+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	1	USD	49.99		6.58						jia shan	zhe jiang	314107	CN		false		
112-9624729-1113007	112-9624729-1113007	2018-08-26T14:03:10+00:00	2018-08-26T23:40:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	2	USD	27.18								BETHESDA	MD	20816-2034	US		false		
113-8659787-3405048	113-8659787-3405048	2018-08-26T13:14:31+00:00	2018-08-27T20:08:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	26.85								GAITHERSBURG	MD	20878-3943	US		false		
114-9876978-6777859	114-9876978-6777859	2018-08-26T13:02:59+00:00	2018-08-26T18:59:03+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.55		6.08						jia shan	zhe jiang	314107	CN		false		
112-3338525-0577869	112-3338525-0577869	2018-08-26T11:57:20+00:00	2018-08-27T20:51:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								LEXINGTON	KY	40504-2046	US		false		
111-5615635-0971435	111-5615635-0971435	2018-08-26T08:33:59+00:00	2018-08-26T15:25:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								MILLVILLE	NJ	08332-6724	US		false		
112-4768623-0150606	112-4768623-0150606	2018-08-26T04:28:45+00:00	2018-08-26T14:30:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								TARZANA	CA	91356-4316	US		false		
114-9815452-4172206	114-9815452-4172206	2018-08-26T03:55:03+00:00	2018-08-27T23:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79								WATFORD CITY	ND	58854-7001	US		false		
114-9815452-4172206	114-9815452-4172206	2018-08-26T03:55:03+00:00	2018-08-27T23:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								WATFORD CITY	ND	58854-7001	US		false		
114-1969681-7182656	114-1969681-7182656	2018-08-26T03:52:33+00:00	2018-08-27T08:47:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6								TUCSON	AZ	85747-5044	US		false		
113-5605340-2033800	113-5605340-2033800	2018-08-26T03:42:51+00:00	2018-08-27T03:44:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	26.85								ROMA	TX	78584-5853	US		false		
113-1275234-1132200	113-1275234-1132200	2018-08-26T03:40:57+00:00	2018-08-27T00:28:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								PLAINVIEW	NY	11803-1948	US		false		
112-0312603-6180234	112-0312603-6180234	2018-08-26T03:11:14+00:00	2018-08-27T00:04:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								HUNTSVILLE	ALABAMA	35802-3753	US		false		
112-0312603-6180234	112-0312603-6180234	2018-08-26T03:11:14+00:00	2018-08-27T00:04:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.57								HUNTSVILLE	ALABAMA	35802-3753	US		false		
114-6498490-7883444	114-6498490-7883444	2018-08-26T02:42:10+00:00	2018-08-26T09:37:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	3	USD	38.7								MARSHALL	WI	53559-9481	US		false		
113-3394789-4427443	113-3394789-4427443	2018-08-26T00:40:32+00:00	2018-08-26T00:40:39+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Unshipped	1	USD	49.99								Richmond	BC	V7C 1M4	CA		false		
113-3394789-4427443	113-3394789-4427443	2018-08-26T00:40:32+00:00	2018-08-26T00:40:39+00:00	Pending	Amazon	Amazon.com			Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Unshipped	2	USD	38.0								Richmond	BC	V7C 1M4	CA		false		
114-6760669-6247467	114-6760669-6247467	2018-08-26T00:37:44+00:00	2018-08-27T02:45:30+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99		6.58						jia shan	zhe jiang	314107	CN		false		
113-2945551-2837000	113-2945551-2837000	2018-08-26T00:34:50+00:00	2018-08-26T09:43:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								SAVANNAH	GA	31410-2063	US		false		
112-8876515-0000203	112-8876515-0000203	2018-08-25T23:47:05+00:00	2018-08-26T18:43:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								Canton	GA	30114-7695	US		false		
113-3441935-5265810	113-3441935-5265810	2018-08-25T22:22:43+00:00	2018-08-25T22:22:47+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	2	USD	71.16								EL MONTE	CA	91732	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-8381419-3022649	113-8381419-3022649	2018-08-25T21:08:28+00:00	2018-08-26T21:33:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Classic Miracle Noir Mask	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	44.27								MIAMI	FL	33186-7538	US		false		
114-7772450-0160263	114-7772450-0160263	2018-08-25T20:31:06+00:00	2018-08-26T11:21:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	26.85								BOISE	ID	83703-3130	US		false		
114-0931786-1793068	114-0931786-1793068	2018-08-25T20:14:30+00:00	2018-08-26T04:41:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								Jenison	MI	49428	US		false		
111-7823326-1909826	111-7823326-1909826	2018-08-25T20:10:41+00:00	2018-08-27T16:24:45+00:00	Pending	Amazon	Amazon.com			Expedited	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Unshipped	1	USD	26.85								Göteborg	Sverige	41135	SE		false		
111-7823326-1909826	111-7823326-1909826	2018-08-25T20:10:41+00:00	2018-08-27T16:24:45+00:00	Pending	Amazon	Amazon.com			Expedited	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Unshipped	3	USD	80.55								Göteborg	Sverige	41135	SE		false		
111-0264377-1667472	111-0264377-1667472	2018-08-25T19:55:49+00:00	2018-08-27T20:33:31+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		3.0						Wien	Österreich	1210	AT		false		
112-4511903-5161844	112-4511903-5161844	2018-08-25T19:54:04+00:00	2018-08-26T12:50:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	26.85	2.66							TACOMA	WA	98443-2364	US		false		
112-4511903-5161844	112-4511903-5161844	2018-08-25T19:54:04+00:00	2018-08-26T12:50:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3	1.61							TACOMA	WA	98443-2364	US		false		
111-9039758-7513019	111-9039758-7513019	2018-08-25T18:56:16+00:00	2018-08-27T09:43:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99								GEORGETOWN	KY	40324	US		false		
