amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
S01-3731077-2237011	1806251GT2	2018-06-26T02:01:01+00:00	2018-07-02T18:45:21+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Teal	YZ-ZQ6667G044	B01GFMMHAW	Unshipped	1										Cincinnati	OH	45255	US	
S01-9682321-8753847	1806251DH	2018-06-25T07:29:46+00:00	2018-06-26T20:04:05+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521GWXL	B01GJPB094	Unshipped	1										Miami	FL	33126	US	
S01-1693748-5933059	xi6m2AC788	2018-06-22T02:36:40+00:00	2018-06-22T02:37:05+00:00	Shipping	Amazon	Non-Amazon			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BL5XL	B01GJPBHRY	Unshipped	1														
S01-2245277-0055411	1806191GF4	2018-06-20T01:52:22+00:00	2018-06-20T22:17:46+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	YZ-ZQ1519-K0-3X	B072N5BZ1C	Unshipped	1										CINCINNATI	OH	45255	US	
S01-4914489-6014807	cf45416b24980a15	2018-06-20T00:13:44+00:00	2018-06-21T23:30:39+00:00	Shipped	Amazon	Non-Amazon			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1										Fort Worth	TX	76179	US	
S01-1814512-1729829	1806181MM4	2018-06-19T04:06:10+00:00	2018-06-19T20:37:44+00:00	Shipped	Amazon	Non-Amazon			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Unshipped	1										Arlington	VA	22201	US	
S01-4309039-6729850	1806181HQR	2018-06-19T02:21:16+00:00	2018-06-20T22:52:19+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	YZ-ZQ7777R020	B01N19VWT1	Unshipped	1										Culleoka	TN	38451	US	
S01-8771960-2865042	xi6f2AM714	2018-06-15T02:36:49+00:00	2018-06-23T23:39:02+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear,Navy Blue,Tag Size M=US Size S	YZ-ZQ112B0M	B01GCGA3J8	Unshipped	1														
S01-6406695-9723447	1806141GS5	2018-06-15T02:00:19+00:00	2018-06-22T22:27:30+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	YZ-ZQ298N05XL	B01JOJ3LOE	Unshipped	1										Doral	FL	33191-1622	US	
S01-0830679-2240208	1806141GLV	2018-06-15T01:56:24+00:00	2018-06-18T04:23:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit S(US size:4-6), Tag size: 2XL	YZ-ZQ1521RM2XL	B01GJPCGZ6	Unshipped	1										Wilburton	OK	74578	US	
S01-8551871-1041835	1806131IO0	2018-06-14T02:40:58+00:00	2018-06-17T23:08:20+00:00	Shipped	Amazon	Non-Amazon			Standard	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-L	B07D4B2SC5	Unshipped	1										ARLINGTON	VA	22201-2574	US	
S01-8035903-1872249	1806121J8B	2018-06-13T02:53:20+00:00	2018-06-17T23:30:31+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	YZ-ZQ298N03XL	B01H14P2PK	Unshipped	1										boiling springs	SC	29316	US	
S01-0507840-9820216	1806121HKE	2018-06-13T02:17:21+00:00	2018-06-18T18:50:02+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini L	YZ-ZQ789K0XL	B01H7076HA	Unshipped	1										Troy	MI	48085	US	
S01-3736809-3108204	1806121H0H	2018-06-13T02:05:41+00:00	2018-06-16T02:53:27+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	YZ-ZQ298N05XL	B01JOJ3LOE	Unshipped	1										Terrell	NC	28682	US	
S01-6258996-7870624	1806111S93	2018-06-12T06:08:22+00:00	2018-06-17T22:58:49+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Front Cross Printing Bottom Halter Bikini Set	YZ-HMBKN30-ZL-L	B06XSP3TCT	Unshipped	1										Lafayette	IN	47905-4920	US	
S01-8300979-6921009	1806111M2N	2018-06-12T03:54:42+00:00	2018-06-18T18:37:35+00:00	Shipped	Amazon	Non-Amazon			Standard	Summer Mae Women's Plus Size Wrap Bandeau Colorblock Swimdress White XL	YZ-HM5036-W0-XL	B01J5AL720	Unshipped	1										Canton	GA	30115	US	
114-2435833-8157839	114-2435833-8157839	2018-07-09T05:35:51+00:00	2018-07-09T19:28:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1	USD	18.99								HUNTINGTON BEACH	CA	92648-2933	US	
111-1118242-1499431	111-1118242-1499431	2018-07-09T04:46:51+00:00	2018-07-09T20:03:58+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-2XL	B0792TD85L	Unshipped	1	USD	19.99								PLAINFIELD	IL	60544-6085	US	
112-7215862-6392248	112-7215862-6392248	2018-07-09T04:29:15+00:00	2018-07-09T04:29:30+00:00	Pending	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Unshipped	1	USD	18.99								NASHVILLE	TN	37221-2339	US	
113-1543354-0574611	113-1543354-0574611	2018-07-09T04:23:37+00:00	2018-07-09T22:39:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521KF2XL	B01I2I95HU	Shipped	1	USD	19.99								NILES	IL	60714-2553	US	
111-2950902-2996243	111-2950902-2996243	2018-07-09T04:04:37+00:00	2018-07-09T23:05:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-L	B07DNXGR2H	Shipped	1	USD	19.99								LODI	NJ	07644-2843	US	
111-8356360-3893045	111-8356360-3893045	2018-07-09T04:02:55+00:00	2018-07-09T04:03:01+00:00	Pending	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Unshipped	1	USD	18.99								GREENWOOD	IN	46143-7158	US	
111-5853484-8675466	111-5853484-8675466	2018-07-09T03:31:41+00:00	2018-07-09T22:58:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-M	B071FZWYWN	Shipped	1	USD	14.99								BATON ROUGE	LA	70808-3615	US	
114-0684541-0666620	114-0684541-0666620	2018-07-09T03:29:16+00:00	2018-07-10T01:54:09+00:00	Shipped	Amazon	Amazon.com			NextDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-M	B07DNXW5SB	Shipped	1	USD	19.99		3.99						Garden City	New york	11530	US	
113-4803964-4180250	113-4803964-4180250	2018-07-09T03:24:29+00:00	2018-07-09T17:59:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								LUFKIN	TX	75904-5400	US	
114-5986177-4345022	114-5986177-4345022	2018-07-09T02:50:32+00:00	2018-07-10T01:55:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99								MATTESON	IL	60443-1977	US	
113-6156255-7397008	113-6156255-7397008	2018-07-09T02:48:55+00:00	2018-07-09T03:21:14+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521GF2XL	B01GJPD542	Unshipped	1	USD	14.99								MONTEREY PARK	CA	91755-7592	US	
114-0268988-1535450	114-0268988-1535450	2018-07-09T02:33:07+00:00	2018-07-09T23:15:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99								ALBANY	NY	12206-2508	US	
113-0677093-3234616	113-0677093-3234616	2018-07-09T02:22:19+00:00	2018-07-09T19:42:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99								BATAVIA	OH	45103-3210	US	
113-2409536-0211433	113-2409536-0211433	2018-07-09T02:04:07+00:00	2018-07-09T23:45:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom 2XL	YZ-ZQ16597B02XL	B01HTJ8QUK	Shipped	1	USD	17.99								JAMESTOWN	ND	58401-3437	US	
113-5568770-9526618	113-5568770-9526618	2018-07-09T02:01:35+00:00	2018-07-09T02:01:41+00:00	Pending	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-XL	B07C323BGV	Unshipped	1	USD	19.99								PHOENIX	AZ	85018-4710	US	
113-0943325-3961803	113-0943325-3961803	2018-07-09T01:57:11+00:00	2018-07-09T01:57:23+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Unshipped	1	USD	19.99								Downey	California	90241	US	
113-0933714-7802655	113-0933714-7802655	2018-07-09T01:40:39+00:00	2018-07-09T14:34:11+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Unshipped	1	USD	18.98								ROCKY MOUNT	NC	27803-8989	US	
113-0683305-4160212	113-0683305-4160212	2018-07-09T00:57:08+00:00	2018-07-10T01:28:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-XS	B07DNX562P	Shipped	1	USD	19.99								GREAT FALLS	MT	59405-8649	US	
113-1253887-2249051	113-1253887-2249051	2018-07-09T00:56:19+00:00	2018-07-09T12:24:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	YZ-HM7035-G0-L	B071G5K8VC	Shipped	1	USD	16.99								North Logan	UT	84341	US	
111-9238904-8532237	111-9238904-8532237	2018-07-09T00:45:47+00:00	2018-07-09T15:14:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-5X	B073XH5FBN	Shipped	1	USD	19.99	1.2							Isabella	PA	15447	US	
111-4708638-2994634	111-4708638-2994634	2018-07-09T00:40:16+00:00	2018-07-10T01:38:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521KF4XL	B01I2I94LC	Shipped	1	USD	19.99		9.98						ROANOKE	AL	36274-4980	US	
111-2866716-5328202	111-2866716-5328202	2018-07-09T00:37:13+00:00	2018-07-09T18:41:38+00:00	Shipped	Amazon	Amazon.com			Expedited	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99		5.99						SAN DIEGO	CA	92116-2030	US	
113-5356830-8513857	113-5356830-8513857	2018-07-09T00:36:02+00:00	2018-07-09T00:37:10+00:00	Pending	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	YZ-ZQ1521WP5XL	B01GJPBRLK	Unshipped	1	USD	19.38								CUMMING	GA	30041-3622	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
111-3824003-6812254	111-3824003-6812254	2018-07-09T00:04:59+00:00	2018-07-09T20:01:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 14-16	YZ-ZQSG16121E03XL	B01J7RL2DA	Shipped	1	USD	19.99								vernon	nj	07462	US	
112-0441319-6231433	112-0441319-6231433	2018-07-08T23:57:57+00:00	2018-07-10T01:41:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-L	B07DNXGR2H	Shipped	1	USD	19.99								SATELLITE BEACH	FL	32937-3213	US	
113-6438967-9438613	113-6438967-9438613	2018-07-08T23:49:20+00:00	2018-07-08T23:49:26+00:00	Pending	Amazon	Amazon.com			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Unshipped	1	USD	18.99								ABERDEEN	WA	98520-5220	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-1562678-8265841	114-1562678-8265841	2018-07-08T23:48:56+00:00	2018-07-09T18:24:00+00:00	Pending	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-L	B07DNXGR2H	Unshipped	1	USD	19.99								MESA	AZ	85215-9725	US	
112-5929537-3873003	112-5929537-3873003	2018-07-08T23:18:15+00:00	2018-07-08T23:18:21+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	YZ-HM17845-YH-XL	B06WGTX4V8	Unshipped	1	USD	16.99								Chattanooga	TN	37421	US	
111-3205308-3164233	111-3205308-3164233	2018-07-08T23:15:22+00:00	2018-07-09T23:53:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-L	B07D33PXF9	Shipped	1	USD	19.99								AUSTIN	TX	78704-2505	US	
111-1672397-0445046	111-1672397-0445046	2018-07-08T22:33:00+00:00	2018-07-08T22:36:11+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Womens Sexy Swimwear Slim Fit Halter Bikini Backless One Piece Swimsuits	YZ-HM0052-B0-S	B073GQGSQ7	Cancelled	0										HIGHLAND	UT	84003-3792	US	
113-2506967-1151411	113-2506967-1151411	2018-07-08T22:27:47+00:00	2018-07-10T02:29:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-L	B073XH5765	Shipped	1	USD	19.99								Sheboygan	WI	53083-4532	US	
111-8042934-1566611	111-8042934-1566611	2018-07-08T22:06:14+00:00	2018-07-10T01:18:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-M	B07D35DJ26	Shipped	1	USD	19.99								BROOKLYN	NEW YORK	11203-6616	US	
112-4543768-9641038	112-4543768-9641038	2018-07-08T22:06:08+00:00	2018-07-09T15:43:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								SAINT JOHNS	MICHIGAN	48879-9535	US	
111-3381105-2822612	111-3381105-2822612	2018-07-08T22:00:09+00:00	2018-07-08T22:00:16+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521GW4XL	B01GJPB7DS	Unshipped	1	USD	19.38								DAYTON	OH	45419-2517	US	
114-2290722-2221848	114-2290722-2221848	2018-07-08T21:13:01+00:00	2018-07-09T06:12:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								north hollywood	california	91606	US	
114-0457741-2015420	114-0457741-2015420	2018-07-08T21:12:05+00:00	2018-07-09T10:34:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	YZ-ZQ17986W0-M	B01M2487BX	Shipped	1	USD	19.99								SMITHFIELD	VA	23430-5938	US	
113-0914515-5936218	113-0914515-5936218	2018-07-08T21:09:47+00:00	2018-07-09T14:23:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								BANNING	CA	92220-1603	US	
114-3392560-9861807	114-3392560-9861807	2018-07-08T21:08:55+00:00	2018-07-09T19:36:10+00:00	Shipped	Amazon	Amazon.com			NextDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99		3.99						PASO ROBLES	CA	93446-4772	US	
114-6799629-1401013	114-6799629-1401013	2018-07-08T20:48:30+00:00	2018-07-09T19:53:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								POUGHKEEPSIE	NY	12603-3016	US	
112-1426429-2037840	112-1426429-2037840	2018-07-08T20:45:30+00:00	2018-07-09T23:16:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								ROCKPORT	TX	78382-6714	US	
111-8492215-1718605	111-8492215-1718605	2018-07-08T20:42:06+00:00	2018-07-10T01:31:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Shipped	1	USD	9.99								JOSHUA	TX	76058-6148	US	
111-8492215-1718605	111-8492215-1718605	2018-07-08T20:42:06+00:00	2018-07-10T01:31:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	YZ-HM241-SH-L	B01IMU4KQE	Shipped	1	USD	16.99								JOSHUA	TX	76058-6148	US	
113-3285501-5850655	113-3285501-5850655	2018-07-08T20:36:02+00:00	2018-07-10T02:21:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress 3XL Blue	YZ-ZQ16103ZL3XL	B01IQP4Y6Q	Shipped	1	USD	26.99								Arlington	Texas	76013	US	
113-3776719-4613810	113-3776719-4613810	2018-07-08T20:13:49+00:00	2018-07-09T11:45:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								Bakersfield	Ca	93308	US	
114-9356120-4736244	114-9356120-4736244	2018-07-08T20:13:36+00:00	2018-07-09T20:36:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								WALTHAM	MA	02451-4326	US	
111-7284716-2418625	111-7284716-2418625	2018-07-08T20:11:57+00:00	2018-07-10T02:11:58+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-XL	B01N1ELDWA	Unshipped	1	USD	21.99								GRIFFIN	GA	30224-4325	US	
113-1353172-4186622	113-1353172-4186622	2018-07-08T20:06:05+00:00	2018-07-09T23:30:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	SHJ-ZQLS12-K0-XL	B071S45R26	Shipped	1	USD	19.99								ashford	wv	25009	US	
111-4993444-8084253	111-4993444-8084253	2018-07-08T19:56:31+00:00	2018-07-09T19:27:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	YZ-ZQ1521BL4XL	B01GJPBB7U	Shipped	1	USD	19.99								SAN MARCOS	CA	92069-9642	US	
111-7712527-2589054	111-7712527-2589054	2018-07-08T19:52:29+00:00	2018-07-10T02:22:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-5X	B071ZYZ4WT	Shipped	1	USD	16.99								Washington	DC	20016	US	
113-5365462-1983417	113-5365462-1983417	2018-07-08T19:46:10+00:00	2018-07-10T01:24:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GF5XL	B01GJPDY52	Shipped	1	USD	19.99	1.83							MUSKOGEE	OK	74403-6107	US	
114-1316764-6949831	114-1316764-6949831	2018-07-08T19:39:34+00:00	2018-07-09T22:46:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.98								SOUTH RIVER	NJ	08882-1715	US	
