sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
SJ-ZZN204ZL-2XL	X001BANANX	B01NBN4NKM	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XXL Navy Blue	3	3	0	0
SJ-ZZN204W04L	X0017NLOUZ	B01LZ7UJGB	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) White	34	1	32	1
SJ-ZZN204LPXL	X001QYL7GV	B07C2X2QXP	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple XL (US 10-12)	2	1	1	0
SJ-ZZN204LBXS	X001QYL7H5	B07C2K6J6Q	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XS (US 0-2)	1	1	0	0
SJ-ZZN204W0	X000TLXPPX	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-4)	4	1	1	2
SJ-ZZN204LP2XL	X001QYLYJL	B07C326YBD	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple 2XL (US 14-16)	1	0	0	1
STJ-1235W0	X00133KZHR	B01D6AY8K8	MiYang Women's Oversized Cover up Baggy T-Shirt Swimsuit Beach Dress	2	1	1	0
SJ-ZZN204LBM	X001QXJV79	B07C2VPQ86	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue M (US 6-8)	2	1	1	0
TK-J01H-SH-10/12	X001GC16XR	B071WVS3ZM	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 10/12) Charcoal/Black	3	2	0	1
TK-J01H-SH-14/16	X001GBL5NT	B071GBX3QZ	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 14/16)	1	1	0	0
XZ-013GR2XL	X0013L2R4X	B0191JT3DA	MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:9-10.5,Grey(Low-top)	1	0	0	1
XZ-2116R038	X0018J11CT	B01MF4JH5A	MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper red 5-6 B(M) US	2	0	0	2
XZ-013GR3XL	X0013MHK53	B0191JSLEC	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 9-10.5 B(M) US	1	0	0	1
XZ-2116BR42	X0018HMBS9	B01M2Y8C12	MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper Brown 7-8 B(M) US	2	1	1	0
XZ-013GR3L	X0013VVANH	B0191JSKL6	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 7-8.5 B(M) US	2	1	0	1
XZ-013GR3-2XL	X0017B6A3N	B01LRZIFFS	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 11-12 B(M) US	1	0	0	1
XZ-013PI3S	X0018ZOEM7	B01M6ZD8VV	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper Pink(High Top) 4-5.5 B(M) US	2	1	1	0
XZ-HM8130-G0-3839	X001BGAV1V	B01N7PGCL5	MiYang Winter Women's Cute Sheep Warm Plush Soft Sole Indoor Open Back Slipper	2	1	1	0
XZ-HMMX360-GR-3637	X001ASM401	B01M98T6LE	MiYang Winter Women Animal Sheep House Shoes Indoor/Outdoor Fluffy Boot Slippers (US Size:5-6.5 B(M) US,Grey)	2	1	1	0
XZ-HMXX018-Y0-3637	X0019VZ6L3	B01MA1MR40	MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 5-6 B(M) US	1	1	0	0
XZ-HMXX018-Y0-3839	X0019VGJUZ	B01M4GEPS6	MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 7-8 B(M) US	7	4	2	1
XZ-YG7223Co4445	X000XCK9WP	B018Z5DB52	MiYang Winter Vintage Arctic Solid Indoor Boot Slippers	1	0	0	1
XZ-YG7223Pu3839-New	X001KGEUM3	B075CK2R5Z	MiYang Winter Vintage Arctic Solid Indoor Boot Slippers	2	1	1	0
XZ-ZQCB2056-B0-23	X0019QCYQD	B01M4Q9SV9	MiYang Winter Little Kid Cute Cat Warm House Slippers Booties Blue 12 B(M) US Little Kid	1	1	0	0
XZ-ZQCB3056-B0-28	X0019RT7PN	B01MG7F0CC	MiYang Winter Women Cute Cat Warm House Slippers Booties Blue 10-11 B(M) US Adult	2	1	1	0
XZ-ZQCB3056-R2-28	X0019DAV2F	B01M7WQVRH	MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 10-11 B(M) US Adult	1	0	0	1
YZ-BS5119ZL5XL	X00147UDPB	B01FXAQVH2	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag 5XL(US 3XL) Navy Blue	5	1	3	1
YZ-BS5119ZLXL	X00145XFIF	B01FXAQNIO	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag XL(US M) Navy Blue	1	0	0	1
YZ-BD1704-K0-S	X001DJ3KKF	B06XTKJWRL	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	1	0	0	1
YZ-BS5119ZL2XL	X001467XWN	B01FXAQPZK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag 2XL(US L) Navy Blue	2	0	0	2
YZ-BS5119ZL4XL	X00147UAMR	B01FXAQTLK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag 4XL(US 2XL) Navy Blue	2	0	0	2
YZ-BS5119ZL3XL	X00145XF4T	B01FXAQRNK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swimdresses Tag 3XL(US XL) Navy Blue	2	0	0	2
YZ-BD1704-K0-L	X001DK0YY9	B06XTM86ZQ	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	3	0	1	2
YZ-BD1704-K0-XL	X001DGWKRH	B06XTPVS3K	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	3	1	1	1
YZ-BD1704-K0-2XL	X001DK0YXP	B06XTPTXB5	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	9	2	7	0
YZ-BD1704-K0-M	X001DFVKHJ	B06XTK9L9C	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	1	0	1	0
YZ-BSA160301K0L	X0013LEOPX	B01EN7V3A6	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlackWhite	1	1	0	0
YZ-BShyl5119-YT-5XL	X0014V966T	B01HFYMWA4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US 3XL)	4	0	0	4
YZ-BShyl5119K0XL	X0012THDCH	B01EJ5VRJE	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 3XL(US XL) Black	5	1	3	1
YZ-BSLLIT4XL	X0014DGHYB	B01G8H8WZI	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Stripe 2XL (US 14W-16W)	2	0	0	2
YZ-BShyl5119K0L	X0012Z10ZH	B01EJ5VPSW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 2XL(US L) Black	3	1	1	1
YZ-BSA160301R0XL	X001FNIYPF	B071S1Z4NW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL PinkWhite	2	1	1	0
YZ-BShyl5119K02XL	X00130B1V9	B01EJ5VT60	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 4XL(US 2XL) Black	5	0	2	3
YZ-BSLLHT4XL	X0013KJB4N	B01F3E3RI4	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue 2XL (US 14W-16W)	1	0	1	0
YZ-BSLLHTL	X0013USJEB	B01F3E3MCK	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue M (US 8)	1	1	0	0
YZ-BShyl5119-YH-5XL	X001B4EPWJ	B01N1Z5YOP	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XXX-Large(US Size:22W-24W)	13	2	9	2
YZ-BShyl5119-YT-3XL	X0015297P7	B01HFYMTRK	MiYang Women's Plus-Size Black Cherry Shaping Body One Piece Swim Dresses Swimsuit YT Tag 3XL(US XL)	7	3	3	1
YZ-BSLLIT3XL	X0013SKYW3	B01G8H8UUU	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress, BlackStriped, Tag Size 3XL=US Size XL	1	0	0	1
YZ-BSLLK0M	X001CG46IT	B06W9P6JZT	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black S (US 4-6)	1	0	0	1
YZ-BShyl5119-YH-2XL	X001B61S95	B01N30QQDJ	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Large(US Size:12-14)	4	0	0	4
YZ-BShyl5119-YH-4XL	X001B6C18R	B01NCSVUOC	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XX-Large(US Size:18W-20W)	2	1	0	1
YZ-BShyl5119-YT-2XL	X001528DEN	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US Large)	1	0	0	1
YZ-BShyl5119-YH-3XL	X001B61MO1	B01NAQ17N0	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit X-Large(US Size:16-18)	7	2	1	4
YZ-BShyl5119-YH-XL	X001B4ZAEV	B01MR2UZI6	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Medium(US Size:8-10)	2	0	0	2
YZ-BShyl5119-YT-XL	X001528QWR	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US Medium)	2	1	0	1
YZ-BShyl5119-YT-4XL	X001528DED	B01HFYMV14	MiYang Women's Plus-Size Black cherry Printing Shaping Body One Piece Swim Dresses Swimsuit YT Tag 4XL(US 2XL)	15	0	7	8
YZ-BShyl5119K03XL	X00136WIND	B01EJ5VUNW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 5XL(US 3XL) Black	2	0	0	2
YZ-HM0007-B0-XL	X001EABOE7	B071CY9VPW	MiYang Retro One Piece Tankini Plus Size Bathing Suits Adjustable Strap Tummy Cover Ruffle Swimwear	2	0	0	2
YZ-HE13037Wi1L	X000YV0BEL	B01AXSD2IK	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XS (US 0-2)	2	0	0	2
YZ-HE13037Or7L	X0019NIF87	B01N41KCAA	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 2X (US 20W-22W)	3	0	0	3
YZ-HE13037EZ9L	X0019QEI5N	B01MXLWZ7S	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 4X (US 26W-28W)	6	2	2	2
YZ-HE13037EZ5L	X000YV0BFF	B01AXSDGJ0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 5XL/US Size XL	2	0	1	1
YZ-HE13037Pu7L	X0019AB8HP	B01MQJOXH7	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 2X (US 20W-22W)	8	4	2	2
YZ-HE13037Or5L	X000YV0BE1	B01AXSD8PC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XL (US 16-18)	2	0	0	2
YZ-HE13037Or4L	X000YV0BDR	B01AXSD6QS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange L (US 12-14)	1	0	0	1
YZ-HE13037Pu8L	X0019NIXTX	B01N64GFM9	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 3X (US 24W-26W)	6	1	3	2
YZ-HE13037Or6L	X0019QAHGH	B01MTO5MA8	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 1X (US 16W-18W)	2	1	0	1
YZ-HE13037Wi9L	X0019NIF8H	B01MSMP0CD	MiYang Women's Plus Size Printing Padded High Waist Swimdress, Wine Red, 4X	1	0	0	1
YZ-HE13037EZ2L	X000YV0BGT	B01AXSDC1C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Blue and Green	1	0	0	1
YZ-HE13037Or9L	X0019AA88F	B01N531MXS	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 4X (US 26W-28W)	2	0	2	0
YZ-HE13037Wi6L	X0019AA87L	B01MRL29E0	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 1X (US 16W-18W)	2	1	1	0
YZ-HE9007Sa1L	X000VIGTWP	B015QZNXXO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Small(US Size 0-2)	2	0	1	1
YZ-HE9007Sa7L	X0019Q9ALF	B01N2HHCOA	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 2XL(US Size16W-18W)	1	1	0	0
YZ-HE13037Wi8L	X0019AA885	B01N1FYCZQ	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 3X (US 24W-26W)	7	3	4	0
YZ-HE13037Wi5L	X000YV0BG9	B01AXSD9M4	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XL (US 16-18)	1	1	0	0
YZ-HE13037EZ6L	X0019AY025	B01MTO5KOB	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 1X (US 16W-18W)	7	1	2	4
YZ-HE13037EZ4L	X000YV0BFP	B01AXSDEWO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag L(US talla 12-14),Blue and Green	4	2	1	1
YZ-HE13037Pu6L	X0019AA8QH	B01NA6JJLM	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 1X (US 16W-18W)	6	1	2	3
YZ-HE13037Or8L	X0019PSFLR	B01N94WF2D	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 3X (US 24W-26W)	3	1	0	2
YZ-HE9008Se9L	X0019AA88P	B01MQJP2YK	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 4XL(US Size22W-24W)	3	1	0	2
YZ-HE13037EZ3L	X000YV0BGJ	B01AXSDDFC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Blue and Green	1	0	1	0
YZ-HE13037EZ1L	X000YV0BFZ	B01AXSDADC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag XL/US Size XS	1	0	0	1
YZ-HE9008Sa5L	X000WZHXFJ	B015QZRUJM	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Large(US Size14-16)	1	0	0	1
YZ-HE9008Se6L	X0019QAEWJ	B01N1FYKJE	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 1X(US Size14W-16W)	3	1	1	1
YZ-HE13037Pu5L	X000YV0BD7	B01AXSDGPY	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XL (US 16-18)	2	0	0	2
YZ-HE13037Wi7L	X0019QAHG7	B01MXLWXE3	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 2X (US 20W-22W)	10	0	1	9
YZ-HE9007Se8L	X0019AA8DP	B01N1FYKHR	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 3XL(US Size18W-20W)	2	1	0	1
YZ-HE13037Pu4L	X000YV0BCN	B01AXSDFFU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Purple	4	1	0	3
YZ-HE9007Sa5L	X000WZHXIB	B015QZRPHO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Large(US Size14-16)	1	0	0	1
YZ-HE9007Se5L	X000WFYY3D	B015QZRRWW	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), X-Large(US Size14-16)	6	0	4	2
YZ-HE13037Pu9L	X0019BZT4R	B01MXLWU2D	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 4X (US 26W-28W)	4	1	2	1
YZ-HE13037Pu2L	X000YV0BBT	B01AXSDCDK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Purple	2	0	2	0
YZ-HE13037Pu1L	X000YV0BBJ	B01AXSDB2C	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XS (US 0-2)	1	0	1	0
YZ-HE9008Se4L	X000WFYY33	B015QZRWKO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Large(US Size 10-12)	2	0	0	2
YZ-HE13037EZ7L	X0019QE8JJ	B01N64GDNS	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 2X (US 20W-22W)	9	2	2	5
YZ-HE9007Se7L	X0019QAEWT	B01N64GO5L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 2XL(US Size16W-18W)	1	0	0	1
YZ-HE9008Sa7L	X0019AA8E9	B01N0EHETF	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 2XL(US Size16W-18W)	1	0	1	0
YZ-HE9007Se9L	X0019AA8DZ	B01N41KO05	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 4XL(US Size22W-24W)	3	1	1	1
YZ-HE13037EZ8L	X0019QE8J9	B01MQJOVR2	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 3X (US 24W-26W)	6	1	2	3
YZ-HM30CH-K0-M	X0017YKN1F	B01LYKGU5X	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M (US8-10)	3	0	0	3
YZ-HM30CH-M	X0015WH6L9	B01J0S83CO	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe M (US 8-10)	4	0	1	3
YZ-HM30CH-L	X0015WQKCF	B01J0S8496	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe L (US10-12)	1	1	0	0
