Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
CA-HM1789-B0TW-M	X001LV9QK3	B06XWWTXPN		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B0TW-S	X001LV9D1F	B06XWWLKNP		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B2-2XL	X001G4QYIH	B06XXDMBLP		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B2-L	X001HG6B19	B06XWVLPRH		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B2-M	X001HGHI43	B06XWZLBXL		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-B2-XL	X001LO2CSN	B06XX6QYT9		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-Dot-2XL	X001SO3DXT	B07DFG942Y		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-Dot-S	X001SO2Y4X	B07DFJ57WK		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-Dot-XL	X001SO3K4B	B07DFFZFR9		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-FL-L	X001GSWQPD	B06XXCGWXQ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-FL-XL	X001GSWQWV	B06XXBTHZK		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GZ-2XL	X001LV9D1P	B06XXDBZVB		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GZ-L	X001GSVKKZ	B06XXGJKW1		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GZ-M	X001HGQ9GL	B06XXDF459		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GZ-S	X001LYWLDJ	B06XX1BZ9P		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GZ-XL	X001GSYBVZ	B06XWWSHKS		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GrTW-2XL	X001LV9D2J	B06XWWR5DN		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GrTW-L	X001LW8C0H	B06XX6W772		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GrTW-M	X001LWCF73	B06XXC15LM		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GrTW-S	X001LW8LG7	B06XXD8SKZ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-GrTW-XL	X001HGPT0X	B06XXF8QVK		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-K0-M	X001DO1CNH	B06XXBMK3H		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-K0-S	X001DO6J4T	B06XXD5D68		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-K0-XL	X001DO1K75	B06XXC71R7		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PI-2XL	X001LO24DL	B06XXCMLCL		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PI-L	X001LOMFVH	B06XXBRM57		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PI-M	X001LO24DB	B06XXFWS3X		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PI-S	X001LO24OP	B06XWZPCD4		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PI-XL	X001FX0XVD	B06XX6WB5H		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PP-2XL	X001LV9R4N	B06XXDYCM1		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PP-M	X001HGQOVL	B06XXBRLF4		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PP-S	X001HG6B0Z	B06XXBSCLJ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PP-XL	X001LV9QTT	B06XXF1ZTL		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PiTW-2XL	X001LWC3T3	B06XXCGVVB		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-PiTW-M	X001LWBLVT	B06XXDT473		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-R2-2XL	X001LO24U9	B06XXDC6VV		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-R2-L	X001LOPTBZ	B06XXFXC2B		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-R2-M	X001FWQ0O3	B06XXBSFVK		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-R2-S	X001HGLUY7	B06XXDNKC5		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-R2-XL	X001FX092L	B06XXBTHN3		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-W0-2XL	X001FATWAJ	B06XXFTJ3Y		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-W0-L	X001HGHBBD	B06XXFPXMZ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-W0-M	X001F9Q5NH	B06XWVQKJC		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-W0-XL	X001FX0XVX	B06XXD8SKQ		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-ZL-2XL	X001DNO0FF	B06XXF7D82		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-ZL-L	X001DTI9NX	B06XXCZS9G		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-ZL-S	X001DO6949	B06XXF89VM		Unknown					0	0	0	0	0		0	0	0
CA-HM1789-ZL-XL	X001DTGZD9	B06XXDTLKL		Unknown					0	0	0	0	0		0	0	0
CA-LYQ2015FB	X001OH4G8L	B06XZ48M2X		Unknown					0	0	0	0	0		0	0	0
CA-LYQ2015G0	X001OJ5UZH	B06XYZQ5HH		Unknown					0	0	0	0	0		0	0	0
CA-LYQ2015K0	X001O8SFN7	B06XZ3CHRY		Unknown					0	0	0	0	0		0	0	0
CA-LYQ2015P0	X001OJ18YT	B06XYSFCJV		Unknown					0	0	0	0	0		0	0	0
CA-LYQ2015R0	X001OJ4OMR	B06XZ46385		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMXX018-Y0-3637	X001LTCOQN	B01MA1MR40		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMXX018-Y0-3839	X001LSEL2J	B01M4GEPS6		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-35(3)	X001UK28AZ	B01N0VHR0D		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-36(4)	X001UK2ET5	B01MS20P1X		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-37(5)	X001UK28B9	B01N4IN51X		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-38(5.5)	X001UJOXIL	B01MS20PUZ		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-39(6)	X001UJOXIV	B01MU59RHI		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-40(7)	X001UK0VTZ	B01MR0NIF9		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-GR-41(8)	X001UJPVLJ	B01N9M9O9K		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-35(3)	X001UK2ETF	B01N2YJEK3		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-36(4)	X001UK26ZH	B01MZ4FF3P		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-37(5)	X001UJPVL9	B01N4IMUD1		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-38(5.5)	X001UK2EWH	B01N6LHQ2C		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-39(6)	X001UK28AP	B01MU59PTP		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-40(7)	X001UK27GZ	B01MT3PSFH		Unknown					0	0	0	0	0		0	0	0
CA-XZ-HMYZ22-PI-41(8)	X001UK2EWR	B01N2YJGBY		Unknown					0	0	0	0	0		0	0	0
CA-XZ-MUYG7223-K0-36	X001UL6HUL	B07FW1G218		Unknown					0	0	0	0	0		0	0	0
CA-XZ-MUYG7223-K0-38	X001UKNR9B	B07FVQXRXR		Unknown					0	0	0	0	0		0	0	0
CA-XZ-MUYG7223-K0-40	X001UL6HU1	B07FVKKQZC		Unknown					0	0	0	0	0		0	0	0
CA-XZ-MUYG7223-K0-42	X001ULBWM9	B07FVRMYP1		Unknown					0	0	0	0	0		0	0	0
CA-XZ-MUYG7223-K0-44	X001UL80VP	B07FVFFVFF		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Co4041	X001UKNRAZ	B018Z5D8W8		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Co4243	X001UL6HTR	B018Z5D9QS		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Co4445	X001UKNRAF	B018Z5DB52		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Da3637	X001UL8CIL	B07C2CZBFX		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Da3839	X001UL7IQN	B07C2QR6YS		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Da4041	X001ULBWMJ	B018Z5D5SA		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Da4243	X001UL6HUV	B018Z5D6QQ		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Da4445	X001UKNK4N	B018Z5D7VU		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Gr3637	X001UKNJS5	B018Z5B68G		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Gr3839	X001UL6HUB	B018Z5B7EO		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Gr4041	X001UKNRAP	B018Z5B8BG		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Pu3637	X001UL8CIB	B018Z5B4KG		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Pu3839	X001UKNJRV	B01A887IOY		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223Pu4041	X001UKNKDJ	B018Z5B5G4		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223RB3637	X001UL7IQX	B018Z5B97O		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223RB3839	X001UL80VF	B018Z5BA5K		Unknown					0	0	0	0	0		0	0	0
CA-XZ-YG7223RB4041	X001UL7IQD	B018Z5D4PE		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4041	X001UMRIM1	B075JF6HJS		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4041-GM	X001UK3IF9	B07G112VF3		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4243	X001UN0Q8X	B075JHBZFK		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4243-GM	X001UK3IFT	B07G11YCWP		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4445	X001UN1245	B075JFZXGP		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-C0-4445-GM	X001UJXTIV	B07G12R6Y1		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4041	X001UMZSO1	B075JG5N4X		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4041-GM	X001UK2WJH	B07G112DDM		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4243	X001UN2NF7	B075JG88GV		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4243-GM	X001UJXTJ5	B07G12RN3J		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4445	X001UN0QXD	B075JF4GBG		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-E0-4445-GM	X001UK1S83	B07G117SZ3		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P0-3637	X001UK2W6Z	B075JGYVVV		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P0-3839	X001UK25QH	B075JGKVCW		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P0-4041	X001UK2W6P	B075JFQ68N		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P2-3637	X001UK1TKF	B075JFYN5Q		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P2-3839	X001UK2H79	B075JF5R8R		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-P2-4041	X001UJ27Q1	B075JF6DKX		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-PI-3637	X001UK1RRF	B075JGN8WK		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-PI-3839	X001UK3IFJ	B075JG4F9Q		Unknown					0	0	0	0	0		0	0	0
CA-XZ-ZQ6606-PI-4041	X001UJYDQD	B075JF67ZS		Unknown					0	0	0	0	0		0	0	0
CS-DSW002W0M	X000UGI2YB	B014QP914A		Unknown					0	0	0	0	0		0	0	0
CS-MCCL031-R0-L	X001OQ17G1	B079B5XTJ6		Unknown					0	0	0	0	0		0	0	0
CS-MCCL031-R0-S	X001OQ1U4F	B079BC8T57		Unknown					0	0	0	0	0		0	0	0
CS-MCCL031-R0-XL	X001OQ0TIX	B079BP4MD1		Unknown					0	0	0	0	0		0	0	0
CS-MCCL031-R0-XXL	X001OQ1G5N	B079BD349J		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-E0-2XL	X001OLV1IF	B0798Q44LZ		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-E0-XL	X001ONT5R7	B0798PJ2W3		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-K0-2XL	X001OLV17B	B0798QDDBQ		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-K0-XL	X001ONEZLD	B0798NNPDY		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-R0-2XL	X001OMUU4F	B0798MWQ2N		Unknown					0	0	0	0	0		0	0	0
CS-MCCL150-R0-XL	X001OMUU4P	B0798NP7DR		Unknown					0	0	0	0	0		0	0	0
CX-MCZQP01-P0-L	X001QEGE87	B07BM1J5HY		Unknown					0	0	0	0	0		0	0	0
CX-TW401-blue-S	X001B0996Z	B01N79SOR1	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	30.00	No		Yes	1	1	0	0	1	0.08	0	0	0
CX-TW401-blue-XL	X001AZYDHV	B01N79T2RS	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	30.00	No		Yes	3	3	0	0	3	0.1	0	0	0
CX-TW401-coffee-L-MX	X001EERF55	B01MYRB8H2		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-M-MX	X001EEDTT1	B01N996SYX		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-S-MX	X001EE947R	B01N45ILFK		Unknown					0	0	0	0	0		0	0	0
CX-TW401-coffee-XL-MX	X001EEQSS5	B01MRP0MTC		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-M-MX	X001EEDTS7	B01N1JWMFJ		Unknown					0	0	0	0	0		0	0	0
CX-TW401-green-S	X001B1SSEX	B01NCBTHQS	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	30.00	No		Yes	3	3	0	0	3	0.08	0	0	0
CX-TW401-grey-L-MX	X001EEQQ37	B01MZWUY7R		Unknown					0	0	0	0	0		0	0	0
CX-TW401-grey-M	X001B0113T	B01N996CJO	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	30.00	No		Yes	10	10	0	0	10	0.07	0	0	0
DK-HM1789-B0-L	X001UHQTB7	B07FYHN37L	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts Deep Blue L (Waist 30.5"-33.5")	New	28.99	No		Yes	0	0	0	0	0	0	0	0	0
DK-HM1789-B0-M	X001UHORX9	B07FYHT6KY	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts Deep Blue M (Waist 28.5"-30.5")	New	28.99	No		Yes	14	14	0	0	14	0.06	0	0	0
DK-HM1789-B0-S	X001UHST6F	B07FYGKCL8	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts Deep Blue S (Waist 26"-28.5")	New	28.99	No		Yes	18	18	0	0	18	0.06	0	0	0
DK-HM1789-B0-XL	X001UHWN49	B07FY82LM1	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts Deep Blue XL (Waist 33.5"-35.5")	New	28.99	No		Yes	10	10	0	0	20	0.06	0	10	0
DK-HM1789-B0-XXL	X001UHORJD	B07FYJ186P	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts Deep Blue XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	10	10	0	0	10	0.06	0	0	0
DK-HM1789-B0TW-2XL	X001E45NIB	B06XDLF76C	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	8	8	0	0	8	0.06	0	0	0
DK-HM1789-B0TW-L	X001E3OZ4F	B06XDLFFMP	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-B0TW-M	X001E3OZ95	B06XD9B536	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	0	0	0	0	0	0.01	0	0	0
DK-HM1789-B0TW-S	X001E622SD	B06XDLG3ZL	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	0	0	0	0	0	0.01	0	0	0
DK-HM1789-B0TW-XL	X001E2A2TN	B06XDMG3RP	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	1	0	1	0	1	0.06	0	0	0
DK-HM1789-B2-2XL	X001B3MVA3	B01MQLNUZB	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	28.99	No		Yes	4	4	0	0	4	0.06	0	0	0
DK-HM1789-B2-L	X001B14T87	B01N975EFB	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	5	1	1	3	7	0.06	0	2	0
DK-HM1789-B2-M	X001B0WJ2B	B01N77TW9W	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	7	7	0	0	11	0.06	0	4	0
DK-HM1789-B2-S	X001B3N4R7	B01NBA0N1E	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	5	1	1	3	6	0.06	0	1	0
DK-HM1789-B2-XL	X001B1S4TH	B01MXNU21J	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	8	6	2	0	8	0.06	0	0	0
DK-HM1789-Dot-2XL	X001R7CBF3	B07CG7WD4G	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	15.99	No		Yes	7	7	0	0	7	0.06	0	0	0
DK-HM1789-Dot-L	X001R737JR	B07CHZWGMH	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	15.99	No		Yes	2	2	0	0	17	0.06	0	15	0
DK-HM1789-Dot-M	X001R737MJ	B07CG6JT46	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	15.99	No		Yes	11	10	0	1	27	0.06	0	16	0
DK-HM1789-Dot-S	X001R7U62N	B07CJ1RHBK	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	15.99	No		Yes	1	0	0	1	11	0.06	0	10	0
DK-HM1789-Dot-XL	X001R71BGD	B07CGBKNK2	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	15.99	No		Yes	16	15	0	1	26	0.06	0	10	0
DK-HM1789-FL-2XL	X001E622TH	B06XDLB73H	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	7	7	0	0	7	0.06	0	0	0
DK-HM1789-FL-L	X001E2QTN1	B06XDL48X7	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-FL-M	X001E3OZ4P	B06XDL3NY9	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-FL-S	X001E5KRWH	B06XXBP4CX	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	9.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-HM1789-FL-XL	X001E6IWZZ	B06XDKRTPP	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	2	1	1	0	2	0.01	0	0	0
DK-HM1789-GZ-2XL	X001E6ZTLZ	B06XD94LR2	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	3	3	0	0	3	0.06	0	0	0
