snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-MU1058-N0-M	X001RWO61Z	B07CXZD6JC	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	YZ-BSLLK02XL	X001CGB1KP	B06VY8LBYP	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Large (US 12-14)	New	28	0	25	3	0	0	0	USD	0	0.0	0	0.0	3	5	6	12		32.99	28.58	28.58	0.0	Improve recommendations	15	28.58	0	0	0.0	0.9411764705882353	0.108054 cuft	Apparel
2018-06-26	YZ-MU180-E0-2XL	X001Q2HYD3	B07BF9SZ42	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey 2XL	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	23	15.99	0	0	0.0	0.0	0.085137 cuft	Apparel
2018-06-26	LYQ-MU18-N0-S	X001ODM37B	B0792QCKVS	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Brown Small	New	21	0	0	21	0	0	0	USD	21	30.95	0	0.0	0	0	0	0	Low traffic	35.0	13.99	13.99	0.0	Create Sale	0	11.19	63	0	364.945722	0.0	0.131006 cuft	Apparel
2018-06-26	YZ-MULK185-K0-M	X001PZLLCB	B07BC4YFCB	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	0.3333333333333333	0.075168 cuft	Apparel
2018-06-26	YZ-MUYF181-G0-M	X001OVB9GJ	B079JQHFSL	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm M	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	15	41	56	56				-1.0	-1.0	Edit listing	8	25.99	0	0	0.0	42.0	0.134557 cuft	Apparel
2018-06-26	XZ-CL1537-KH-35/36	X001M2053D	B076WXSYY5	MiYang Winter Fur House Slipper Boots Cute Indoor/Outdoor Moccasins Shoes Khaki US 4	New	1	0	0	0	1	0	0	USD	1	0.01	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.8	5.79E-4 cuft	Footwear
2018-06-26	YZ-BS5119ZLXL	X00145XFIF	B01FXAQNIO	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag XL(US M) Navy Blue	New	30	0	29	1	0	0	0	USD	1	1.26	0	0.0	2	8	12	20		28.99	28.99	28.0	0.0	Improve recommendations	29	28.99	0	0	0.0	0.9302325581395349	0.112006 cuft	Apparel
2018-06-26	YZ-KL5020ST2L	X0013TNLVD	B01F4YO7SC	MiYangWomen'sOnePieceHighWaistPrintingSwimDressSwimwear,NavyStripe,TAGSIZE(XXL)Medium(USsize:8-10)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	5	14	20	28		38.0	28.58	28.58	0.0	Improve recommendations	23	28.58	0	0	0.0	1.4933333333333334	0.132439 cuft	Apparel
2018-06-26	YZ-HM30CH-K0-XL	X0017YZWYX	B01LWM2R3S	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL (US 12-14)	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	11	24	38		18.99	18.99	18.0	0.0	Improve recommendations	19	18.99	0	0	0.0	1.6521739130434783	0.013194 cuft	Apparel
2018-06-26	YZ1458FB4XL	X000SZ8717	B00YMGV4MG	MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue 1X/Tag 4XL	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	2	6	7	53		19.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.789473684210526	0.104722 cuft	Apparel
2018-06-26	YZ-MU511-ZLYH-L	X001Q4DEAD	B07BHGY1VY	MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit L	New	31	0	31	0	0	0	0	USD	0	0.0	0	0.0	2	13	26	26		28.99	28.99	28.99	0.0	Improve recommendations	33	28.99	0	0	0.0	1.0684931506849316	0.09566 cuft	Apparel
2018-06-26	YZ-BSLLHT2XL	X0013XL7Q5	B01F3E3AUY	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress,NavyBlue,Large(US size: 12-14),ASIAN 2XL	New	59	0	59	0	0	0	0	USD	0	0.0	0	0.0	11	43	59	62		32.99	28.58	23.99	0.0	Improve recommendations	10	28.58	0	0	0.0	2.4313725490196076	0.108333 cuft	Apparel
2018-06-26	YZ-HE13037EZ6L	X0019AY025	B01MTO5KOB	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 1X (US 16W-18W)	New	166	0	166	0	0	0	0	USD	0	0.0	0	0.0	13	93	137	176		28.58	28.58	28.0	0.0	Improve recommendations	143	28.58	0	0	0.0	2.2636655948553055	0.185446 cuft	Apparel
2018-06-26	MY-CL1925-E0-L	X001KDZ3UJ	B07528XSQH	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.02	21	0	64.332176	0.0	0.219383 cuft	Apparel
2018-06-26	XZ-CLA177-DS-39/40	X001JTRQ9P	B074J8B5LP	MiYang Women/Men Indoor Shoe Couples Open Toe House Slipper	New	4	0	1	1	2	0	0	USD	2	2.67	0	0.0	0	1	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.48	147	0	84.674154	0.4444444444444444	0.118667 cuft	Footwear
2018-06-26	CX-TW401-blue-XL	X001AZYDHV	B01N79T2RS	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	3	0	0	3	0	0	0	USD	3	3.39	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.48	98	0	60.474798	0.0	0.100497 cuft	Apparel
2018-06-26	YZ-MUHY025-B0-XL	X001RJ0Y0Z	B07CNHD7RX	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061683 cuft	Apparel
2018-06-26	YZ-BShyl5119-YT-XL	X001528QWR	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US Medium)	New	47	0	47	0	0	0	0	USD	0	0.0	0	0.0	9	20	38	51		48.58	28.99	28.0	0.0	Improve recommendations	51	28.99	0	0	0.0	1.632	0.112006 cuft	Apparel
2018-06-26	Top-HM7702-K0-L	X001GAI1EV	B071YVBPHJ	MiYang Women's Vintage 50s Solid Black Pattern Halter Bikini Top Swimsuits	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.62	0	1	1	1	Low traffic	8.88	8.88	8.88	0.0	Create Sale	0	7.1	63	0	16.783774	0.36363636363636365	0.058148 cuft	Apparel
2018-06-26	TK-J02H-K0-2T	X001JR6WXD	B074Z4LD5F	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)	New	11	0	0	11	0	0	0	USD	1	3.63	0	0.0	0	0	0	0	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	25.83	119	0	520.727055	0.0	0.322411 cuft	Apparel
2018-06-26	YZ-HM30CH-K0-S	X0017YKMYD	B01M1RR15U	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black S (US 2-4)	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	3	9	17	30		42.88	18.99	18.99	0.0	Improve recommendations	16	18.99	0	0	0.0	1.348314606741573	0.013194 cuft	Apparel
2018-06-26	LYQ-CF8512-GR-XXL	X001FTUYJ3	B072HWKBTG	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets, Green, 2X Plus	New	6	0	0	1	0	5	0	USD	0	0.0	5	7.21	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	11.56	364	0	71.191022	0.0	0.064061 cuft	Apparel
2018-06-26	YZ-MUYF183-TW-L	X001PY5U1Z	B07BCBYWX5	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece L	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	18	48	63	63				-1.0	-1.0	Edit listing	18	22.99	0	0	0.0	37.8	0.148829 cuft	Apparel
2018-06-26	YZ-MU180-B0-S	X001Q03KNX	B07BF9SJ21	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue S	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	8	27	39	41		15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	3.324324324324324	0.085137 cuft	Apparel
2018-06-26	XZ-ZQJZ100-P0-290	X001L11HG9	B074TDSMQ9	MiYang Winter Women and Man Cute Cartoon Warm Indoor Slippers House Shoes, Purple, 11-12B(M) US	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		17.99	17.99	17.99	0.0	Improve recommendations	1	17.99	0	0	0.0	1.2	0.143623 cuft	Footwear
2018-06-26	LYQ-CS04-CO-S	X001L5K8SX	B0761LM2W8	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee Small	New	7	0	0	0	7	0	0	USD	7	9.58	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	12.91	364	0	129.964472	0.0	0.121594 cuft	Apparel
2018-06-26	LYQ-CL0127-R2-2XL	X001JIMUZ1	B074SM82NF	MiYang Women's Plus Size Floral Dress 3/7 Sleeve Casual Swing Dress With Pockets Rose Red	New	3	0	0	0	0	3	0	USD	3	3.24	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	17.39	70	0	66.447367	0.0	0.095973 cuft	Apparel
2018-06-26	YZ-TJ1245W02L	X00160A185	B01J71HR3U	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	13	58	82	119		38.0	25.58	25.58	0.0	Improve recommendations	2	25.58	0	0	0.0	3.7777777777777777	0.096444 cuft	Apparel
2018-06-26	XZ-ZQ2182-C0-290	X001KJY9DF	B074W7B53C	MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes	New	3	0	1	2	0	0	0	USD	2	3.76	0	0.0	0	1	1	6	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	3	15.99	0	0	0.0	1.3333333333333333	0.167241 cuft	Footwear
2018-06-26	YZ-MU727-Pi-4XL	X001Q1VVQP	B07BFWG644	Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini 3XL (US 14W-16W)	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.0	0.068429 cuft	Apparel
2018-06-26	LYQ-CF8512-BU-M	X001G38GNT	B0711LC531	MiYang Womens Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets, Medium, Blue	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.88	0	1	1	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	2	14.99	0	0	0.0	0.6666666666666666	0.064061 cuft	Apparel
2018-06-26	TK-Ad413-SH-XL	X001I21PEP	B0749H6PDP	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	3	0	0	0	3	0	0	USD	3	18.42	0	0.0	0	0	1	1	Low conversion	29.99	29.99	28.99	0.0	Improve recommendations	3	29.99	0	0	0.0	0.10256410256410256	0.545722 cuft	Apparel
2018-06-26	MY-HM1206-K0-XL	X001KMNZN7	B075FQK5BB	MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black X-Large	New	4	0	0	4	0	0	0	USD	4	12.31	0	0.0	0	0	0	3	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	0	19.56	49	0	171.933052	0.6	0.273572 cuft	Apparel
2018-06-26	YZ-MU181-OR-2XL	X001PZ2VHF	B07BDK27LB	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XXL	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	7	17	20	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	9	15.99	0	0	0.0	1.8181818181818181	0.054167 cuft	Apparel
2018-06-26	SJ-ZZN204K0L	X000TNF6RL	B0136OUD6C	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Small(US Size 4-8)	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	39	144	251	382		28.99	14.99	14.99	0.0	Improve recommendations	61	14.99	0	0	0.0	6.340248962655601	0.070677 cuft	Apparel
2018-06-26	YZ-KL5020MF-L	X001QES9DZ	B07C8N48RB	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Large (US Size:12-14)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	38	43	43		28.58	28.58	28.58	0.0	Improve recommendations	1	28.58	0	0	0.0	4.095238095238095	0.218653 cuft	Apparel
2018-06-26	YZ-MUHY025-B0-L	X001RJ0TMX	B07CNM2LT8	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061683 cuft	Apparel
2018-06-26	YZ-MUYF181-B0-XL	X001OX3OER	B079JNS46Q	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue Plus Size	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	21	47	62	62		25.99	25.99	25.99	0.0	Improve recommendations	0	0.0	0	0	0.0	9.299999999999999	0.134557 cuft	Apparel
2018-06-26	YZ-MUBK187-P0-S	X001QBKDKF	B07BMYJ3XY	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	9	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	12	21.99	0	0	0.0	0.9642857142857142	0.066568 cuft	Apparel
2018-06-26	YZ-HMTW001-K0-L	X001EMMPIJ	B06Y3TMRGH	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini L (US 14-16)	New	5	0	2	3	0	0	0	USD	0	0.0	0	0.0	3	15	17	18		38.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	1.2203389830508475	0.067101 cuft	Apparel
2018-06-26	XZ-HM36-BE-XL	X001A27GRN	B01M75FC0Y	MiYang Winter Women's Bunny Warm Plush Soft Sole Indoor Slipper	New	1	0	0	0	0	1	0	USD	1	1.3	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	14.37	189	0	20.712384	0.5714285714285714	0.115781 cuft	Footwear
2018-06-26	YZ-MY1701-KO-M	X001D491CV	B06XCTMH6N	MiYang Women's Black Shaping Body Swimdress with Bare Back and White Laces	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	3	6	6		18.99	18.99	18.99	0.0	Improve recommendations	3	18.99	0	0	0.0	1.2	0.060764 cuft	Apparel
2018-06-26	LYQ-MUCL628-G7-XL	X001QQZZ4J	B07BW8N1S6	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Army Green XL (US12-14)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		13.99	13.99	13.99	0.0	Improve recommendations	2	13.99	0	0	0.0	1.2	0.053197 cuft	Apparel
2018-06-26	YZ-HT1304G01L	X00147A46J	B01F4P0S7A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit,Dark Green,Tag Size XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	12	16		12.58	12.58	12.58	0.0	Improve recommendations	1	12.58	0	0	0.0	2.206896551724138	0.185446 cuft	Apparel
2018-06-26	YZ-BSA160301B0L	X001GANPZL	B071469DGJ	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlueWhite	New	8	0	0	8	0	0	0	USD	7	4.8	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	15.7	364	0	88.690482	0.12121212121212122	0.060928 cuft	Apparel
2018-06-26	YZ-MUWS32-BD-M	X001QWWC9T	B07CF76W1T	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	4	5	5		19.99	19.99	19.99	0.0	Improve recommendations	11	19.99	0	0	0.0	0.4166666666666667	0.09355 cuft	Apparel
2018-06-26	LYQ-1010P02L	X000YB7QMB	B01BCZBKJ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL	New	111	0	7	23	81	0	0	USD	97	58.05	0	0.0	0	4	11	34		16.99	16.99	16.0	0.0	Create Sale	16	15.08	189	0	1688.052857	0.07563959955506118	0.053197 cuft	Apparel
2018-06-26	XZ-7178-CG0-36-37-1	X001JQA25D	B01IOZKRGO	MiYang Womens Cat Print Fleece House Warm Bedroom Slippers Cat Green 5-5.5	New	9	0	0	0	9	0	0	USD	9	10.48	0	0.0	0	1	1	2	Low traffic	15.88	15.88	15.88	0.0	Advertise listing	0	14.43	105	0	193.51554	0.2	0.103477 cuft	Footwear
2018-06-26	LYQ-1010N0M	X0018RTIIF	B01M59530X	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Brown	New	113	0	1	4	108	0	0	USD	111	66.44	0	0.0	0	1	1	7		16.99	16.99	16.0	0.0	Create Sale	0	14.24	364	0	1576.658232	0.04236006051437216	0.053197 cuft	Apparel
2018-06-26	LYQ-CF8512-NAVY-M	X001F3N0HH	B071NVR2GZ	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	5	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	12.06	63	0	10.72526	1.5384615384615385	0.064061 cuft	Apparel
2018-06-26	TK-J01H-SH-2T	X001JR6YMH	B074Z5SG25	Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)	New	13	0	5	0	7	1	0	USD	8	29.02	0	0.0	0	0	0	3	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	22.39	63	0	493.063716	0.26666666666666666	0.322411 cuft	Apparel
2018-06-26	LYQ-MU1058-P0-XS	X001RWOZH5	B07CXT5NS2	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	10	13.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	XZ-ZQCB2056-R2-1415	X0019QCYQ3	B01MDTFR2F	MiYang Winter Women/Toddlers Cute Cat Warm House Slippers Booties	New	13	0	1	12	0	0	0	USD	11	7.88	0	0.0	0	0	0	3	Low conversion	15.96	18.99	18.99	0.0	Create Sale	0	17.7	161	0	238.553307	0.22641509433962265	0.063555 cuft	Footwear
2018-06-26	TK-J01H-K0-14/16	X001GBQL5L	B0721B4SYJ	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 14/16)	New	41	0	1	2	38	0	0	USD	40	145.09	0	0.0	2	4	7	14	Low conversion	27.99	27.99	25.99	0.0	Create Sale	11	18.19	63	0	110.292288	0.3010752688172043	0.322411 cuft	Apparel
2018-06-26	YZ-LS1068K0S	X0010BWB4H	B01DF0KYQG	MiYang Women's Sexy One-Piece V-Neck Lace Swimsuit Bathing Swimwear	New	1	0	0	0	0	1	0	USD	1	1.07	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Create Sale	0	9.16	49	0	15.661002	0.0	0.095314 cuft	Apparel
2018-06-26	MY-HM1206-K0-L	X001KNN883	B075FNBNG6	MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black Large	New	6	0	0	6	0	0	0	USD	6	18.47	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	1	18.57	49	0	268.08481	0.0	0.273572 cuft	Apparel
2018-06-26	XZ-HMXX018-Y0-3940	X0019WY7WB	B01MCRF7GA	MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 9-10 B(M) US	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	7	32	92	176		28.99	19.99	19.99	0.0	Improve recommendations	32	19.99	0	0	0.0	2.909090909090909	0.020222 cuft	Footwear
2018-06-26	YZ-MUCLC19-K0-S	X001OJ02UP	B0795FJG67	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 0-2	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	10	16	22		19.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	5.176470588235294	0.065782 cuft	Apparel
2018-06-26	LYQ-1010DX-E0-M	X001QZ1AIZ	B07C3RHPM6	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Pink	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	0.0	0.053197 cuft	Apparel
