amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
113-3779372-5750623	113-3779372-5750623	2018-07-09T00:29:45+00:00	2018-07-09T13:02:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								BUFORD	GA	30519-5448	US		false		
113-2486136-4446654	113-2486136-4446654	2018-07-09T00:09:51+00:00	2018-07-09T00:09:55+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Unshipped	1	USD	13.99								Ferndale	MI	48220-2355	US		false		
113-3379224-9973018	113-3379224-9973018	2018-07-09T00:02:38+00:00	2018-07-09T03:45:36+00:00	Cancelled	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Cancelled	0										AVON	IN	46123-8124	US		false		
111-3521042-6382625	111-3521042-6382625	2018-07-08T23:51:35+00:00	2018-07-09T15:54:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								LOCHBUIE	CO	80603-7793	US		false		
114-0136289-4348237	114-0136289-4348237	2018-07-08T23:30:06+00:00	2018-07-09T07:51:49+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99		5.99						Laguna Niguel	Ca	92677	US		false		
112-3708855-1661863	112-3708855-1661863	2018-07-08T23:21:33+00:00	2018-07-09T07:32:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								WACO	NE	68460-3016	US		false		
112-3461504-3497064	112-3461504-3497064	2018-07-08T23:12:40+00:00	2018-07-09T07:16:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								CHICO	TX	76431-3732	US		false		
111-0799166-5304207	111-0799166-5304207	2018-07-08T22:28:49+00:00	2018-07-09T05:00:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								PINEY FLATS	TN	37686-2507	US		false		
113-8422038-1455431	113-8422038-1455431	2018-07-08T22:20:59+00:00	2018-07-09T22:05:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								PALM BAY	FL	32905-3767	US		false		
114-4866397-4941843	114-4866397-4941843	2018-07-08T22:10:11+00:00	2018-07-08T22:14:32+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Unshipped	1	USD	18.99								OVIEDO	FL	32766-5093	US		false		
111-6395371-7134667	111-6395371-7134667	2018-07-08T21:38:24+00:00	2018-07-09T19:36:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								COVINA	CA	91724-3553	US		false		
112-0847022-1023450	112-0847022-1023450	2018-07-08T21:00:43+00:00	2018-07-09T06:21:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								CHARLOTTE	NC	28211-2109	US		false		
114-9526362-8584254	114-9526362-8584254	2018-07-08T20:15:56+00:00	2018-07-09T23:53:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								BROOKLYN	NY	11201-2963	US		false		
112-2041845-3369061	112-2041845-3369061	2018-07-08T20:13:12+00:00	2018-07-09T06:01:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	TZ-IUYL240-BEAR-M	B07DFC3CFS	Shipped	1	USD	18.99								BUENA PARK	CA	90620-4258	US		false		
113-7031948-1784248	113-7031948-1784248	2018-07-08T19:59:14+00:00	2018-07-10T00:48:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								Columbia	MD	21044	US		false		
112-1499946-4279461	112-1499946-4279461	2018-07-08T19:58:44+00:00	2018-07-09T08:10:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	TZ-IUYL240-RABBIT-M	B07DF6XZQC	Shipped	1	USD	18.99								STONYPOINT	NY	10980	US		false		
112-2447859-2394617	112-2447859-2394617	2018-07-08T19:03:37+00:00	2018-07-09T04:15:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99	2.22							Monroe	WA	98272-7815	US		false		
111-2362502-3476264	111-2362502-3476264	2018-07-08T18:37:20+00:00	2018-07-08T18:37:24+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Unshipped	2	USD	27.98								ELK CREEK	CA	95939-9704	US		false		
112-1572866-4135437	112-1572866-4135437	2018-07-08T18:28:57+00:00	2018-07-09T10:06:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								Woods Cross	UT	84087	US		false		
112-7509902-9017856	112-7509902-9017856	2018-07-08T18:08:18+00:00	2018-07-08T18:08:23+00:00	Pending	Amazon	Amazon.com			SecondDay	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Wate	LGQ-IUYL100-PK	B0798PX336	Unshipped	1	USD	17.9								IRVING	TX	75039-4606	US		false		
112-0234623-5865038	112-0234623-5865038	2018-07-08T18:02:03+00:00	2018-07-10T00:35:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								Staten Island	NEW YORK	10309	US		false		
111-8688070-4469836	111-8688070-4469836	2018-07-08T17:52:32+00:00	2018-07-09T23:01:03+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Unshipped	1	USD	18.99								KATY	TEXAS	77494-2777	US		false		
114-6785778-6022602	114-6785778-6022602	2018-07-08T17:37:51+00:00	2018-07-08T17:37:55+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Unshipped	1	USD	24.99								LEAGUE CITY	TX	77573-3247	US		false		
113-0744980-8940269	113-0744980-8940269	2018-07-08T17:31:11+00:00	2018-07-10T00:49:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								Wesley Chapel	Fl	33545	US		false		
113-9093111-9689025	113-9093111-9689025	2018-07-08T17:27:01+00:00	2018-07-08T17:27:07+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Unshipped	1	USD	24.99								Monroe	WA	98272-7815	US		false		
111-8670099-8601823	111-8670099-8601823	2018-07-08T17:18:49+00:00	2018-07-09T16:59:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99	1.14							OREFIELD	PA	18069-9030	US		false		
111-0386600-9863463	111-0386600-9863463	2018-07-08T16:54:57+00:00	2018-07-09T23:10:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								DETROIT	TX	75436-4310	US		false		
111-2473998-0626622	111-2473998-0626622	2018-07-08T15:35:27+00:00	2018-07-09T16:45:05+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Large	TZ-IUYL240-RABBIT-L	B07DFBM9N3	Unshipped	1	USD	25.99								MONROE	WI	53566-2631	US		false		
111-3246598-6791447	111-3246598-6791447	2018-07-08T15:32:25+00:00	2018-07-09T05:18:44+00:00	Pending	Amazon	Amazon.com			Standard	Women's Large Print Floral Chiffon Scarf Poncho Shawl	SCF-B01-005	B075XGCNH2	Unshipped	1	USD	20.0								Ottawa	Ontario	K1S 2B9	CA		false		
113-0361793-9198669	113-0361793-9198669	2018-07-08T15:20:28+00:00	2018-07-09T10:27:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								AMARILLO	TX	79106-6568	US		false		
114-4804871-2649829	114-4804871-2649829	2018-07-08T14:44:01+00:00	2018-07-09T23:56:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								JAMAICA PLAIN	MA	02130-2012	US		true		
111-2053868-6463451	111-2053868-6463451	2018-07-08T14:17:51+00:00	2018-07-10T01:31:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								Mahwah	NJ	07430-3503	US		false		
114-4252475-9283459	114-4252475-9283459	2018-07-08T13:43:07+00:00	2018-07-09T22:32:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								CONCORD	VERMONT	05824-9516	US		false		
113-3619935-6713852	113-3619935-6713852	2018-07-08T13:35:29+00:00	2018-07-09T05:31:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								MOUNT CLEMENS	MI	48043-5502	US		false		
113-6413122-8917865	113-6413122-8917865	2018-07-08T13:30:19+00:00	2018-07-09T22:51:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								PENSACOLA	FL	32501-3305	US		false		
114-7489646-3177036	114-7489646-3177036	2018-07-08T13:30:14+00:00	2018-07-08T18:22:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								SPENCER	WI	54479-9537	US		false		
111-3258700-9144225	111-3258700-9144225	2018-07-08T12:44:20+00:00	2018-07-09T01:19:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	TZ-IUYL240-LOVE-M	B07DL53SBF	Shipped	1	USD	18.99								BURTON	MI	48519-1607	US		false		
111-2126132-1820242	111-2126132-1820242	2018-07-08T12:40:38+00:00	2018-07-09T19:29:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								Conroe	TX	77384	US		false		
114-2438290-7230624	114-2438290-7230624	2018-07-08T11:55:05+00:00	2018-07-09T01:21:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								SPRING	TX	77379-6119	US		false		
112-2635872-4439426	112-2635872-4439426	2018-07-08T09:52:56+00:00	2018-07-08T23:41:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								KEYMAR	MD	21757-9209	US		false		
114-6904452-7505824	114-6904452-7505824	2018-07-08T08:55:54+00:00	2018-07-09T23:07:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								FOUNTAIN VALLEY	CA	92708	US		false		
113-1376469-0245008	113-1376469-0245008	2018-07-08T07:38:09+00:00	2018-07-09T11:39:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								SALT LAKE CITY	UT	84106-3336	US		false		
111-2905686-8129827	111-2905686-8129827	2018-07-08T06:04:05+00:00	2018-07-09T06:30:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								MURRIETA	CA	92563-8521	US		false		
114-1566266-1533066	114-1566266-1533066	2018-07-08T04:53:46+00:00	2018-07-09T07:34:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts Wine Red Medium	ST172-WR-M	B074SXT999	Shipped	1	USD	14.98								VIRGINIA BEACH	VIRGINIA	23464-8769	US		false		
114-1566266-1533066	114-1566266-1533066	2018-07-08T04:53:46+00:00	2018-07-09T07:34:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts Wine Red X-Large	ST172-WR-XL	B074SY2NWC	Shipped	1	USD	15.98								VIRGINIA BEACH	VIRGINIA	23464-8769	US		false		
112-8168419-8429028	112-8168419-8429028	2018-07-08T04:52:13+00:00	2018-07-09T21:42:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Purple	AQD-IUYL330-PP	B07BM3PGBP	Shipped	1	USD	8.99								CHICAGO	ILLINOIS	60656-3811	US		false		
112-6157694-6333062	112-6157694-6333062	2018-07-08T04:52:08+00:00	2018-07-08T04:52:18+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Unshipped	1	USD	18.99								BATTLE GROUND	WA	98604-3324	US		false		
112-6157694-6333062	112-6157694-6333062	2018-07-08T04:52:08+00:00	2018-07-08T04:52:18+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Unshipped	1	USD	13.99								BATTLE GROUND	WA	98604-3324	US		false		
