"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B01I46KPO2","B01FXAQRNK","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Marineblau (EU Size 46-48)","36","0.40%","45","0.37%","20%","2","0","5.56%","0.00%","€49.98","€0.00","2","0"
"B01I46KPO2","B01FXAQTLK","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Marineblau (EU Size 48-50)","9","0.10%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01FXAQVH2","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Marineblau (EU Size 50-52)","50","0.55%","72","0.59%","25%","1","0","2.00%","0.00%","€24.99","€0.00","1","0"
"B01FY054UG","B01FY054UG","Summer Mae Damen Retro Bademode Neckholder Push up Badekleid Einteiler mit Röckchen","21","0.23%","33","0.27%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B01G3JENB8","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau L","4","0.04%","6","0.05%","50%","1","0","25.00%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B01G3JEO62","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau S","5","0.06%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B01G3MA2TC","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XS","26","0.29%","28","0.23%","79%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01HFYMTRK","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz mit Kirsche (EU Size 46-48)","4","0.04%","10","0.08%","20%","1","0","25.00%","0.00%","€24.99","€0.00","1","0"
"B01I46KPO2","B01HFYMW04","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz mit Kirsche (EU Size 40-42)","57","0.63%","70","0.58%","21%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01HFYMXUI","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz mit Kirsche (EU Size 42-44)","68","0.75%","97","0.80%","32%","1","0","1.47%","0.00%","€24.99","€0.00","1","0"
"B01I46KPO2","B01I46KPO2","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit","722","7.97%","1,045","8.60%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BLQ4T18","B01IOEHIMG","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 34)","9","0.10%","10","0.08%","60%","1","0","11.11%","0.00%","€13.98","€0.00","1","0"
"B07BLQ4T18","B01IOEHKXS","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 36-38)","5","0.06%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BLQ4T18","B01IOEHM40","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 34)","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€13.98","€0.00","1","0"
"B076FWKV7V","B01KO0SAIE","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Scharz","10","0.11%","14","0.12%","93%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B01KO0SAKM","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Weiß","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B01KO0SDBI","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Scharz","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€9.90","€0.00","1","0"
"B076FWKV7V","B01M22DT7M","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Braun","5","0.06%","7","0.06%","71%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B01M6UNN0N","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Braun","7","0.08%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B01MDUDE2E","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Marineblau","3","0.03%","6","0.05%","83%","1","0","33.33%","0.00%","€9.90","€0.00","1","0"
"B076ZXSQD8","B01MQJP2YK","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 50 = Etikett Größe  9XL","9","0.10%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01MQJP6LF","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 48 = Etikett Größe  8XL","3","0.03%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01MSMPBNA","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 50 = Etikett Größe  9XL","16","0.18%","25","0.21%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B01MTUSP6K","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","2","0.02%","3","0.02%","100%","2","0","100.00%","0.00%","€25.98","€0.00","2","0"
"B06WLHMQ4N","B01MXNZV6W","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","6","0.07%","7","0.06%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GM7PR","B01MXOW81L","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","17","0.19%","23","0.19%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2GM7PR","B01MXOWAHW","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","15","0.17%","22","0.18%","100%","1","0","6.67%","0.00%","€12.99","€0.00","1","0"
"B073RD1ZJ8","B01MXSFHMN","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€15.00","€0.00","1","0"
"B06XDL72QQ","B01MYXGVBN","Summer Mae Damen Langarmshirt Blusenkleid Chiffion Bohemien Vintage Tunika Minikleid Rundhals","11","0.12%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B01MZ3GE8A","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Olive","13","0.14%","17","0.14%","94%","1","0","7.69%","0.00%","€9.90","€0.00","1","0"
"B073RD1ZJ8","B01MZZGOLJ","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B01MZZGQF1","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01N0EHETF","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 46 = Etikett Größe  7XL","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9FWQ33","B01N0VKLGT","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","9","0.10%","13","0.11%","0%","1","0","11.11%","0.00%","€32.99","€0.00","1","0"
"B076ZXSQD8","B01N1FYI99","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 48 = Etikett Größe  8XL","7","0.08%","10","0.08%","90%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01N1FYJS2","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 44 = Etikett Größe  6XL","8","0.09%","8","0.07%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01N1FYKHR","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 48 = Etikett Größe  8XL","36","0.40%","58","0.48%","33%","1","0","2.78%","0.00%","€21.99","€0.00","1","0"
"B06WLHMQ4N","B01N1I2FQM","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01N1Z5YOP","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz und Rot mit Kirsche (EU Size 50-52)","36","0.40%","43","0.35%","30%","1","0","2.78%","0.00%","€24.99","€0.00","1","0"
"B076ZXSQD8","B01N2HHCOA","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 46 = Etikett Größe  7XL","11","0.12%","13","0.11%","92%","2","0","18.18%","0.00%","€43.98","€0.00","2","0"
"B01I46KPO2","B01N30QQDJ","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz und Rot mit Kirsche (EU Size 42-44)","27","0.30%","45","0.37%","62%","1","0","3.70%","0.00%","€24.99","€0.00","1","0"
"B01N30QQDJ","B01N30QQDJ","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz und Rot mit Kirsche (EU Size 42-44)","4","0.04%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B01N484G8G","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€15.00","€0.00","1","0"
"B076ZXSQD8","B01N531UTZ","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 44 = Etikett Größe  6XL","8","0.09%","12","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9FWQ33","B01N53S3NF","Summer Mae Damen A-Line Kurzes Strickkleid Herbst Langarm","62","0.68%","73","0.60%","97%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B01N94EU0L","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 48 = Etikett Größe  8XL","2","0.02%","6","0.05%","100%","1","0","50.00%","0.00%","€21.99","€0.00","1","0"
"B076ZXSQD8","B01N94R08T","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 46 = Etikett Größe  7XL","16","0.18%","19","0.16%","58%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLHMQ4N","B01N97D1BW","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B01N9BS4VR","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLHMQ4N","B01NA8WWYY","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","3","0.03%","7","0.06%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B01NAQ17N0","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Schwarz und Rot mit Kirsche (EU Size 46-48)","12","0.13%","15","0.12%","93%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B01NBES3YP","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","3","0.03%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDL72QQ","B01NGTP126","Summer Mae Damen Langarmshirt Blusenkleid Chiffion Bohemien Vintage Tunika Minikleid Rundhals","14","0.15%","17","0.14%","94%","1","0","7.14%","0.00%","€12.99","€0.00","1","0"
"B06VXH8NYM","B06VT64ZXD","Summer Mae Damen Push up Badeanzug mit Schmalen Träger Figurformender","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06VV1VJCS","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Marineblau ,L","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06VV1VK3S","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,M","62","0.68%","86","0.71%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06VXH8NYM","Summer Mae Damen Bikini","56","0.62%","68","0.56%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06W2GP6PJ","Summer Mae Damen Push up Badeanzug mit Schmalen Träger Figurformender","9","0.10%","11","0.09%","100%","1","0","11.11%","0.00%","€12.99","€0.00","1","0"
"B06W2GX154","B06W2GX154","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","118","1.30%","157","1.29%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073W53JM7","B06W2JPMW2","Summer Mae Swimwear One Piece Floral Shaping-Body Swimsuit","8","0.09%","10","0.08%","100%","1","0","12.50%","0.00%","€6.99","€0.00","1","0"
"B073W53JM7","B06W54R1BX","Summer Mae Swimwear One Piece Floral Shaping-Body Swimsuit","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9FWQ33","B06W9FWQ33","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","41","0.45%","56","0.46%","18%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06W9HKFR6","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,S","90","0.99%","129","1.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06WD11FNS","Summer Mae Damen Push up Badeanzug mit Schmalen Träger Figurformender","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06WD32GDD","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,L","31","0.34%","43","0.35%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06WD8P29D","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06WGM4MNC","Summer Mae Damen Push up Badeanzug mit Schmalen Träger Figurformender","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06WGP1G7C","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,M","32","0.35%","39","0.32%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06WLHGK71","Summer Mae Damen Push up Badeanzug mit Schmalen Träger Figurformender","5","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLHMQ4N","B06WLHMQ4N","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","76","0.84%","87","0.72%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06WLQZJVT","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","3","0.03%","4","0.03%","50%","1","0","33.33%","0.00%","€11.89","€0.00","1","0"
"B07C27SJ69","B06WP4L1WV","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Marineblau ,S","12","0.13%","12","0.10%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06WRQRZ45","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,XL","15","0.17%","20","0.16%","45%","1","0","6.67%","0.00%","€24.80","€0.00","1","0"
"B07C27SJ69","B06WV9TKRV","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,L","14","0.15%","24","0.20%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD7QNNB","B06WVMNKYJ","Summer Mae Damen Bunt Bandeau Bikini Set mit Rüschen","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06X1881B7","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,XL","34","0.38%","44","0.36%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06X41M8ZH","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C27SJ69","B06X91MYFM","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Grün ,S","13","0.14%","18","0.15%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06X95DMXZ","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
