"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B"
"B076ZXSQD8","B015QZNXXO","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 34 = Etikett Größe  XL","5","0.05%","5","0.04%","40%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRNIU","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 36 = Etikett Größe  2XL","13","0.14%","16","0.13%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRO7K","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 38 = Etikett Größe  3XL","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZROTS","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 40 = Etikett Größe  4XL","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B076ZXSQD8","B015QZRPHO","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 42 = Etikett Größe  5XL","9","0.09%","12","0.10%","100%","1","0","11.11%","0.00%"
"B076ZXSQD8","B015QZRQ0U","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 34 = Etikett Größe  XL","9","0.09%","15","0.12%","60%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRQKU","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 36 = Etikett Größe  2XL","112","1.17%","148","1.22%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRRHW","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 40 = Etikett Größe  4XL","11","0.12%","14","0.12%","100%","1","0","9.09%","0.00%"
"B076ZXSQD8","B015QZRRWW","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 42 = Etikett Größe  5XL","11","0.12%","12","0.10%","92%","3","0","27.27%","0.00%"
"B076ZXSQD8","B015QZRSF8","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 34 = Etikett Größe  XL","14","0.15%","21","0.17%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRSWG","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 36 = Etikett Größe  2XL","18","0.19%","19","0.16%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRTB6","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 38 = Etikett Größe  3XL","6","0.06%","7","0.06%","100%","1","0","16.67%","0.00%"
"B076ZXSQD8","B015QZRTVG","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 40 = Etikett Größe  4XL","7","0.07%","8","0.07%","75%","3","0","42.86%","0.00%"
"B076ZXSQD8","B015QZRUJM","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 42 = Etikett Größe  5XL","6","0.06%","6","0.05%","100%","1","0","16.67%","0.00%"
"B076ZXSQD8","B015QZRV0U","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 34 = Etikett Größe  XL","6","0.06%","6","0.05%","33%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRVFK","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 36 = Etikett Größe  2XL","23","0.24%","28","0.23%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRW4A","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 38 = Etikett Größe  3XL","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%"
"B076ZXSQD8","B015QZRWKO","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 40 = Etikett Größe  4XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B015QZRXB2","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 42 = Etikett Größe  5XL","5","0.05%","6","0.05%","100%","1","0","20.00%","0.00%"
"B07CKKFBBM","B017JO0OBE","Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau XXL","53","0.55%","72","0.59%","100%","11","0","20.75%","0.00%"
"B076FWKV7V","B017X47UK8","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Dunkellila","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B017X47VLQ","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, M (EU 36-38),Dunkellila","6","0.06%","7","0.06%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B017X47WOW","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Dunkellila","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B0196ETN8U","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Marineblau (EU Size 44-46)","7","0.07%","9","0.07%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01A6BXN24","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Marineblau (EU Size 34)","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01A6BXQDK","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Marineblau (EU Size 36-38)","4","0.04%","6","0.05%","83%","1","0","25.00%","0.00%"
"B076ZXSQD8","B01AXSD1OK","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Orange,34","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%"
"B073H92MP6","B01AXSDB2C","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Violett,34","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01AXSDB2C","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Violett,34","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01B184VYA","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Marineblau (EU Size 48)","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%"
"B076FWKV7V","B01BCZBKJ6","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Dunkellila","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%"
"B07CKKFBBM","B01C9TE2BW","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa XXL","25","0.26%","31","0.26%","100%","1","0","4.00%","0.00%"
"B06W2GX154","B01DLSN9BY","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","4","0.04%","9","0.07%","100%","1","0","25.00%","0.00%"
"B06W2GX154","B01DLSNA3Q","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","57","0.60%","68","0.56%","99%","0","0","0.00%","0.00%"
"B06W2GX154","B01DLSNC8O","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","16","0.17%","21","0.17%","86%","6","0","37.50%","0.00%"
"B06W2GX154","B01DLSNCJI","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","73","0.76%","89","0.73%","99%","1","0","1.37%","0.00%"
"B06W2GX154","B01DLSNDLU","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","24","0.25%","30","0.25%","100%","0","0","0.00%","0.00%"
"B06W2GX154","B01DLSNDZG","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","8","0.08%","8","0.07%","100%","2","0","25.00%","0.00%"
"B06W2GX154","B01DLSNF6I","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","3","0.03%","3","0.02%","100%","2","0","66.67%","0.00%"
"B01I46KPO2","B01EJ5VO38","Summer Mae Damen Badekleid Plus Size, Schwarz, XL(40-42)","47","0.49%","64","0.53%","84%","4","0","8.51%","0.00%"
"B01I46KPO2","B01EJ5VPSW","Summer Mae Damen Badekleid Plus Size, Schwarz, 2XL (42-44)","46","0.48%","55","0.45%","98%","7","0","15.22%","0.00%"
"B01I46KPO2","B01EJ5VRJE","Summer Mae Damen Badekleid Plus Size, Schwarz, 3XL (44-46)","40","0.42%","55","0.45%","100%","12","0","30.00%","0.00%"
"B01I46KPO2","B01EJ5VUNW","Summer Mae Damen Badekleid Plus Size, EU 50-52(Herstellergröße 3XL), Schwarz","24","0.25%","29","0.24%","100%","8","0","33.33%","0.00%"
"B01FY054UG","B01F3E3964","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen M2","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01FY054UG","B01F3E3RI4","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen 2XL","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B01I46KPO2","B01FXAQNIO","Summer Mae Damen Badekleid Plus Size, Marineblau, XL(40-42)","49","0.51%","67","0.55%","96%","4","0","8.16%","0.00%"
"B01I46KPO2","B01FXAQPZK","Summer Mae Damen Badekleid Plus Size, Marineblau, 2XL (42-44)","39","0.41%","52","0.43%","98%","6","0","15.38%","0.00%"
"B01I46KPO2","B01FXAQRNK","Summer Mae Damen Badekleid Plus Size, Marineblau, 3XL (44-46)","40","0.42%","51","0.42%","100%","7","0","17.50%","0.00%"
"B01I46KPO2","B01FXAQTLK","Summer Mae Damen Badekleid Plus Size, Marineblau, 4XL (46-48)","18","0.19%","27","0.22%","100%","9","0","50.00%","0.00%"
"B01I46KPO2","B01FXAQVH2","Summer Mae Damen Badekleid Plus Size, Marineblau, 5XL (48-50)","21","0.22%","26","0.21%","100%","5","0","23.81%","0.00%"
"B01FY054UG","B01FY054UG","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen","8","0.08%","10","0.08%","20%","0","0","0.00%","0.00%"
"B07CKKFBBM","B01G3JENB8","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau L","16","0.17%","16","0.13%","94%","3","0","18.75%","0.00%"
"B07CKKFBBM","B01G3JEO62","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau S","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%"
"B07CKKFBBM","B01G3JEPKM","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XL","11","0.12%","18","0.15%","100%","3","0","27.27%","0.00%"
"B07CKKFBBM","B01G3JERSM","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XXL","43","0.45%","56","0.46%","100%","2","0","4.65%","0.00%"
"B07CKKFBBM","B01G3MA2TC","Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XS","62","0.65%","75","0.62%","99%","0","0","0.00%","0.00%"
"B01FY054UG","B01G8H8T42","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen L","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%"
"B01FY054UG","B01G8H8WRG","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen M1","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%"
"B01I46KPO2","B01HFYMTRK","Summer Mae Damen Badekleid Plus Size, Schwarz mit Kirsche, 3XL (44-46)","23","0.24%","29","0.24%","93%","3","0","13.04%","0.00%"
"B01I46KPO2","B01HFYMV14","Summer Mae Damen Badekleid Plus Size, Schwarz mit Kirsche, 4XL (46-48)","17","0.18%","19","0.16%","100%","3","0","17.65%","0.00%"
"B01I46KPO2","B01HFYMW04","Summer Mae Damen Badekleid Plus Size, Schwarz mit Kirsche, XL(40-42)","45","0.47%","54","0.44%","89%","2","0","4.44%","0.00%"
"B01I46KPO2","B01HFYMWA4","Summer Mae Damen Badekleid Plus Size, Schwarz mit Kirsche, 5XL (48-50)","13","0.14%","16","0.13%","94%","1","0","7.69%","0.00%"
"B01I46KPO2","B01HFYMXUI","Summer Mae Damen Badekleid Plus Size, Schwarz mit Kirsche, 2XL (42-44)","58","0.61%","66","0.54%","98%","4","0","6.90%","0.00%"
"B01I46KPO2","B01I46KPO2","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit","574","6.01%","810","6.67%","0%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHIMG","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 34)","8","0.08%","10","0.08%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHKXS","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 36-38)","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B07BLQ4T18","B01IOEHM40","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 34)","4","0.04%","7","0.06%","71%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHNK8","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 40-42)","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHO7A","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 36-38)","2","0.02%","3","0.02%","100%","1","0","50.00%","0.00%"
"B07BLQ4T18","B01IOEHQOQ","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 40-42)","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B07BLQ4T18","B01IOEHRBS","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 44-46)","5","0.05%","6","0.05%","67%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHSWQ","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 44-46)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B07BLQ4T18","B01IOEHTKC","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug ROT (EU Size 48)","18","0.19%","23","0.19%","100%","1","0","5.56%","0.00%"
"B07BLQ4T18","B01IOEHVCS","Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 48)","6","0.06%","8","0.07%","75%","1","0","16.67%","0.00%"
"B06W2GX154","B01J71HR3U","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","4","0.04%","5","0.04%","100%","3","0","75.00%","0.00%"
"B06W2GX154","B01J71HRV2","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","4","0.04%","6","0.05%","100%","3","0","75.00%","0.00%"
"B06W2GX154","B01J71HSAC","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","9","0.09%","11","0.09%","100%","5","0","55.56%","0.00%"
"B06W2GX154","B01J71HTJM","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","6","0.06%","6","0.05%","100%","3","0","50.00%","0.00%"
"B076FWKV7V","B01KO0S9JO","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Weiß","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B076FWKV7V","B01KO0S9LM","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Scharz","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01KO0SAIE","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Scharz","1","0.01%","1","0.01%","0%","3","0","300.00%","0.00%"
"B076FWKV7V","B01KO0SAKM","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Weiß","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01KO0SBKQ","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Weiß","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01KO0SCAA","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Scharz","3","0.03%","3","0.02%","100%","2","0","66.67%","0.00%"
"B076FWKV7V","B01KO0SCQE","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Weiß","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%"
"B076FWKV7V","B01KO0SDBI","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Scharz","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01KO0SDZY","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Weiß","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01LAURHU4","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Scharz","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01LAURKNS","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Weiß","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01LX3HM92","Summer Mae Damen Warm Plüsh Weich Hausschuhe Slipper Grau (High Top)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01LXFC3LH","Summer Mae Damen Warm Plüsh Weich Hausschuhe Slipper Weiß (Low Top)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01LXQYMXU","Summer Mae Damen Warm Plüsh Weich Hausschuhe Slipper Weiß (Open Back)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B01LZPDY1X","B01LYEDFLG","Summer Mae Frauen Retro Wärmeschuhe Solid Hausschuhe Boot Slippers","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%"
"B01LZPDY1X","B01LZ4BQUZ","Summer Mae Frauen Retro Wärmeschuhe Winterschnee Gefüttert Angenehm Slippers Pantoffeln","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01LZPDY1X","B01LZDHSE8","Summer Mae Frauen Retro Wärmeschuhe Solid Hausschuhe Boot Slippers","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01LZPAU53","Summer Mae Damen Pantoffel Schaf Warm Plüsch Weich Slipper Tierhausschuhe Pink","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01LZPDY1X","B01LZPDY1X","Summer Mae Frauen Retro Wärmeschuhe Solid Hausschuhe Boot Slippers","5","0.05%","6","0.05%","0%","0","0","0.00%","0.00%"
"B06WV872LW","B01LZYDNUW","Summer Mae Damen Jerseykleid mit Langarm Herbst T-Shirt-Kleid","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01M0CR4EK","Summer Mae Warm Plüsh Weich Hausschuhe Slipper Grau (Low Top)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01M1BALWK","Summer Mae Damen Pantoffel Schaf Warm Plüsch Weich Slipper Tierhausschuhe Grün","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01M22DT7M","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Braun","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B076FWKV7V","B01M22DUD3","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Braun","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01M2CJRHO","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Marineblau","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01M3XLHCA","B01M3XLHCA","Summer Mae Damen Warm Plüsh Weich Hausschuhe Slipper","16","0.17%","21","0.17%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01M59507R","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Braun","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01M5JCF70","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Marineblau","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B076FWKV7V","B01M6UNN0N","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Braun","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01M7NHI4J","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Braun","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MDUDF3T","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Marineblau","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01MQJP2YK","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 50 = Etikett Größe  9XL","5","0.05%","8","0.07%","100%","1","0","20.00%","0.00%"
"B076ZXSQD8","B01MQJP47N","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 44 = Etikett Größe  6XL","17","0.18%","20","0.16%","95%","6","0","35.29%","0.00%"
"B076ZXSQD8","B01MQJP6LF","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 48 = Etikett Größe  8XL","8","0.08%","17","0.14%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01MQKFRQS","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B076FWKV7V","B01MQPQDX8","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Grün","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B076FWKV7V","B01MQPQHB5","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Grün","1","0.01%","1","0.01%","100%","2","0","200.00%","0.00%"
"B01I46KPO2","B01MR2UZI6","Summer Mae Damen Badekleid Plus Size, Schwarz Und Rot, XL(40-42)","27","0.28%","34","0.28%","91%","2","0","7.41%","0.00%"
"B01MSM3405","B01MRGTK3G","Summer Mae Frauen Tierhausschuhe Weihnachtsgeschenk Plüsch Pantoffeln Cartoon","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B01MTOIYI8","B01MRI5P26","Summer Mae Damen Pantoffeln Weihnachtsmann Slipper Plüsch Hausschuhe Weihnachtsgeschenk Rot","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B076ZXSQD8","B01MRL2GKJ","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 50 = Etikett Größe  9XL","14","0.15%","16","0.13%","100%","1","0","7.14%","0.00%"
"B076FWKV7V","B01MS11ABV","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Olive","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MS11C7L","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Olive","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MS11D3B","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Olive","8","0.08%","8","0.07%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01MSMPBNA","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 50 = Etikett Größe  9XL","6","0.06%","10","0.08%","100%","4","0","66.67%","0.00%"
