sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YI-IUYLTBY-N5	X001OWYYO7	B079JBWM3Q	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	7	2	1	4
YMQYQJISZMSS100*140CM	X0013YIUIR	B01C8QK07Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,39.4x55.1In)	1	0	0	1
YMQYQXDHW090*90CM	X0015ZGB6H	B01C8QJ1XU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,35.4x35.4In)	1	0	0	1
YMQYQXDHW0100*140CM	X0015X493V	B01C8QJ32O	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,39.4x55.1In)	1	1	0	0
YMQYQXDHKF140*220CM	X001GL5HI3	B01C8QJV4Y	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x86.6In)	1	0	0	1
YMQYQJISZMSS140*180CM	X000ZX6JSP	B01C8QK38M	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x70.9In)	2	1	1	0
YY-IULCY-C9002-OR	X001RYLLU7	B07CYR86BT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange	1	1	0	0
YX-IUCY-518-WO-XL	X001SE78OT	B07D74FY1M	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	2	1	1	0
YMQYZBJTE090*90CM	X001E1INZT	B01JIXIFK6	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	1	1	0	0
YY-IULCY-KS369-ANCHOR-L	X001RYRD5J	B07CYQP2WB	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large	1	0	0	1
YY1100G0M	X0018S1PAX	B01AXMP04U	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)	1	0	0	1
YY1100W0M	X001CBNAW7	B01AXMOX9I	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	12	2	2	8
YY1100G0L	X0018HD8T5	B01AXMP1NA	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper?Blue?	10	0	10	0
YY-IULCY-KS371-BL-M	X001S0RHCL	B07CYX5S6S	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium	2	1	1	0
YY-IULCY-XZM100-KKNWT	X001TCN691	B07DV73JMF	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)	1	0	0	1
YY1100W0L	X001D9N2H1	B01AXMOYLU	LINENLUX Waterproof Rain Poncho Hooded for Adults with Zipper Outdoor (Pink)	83	0	80	3
YY-IULCY-KS371-PP-L	X001S0UXWR	B07CYQ24CD	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large	1	0	0	1
YY1100PR	X001JLFE1Z	B07148FBL8	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)	1	0	0	1
ZCGTZ-IUCY001-AE	X001SNKO4V	B07DFFK33K	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	6	6	0	0
ZAKKA0630B028*55CM	X001CDFJKV	B01H1X9J3W	Linen Cotton Fabric Wall Door Cloth Hanging Storage Bag Home Organizer (Blue,11x21.2In)...	4	1	2	1
ZAKKA0627R025*32CM	X001ECROW1	B01H1X94E6	Premium Toiletry Bag By SiYang - Extra Large Travel Essentials Organizer - Durable Hanging Hook - For Men & Women - Perfect For Accessories, Cosmetics, Personal Items, Shampoo, Body Wash	1	0	0	1
ZAKKA0633B035*50CM	X001DHJ7MH	B01H1X9H2K	Wall Door Closet Hanging Storage Bag Organizer Multilayer Nonwoven Fabric Pouch Debris Storage Multifunctional Room Bedroom Bath Organizer Space Saver Gift (Blue,23.6x13.3In)	3	1	1	1
ZAKKA0635R075.5*45.5CM	X001OYCE8X	B01H1X94SC	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,28.1x17.9In)	1	0	0	1
YY5100XR5XXL	X00104ZBKP	B01AXMQH3I	LINENLUX Raincoat Poncho Rain Jacket Trench Raincoat for Women Raincoat Pants (Green Point(Chest:40In))	1	0	1	0
ZAKKA0589R035*50CM	X001CSEY2Z	B01H1X9LNA	Cotton/Linen Fabric Wall Hanging Organizer Hanging Storage Bag (Red,13.7x17.7In)	2	1	1	0
YY5100Y0XXL	X00104ZBI7	B01AXMPPJU	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	1	0	0	1
ZAKKA0631R030*65CM	X0017K7C1X	B01H1X9QAI	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)	8	4	2	2
ZAKKA0589B035*50CM	X001FG45HX	B01H1X9LZS	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,9.8x12.5In)	2	0	2	0
ZAKKA0631B030*65CM	X0017K4BPN	B01H1X9QL2	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	27	2	23	2
