sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
TBYSTARBLUE	X001L3FHU9	B075ZTGQCC	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Blue Star)	2	0	0	2
TBYGREEN	X001LG3CWB	B075XFFYG6	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	45	10	10	25
TBYPJBOGO	X001KQTLVX	B075J7NJV2	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	19	6	4	9
TBYY0POINT	X001JS7EH5	B074V4W4MJ	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	15	8	3	4
YI-IUYLTBH-Y0	X001Q82Q6R	B07BK4DF3D	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	2	1	0	1
YI-IUYLTBY-N5	X001OWYYO7	B079JBWM3Q	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	5	1	0	4
YDWJQWHQWH150*200CM	X0019WVB6L	B01HI25JNK	LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover (Rapala Rhoda)	3	0	1	2
YMQYQJISZMZM60*60CM	X001KE1HFN	B0747KXTTW	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (23.5x23.5In)	2	1	1	0
YMQYQXDHW0100*140CM	X0015X493V	B01C8QJ32O	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,39.4x55.1In)	1	1	0	0
YMQYQXDHY0100*140CM	X001OY6LK5	B076DPGDHH	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Yellow)	1	0	0	1
YMQYQXDHW0140*200CM	X0015X51SN	B01C8QJ89C	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x78.7In)	3	0	1	2
YMQYQJISZMSS60*60CM	X0015CKCDD	B01C8QJY0K	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,23x23In)	2	2	0	0
YMQYQXDHY0140*140CM	X001P08FQL	B076DYFG4G	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Yellow)	2	1	1	0
YMQYQXDHW0140*140CM	X0015WF0X5	B01C8QJ4SC	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x55.1In)	3	0	2	1
YMQYQXDHW0140*180CM	X001621R2R	B01C8QJ734	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x70.9In)	23	0	23	0
YY-IULCY-C9002-OR	X001RYLLU7	B07CYR86BT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange	8	0	8	0
YX-IUCY-819-WO-L	X001SF14YX	B07D75D4PM	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large	5	4	1	0
YMQYZBCSMS60*60CM	X0013NG9NL	B01C8QI73A	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,23.5x23.5In)	16	1	15	0
YY-IULCY-C9002-LB	X001RYKVGH	B07CYQTRM3	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue	6	0	6	0
YY-IULCY-C9002-AG	X001RYKVGR	B07CYRQX7L	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green	15	1	14	0
YMQYZBJTE0140*140CM	X001DZS9CD	B01JIW6X56	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x55In)	1	0	0	1
YY-IULCY-C9002-LG	X001RY9EYR	B07CYP3SMP	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Lawn Green	15	1	14	0
YY-IULCY-KS372-YL-XL	X001RYYI7P	B07CYSSGYK	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large	10	0	10	0
YY-IULCY-KS371-PP-M	X001RZNID9	B07CYTN2MZ	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium	2	1	0	1
YY-IULUY-KS374-DB-M	X001RYFU0J	B07CYRZCR1	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium	1	1	0	0
YY-IULCY-XZM150-LB	X001TCOJ8D	B07DVBR4HX	LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Blue Floral)	1	0	0	1
YY-IULCY-KS371-GN-XL	X001RZKP2L	B07CYQ7LMY	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green X-Large	1	1	0	0
YY-IULCY-XZM100-GNNWT	X001TB6N3N	B07DV3LV6M	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)	1	1	0	0
YY-IULCY-KS371-YL-M	X001S0STIH	B07CYN2LST	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium	7	0	1	6
YY1100W0M	X001CBNAW7	B01AXMOX9I	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	7	0	0	7
YY-IULCY-XZM100-BLNWT	X001TBO1OB	B07DV1KGJ4	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)	1	0	0	1
YY-IULCY-KS372-GN-M	X001RYQVPR	B07CZ14MHG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium	1	1	0	0
YY1100G0L	X0018HD8T5	B01AXMP1NA	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper?Blue?	2	0	1	1
YY-IULCY-KS372-WT-XL	X001RYBPI5	B07CYY6NGR	LINENLUX Waterproof Rain Poncho Coat with Bag Cover White X-Large	11	0	10	1
YY-IULCY-KS371-YL-L	X001S0U2OB	B07CYT3T23	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Large	8	8	0	0
YY-IULUY-KS374-YL-M	X001RYE8V1	B07CYMDJZV	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Medium	1	0	0	1
YY-IULCY-XZM100-RDNWT	X001TCN68R	B07DTZB3NP	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)	3	1	0	2
YY1100W0L	X001D9N2H1	B01AXMOYLU	LINENLUX Waterproof Rain Poncho Hooded For Adults With Zipper Outdoor (Pink)	3	1	1	1
YY-IULCY-KS371-PP-L	X001S0UXWR	B07CYQ24CD	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large	2	1	1	0
YY-IULCY-KS371-YL-XL	X001S0UBL5	B07CYN4GVK	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large	1	0	0	1
YY-IULCY-KS371-WT-L	X001S0UBLP	B07CYMDHK9	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Large	1	0	0	1
YY-IULCY-XZM100-BKNWT	X001TBM46N	B07DV9BMHF	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)	1	1	0	0
YY-IULCY-KS372-YL-M	X001RZ0EPJ	B07CYN7Z12	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Medium	5	0	5	0
YY-IULCY-KS372-GN-L	X001RYBVXT	B07CYZ1TYG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large	1	1	0	0
YY-IULUY-KS374-DB-XL	X001RZ1IMH	B07CYNMJL8	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large	4	1	1	2
ZCGTZ-IUCY001-AE	X001SNKO4V	B07DFFK33K	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	17	14	3	0
ZB-IULCY-YMQY100-CF140*140	X001TRQU0X	B07F71J9RX	LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Coffee,55.12 X 55.12 Inch)	1	0	1	0
ZAKKA0630B028*55CM	X001CDFJKV	B01H1X9J3W	Linen Cotton Fabric Wall Door Cloth Hanging Storage Bag Home Organizer (Blue,11x21.2In)...	4	0	3	1
ZAKKA0633B035*50CM	X001DHJ7MH	B01H1X9H2K	Wall Door Closet Hanging Storage Bag Organizer Multilayer Nonwoven Fabric Pouch Debris Storage Multifunctional Room Bedroom Bath Organizer Space Saver Gift (Blue,23.6x13.3In)	10	2	8	0
YY5100XGZG0	X001EDLUVL	B06XYCCH1V	LINENLUX Raincoat Rain Coat Rain Jacket Raincoat Jacket Rain Poncho (Grid-Green)	3	1	1	1
YY5100XR5XXL	X00104ZBKP	B01AXMQH3I	LINENLUX Raincoat Poncho Rain Jacket Trench Raincoat for Women Raincoat Pants (Green Point(Chest:40In))	1	0	0	1
ZAKKA0466LTW25*65CM	X001D0LI1R	B01H1X9NS8	Linen Cotton Fabric 5 Pockets Wall Hold Pocket Household Back Door Pouch (Blue Stripes,13.7x17.7In)	2	0	0	2
YY5100Y0XXL	X00104ZBI7	B01AXMPPJU	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	1	0	0	1
ZAKKA0630R028*55CM	X001CJXQK5	B01H1X9IS8	pocket storage bag wall pocket household back door pouch (Red,11x21.2In?	1	0	0	1
ZB-IULCY-YMQY100-CF140*180	X001TRSUWJ	B07F6Y2H7G	LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Coffee,55.12 X 70.87 Inch)	4	0	4	0
ZAKKA0631R030*65CM	X0017K7C1X	B01H1X9QAI	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)	11	4	3	4
ZB-IULCY-YMQY100-GR100*140	X001TRKVXZ	B07F7G63C5	LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Gray,39.37 X 55.12 Inch)	4	0	4	0
ZAKKA0589B035*50CM	X001FG45HX	B01H1X9LZS	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,9.8x12.5In)	4	1	3	0
ZAKKA0631B030*65CM	X0017K4BPN	B01H1X9QL2	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	17	4	4	9
