snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	SWEATPETJS12	X001NNBBHZ	B077N3LV33	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	11	0	0	10	1	0	0	USD	11	2.56	0	0.0	0	0	0	0	Low traffic	22.99	9.99	9.99	0.0	Create Sale	0	7.99	364	0	48.399471	0.0	0.020833 cuft	Standard
2018-07-07	LMZJYUJIAK-17028-K0-L	X001FCHXCV	B071CMK396	SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design(Black,Medium)	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Improve recommendations	2	10.99	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-07-07	XQ-IUYL320-PP-L	X001Q2JEJZ	B07BFPGH14	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	YHJRBMHS-M	X001O77INV	B075CNQLTP	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,M)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
2018-07-07	YMQYQJISZMZM140*200CM	X001JQTMLX	B0747JGPQB	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x78.7In)	New	3	0	1	0	0	2	0	USD	2	3.28	0	0.0	0	0	2	3	Low conversion	23.9	23.9	23.9	0.0	Improve recommendations	2	23.9	0	0	0.0	0.8571428571428571	0.145803 cuft	Standard
2018-07-07	YY-IULCY-KS371-GN-M	X001S0TNKP	B07CYQ24CG	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Medium	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	2	5	7	7		13.99	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	2.0	0.069514 cuft	Apparel
2018-07-07	TZ-IUYL240-BONE-S	X001OTNQD5	B079G3D72G	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?16x23"?	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	1	6	8	Low traffic	35.99	13.99	13.99	0.0	Lower price	14	13.99	0	0	0.0	1.1851851851851851	5.8E-5 cuft	Standard
2018-07-07	DJSCZHUOBUCSAQHS140*140CM	X001F6HEZD	B06Y2FCQ18	Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,55x55In)	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	0	1	2	5	Low traffic	23.0	23.0	23.0	0.0	Advertise listing	0	19.84	322	0	187.514822	0.4166666666666667	0.101412 cuft	Standard
2018-07-07	CWGQYS-BDB0S	X001O1SA89	B077P4NDQF	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	2	12.8	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	XQ-IUYL320-GN-L	X001Q28ARR	B07BFP948J	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	SXHLYITAO3-LH-001QLS40x60CM	X001JLDNS1	B0722JM9C8	Stretch Removable Washable Short Dining Chair Protect Cover Slipcover Set of 2(Light blue)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	9	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	20	13.99	0	0	0.0	0.7346938775510204	0.084143 cuft	Standard
2018-07-07	FREEQYS	X001O6KQ4F	B077TDYRN1	Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running ([Chest Girth S]9.8-15.7 [Width]0.4In, Buy Clothes For Free)	New	25	0	0	25	0	0	0	USD	25	0.01	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	3	9.19	287	0	115.646203	0.0	5.8E-5 cuft	Standard
2018-07-07	DDK2-L	X001L5MTFX	B074JBM8J1	SiYang YoGa Leggings For Women With Designs High Waist Elastic and Slimming (Black/Red,L)	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	0	1	1	Low traffic	10.99	10.99	10.99	0.0	Improve recommendations	4	10.99	0	0	0.0	0.2222222222222222	0.065563 cuft	Apparel
2018-07-07	BUDSNOWRO-S	X001O772D7	B077SSQ158	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-HZYD100-BIGEYED-L	X001TCK5O5	B07DVPGVTQ	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,L)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	0	12.99	63	0	22.18514	0.0	0.033712 cuft	Apparel
2018-07-07	YMQYQXDHY0140*200CM	X001P0J9Y3	B076DTK34H	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Yellow)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	7		30.99	30.99	30.99	0.0	Improve recommendations	4	30.99	0	0	0.0	2.8	0.004167 cuft	Standard
2018-07-07	HUAPET-1JS-4XL	X001OXDR9J	B077GTT4DB	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange 4XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	SNTG-CLROS-M	X001NABCW7	B07844WCH2	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	4	0	0	4	0	0	0	USD	4	4.56	0	0.0	0	1	1	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	4	11.99	0	0	0.0	0.21052631578947367	0.10132 cuft	Standard
2018-07-07	ZXXBHO-L	X001LTFO97	B074W13L99	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	5	0	0	1	4	0	0	USD	5	4.15	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	1	16.88	35	0	83.712277	0.0	0.073771 cuft	Apparel
2018-07-07	HUAPET-1PKS-4XL	X001ODEE5P	B077GVDKL1	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Pink 4XL	New	2	0	0	2	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	6.83082	0.0	0.020833 cuft	Standard
2018-07-07	MJ-IUYL230-CF-S	X001OTS3X3	B079FVVB6T	SiYang Winner Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Coffee 19 x 13 inch	New	5	0	0	5	0	0	0	USD	5	9.11	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	109.280236	0.0	0.162037 cuft	Standard
2018-07-07	AQD-IUCY330-LP	X001R72H9D	B07C88MRHF	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Light Purple	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.024661 cuft	Standard
2018-07-07	YX-IUCY-518-WO-2XL	X001SDT49H	B07D74DSFC	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	1	8.0	0	0	0.0	1.2	0.027118 cuft	Footwear
2018-07-07	MID46-069HSS	X001C590RH	B01N5K685I	SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,S)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	14	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	1	22.7	0	0	0.0	4.0	0.038687 cuft	Apparel
2018-07-07	YMQYQXDHKF140*180CM	X001HCXTSV	B01C8QJSTM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x70.9In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	3	7	12		23.99	23.99	23.99	0.0	Improve recommendations	8	23.99	0	0	0.0	1.5	0.077789 cuft	Standard
2018-07-07	SWEATPETJS16	X001NNATEV	B07841ZNJ5	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	12	0	0	11	1	0	0	USD	11	2.55	0	0.0	0	0	0	0	Low traffic	22.99	10.99	10.99	0.0	Create Sale	0	9.74	315	0	63.322259	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-XZM100-KKNWT	X001TCN691	B07DV73JMF	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	103.14184	0.1111111111111111	0.092665 cuft	Apparel
2018-07-07	YMQYQXDHKF140*220CM	X001GL5HI3	B01C8QJV4Y	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x86.6In)	New	10	0	0	2	8	0	0	USD	8	11.07	0	0.0	2	5	8	12		27.99	27.99	27.99	0.0	Improve recommendations	10	27.99	0	0	0.0	0.7384615384615385	0.123058 cuft	Standard
2018-07-07	MZYSZHUOBUQXPURE140*220CM	X001J8Q67J	B06XXKFJL6	Pure Tablecloths with Fringed Edge,Cotton and Polyester,For Kitchen Dinning Tabletop Decoration(Fringed,55x86.5In)	New	2	0	0	0	1	1	0	USD	2	3.44	0	0.0	0	0	0	0	Low traffic	37.7	37.7	37.7	0.0	Create Sale	0	34.01	203	0	61.719449	0.0	0.152955 cuft	Oversize
2018-07-07	YX-IUCY-518-WO-XL	X001SE78OT	B07D74FY1M	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	2	8.0	0	0	0.0	1.0	0.027656 cuft	Footwear
2018-07-07	SNTG-CLBOS-XL	X001O1VELJ	B077P1HZH5	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	8	0	0	8	0	0	0	USD	8	1.85	0	0.0	0	0	0	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	364	0	39.054016	0.12121212121212122	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS371-YL-XL	X001S0UBL5	B07CYN4GVK	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	11	19	22	22		13.99	13.99	13.99	0.0	Improve recommendations	32	13.99	0	0	0.0	1.0731707317073171	0.069514 cuft	Apparel
2018-07-07	P6XB6X-03Y0L	X001G61CCN	B01CFH91NW	LINENLUX Light Weight Easy Carry Wind Raincoat and Outdoor Rain Jacket Poncho (L, Khaki)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.0	0.005924 cuft	Standard
2018-07-07	YMQYGZZBGZ90*90CM	X0015FTW3V	B01C8QHWKO	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People (Lattice,35.4x35.4In)	New	2	0	0	2	0	0	0	USD	1	0.86	0	0.0	0	2	3	3		16.9	16.9	16.9	0.0	Improve recommendations	2	16.9	0	0	0.0	0.75	0.076641 cuft	Standard
2018-07-07	YY1100W0M	X001CBNAW7	B01AXMOX9I	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	8	32	94	145		49.99	21.9	21.9	0.0	Improve recommendations	39	21.9	0	0	0.0	2.8855721393034828	0.089647 cuft	Apparel
2018-07-07	YMQYQXDHW0140*220CM	X0015X3ABD	B01C8QJ9AU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x86.6In)	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	1	5	21	36		27.99	27.99	27.99	0.0	Improve recommendations	24	27.99	0	0	0.0	1.92	0.223958 cuft	Standard
2018-07-07	D7-K3RX-7XQQ	X001CT4MS5	B01MQVZTK6	SiYang Men's Herringbone Tweed Newsboy Cabbie Flat Driving Hat Golf Cap	New	84	0	0	1	83	0	0	USD	84	108.61	0	0.0	1	3	5	17		8.99	8.99	8.99	0.0	Create Sale	0	7.19	63	0	1316.316723	0.1863013698630137	0.11493 cuft	Apparel
2018-07-07	MIDUYD46-059KZL	X001D7XWF5	B01N11KD8V	Color Gradient Fish Scale Printed Yoga Pants Female Hip Tights (Pants,L)	New	9	0	0	0	9	0	0	USD	9	6.88	0	0.0	0	0	0	1	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	0	19.11	336	0	151.272364	0.10810810810810811	0.067925 cuft	Apparel
2018-07-07	ETYIBLUE-M	X001JEU7WX	B073QNJQ4Z	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	1	13	13				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	3.25	0.066372 cuft	Standard
2018-07-07	ZAKKA0633R035*50CM	X001DLE3G3	B01H1X9GOY	Linen/Cotton Fabric Wall Door Closet Hanging Storage Bag Case 8 Pockets Home Organizer (Red,23.6x13)	New	26	0	9	12	1	4	0	USD	5	3.75	0	0.0	1	7	13	15	Low conversion	12.9	12.9	12.9	0.0	Improve recommendations	26	12.9	0	0	0.0	0.46153846153846156	0.066718 cuft	Standard
2018-07-07	YMQYQJISZMZM140*140CM	X001JLH4KT	B0747JKFNG	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x55.1In)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	7		16.99	16.99	16.99	0.0	Create Sale	0	9.36	49	0	76.469648	1.5555555555555556	0.139835 cuft	Standard
2018-07-07	YMQYQHCZQ100*140CM	X00143QUO3	B01C8QIRLW	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted (39.455.1In)	New	4	0	0	4	0	0	0	USD	4	2.93	0	0.0	0	0	1	1	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	0	17.19	224	0	62.392369	0.21052631578947367	0.065269 cuft	Standard
2018-07-07	LQXFMS1H90*90CM	X001JE5A5R	B01FS78ER0	White Lace Reusable Tablecloth Rectangle	New	9	0	0	0	0	9	0	USD	9	14.51	0	0.0	0	0	0	0	Low traffic	13.3	13.3	13.3	0.0	Create Sale	2	11.78	35	0	220.310349	0.0	0.143438 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP140*220CM	X001EFOGBP	B06XX6W66W	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x86.5In)	New	10	0	7	2	1	0	0	USD	3	7.15	0	0.0	1	4	12	17		32.6	32.6	32.6	0.0	Improve recommendations	12	32.6	0	0	0.0	1.1333333333333333	0.211802 cuft	Standard
2018-07-07	LQXFTY135*175CM	X0019CZ257	B01FS78I3A	White Lace Reusable Tablecloth Rectangle	New	10	0	0	0	0	10	0	USD	10	52.4	0	0.0	0	0	0	0	Low traffic	28.9	28.9	28.9	0.0	Create Sale	0	25.1	35	0	730.337677	0.0	0.465852 cuft	Standard
2018-07-07	ETYIBLUE-S	X001JEUCOV	B073QQ41MK	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	7	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.2857142857142856	0.066372 cuft	Standard
2018-07-07	YY-IULCY-C9002-AG	X001RYKVGR	B07CYRQX7L	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3	Low traffic	19.99	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	2.0	0.045688 cuft	Apparel
2018-07-07	BYZBFS140*140CM	X001JGPTOR	B0746KC71K	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x55.1In)	New	16	0	0	0	0	16	0	USD	16	17.54	0	0.0	0	0	0	0	Low conversion	16.44	16.44	16.44	0.0	Create Sale	0	13.53	364	0	234.892527	0.0	0.097385 cuft	Standard
2018-07-07	YMQYGZZBGZ140*180CM	X0015SMDXJ	B01C8QI1HC	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,55.1x70.9In)	New	1	0	0	1	0	0	0	USD	1	0.65	0	0.0	0	0	1	2	Low traffic	29.9	29.9	29.9	0.0	Advertise listing	0	29.9	0	1	10.191191	1.1428571428571428	0.058074 cuft	Standard
2018-07-07	CWGQYS-XSR0M	X001NAB7QD	B077P822BJ	luciphia Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	2.67	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Create Sale	0	7.28	63	0	36.321006	0.0	0.023765 cuft	Standard
2018-07-07	YY1100G0L	X0018HD8T5	B01AXMP1NA	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper?Blue?	New	108	0	108	0	0	0	0	USD	0	0.0	0	0.0	7	39	104	155		49.99	22.9	22.9	0.0	Improve recommendations	102	22.9	0	0	0.0	3.0392156862745097	0.088889 cuft	Standard
2018-07-07	GS-IUYL280-1	X001OUNU4T	B079GRZ7K7	Braided Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	3	0	0	3	0	0	0	USD	3	1.88	0	0.0	0	0	0	0	Low traffic	17.8	17.8	17.8	0.0	Advertise listing	0	14.24	63	0	24.85754	0.0	0.055556 cuft	Standard
2018-07-07	YHJRBMHS-XL	X001O7801F	B075CMX72N	SiYang YoGa Fleece Lined Leggings Girls High Waist,Elastic and Slimming 2-Pack((Rose Red,XL)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
