snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	BZXKHH628B	X001DO3CQ7	B01N1QHOWE	Minimalist Style Linen Pillow Home By Pillowcase Flower 1	New	12	0	0	0	7	0	5	USD	7	0.0	5	2.5	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	0	7.92	63	0	6.969692	0.0	5.8E-5 cuft	Standard
2018-06-26	ZXXBHO-XL	X001LTJMXB	B074W5TPJ2	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	2	0	0	0	2	0	0	USD	2	1.66	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	0.23529411764705882	0.073771 cuft	Apparel
2018-06-26	MZYSTYMM60*60CM	X0016D5Z5L	B01BHQVKJA	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (23.423.4in)	New	1	0	0	0	1	0	0	USD	1	0.28	0	0.0	0	0	0	0	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	0.0	0.024534 cuft	Standard
2018-06-26	YY-IULCY-KS372-WT-L	X001RYQVP7	B07CYXSSQR	LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3		13.99	13.99	13.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.0	0.076943 cuft	Apparel
2018-06-26	YX-IUCY-819-N5-2XL	X001SF14YN	B07D75GJW1	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.5	0.020833 cuft	Footwear
2018-06-26	YMQYQJISZMSS140*200CM	X000ZX6JSF	B01C8QK4B8	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x78.7In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		64.6	23.9	23.9	0.0	Create Sale	2	22.62	28	0	58.230694	1.7142857142857142	0.065625 cuft	Standard
2018-06-26	MJ-IUYL230-CF-S	X001OTS3X3	B079FVVB6T	SiYang Winner Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Coffee 19 x 13 inch	New	5	0	0	5	0	0	0	USD	5	9.11	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	108.720046	0.0	0.162037 cuft	Standard
2018-06-26	SXHLYITAO1-LH-001BO40x60CM	X001MNMU4T	B077FZ185H	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, Black)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	6		13.99	13.99	13.99	0.0	Improve recommendations	6	13.99	0	0	0.0	3.4285714285714284	0.200528 cuft	Standard
2018-06-26	SWEATPETJS14	X001NMG4NR	B077MXMG77	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,M)	New	19	0	2	17	0	0	0	USD	17	16.89	0	0.0	0	1	2	5		9.99	9.99	9.99	0.0	Create Sale	0	8.28	280	0	250.337989	0.24390243902439024	0.088378 cuft	Standard
2018-06-26	YMQYQZBXHGSS140*180CM	X0014OBMA9	B01C8QKGNY	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x70.9In)	New	5	0	0	0	5	0	0	USD	5	2.8	0	0.0	0	0	0	0	Low conversion	29.9	29.9	29.9	0.0	Improve recommendations	5	29.9	0	0	0.0	0.0	0.049723 cuft	Standard
2018-06-26	YMQYQJISZMZM100*140CM	X001JTJH5V	B0747L4P7Z	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (3954.5In)	New	32	0	1	0	31	0	0	USD	31	0.0	0	0.0	0	1	2	5		13.9	13.9	13.9	0.0	Improve recommendations	32	13.9	0	0	0.0	0.15037593984962405	4.0E-6 cuft	Standard
2018-06-26	YY5100Y0M	X00160ZAO5	B01AXMPKZE	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	6	0	0	0	6	0	0	USD	6	3.12	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	42.243225	0.0	0.046181 cuft	Apparel
2018-06-26	YHJRBZLS-S	X001O77ERL	B075CNDLKZ	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,S)	New	4	0	0	4	0	0	0	USD	4	5.51	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-06-26	XQ-IUYL320-BL-M	X001Q28A7H	B07BFPGV4J	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-YL-XL	X001Q2JEKJ	B07BFPJC83	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	AQD-IUCY330-DB	X001R72I8X	B07C8D82T6	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Dark Blue	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.036593 cuft	Standard
2018-06-26	TZ-IUYL240-ELPH-S	X001Q3K7JP	B07BGYNNNN	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals?16x23"?	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	2	3	5	6	Low traffic	35.99	12.99	12.99	0.0	Lower price	5	12.99	0	0	0.0	0.8	5.79E-4 cuft	Standard
2018-06-26	HUAPET-1LVS-4XL	X001OZJ7E1	B077GTC3DD	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(4XL: Chest Girth 24.8",Green)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	2.3787	0.0	5.8E-5 cuft	Standard
2018-06-26	AQD-IUCY330-GR	X001R6SVJT	B07C83LKZL	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Gray	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.02275 cuft	Standard
2018-06-26	HUAPET-1LVS-5XL	X001ODE7NJ	B077GVPYG5	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(5XL:Chest Girth 26.8",Green)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	1.632105	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHKF60*60CM	X001J8N541	B072XFQHM5	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Coffee)	New	38	0	0	3	35	0	0	USD	38	15.51	0	0.0	0	1	1	3		8.99	8.99	8.99	0.0	Create Sale	0	7.92	231	0	278.412588	0.07643312101910828	0.036289 cuft	Standard
2018-06-26	YX-IUCY-819-WO-XL	X001SF183F	B07D75MGJ7	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	YMQYQXDHW0100*140CM	X0015X493V	B01C8QJ32O	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,39.4x55.1In)	New	8	0	1	2	5	0	0	USD	6	1.27	0	0.0	2	11	20	30		17.99	17.99	17.99	15.71	Improve recommendations	11	17.99	0	0	0.0	1.3333333333333333	0.018851 cuft	Standard
2018-06-26	ZAKKA0630R028*55CM	X001CJXQK5	B01H1X9IS8	pocket storage bag wall pocket household back door pouch (Red,11x21.2In?	New	20	0	10	0	10	0	0	USD	10	14.01	0	0.0	4	18	34	44		8.99	8.99	8.99	0.0	Improve recommendations	21	8.99	0	0	0.0	1.1972789115646258	0.124545 cuft	Standard
2018-06-26	ETYIBLUE-M	X001JEU7WX	B073QNJQ4Z	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	8	13	16				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	3.764705882352941	0.066372 cuft	Standard
2018-06-26	CWGQYS-BDR0L	X001O1WIMX	B077P98RR5	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523024	0.0	5.8E-5 cuft	Standard
2018-06-26	0A-OLK7-ZS6V	X001AJ8247	B01N5F80GD	SiYang Man Cable Knitted Hat With Visor Bill Winter Warm Hat For Women Man Blue	New	1	0	0	0	1	0	0	USD	1	0.66	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	7.92	63	0	8.241243	0.0	0.059028 cuft	Apparel
2018-06-26	YHJRBBS-XL	X001O77ERV	B075CMYF9H	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(White,XL)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	YMQYQJISZMZM140*180CM	X001JTI03V	B0747N1T3J	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55x70.9In)	New	10	0	1	2	7	0	0	USD	8	9.84	0	0.0	0	1	2	5		69.3	21.9	21.9	0.0	Create Sale	0	18.12	350	0	182.300436	0.43478260869565216	0.109455 cuft	Standard
2018-06-26	SXHLYITAO1-LH-001GO40x60CM	X001JLBZ3B	B072L36CJW	SiYang Safe Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Gold)	New	8	0	1	0	0	7	0	USD	7	7.14	0	0.0	2	7	7	10		13.99	13.99	13.99	0.0	Create Sale	0	11.19	364	0	106.50506	0.7272727272727273	0.090793 cuft	Standard
2018-06-26	DJSCZHUOBUCSAQHS110*140CM	X001F97IV5	B06Y1Z87TL	Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,43.2x55In)	New	11	0	0	11	0	0	0	USD	0	0.0	0	0.0	1	1	1	4		50.7	18.7	18.7	0.0	Create Sale	0	16.47	329	0	122.577467	0.41025641025641024	0.045888 cuft	Standard
2018-06-26	ZAKKA0627R025*32CM	X001ECROW1	B01H1X94E6	Premium Toiletry Bag By SiYang - Extra Large Travel Essentials Organizer - Durable Hanging Hook - For Men & Women - Perfect For Accessories, Cosmetics, Personal Items, Shampoo, Body Wash	New	3	0	0	3	0	0	0	USD	3	4.53	0	0.0	0	2	2	2	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	3	22.9	0	0	0.0	0.36363636363636365	0.134201 cuft	Standard
2018-06-26	BUDSNOWBO-M	X001O76FZN	B0784T4MYY	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,M)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.687797	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS370-RD-L	X001RYC0E3	B07CYNGKTC	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	17	14.99	0	0	0.0	0.21052631578947367	0.058151 cuft	Apparel
2018-06-26	YHJRBHS-L	X001O77DCH	B075CNRVLR	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,L)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	JDDKLNFS-XL	X001O77NQN	B077MXLJYL	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Pink,XL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	0	9.27	63	0	2.035085	0.0	5.8E-5 cuft	Standard
2018-06-26	LGQ-IUYL100-YL	X001ONDDAR	B0798LYWQ6	Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	2	18.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	DLJJZHUOBU-BGZW0100x140CM	X001HNISXL	B0718W42Y4	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,39.3x55In)	New	6	0	0	1	5	0	0	USD	5	4.5	0	0.0	0	0	1	2	Low traffic	42.1	13.3	13.3	0.0	Lower price	6	13.3	0	0	0.0	0.2962962962962963	0.079832 cuft	Standard
2018-06-26	YMQYQXDHG0140*220CM	X001P0F235	B076DSM35T	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Green)	New	6	0	5	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low conversion	36.99	36.99	36.99	0.0	Improve recommendations	6	36.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	LGQ-IUYL100-RD	X001ONDDAH	B0798LYM3Y	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Red?	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	0	17.23	245	0	29.228872	0.5	5.8E-5 cuft	Standard
2018-06-26	YMQYQDZMZM140*180CM	X0016A7QZV	B01C8QGZKC	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x70.9In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.9	29.9	29.9	0.0	Improve recommendations	9	29.9	0	0	0.0	0.15384615384615385	0.092361 cuft	Standard
2018-06-26	TZ-IUYL240-STAR-M	X001ORTBIL	B079G44DC9	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Star Print for Puppies Kitties and Other Small Animals?20x30"?	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.2	0.226852 cuft	Standard
2018-06-26	YMQYZBJTE0140*180CM	X001E10QXV	B01JIXIBZU	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	17	0	0	17	0	0	0	USD	17	14.79	0	0.0	2	3	10	13		24.5	24.5	24.5	0.0	Improve recommendations	19	24.5	0	0	0.0	0.5531914893617021	0.077328 cuft	Standard
2018-06-26	CWGQYS-BDB0XL	X001O1U019	B077PGPQKQ	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.661939	0.0	5.8E-5 cuft	Standard
2018-06-26	YDY-YUNDONGK-8756K0-L	X001L8TMJV	B07236P92V	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,M)	New	9	0	0	0	9	0	0	USD	9	22.89	0	0.0	0	0	0	0	Low traffic	18.2	18.2	18.2	0.0	Create Sale	0	16.37	49	0	341.351852	0.0	0.226096 cuft	Apparel
2018-06-26	SND-IUYL00B-W0	X001Q4GQXF	B07BGT6DJG	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	1	6	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	4	8.99	0	0	0.0	1.7142857142857142	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHY0140*140CM	X001P08FQL	B076DYFG4G	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Yellow)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	16.79	364	0	81.96845	0.7058823529411765	0.133495 cuft	Standard
2018-06-26	BYZBLANS140*250CM	X001JI0PLH	B074SJS9D2	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Blue)	New	7	0	4	1	0	2	0	USD	2	2.55	0	0.0	0	2	6	10		30.99	30.99	30.99	0.0	Improve recommendations	7	30.99	0	0	0.0	1.1764705882352942	0.113344 cuft	Standard
2018-06-26	XQ-IUYL320-PK-XL	X001Q28KGN	B07BFPFC9Z	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	TZ-IUYL240-STRAWBERRY-M	X001R6U92L	B07C848ML4	SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals?20x30?	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	4	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	1.2	0.065972 cuft	Standard
2018-06-26	BYZBLANS140*220CM	X001IW3OPX	B0746HWXW9	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x86.6In)	New	8	0	0	0	1	7	0	USD	8	1.44	0	0.0	1	1	2	2		27.99	27.99	27.99	0.0	Improve recommendations	8	27.99	0	0	0.0	0.21621621621621623	0.015966 cuft	Standard
2018-06-26	YHJRBZS-S	X001O77DCR	B075CN4GC6	SiYang YoGa Green Leggings Girls High Waist,Elastic and Slimming(Purple,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	SXHLYITAO1-LH-001MHS40x60CM	X001JLAB6D	B0718Y1XP3	Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Pink)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	8	11	13		13.99	13.99	13.99	0.0	Create Sale	0	11.19	63	0	14.512926	4.333333333333333	0.110169 cuft	Standard
2018-06-26	CWGQYS-XSR0S	X001NACX89	B077P3P1K6	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	2.0	0	0.0	0	0	0	0	Low traffic	6.8	6.8	6.8	0.0	Improve recommendations	0	6.8	63	0	27.094849	0.0	0.017755 cuft	Standard
2018-06-26	YHJRBMHS-XL	X001O7801F	B075CMX72N	SiYang YoGa Fleece Lined Leggings Girls High Waist,Elastic and Slimming 2-Pack((Rose Red,XL)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	YY-IULCY-KS370-BL-L	X001RYC2Z5	B07CYZ7JMS	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	11	14.99	0	0	0.0	0.2857142857142857	0.058151 cuft	Apparel
2018-06-26	ZXXBLV-S	X001LTDNWH	B074W79F2H	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	5	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	10	17.99	0	0	0.0	1.25	0.073771 cuft	Apparel
