"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CNVG6NZ","B072J7L582","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy XX-Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072J7L6PX","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Small","6","0.03%","7","0.03%","86%","1","0","16.67%","0.00%","US$27.98","US$0.00","1","0"
"B07CCKX5Z7","B072K1SLX8","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green Medium","5","0.02%","5","0.02%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072LM9VCD","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Small","11","0.05%","14","0.05%","79%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072LTDN7F","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large","6","0.03%","8","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B072MM1513","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green X-Large","8","0.04%","8","0.03%","75%","1","0","12.50%","0.00%","US$22.99","US$0.00","1","0"
"B07CCKX5Z7","B072MML4VB","MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green XX-Large","5","0.02%","5","0.02%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072PQ4DG7","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Large","5","0.02%","8","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B072PQ4DG7","B072PQ4DG7","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B072PQ6GGL","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy X-Large","3","0.01%","3","0.01%","67%","1","0","33.33%","0.00%","US$25.98","US$0.00","1","0"
"B07CNVG6NZ","B072PR4741","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid X-Large","6","0.03%","6","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PP2K9L","B073PP2K9L","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Medium","3","0.01%","3","0.01%","100%","1","0","33.33%","0.00%","US$15.98","US$0.00","1","0"
"B07C5SXQ14","B073PP2Q5W","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Small","17","0.08%","20","0.08%","80%","1","0","5.88%","0.00%","US$12.98","US$0.00","1","0"
"B07C5SXQ14","B073PP7W37","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Small","25","0.12%","31","0.12%","87%","2","0","8.00%","0.00%","US$37.96","US$0.00","2","0"
"B07C75PL9W","B073PPGD16","Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket,Sapphire,X-Large","20","0.09%","21","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PPHGGQ","B073PPHGGQ","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Medium","9","0.04%","13","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B073PPHK1P","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,X-Large","19","0.09%","21","0.08%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B073PPLZTG","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,XX-Large","20","0.09%","24","0.09%","100%","1","0","5.00%","0.00%","US$16.99","US$0.00","1","0"
"B07C5SXQ14","B073PPMXD1","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Medium","15","0.07%","16","0.06%","94%","1","0","6.67%","0.00%","US$18.98","US$0.00","1","0"
"B07BXDRZR3","B073PPP5ZG","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, X-Large","101","0.47%","120","0.46%","100%","28","0","27.72%","0.00%","US$671.44","US$0.00","28","0"
"B07C5SXQ14","B073PPPDK9","Men's Oxford Long Sleeve Button Down Casual Dress Shirt XX-Large","15","0.07%","16","0.06%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PPQQSP","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Medium","35","0.16%","40","0.15%","92%","1","0","2.86%","0.00%","US$20.98","US$0.00","1","0"
"B07C5SXQ14","B073PPR1JW","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Light Blue XX-Large","12","0.06%","13","0.05%","92%","2","0","16.67%","0.00%","US$47.96","US$0.00","2","0"
"B07C5SXQ14","B073PPT396","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Navy Blue Medium","25","0.12%","26","0.10%","100%","3","0","12.00%","0.00%","US$71.94","US$0.00","3","0"
"B07C75PL9W","B073PPT6XM","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Large","14","0.07%","18","0.07%","78%","1","0","7.14%","0.00%","US$22.99","US$0.00","1","0"
"B07BXDRZR3","B073PPTRXC","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Small","26","0.12%","32","0.12%","72%","1","0","3.85%","0.00%","US$21.99","US$0.00","1","0"
"B07C5SXQ14","B073PPWPH1","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large","12","0.06%","15","0.06%","93%","1","0","8.33%","0.00%","US$23.98","US$0.00","1","0"
"B07C75PL9W","B073PPXNXD","Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket,Sapphire,XX-Large","12","0.06%","14","0.05%","93%","2","0","16.67%","0.00%","US$45.98","US$0.00","1","0"
"B07C5SXQ14","B073PQ12FL","MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt Light Gray Small","31","0.14%","35","0.13%","83%","7","0","22.58%","0.00%","US$167.86","US$0.00","5","0"
