"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07C2T54T2","B07C2V3Q7B","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","7","0.12%","7","0.10%","86%","3","42.86%","US$59.97","3"
"B07C2T54T2","B07C323BGV","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","6","0.10%","8","0.11%","62%","3","50.00%","US$59.97","3"
"B07BPX61PN","B07D322V4M","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White","9","0.15%","9","0.13%","100%","3","33.33%","US$59.97","3"
"B07C2T54T2","B07D49HX8J","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","11","0.18%","14","0.20%","64%","3","27.27%","US$59.97","3"
"B078MK5YDJ","B01GCGA3J8","Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear,Navy Blue,Tag Size M=US Size S","5","0.08%","10","0.14%","100%","2","40.00%","US$27.98","2"
"B078MK5YDJ","B01GCGA6TU","Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear L NavyBlue","17","0.28%","23","0.32%","100%","2","11.76%","US$31.98","2"
"B01GJPAXLU","B01GJPBTJU","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","20","0.33%","20","0.28%","95%","2","10.00%","US$38.76","2"
"B01GJPAXLU","B01GJPCIL8","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","5","0.08%","5","0.07%","60%","2","40.00%","US$39.98","2"
"B01GJPAXLU","B01GJPD21S","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","10","0.16%","10","0.14%","90%","2","20.00%","US$39.98","2"
"B01GJPAXLU","B01GJPD23G","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","27","0.44%","31","0.43%","94%","2","7.41%","US$31.98","2"
"B01GJPAXLU","B01I2I96ME","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","12","0.20%","15","0.21%","93%","2","16.67%","US$39.98","2"
"B01ID5DU64","B01ID5EO6E","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","6","0.10%","6","0.08%","83%","2","33.33%","US$41.98","2"
"B01MQDDSUB","B01M5JZGEH","Summer Mae Women's Sexy Colorful One Piece Beachwear Bikini Monokini Swimsuit","1","0.02%","1","0.01%","100%","2","200.00%","US$30.18","2"
"B01ID5DU64","B01M63OPA2","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","33%","2","66.67%","US$41.98","2"
"B01MQDDSUB","B01M8QZC0V","Summer Mae Women's Sexy colorful One Piece Beachwear Bikini Monokini Swimsuit","13","0.21%","16","0.22%","88%","2","15.38%","US$30.18","2"
"B06VVT45TS","B01MFA54OG","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","9","0.15%","9","0.13%","89%","2","22.22%","US$31.98","2"
"B06VVT45TS","B01N1ELDWA","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear","25","0.41%","27","0.38%","96%","2","8.00%","US$43.98","2"
"B06VVT45TS","B01N406GK7","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear","2","0.03%","2","0.03%","100%","2","100.00%","US$39.98","2"
"B077G58GFN","B06WGTX4V8","Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits","2","0.03%","2","0.03%","100%","2","100.00%","US$33.98","2"
"B073XHY2TN","B06ZZG68SC","Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom","12","0.20%","15","0.21%","47%","2","16.67%","US$39.98","2"
"B071RSFFND","B0716JJZFV","Summer Mae Women's Plus Size Navy Polka Dot Two Piece Tankini Tank Top & Belted Bottom","2","0.03%","2","0.03%","0%","2","100.00%","US$39.98","2"
"B072JT82B4","B071FZX1KP","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","10","0.16%","11","0.15%","82%","2","20.00%","US$31.98","2"
"B072JT82B4","B072QB3CPP","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","6","0.10%","6","0.08%","83%","2","33.33%","US$29.98","2"
"B06VVT45TS","B073GLS8H2","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","20","0.33%","23","0.32%","78%","2","10.00%","US$43.98","2"
"B073XHY2TN","B073XGWPDJ","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","5","0.08%","7","0.10%","100%","2","40.00%","US$39.98","2"
"B073XHY2TN","B073XH5765","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","5","0.08%","11","0.15%","91%","2","40.00%","US$39.98","2"
"B073XHY2TN","B073XHCKV4","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","5","0.08%","6","0.08%","100%","2","40.00%","US$39.98","2"
"B078TF25PS","B078TCMCWF","Summer Mae One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bikini","4","0.07%","5","0.07%","100%","2","50.00%","US$37.98","2"
"B07BS9SMF9","B07BMQRTNW","Summer Mae Women American Stars and Stripes Flag Open-Back Red White Blue Tankini Top & Bottom","5","0.08%","10","0.14%","100%","2","40.00%","US$39.98","2"
"B07BPX61PN","B07D2YC55G","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White","37","0.61%","41","0.57%","63%","2","5.41%","US$35.98","2"
"B07BPX61PN","B07D33PXF9","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White","34","0.56%","39","0.54%","100%","2","5.88%","US$39.98","2"
"B07BPX61PN","B07D35DJ26","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White","9","0.15%","10","0.14%","90%","2","22.22%","US$39.98","2"
"B07C2T54T2","B07D49XT2D","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","0","0.00%","0","0.00%","0%","2","0.00%","US$39.98","2"
"B07C2T54T2","B07D4B2SC5","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","7","0.12%","11","0.15%","82%","2","28.57%","US$39.98","2"
"B01H1Q93C6","B01EJI50HG","Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Navy Blue,Medium1(US size:6-8)","0","0.00%","0","0.00%","0%","1","0.00%","US$12.99","1"
"B01GFMMBY4","B01GFMMHAW","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Teal","1","0.02%","1","0.01%","0%","1","100.00%","US$26.99","1"
"B01GJPAXLU","B01GJPB4CC","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","3","0.05%","3","0.04%","67%","1","33.33%","US$19.38","1"
"B01GJPAXLU","B01GJPB4DQ","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","5","0.08%","6","0.08%","83%","1","20.00%","US$19.38","1"
"B01GJPAXLU","B01GJPB6J8","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","10","0.16%","12","0.17%","83%","1","10.00%","US$19.38","1"
"B01GJPAXLU","B01GJPB7DS","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","4","0.07%","5","0.07%","100%","1","25.00%","US$19.38","1"
"B01GJPAXLU","B01GJPBG4I","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL","3","0.05%","3","0.04%","100%","1","33.33%","US$19.38","1"
"B01GJPAXLU","B01GJPBHRY","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL","13","0.21%","14","0.20%","100%","1","7.69%","US$19.38","1"
"B01GJPAXLU","B01GJPBKEE","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","20","0.33%","24","0.34%","79%","1","5.00%","US$19.99","1"
"B01GJPAXLU","B01GJPCOC6","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL Blue","4","0.07%","5","0.07%","100%","1","25.00%","US$19.99","1"
"B01GJPAXLU","B01GJPD8YY","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","2","0.03%","2","0.03%","100%","1","50.00%","US$19.99","1"
"B01GJPAXLU","B01GJPDY52","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL","17","0.28%","18","0.25%","100%","1","5.88%","US$19.99","1"
"B071RSFFND","B01H7076HA","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini L","6","0.10%","6","0.08%","100%","1","16.67%","US$11.99","1"
"B071RSFFND","B01H7076OS","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 2XL","1","0.02%","1","0.01%","100%","1","100.00%","US$17.99","1"
"B071RSFFND","B01H70785K","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini XL","5","0.08%","5","0.07%","100%","1","20.00%","US$15.99","1"
"B071RSFFND","B01H7078BY","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 3XL","3","0.05%","3","0.04%","67%","1","33.33%","US$15.99","1"
"B01H14OWBA","B01HTJ8VB4","Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom 4XL","1","0.02%","1","0.01%","100%","1","100.00%","US$17.99","1"
"B071RSG7X8","B01HZ9S0P0","Summer Mae Stylish Cross Back Camo Tankini Set For Women","1","0.02%","1","0.01%","100%","1","100.00%","US$16.99","1"
"B01GJPAXLU","B01I2I94IA","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","66","1.08%","79","1.10%","100%","1","1.52%","US$19.99","1"
"B06VVT45TS","B01I4KVTG6","Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Black S","24","0.39%","28","0.39%","71%","1","4.17%","US$16.08","1"
"B01ID5DU64","B01ID5DUD2","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","4","0.07%","4","0.06%","100%","1","25.00%","US$19.99","1"
"B01ID5DU64","B01ID5DVN6","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","4","0.07%","4","0.06%","75%","1","25.00%","US$20.99","1"
"B01ID5DU64","B01ID5DYO2","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","33%","1","33.33%","US$20.99","1"
"B01ID5DU64","B01ID5E5ZY","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","67%","1","33.33%","US$18.59","1"
"B01IQP5C30","B01IQP4X8A","Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress 2XL Blue","0","0.00%","0","0.00%","0%","1","0.00%","US$26.99","1"
"B01J7RKVZA","B01J7RL2DA","Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 14-16","3","0.05%","3","0.04%","100%","1","33.33%","US$19.99","1"
"B078RX1V4Y","B01JZ1GY40","Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 54 Dot Green","1","0.02%","1","0.01%","100%","1","100.00%","US$23.88","1"
"B01ID5DU64","B01M24AUH7","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","5","0.08%","5","0.07%","60%","1","20.00%","US$19.99","1"
"B01MRFG4GM","B01M366E1Z","Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear","3","0.05%","3","0.04%","33%","1","33.33%","US$18.99","1"
"B01MRFG4GM","B01M366JZA","Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear","3","0.05%","3","0.04%","33%","1","33.33%","US$18.99","1"
"B01H14OWBA","B01M63PZ3C","Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear","4","0.07%","4","0.06%","50%","1","25.00%","US$19.99","1"
"B01ID5DU64","B01M63S2EX","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","1","0.02%","1","0.01%","100%","1","100.00%","US$20.99","1"
"B06VVT45TS","B01M8KQKBA","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","4","0.07%","4","0.06%","100%","1","25.00%","US$16.99","1"
"B01J7RKVZA","B01MA5X2Y4","Summer Mae Plus Size Diamond Blouson Plus Size Swimwear Tankini US 14-16","10","0.16%","12","0.17%","100%","1","10.00%","US$19.99","1"
"B06VVT45TS","B01MAZ1FP5","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","13","0.21%","16","0.22%","88%","1","7.69%","US$16.99","1"
"B0792G1GL4","B01MCTLBRC","Summer Joy Women's Plus Size Ruched Printing Shorts Bikini Set","1","0.02%","1","0.01%","100%","1","100.00%","US$18.98","1"
"B06VVT45TS","B01MF97PBG","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","24","0.39%","27","0.38%","78%","1","4.17%","US$16.99","1"
"B01MRFG4GM","B01MFGOWLQ","Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear","0","0.00%","0","0.00%","0%","1","0.00%","US$18.99","1"
"B01ID5DU64","B01MR44UPW","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","2","0.03%","2","0.03%","100%","1","50.00%","US$20.99","1"
"B01H1Q93C6","B01MS460RR","Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit, Blue Floral, 3XL ASIAN/14-16 (US)","0","0.00%","0","0.00%","0%","1","0.00%","US$15.99","1"
"B078SSNHX8","B01MT6CCQX","Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set","1","0.02%","1","0.01%","100%","1","100.00%","US$15.98","1"
"B01MU9ZY40","B01MY7KX6S","Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women G0 4XL","1","0.02%","1","0.01%","0%","1","100.00%","US$18.96","1"
"B078SSNHX8","B01N1ZLVZB","Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set","4","0.07%","4","0.06%","75%","1","25.00%","US$18.98","1"
"B06XYHCQ5T","B01N8XQPF6","WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini","1","0.02%","1","0.01%","0%","1","100.00%","US$15.99","1"
"B077G58GFN","B06W5D2991","Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits","1","0.02%","1","0.01%","100%","1","100.00%","US$16.99","1"
"B077G58GFN","B06X6LTGGL","Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits","8","0.13%","8","0.11%","50%","1","12.50%","US$16.99","1"
"B077RWG5LY","B06XRVQGKC","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL","16","0.26%","16","0.22%","100%","1","6.25%","US$18.99","1"
"B077RWG5LY","B06XRVQKRT","Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 4XL","7","0.12%","7","0.10%","86%","1","14.29%","US$18.99","1"
"B06XWRSNMH","B06XWPMW26","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","36","0.59%","48","0.67%","94%","1","2.78%","US$18.98","1"
"B06VVT45TS","B06ZZJ46LT","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","14","0.23%","17","0.24%","35%","1","7.14%","US$19.99","1"
"B06VVT45TS","B06ZZJ4BFJ","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","4","0.07%","4","0.06%","75%","1","25.00%","US$19.99","1"
"B06XWRSNMH","B0714MHMB7","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","15","0.25%","17","0.24%","100%","1","6.67%","US$18.98","1"
"B07BKX6K8W","B0716XWQ18","Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up","1","0.02%","1","0.01%","100%","1","100.00%","US$19.99","1"
"B071RSFFND","B07193YJ6Z","Summer Mae Women's Plus Size Navy Polka Dot Two Piece Tankini Tank Top & Belted Bottom","3","0.05%","4","0.06%","100%","1","33.33%","US$19.99","1"
"B07BKX6K8W","B071F8DKYJ","Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up","3","0.05%","3","0.04%","100%","1","33.33%","US$20.99","1"
"B072JT82B4","B071FZWWBS","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","5","0.08%","5","0.07%","100%","1","20.00%","US$16.99","1"
"B072JT82B4","B071FZWYWN","WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","2","0.03%","2","0.03%","100%","1","50.00%","US$14.99","1"
"B072JT82B4","B071FZX594","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","35","0.58%","39","0.54%","100%","1","2.86%","US$14.99","1"
"B078W54M9Q","B071G5PTHM","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","0","0.00%","0","0.00%","0%","1","0.00%","US$16.99","1"
"B072JT82B4","B071JLRH8Z","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","5","0.08%","6","0.08%","67%","1","20.00%","US$14.99","1"
"B072JT82B4","B071JLRTDQ","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","5","0.08%","5","0.07%","100%","1","20.00%","US$15.99","1"
"B078W54M9Q","B071JRNY83","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","7","0.12%","11","0.15%","91%","1","14.29%","US$16.99","1"
"B078W54M9Q","B071WPRS8L","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","4","0.07%","7","0.10%","100%","1","25.00%","US$16.99","1"
"B071X9152B","B071X91S9F","Summer Mae Women's Plus Size Black Polka Dot Mesh Swimwear One Piece Swimdress","17","0.28%","23","0.32%","100%","1","5.88%","US$18.99","1"
"B01M7P70CS","B0722Z56WB","Summer Mae Women's Black Mesh One Piece Crochet Ruffled Swimsuit Tank Swimwear","3","0.05%","3","0.04%","67%","1","33.33%","US$19.90","1"
"B077G1736K","B0727W8HKN","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","4","0.07%","5","0.07%","80%","1","25.00%","US$16.99","1"
"B078PJN3DS","B07286PW93","Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress","2","0.03%","2","0.03%","0%","1","50.00%","US$18.99","1"
"B072JT82B4","B072JT7VHC","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","18","0.30%","20","0.28%","95%","1","5.56%","US$14.99","1"
"B077G1736K","B072L84WMS","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear,Orange, Size Large","4","0.07%","4","0.06%","50%","1","25.00%","US$16.99","1"
"B072JT82B4","B072MF4D46","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","20","0.33%","22","0.31%","100%","1","5.00%","US$14.99","1"
"B07927XCLN","B072WQDBJF","Summer Bay Women's Deep V Star Print One piece Swimsuit Backless Monokini Bikini","2","0.03%","2","0.03%","50%","1","50.00%","US$12.90","1"
"B077Z67ZW1","B073CWHCR4","Summer Mae Women's Halter Striped One Piece Swimsuit Backless Bathing Suit","2","0.03%","2","0.03%","0%","1","50.00%","US$17.88","1"
"B077G58GFN","B073GMZ65D","Summer Mae Womens Sexy Swimwear Slim Fit Halter Bikini Backless One Piece Swimsuits","5","0.08%","6","0.08%","50%","1","20.00%","US$19.99","1"
