Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
HF-l3e-TEYG	X001PZ8VNN	B00383XLTS	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	New	49.00	No		Yes	43	42	0	1	43	0.01	0	0	0
HF-n2ae-NBNK	X001R7T2N7	B004H02GDI	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	New	19.46	No		Yes	0	0	0	0	0	0.08	0	0	0
IM-YEIX-VVX8	X001HAFDZ5	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	12.90	No		Yes	0	0	0	0	0	0	0	0	0
JQ-N6LK-OQ03	X001B547J9	B01JSONMH6	Gratiae Organic Beauty Renewing Peeling Gel	New	37.80	No		Yes	15	13	0	2	15	0.02	0	0	0
KN-2B5X-YB0L	X001EXCH95	B003CEA88U		Unknown					1	0	1	0	1		0	0	0
KN-QWP1-D5XB	X001HBSA3V	B004OF9EPO	Gratiae AHA Cleansing and Peeling Foam	New	14.89	No		Yes	0	0	0	0	0	0.01	0	0	0
KP-1178-XPKV	X001K6ASLP	B00158196K	Premier Dead Sea Body Butter Passion Fruit Scent	New	20.99	No		Yes	0	0	0	0	0	0.02	0	0	0
L1-BT23-OVPU	X001HQV4JX	B002DV0KDQ	Premier Dead Sea Luxury Moisture Cream for Multi-Use	New	13.59	No		Yes	43	36	5	2	43	0.01	0	0	0
L7-N9M4-0P6X	X001B6DY5L	B004HFNFU6		Unknown					0	0	0	0	0		0	0	0
LH-V26Y-FVKV	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
LY-0LSI-94LS	X001FOKKQ5	B00117F5PG	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	Unknown	0.00	No		Yes	0	0	0	0	0	0.05	0	0	0
M5-BNRC-2A6O	X001DQGBGD	B004X9BRRO		Unknown					0	0	0	0	0		0	0	0
MY-16055K0-L	B0761V7L2R	B0761V7L2R	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	New	42.99	No		Yes	1	1	0	0	11	0.56	0	10	0
MY-16055K0-M	B0761QBHM9	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	42.99	No		Yes	1	1	0	0	7	0.56	0	6	0
MY-16055K0-S	B0761S8TXR	B0761S8TXR	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	New	42.99	No		Yes	0	0	0	0	14	0.56	0	14	0
MY-16055K0-XL	B0761N3HJ3	B0761N3HJ3	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	New	42.99	No		Yes	3	3	0	0	11	0.56	1	7	0
MY-16055K0-XXL	B0761R93J2	B0761R93J2	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	New	42.99	No		Yes	2	2	0	0	13	0.56	0	11	0
MY-16055MS-L	B0761S59N6	B0761S59N6	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige L	New	42.99	No		Yes	0	0	0	0	6	0.56	0	6	0
MY-16055MS-M	B0761NM1NH	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	42.99	No		Yes	1	1	0	0	2	0.56	0	1	0
MY-16055MS-S	B0761Q9VPH	B0761Q9VPH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	New	42.99	No		Yes	0	0	0	0	9	0.56	3	6	0
MY-16055MS-XL	B0761Q7KPX	B0761Q7KPX	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	New	42.99	No		Yes	0	0	0	0	0	0.56	0	0	0
MY-16055MS-XXL	B0761QW2JK	B0761QW2JK	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	New	42.99	No		Yes	0	0	0	0	11	0.56	0	11	0
MY-16055ZQ-S	B0761PL2N2	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	42.99	No		Yes	0	0	0	0	5	0.56	1	4	0
MY-16055ZQ-XL	B0761RRL7M	B0761RRL7M	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	New	42.99	No		Yes	2	2	0	0	5	0.56	0	3	0
MY-16055ZQ-XXL	B0761NGYTK	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	42.99	No		Yes	1	0	0	1	6	0.56	1	4	0
MY-71107K0-L	B0761PSPTJ	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	42.99	No		Yes	13	12	1	0	13	1.15	0	0	0
MY-71107K0-M	B0761PWSG1	B0761PWSG1	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M	New	42.99	No		Yes	2	2	0	0	17	1.06	8	6	1
MY-71107K0-S	B0761PDMGN	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	42.99	No		Yes	0	0	0	0	13	1.12	12	1	0
MY-71107MS-L	B0761P4LKC	B0761P4LKC	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	New	42.99	No		Yes	6	6	0	0	6	1.11	0	0	0
MY-71107MS-M	B0761NJPNM	B0761NJPNM	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	New	42.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY-71107MS-S	B0761NM3SZ	B0761NM3SZ	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	New	42.99	No		Yes	7	7	0	0	7	1.11	0	0	0
MY-71107MS-XL	B0761NNM84	B0761NNM84	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	New	42.99	No		Yes	6	6	0	0	8	1.11	0	0	2
MY-71107ZQ-M	B0761P4LK2	B0761P4LK2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	New	42.99	No		Yes	1	1	0	0	8	1.01	4	2	1
MY-71107ZQ-S	B0761N286T	B0761N286T	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	New	42.99	No		Yes	7	7	0	0	7	1.11	0	0	0
MY-71115K0-L	B0761NMRB4	B0761NMRB4	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M	New	42.99	No		Yes	2	2	0	0	24	0.78	13	9	0
MY-71115K0-M	B0761NNDWM	B0761NNDWM	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	New	42.99	No		Yes	13	13	0	0	13	0.78	0	0	0
MY-71115K0-S	B0761PDHV5	B0761PDHV5	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	New	42.99	No		Yes	9	9	0	0	9	0.78	0	0	0
MY-71115K0-XL	B0761NGWJD	B0761NGWJD	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	New	42.99	No		Yes	0	0	0	0	9	0.78	0	9	0
MY-71115K0-XXL	B0761SKR3P	B0761SKR3P	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	New	42.99	No		Yes	2	2	0	0	29	0.78	18	9	0
MY-71115MS-L	B0761NFTQC	B0761NFTQC	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	New	42.99	No		Yes	0	0	0	0	24	0.78	12	12	0
MY-71115MS-M	B0761PV952	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	42.99	No		Yes	0	0	0	0	10	0.78	5	5	0
MY-71115MS-S	B0761NHB1Y	B0761NHB1Y	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	New	42.99	No		Yes	0	0	0	0	6	0.78	3	3	0
MY-71115MS-XL	B0761PWB12	B0761PWB12	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	New	42.99	No		Yes	0	0	0	0	23	0.78	15	8	0
MY-71115MS-XXL	B0761N46BN	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	42.99	No		Yes	0	0	0	0	17	0.78	11	6	0
MY-71115ZQ-L	B0761S2M63	B0761S2M63	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	New	42.99	No		Yes	2	2	0	0	8	0.78	6	0	0
MY-71115ZQ-M	B0761MXCJB	B0761MXCJB	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	New	42.99	No		Yes	0	0	0	0	15	0.78	9	6	0
MY-71115ZQ-S	B0761R6ZG2	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	42.99	No		Yes	0	0	0	0	16	0.78	8	8	0
MY16055K0L	B0761V7L2R	B0761V7L2R	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	New	34.39	No		Yes	1	1	0	0	11	0.56	0	10	0
MY16055K0M	B0761QBHM9	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	42.99	No		Yes	1	1	0	0	7	0.56	0	6	0
MY16055K0S	B0761S8TXR	B0761S8TXR	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	New	38.80	No		Yes	0	0	0	0	14	0.56	0	14	0
MY16055K0XL	B0761N3HJ3	B0761N3HJ3	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	New	39.99	No		Yes	3	3	0	0	11	0.56	1	7	0
MY16055K0XXL	B0761R93J2	B0761R93J2	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL	New	34.39	No		Yes	2	2	0	0	13	0.56	0	11	0
MY16055MSL	B0761S59N6	B0761S59N6	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige L	New	42.99	No		Yes	0	0	0	0	6	0.56	0	6	0
MY16055MSM	B0761NM1NH	B0761NM1NH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	New	38.39	No		Yes	1	1	0	0	2	0.56	0	1	0
MY16055MSS	B0761Q9VPH	B0761Q9VPH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	New	42.49	No		Yes	0	0	0	0	9	0.56	3	6	0
MY16055MSXL	B0761Q7KPX	B0761Q7KPX	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	New	42.99	No		Yes	0	0	0	0	0	0.56	0	0	0
MY16055MSXXL	B0761QW2JK	B0761QW2JK	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	New	40.60	No		Yes	0	0	0	0	11	0.56	0	11	0
MY16055ZQL	B0761PXTK8	B0761PXTK8	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy L	New	42.49	No		Yes	1	0	1	0	1	0.56	0	0	0
MY16055ZQM	B0761Q4YF6	B0761Q4YF6	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy M	New	42.99	No		Yes	2	1	1	0	2	0.56	0	0	0
MY16055ZQS	B0761PL2N2	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	34.39	No		Yes	0	0	0	0	5	0.56	1	4	0
MY16055ZQXL	B0761RRL7M	B0761RRL7M	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	New	34.39	No		Yes	2	2	0	0	5	0.56	0	3	0
MY16055ZQXXL	B0761NGYTK	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	42.49	No		Yes	1	0	0	1	6	0.56	1	4	0
MY71107K0L	B0761PSPTJ	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	38.99	No		Yes	13	12	1	0	13	1.15	0	0	0
MY71107K0M	B0761PWSG1	B0761PWSG1	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M	New	42.99	No		Yes	2	2	0	0	17	1.06	8	6	1
MY71107K0S	B0761PDMGN	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	39.05	No		Yes	0	0	0	0	13	1.12	12	1	0
MY71107K0XL	B0761PVQYZ	B0761PVQYZ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL	New	42.99	No		Yes	6	6	0	0	6	1.11	0	0	0
MY71107K0XXL	B0761NLN4R	B0761NLN4R	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL	New	42.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY71107MSL	B0761P4LKC	B0761P4LKC	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	New	34.39	No		Yes	6	6	0	0	6	1.11	0	0	0
MY71107MSM	B0761NJPNM	B0761NJPNM	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	New	42.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY71107MSS	B0761NM3SZ	B0761NM3SZ	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	New	42.49	No		Yes	7	7	0	0	7	1.11	0	0	0
MY71107MSXL	B0761NNM84	B0761NNM84	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	New	42.99	No		Yes	6	6	0	0	8	1.11	0	0	2
MY71107MSXXL	B0761PTZY2	B0761PTZY2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL	New	42.99	No		Yes	1	1	0	0	1	1.11	0	0	0
MY71107ZQL	B0761NJH9L	B0761NJH9L	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy L	New	42.99	No		Yes	1	1	0	0	1	1.11	0	0	0
MY71107ZQM	B0761P4LK2	B0761P4LK2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	New	42.49	No		Yes	1	1	0	0	8	1.01	4	2	1
MY71107ZQS	B0761N286T	B0761N286T	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	New	42.49	No		Yes	7	7	0	0	7	1.11	0	0	0
MY71107ZQXL	B0761NG4W8	B0761NG4W8	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XL	New	42.99	No		Yes	1	1	0	0	1	1.11	0	0	0
MY71107ZQXXL	B0761PV7ZS	B0761PV7ZS	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XXL	New	42.99	No		Yes	0	0	0	0	0	1.11	0	0	0
MY71115K0L	B0761NMRB4	B0761NMRB4	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M	New	39.99	No		Yes	2	2	0	0	24	0.78	13	9	0
MY71115K0M	B0761NNDWM	B0761NNDWM	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	New	34.39	No		Yes	13	13	0	0	13	0.78	0	0	0
MY71115K0S	B0761PDHV5	B0761PDHV5	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	New	34.39	No		Yes	9	9	0	0	9	0.78	0	0	0
MY71115K0XL	B0761NGWJD	B0761NGWJD	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	New	42.99	No		Yes	0	0	0	0	9	0.78	0	9	0
MY71115K0XXL	B0761SKR3P	B0761SKR3P	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	New	42.99	No		Yes	2	2	0	0	29	0.78	18	9	0
MY71115MSL	B0761NFTQC	B0761NFTQC	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	New	34.39	No		Yes	0	0	0	0	24	0.78	12	12	0
MY71115MSM	B0761PV952	B0761PV952	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	New	34.39	No		Yes	0	0	0	0	10	0.78	5	5	0
MY71115MSS	B0761NHB1Y	B0761NHB1Y	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	New	42.99	No		Yes	0	0	0	0	6	0.78	3	3	0
MY71115MSXL	B0761PWB12	B0761PWB12	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	New	34.39	No		Yes	0	0	0	0	23	0.78	15	8	0
MY71115MSXXL	B0761N46BN	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	34.39	No		Yes	0	0	0	0	17	0.78	11	6	0
MY71115ZQL	B0761S2M63	B0761S2M63	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	New	40.04	No		Yes	2	2	0	0	8	0.78	6	0	0
