snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	MY71115K0L	B0761NMRB4	B0761NMRB4	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Black M	New	11	0	1	10	0	0	0	USD	9	79.08	0	0.0	0	1	1	2		39.99	39.99	39.99	0.0	Create Sale	5	31.62	35	0	27.255769	0.1702127659574468	0.781066 cuft	Oversize
2018-07-07	MY16055ZQXXL	B0761NGYTK	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	4	0	0	0	4	0	0	USD	4	25.32	0	0.0	0	2	3	4		42.49	42.49	42.49	0.0	Improve recommendations	4	42.49	0	0	0.0	0.64	0.562708 cuft	Apparel
2018-07-07	MY16055ZQXL	B0761RRL7M	B0761RRL7M	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	New	6	0	3	0	3	0	0	USD	3	18.99	0	0.0	0	1	3	5		34.39	34.39	34.39	0.0	Improve recommendations	6	34.39	0	0	0.0	0.6896551724137931	0.562708 cuft	Oversize
2018-07-07	MY71107ZQXL	B0761NG4W8	B0761NG4W8	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	4	Low conversion	42.99	42.99	42.99	0.0	Improve recommendations	1	42.99	0	0	0.0	3.2	1.109255 cuft	Apparel
2018-07-07	HF-a33e-LUHC	X001Q1F5U3	B004HTXUNE	Premier Dead Sea Luxury Hand Cream 125ml/4.25fl.oz	New	57	0	1	56	0	0	0	USD	0	0.0	0	0.0	0	0	0	31				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.5	0.014515 cuft	Standard
2018-07-07	MY71115ZQM	B0761MXCJB	B0761MXCJB	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	New	6	0	0	6	0	0	0	USD	6	52.72	0	0.0	0	0	0	1	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	252	0	574.867297	0.16	0.781066 cuft	Apparel
2018-07-07	3S-1QX9-6RRP	X001MU9L2B	B001DXOWA2	Premier Dead Sea Ageless Future Cell Renewal Cream	New	40	0	2	2	36	0	0	USD	37	10.33	0	0.0	2	8	30	38	Low traffic	75.07	75.07	49.99	0.0	Lower price	41	49.99	0	0	0.0	0.6178861788617886	0.024792 cuft	Standard
2018-07-07	MY71107ZQS	B0761N286T	B0761N286T	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	New	8	0	0	8	0	0	0	USD	8	99.83	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	1060.46696	0.0	1.109255 cuft	Oversize
2018-07-07	MY71115ZQS	B0761R6ZG2	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	8	0	0	8	0	0	0	USD	8	70.3	0	0.0	0	0	0	0	Low conversion	34.39	34.39	34.39	0.0	Create Sale	0	27.51	63	0	749.467653	0.0	0.781066 cuft	Apparel
2018-07-07	HF-a6e-LASS	X001Q0JMV7	B002DYY35Y	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	New	106	0	106	0	0	0	0	USD	0	0.0	0	0.0	3	5	9	9	Low traffic	16.99	16.99	16.39	0.0	Advertise listing	108	17.39	0	0	0.0	0.27586206896551724	0.012986 cuft	Standard
2018-07-07	HF-b3e-PWCC	X001Q09JSN	B003Y7D0HQ	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	New	48	0	0	48	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	61.53	62.39	62.29	0.0	Advertise listing	0	61.79	63	0	278.643336	0.020833333333333332	0.020069 cuft	Standard
2018-07-07	MY16055K0M	B0761QBHM9	B0761QBHM9	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	New	12	0	0	1	11	0	0	USD	11	69.63	0	0.0	0	0	1	2	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	364	0	796.830962	0.1568627450980392	0.562708 cuft	Apparel
2018-07-07	HF-a56e-EYES	X001QBJD9R	B00115TXRE	Dead Sea Premier Eye Serum.	New	61	0	19	42	0	0	0	USD	0	0.0	0	0.0	1	5	5	29		47.99	47.99	46.22	0.0	Improve recommendations	62	47.99	0	0	0.0	0.47346938775510206	0.021875 cuft	Standard
2018-07-07	HF-f24-ACPF	X001TJVS53	B004X9BRU6	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	New	48	0	48	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.020935 cuft	Standard
2018-07-07	HF-a37e-FCMG	X001PZ8W3H	B004H09KEQ	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	New	74	0	1	73	0	0	0	USD	0	0.0	0	0.0	0	8	8	22	Low traffic	23.99	23.99	19.98	0.0	Advertise listing	74	23.99	0	0	0.0	0.3076923076923077	0.008125 cuft	Standard
2018-07-07	HF-l3e-TEYG	X001PZ8VNN	B00383XLTS	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	New	80	0	80	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	16	Low traffic	51.8	51.8	51.5	0.0	Advertise listing	20	30.67	364	0	332.103903	0.25806451612903225	0.011979 cuft	Standard
2018-07-07	HF-a69e-PEFG	X001PZ8VND	B00BD3OU72	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	New	73	0	73	0	0	0	0	USD	0	0.0	0	0.0	10	21	24	24	Low traffic	25.69	25.69	25.69	0.0	Advertise listing	79	25.69	0	0	0.0	0.367816091954023	0.011871 cuft	Standard
2018-07-07	MY71107MSL	B0761P4LKC	B0761P4LKC	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	New	6	0	0	6	0	0	0	USD	6	74.87	0	0.0	0	2	2	2		34.39	34.39	34.39	0.0	Create Sale	4	27.51	63	0	5.178207	0.26666666666666666	1.109255 cuft	Apparel
2018-07-07	HF-a5e-NCFM	X001RDEZG5	B003NQ7P0Q	Premier Dead Sea Nourishing Cream for Men (tube)	New	70	0	70	0	0	0	0	USD	0	0.0	0	0.0	0	7	76	95	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	0.0	0	0	0.0	3.4285714285714284	0.053396 cuft	Standard
2018-07-07	HF-a85e-RFPM	X001PZ8VYR	B00G71LV3Q	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	New	77	0	77	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	36	Low traffic	46.99	46.99	45.2	0.0	Advertise listing	24	37.07	364	0	615.222375	0.5454545454545454	0.020738 cuft	Standard
2018-07-07	KN-QWP1-D5XB	X001HBSA3V	B004OF9EPO	Gratiae AHA Cleansing and Peeling Foam	New	59	0	3	1	23	32	0	USD	55	6.53	0	0.0	19	53	88	117	Low traffic	17.39	17.39	17.39	0.0	Advertise listing	68	19.39	0	0	0.0	0.9669421487603306	0.010549 cuft	Standard
2018-07-07	MY16055K0L	B0761V7L2R	B0761V7L2R	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	New	11	0	0	11	0	0	0	USD	11	69.63	0	0.0	1	2	2	4		34.39	34.39	34.39	0.0	Create Sale	7	28.06	35	0	12.084219	0.3018867924528302	0.562708 cuft	Apparel
2018-07-07	MY16055K0S	B0761S8TXR	B0761S8TXR	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	New	14	0	0	0	14	0	0	USD	14	88.63	0	0.0	1	1	1	1		38.8	38.8	38.8	0.0	Create Sale	0	31.04	231	0	1002.865045	0.06779661016949153	0.562708 cuft	Apparel
2018-07-07	HF-c7e-LANC	X001S9JTKZ	B002DL9M2G	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	New	86	0	86	0	0	0	0	USD	0	0.0	0	0.0	2	8	10	10	Low traffic	35.99	35.99	35.99	0.0	Advertise listing	88	39.21	0	0	0.0	0.7871485943775101	0.021976 cuft	Standard
2018-07-07	PW-89MW-RR8Y	X001K6FG17	B004H07KKC	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	New	130	0	0	0	1	129	0	USD	130	14.21	0	0.0	0	2	6	6	Low traffic	28.99	28.99	28.99	0.0	Advertise listing	2	22.97	364	0	622.030501	0.044036697247706424	0.00972 cuft	Standard
2018-07-07	MY16055MSXXL	B0761QW2JK	B0761QW2JK	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	New	7	0	0	0	7	0	0	USD	7	44.35	0	0.0	0	0	0	0	Low conversion	40.6	40.6	40.6	0.0	Create Sale	0	36.22	35	0	569.251222	0.0	0.563184 cuft	Apparel
2018-07-07	MY71107ZQM	B0761P4LK2	B0761P4LK2	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	New	5	0	0	5	0	0	0	USD	5	56.99	0	0.0	0	0	2	3	Low conversion	42.49	42.49	42.49	0.0	Create Sale	1	29.48	35	0	72.201375	0.48	1.013087 cuft	Oversize
2018-07-07	MY71107K0S	B0761PDMGN	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	13	0	0	13	0	0	0	USD	13	164.26	0	0.0	1	2	2	2		39.05	39.05	39.05	0.0	Create Sale	0	28.98	56	0	112.069076	0.13793103448275862	1.123177 cuft	Apparel
2018-07-07	HF-a1e-LCMC	X001Q1E9CX	B000VF5WVG	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	New	110	0	110	0	0	0	0	USD	0	0.0	0	0.0	4	28	35	66	Low traffic	25.99	29.0	28.94	0.0	Advertise listing	56	29.0	0	0	0.0	1.1652173913043478	0.054311 cuft	Standard
2018-07-07	MY71107K0L	B0761PSPTJ	B0761PSPTJ	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	New	11	0	0	11	0	0	0	USD	11	141.86	0	0.0	1	1	2	4		38.99	38.99	38.99	0.0	Create Sale	1	24.68	77	0	187.832691	0.2909090909090909	1.146339 cuft	Oversize
2018-07-07	MY71107K0M	B0761PWSG1	B0761PWSG1	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black M	New	10	0	1	9	0	0	0	USD	8	95.2	0	0.0	0	1	1	2		42.99	42.99	42.99	0.0	Create Sale	3	34.39	49	0	20.315331	0.18604651162790697	1.057806 cuft	Apparel
2018-07-07	MY71107MSS	B0761NM3SZ	B0761NM3SZ	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	New	5	0	1	4	0	0	0	USD	4	49.92	0	0.0	1	2	2	2		42.49	42.49	42.49	0.0	Create Sale	0	33.99	63	0	639.052969	0.32	1.109255 cuft	Apparel
