snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB005-RD1-L	B074P25C71	B074P25C71	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Scarlet Large	New	30	0	20	10	0	0	0	USD	10	23.98	0	0.0	0	0	0	2	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.01	364	0	926.432024	0.1038961038961039	0.213218 cuft	Apparel
2018-07-07	CS-SB007-LG-XXL	B0751BCTDL	B0751BCTDL	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Green XX-Large	New	3	0	1	1	1	0	0	USD	2	4.46	0	0.0	0	2	4	9		24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	1.3846153846153846	0.198435 cuft	Apparel
2018-07-07	MY-SBPoint021-NY-L	X001SV95HZ	B0788F4HMX	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	3.4838709677419355	0.083563 cuft	Apparel
2018-07-07	CS-SB005-BL1-L	B074NWD9JL	B074NWD9JL	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue Large	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		22.98	22.98	22.98	0.0	Create Sale	11	18.38	357	0	71.998522	0.2978723404255319	0.213218 cuft	Apparel
2018-07-07	CS-SB181-Sa911-XXL	B0789DBL55	B0789DBL55	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	8	39.98	0	0	0.0	0.0	0.105 cuft	Apparel
2018-07-07	CS-SB030-WR-XL	X001SPBCUJ	B07DG31F9Q	Men's Short Sleeve Oxford Button Down Casual Shirt	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	3	7	7	7	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	26	24.98	0	0	0.0	0.5833333333333334	0.045529 cuft	Apparel
2018-07-07	MY-SB-DG-M	B07C4V5DH6	B07C4V5DH6	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	5		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	1.6666666666666667	0.083563 cuft	Apparel
2018-07-07	CS-SB016-NB-XL	B077XT48SV	B077XT48SV	Mocotono Men's Long Sleeve Thick Denim Shirt Light Blue (Thick) X-Large	New	14	0	1	11	2	0	0	USD	2	4.8	0	0.0	0	1	3	3		26.98	26.98	26.98	0.0	Create Sale	6	24.39	126	0	14.487112	0.19047619047619047	0.213503 cuft	Apparel
2018-07-07	CS-BS003-LB-L	B078JFBBFF	B078JFBBFF	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	6	31	71	98		39.98	24.98	24.98	0.0	Improve recommendations	34	24.98	0	0	0.0	4.3076923076923075	0.061012 cuft	Apparel
2018-07-07	CS-SB005-BL2-M	B074P5N47J	B074P5N47J	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Medium	New	39	0	36	3	0	0	0	USD	2	4.8	0	0.0	1	1	5	6		22.98	22.98	22.98	0.0	Create Sale	16	18.38	364	0	154.495885	0.2376237623762376	0.213218 cuft	Apparel
2018-07-07	CS-SB009-LB-XL	B07512TNSM	B07512TNSM	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue X-Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	1	25	40	51		35.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	2.8333333333333335	0.149693 cuft	Apparel
2018-07-07	CS-BS003-BK-XL	B078JNMVTJ	B078JNMVTJ	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large	New	16	0	1	15	0	0	0	USD	0	0.0	0	0.0	0	2	11	14		24.98	24.98	24.98	0.0	Improve recommendations	15	24.98	0	0	0.0	0.5045045045045045	0.061012 cuft	Apparel
2018-07-07	MY-BS011-DG-L	B07CMRJSK1	B07CMRJSK1	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Dark Gray,Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	1.3333333333333333	0.117545 cuft	Apparel
2018-07-07	CS-SB006-BL-S	B074P2B6M8	B074P2B6M8	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	10.98	0.0	Create Sale	0	18.38	63	0	17.27719	0.0	0.145901 cuft	Apparel
2018-07-07	MY-LYPoint021-W0-XL	B073XJMSN7	B073XJMSN7	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	9	14	20		22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	1.702127659574468	0.083563 cuft	Apparel
2018-07-07	KZ-LHY001-YLW-M	X001SKJGYN	B071HHSJ1R	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Yellow Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		25.98	25.98	22.99	0.0	Improve recommendations	3	25.98	0	0	0.0	1.3333333333333333	0.173655 cuft	Standard
2018-07-07	CS-LHY032-YL-XL	X001T4SMTD	B07C3RFRDP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	0.9130434782608695	0.090488 cuft	Apparel
2018-07-07	CS-SB006-CF-S	B074NQZMVQ	B074NQZMVQ	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	12.98	0.0	Create Sale	0	18.38	63	0	17.27719	0.0	0.145901 cuft	Apparel
2018-07-07	MY-LYRound020-BL-L	B0788CMJ2W	B0788CMJ2W	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	9		23.98	23.98	23.98	0.0	Create Sale	0	21.34	294	0	276.627495	0.8181818181818182	0.092004 cuft	Apparel
2018-07-07	MY-BS011-WT-M	B07CMMGJGG	B07CMMGJGG	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,White,Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	2.142857142857143	0.117545 cuft	Apparel
2018-07-07	POLO-SB014-RD-M	B076DCMMN5	B076DCMMN5	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Small	New	6	0	0	0	6	0	0	USD	6	13.84	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.205085 cuft	Standard
2018-07-07	CS-SB009-YL-L	B07515DW7Z	B07515DW7Z	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow Large	New	44	0	44	0	0	0	0	USD	0	0.0	0	0.0	6	16	37	45		35.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	2.278481012658228	0.149693 cuft	Apparel
2018-07-07	CS-LY181-ZL918-L	B073PQ3NDG	B073PQ3NDG	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	18	31	47		23.98	23.98	23.98	0.0	Improve recommendations	4	23.98	0	0	0.0	3.2413793103448274	0.084 cuft	Apparel
2018-07-07	CS-LY085-W902-M	B06XYWTJPL	B06XYWTJPL	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Medium	New	38	0	0	6	32	0	0	USD	36	113.9	0	0.0	1	2	5	12		19.98	19.98	19.98	0.0	Create removal order	0	19.98	0	38	1424.84908	0.2807017543859649	0.281276 cuft	Apparel
2018-07-07	POLO-SB014-GN-S	B076CX8TL2	B076CX8TL2	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Small	New	3	0	0	0	3	0	0	USD	3	6.92	0	0.0	1	1	2	2		12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.47058823529411764	0.205085 cuft	Apparel
2018-07-07	MY-SB026-BK-L	B078SLKRM3	B078SLKRM3	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	5	11	13		26.98	26.98	26.98	0.0	Improve recommendations	8	26.98	0	0	0.0	1.368421052631579	0.132326 cuft	Apparel
2018-07-07	MY-LYPoint021-NY-S	B0788CCG33	B0788CCG33	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Small	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	9	11	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	1.6923076923076923	0.083563 cuft	Apparel
2018-07-07	CS-BUSB031-YL1-M	B078W2HYY3	B078W2HYY3	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	6	11	14		24.98	24.98	24.98	0.0	Create Sale	0	19.95	77	0	89.666463	3.5	0.16907 cuft	Apparel
2018-07-07	CS-LY170-LB916-S	B073PPS7FM	B073PPS7FM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	28	40				15.98	-1.0	Edit listing	0	0.0	0	0	0.0	4.705882352941177	0.019097 cuft	Apparel
2018-07-07	CS-LY166-K73-1-M	B07149VLDC	B07149VLDC	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Medium	New	12	0	1	1	10	0	0	USD	11	14.27	0	0.0	0	1	6	8		23.98	23.98	23.98	0.0	Improve recommendations	12	23.98	0	0	0.0	0.5161290322580645	0.115281 cuft	Apparel
2018-07-07	CS-SB009-BL-L	B07516JWHJ	B07516JWHJ	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	18	29	39		35.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	2.3333333333333335	0.123974 cuft	Apparel
2018-07-07	MY-LYRound020-WR-M	B073XK31PD	B073XK31PD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Medium	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	6	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	22.1	147	0	270.430427	0.631578947368421	0.130243 cuft	Apparel
2018-07-07	CS-SB009-CF-XL	B07519TQN3	B07519TQN3	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee X-Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	2	11	13	30		22.98	22.98	22.98	0.0	Improve recommendations	39	22.98	0	0	0.0	1.375	0.149693 cuft	Apparel
2018-07-07	CS-SB009-BK-M	B07514NV93	B07514NV93	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black Medium	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	2	10	14	22		35.98	22.98	22.98	0.0	Improve recommendations	34	22.98	0	0	0.0	0.736	0.149693 cuft	Apparel
2018-07-07	CS-SB166-K73-2-L	B07916L66S	B07916L66S	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Large	New	34	0	0	34	0	0	0	USD	4	7.42	0	0.0	0	2	5	6		23.98	23.98	23.98	0.0	Create Sale	17	21.68	126	0	23.384898	0.1610738255033557	0.164938 cuft	Apparel
2018-07-07	CS-SB009-RDNY-XXL	B075145KMT	B075145KMT	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red & Navy XX-Large	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	1	11	22	33		22.98	22.98	22.98	0.0	Improve recommendations	32	22.98	0	0	0.0	1.3203883495145632	0.149693 cuft	Apparel
2018-07-07	CS-SB166-B28-1-XXL	B07916RXLG	B07916RXLG	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid XX-Large	New	10	0	0	10	0	0	0	USD	10	18.56	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.164938 cuft	Apparel
2018-07-07	CS-LHY009-BK-XXL	X001T33AJ1	B07518CGWW	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black XX-Large	New	46	0	46	0	0	0	0	USD	0	0.0	0	0.0	3	4	4	4		22.98	22.98	22.98	0.0	Improve recommendations	41	22.98	0	0	0.0	1.8461538461538463	0.149693 cuft	Apparel
2018-07-07	MY-LYPoint021-BL-XL	B0788DV39D	B0788DV39D	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue X-Large Blue X-Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	1	6	9		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.8780487804878049	0.083563 cuft	Apparel
2018-07-07	CS-LY084-H6-XXL	B06XQG8ZCL	B06XQG8ZCL	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White XX-Large	New	9	0	1	1	7	0	0	USD	7	15.9	0	0.0	0	4	8	12		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	0.8421052631578947	0.20215 cuft	Apparel
2018-07-07	CS-LY166-K33-4-M	B0711XBC78	B0711XBC78	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Medium	New	3	0	1	1	1	0	0	USD	2	2.59	0	0.0	0	1	3	7		25.98	25.98	25.98	0.0	Improve recommendations	3	25.98	0	0	0.0	1.3333333333333333	0.115281 cuft	Apparel
2018-07-07	CS-LY171-LB916-S	B073PQ6BZ4	B073PQ6BZ4	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small	New	51	0	2	1	43	5	0	USD	48	72.0	0	0.0	0	1	4	11		18.98	18.98	15.98	0.0	Create Sale	6	14.03	364	0	440.516458	0.20276497695852536	0.13335 cuft	Apparel
2018-07-07	CS-SB030-GR-XXL	B078W18MW3	B078W18MW3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, XX-Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	2	18	44	44		22.98	22.98	22.98	0.0	Improve recommendations	13	24.98	0	0	0.0	14.666666666666666	0.066725 cuft	Apparel
2018-07-07	MY-LYRound020-GN-L	B0788FG1LY	B0788FG1LY	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	4		23.98	23.98	23.98	0.0	Improve recommendations	15	23.98	0	0	0.0	0.3137254901960784	0.167542 cuft	Apparel
2018-07-07	CS-SB016-BK-XXL	B0785KBCS1	B0785KBCS1	Men's Long Sleeve Denim Solid Double-Pocket Shirt Black XX-Large	New	6	0	0	2	4	0	0	USD	6	16.24	0	0.0	1	2	2	3		26.98	26.98	26.98	0.0	Create Sale	4	24.48	35	0	1.328391	0.3870967741935484	0.240535 cuft	Apparel
2018-07-07	CS-SB009-LB-XXL	B075169H56	B075169H56	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue XX-Large	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	1	19	30	43		35.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	2.123456790123457	0.149693 cuft	Apparel
2018-07-07	CS-LY084-H3-L	B06XQW58X4	B06XQW58X4	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Large	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	1	11	14	21		22.98	22.98	19.98	0.0	Improve recommendations	34	22.98	0	0	0.0	0.7	0.20215 cuft	Apparel
2018-07-07	CS-SB002-BLNGN-S	B074DV2S3R	B074DV2S3R	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Small	New	5	0	1	2	0	2	0	USD	3	4.66	0	0.0	0	2	5	6		12.98	12.98	12.98	0.0	Improve recommendations	5	12.98	0	0	0.0	0.8	0.138102 cuft	Apparel
2018-07-07	CS-SB166-K33-1-M	B071VYBRWK	B071VYBRWK	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Medium	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	3	5	5	5		23.98	23.98	23.98	0.0	Create Sale	19	19.18	35	0	3.854261	0.40816326530612246	0.115281 cuft	Apparel
2018-07-07	CS-BUSB031-YL1-L	B078W1DFNY	B078W1DFNY	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	10	15		24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	5.0	0.16907 cuft	Apparel
2018-07-07	WQS-BN-1503-GR-2XL	B0788K4417	B0788K4417	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey XXL	New	23	0	16	7	0	0	0	USD	7	5.51	0	0.0	0	1	8	8	Low conversion	21.98	21.98	21.98	0.0	Improve recommendations	23	21.98	0	0	0.0	0.42105263157894735	0.070046 cuft	Apparel
2018-07-07	MY-SB011JR-BK-XL	B078F1DXQV	B078F1DXQV	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Black Large	New	4	0	0	0	4	0	0	USD	4	6.17	0	0.0	0	1	2	2		24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.38095238095238093	0.137251 cuft	Apparel
2018-07-07	MY-SB019-LG-XL	B077XGHCKG	B077XGHCKG	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray XL	New	8	0	0	0	8	0	0	USD	8	7.94	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.85	203	0	166.333796	0.0	0.088233 cuft	Apparel
2018-07-07	CS-LHY170-ZL918-M	X001TGYZCT	B0788K4MHV	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Medium	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	6.146341463414634	0.045529 cuft	Apparel
2018-07-07	CS-LY085-R901-XL	B06XYYF2K2	B06XYYF2K2	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Pink X-Large	New	17	0	0	2	15	0	0	USD	15	47.47	0	0.0	1	1	2	16	Low conversion	17.98	17.98	17.98	0.0	Create Sale	0	15.15	259	0	657.362703	0.735632183908046	0.281276 cuft	Apparel
2018-07-07	MY-SB019-LG-L	B0785FH16F	B0785FH16F	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray L	New	6	0	0	0	6	0	0	USD	6	5.96	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.99	140	0	132.55491	0.16	0.088233 cuft	Apparel
2018-07-07	MY-SB019-LG-S	B077XG4XDR	B077XG4XDR	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray S	New	5	0	0	0	5	0	0	USD	5	4.97	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	23.98	63	0	65.12488	0.0	0.088233 cuft	Apparel
2018-07-07	CS-SB010-WT-9	B0755CB8JY	B0755CB8JY	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White XXL 18" Neck, 36.25" Sleeve	New	8	0	1	0	7	0	0	USD	7	12.16	0	0.0	0	0	0	3	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	2	16.04	35	0	226.662135	0.36363636363636365	0.154458 cuft	Apparel
2018-07-07	CS-SB009-YL-S	B07516DD8B	B07516DD8B	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow Small	New	24	0	13	0	11	0	0	USD	11	18.52	0	0.0	0	2	5	9		22.98	22.98	22.98	0.0	Improve recommendations	24	22.98	0	0	0.0	0.4235294117647059	0.149693 cuft	Apparel
2018-07-07	KZ-LHY001-RED-M	X001SLEXJF	B071NP2X5N	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	5	5	5		23.98	23.98	22.9	0.0	Improve recommendations	0	0.0	0	0	0.0	5.0	0.173655 cuft	Apparel
2018-07-07	CS-SB170-LG907-XL	B0788JG8QZ	B0788JG8QZ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	11	93	136	173		24.98	24.98	23.98	0.0	Improve recommendations	6	24.98	0	0	0.0	8.65	0.045529 cuft	Apparel
2018-07-07	CS-LY085-PI908-M	B06XZ1KL82	B06XZ1KL82	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Medium	New	30	0	3	1	26	0	0	USD	26	9.25	0	0.0	0	6	7	13		39.98	39.98	19.98	0.0	Improve recommendations	30	39.98	0	0	0.0	0.37142857142857144	0.031622 cuft	Apparel
2018-07-07	CS-SB005-GN-M	B074P378C6	B074P378C6	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Green Medium	New	36	0	35	1	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	10	18.38	364	0	216.289986	0.18823529411764706	0.213218 cuft	Apparel
