snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB166-K33-2-M	B079165SZW	B079165SZW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Medium	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	2	10	22	30		25.98	25.98	25.98	0.0	Improve recommendations	24	25.98	0	0	0.0	1.6	0.092678 cuft	Apparel
2018-06-26	CS-LY166-K33-4-M	B0711XBC78	B0711XBC78	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Medium	New	3	0	1	2	0	0	0	USD	2	2.59	0	0.0	1	1	4	7		25.98	25.98	25.98	0.0	Create Sale	0	13.02	21	0	15.550788	1.2727272727272727	0.115281 cuft	Apparel
2018-06-26	MY-SB020-NY-XL	B07C4RDLSK	B07C4RDLSK	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	3	7	9	11		23.98	23.98	23.98	0.0	Improve recommendations	9	23.98	0	0	0.0	1.064516129032258	0.121833 cuft	Apparel
2018-06-26	MY-SB011JR-PP-L	B0786YNV4M	B0786YNV4M	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Purple Medium	New	6	0	0	6	0	0	0	USD	6	9.26	0	0.0	0	0	0	2	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.63	308	0	144.028844	0.3076923076923077	0.137251 cuft	Apparel
2018-06-26	CS-SB181-WR917-M	B0789BVM4L	B0789BVM4L	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	8	22	40		23.98	23.98	23.98	0.0	Improve recommendations	16	23.98	0	0	0.0	2.4615384615384617	0.106667 cuft	Apparel
2018-06-26	CS-LY084-H10-XXL	B06XPQSTPS	B06XPQSTPS	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red XX-Large	New	15	0	1	14	0	0	0	USD	12	27.29	0	0.0	1	4	9	11		19.53	19.53	19.53	0.0	Create Sale	13	18.12	14	0	0.910515	0.5301204819277109	0.20215 cuft	Apparel
2018-06-26	CS-SB010-WT-5	B07555L3KW	B07555L3KW	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White L 16" Neck, 33.75" Sleeve	New	9	0	0	3	6	0	0	USD	7	11.9	0	0.0	0	0	5	5	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	9	18.98	0	0	0.0	0.43478260869565216	0.151137 cuft	Apparel
2018-06-26	CS-SB007-BL-XXL	B0751368L2	B0751368L2	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue XX-Large	New	16	0	0	15	1	0	0	USD	1	2.23	0	0.0	0	2	5	5		24.98	24.98	24.98	0.0	Create Sale	0	20.67	315	0	496.199144	0.2898550724637681	0.198435 cuft	Apparel
2018-06-26	CS-SB006-CF-M	B074P1DYRF	B074P1DYRF	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Medium	New	6	0	0	6	0	0	0	USD	3	4.92	0	0.0	0	1	1	4	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	21.05	119	0	172.347874	0.5333333333333333	0.145901 cuft	Apparel
2018-06-26	CS-SB016-B0-S	B077XMGSS1	B077XMGSS1	Mocotono Men's Long Sleeve Thick Denim Shirt Blue (Thick) Small	New	9	0	0	0	9	0	0	USD	9	21.62	0	0.0	0	0	1	4	Low conversion	25.98	25.98	25.98	0.0	Create Sale	0	20.78	168	0	229.104182	0.3902439024390244	0.213503 cuft	Apparel
2018-06-26	CS-LY084-H1-M	B072K1SLX8	B072K1SLX8	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green Medium	New	46	0	0	3	43	0	0	USD	46	84.1	0	0.0	0	0	0	3	Low conversion	16.13	16.13	16.13	0.0	Create Sale	0	12.28	231	0	1129.260534	0.06282722513089005	0.162512 cuft	Apparel
2018-06-26	POLO-SB014-YL-XL	B076D4JCLQ	B076D4JCLQ	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) X-Large	New	6	0	0	3	3	0	0	USD	6	11.0	0	0.0	0	3	3	3		10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	63	0	1.402607	0.36363636363636365	0.163014 cuft	Apparel
2018-06-26	MY-SB015-LG-M	B076J7PRNW	B076J7PRNW	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green Medium	New	3	0	0	3	0	0	0	USD	1	3.25	0	0.0	1	3	3	4		10.0	10.0	10.0	0.0	Create Sale	2	8.0	63	0	0.684117	0.7272727272727273	0.28847 cuft	Apparel
2018-06-26	SB-YL002-KCN100S	B0776W7JGT	B0776W7JGT	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN10000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	35.0	25.0	25.0	0.0	Improve recommendations	0	28.0	63	0	27.728973	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB084-H15-XXL	X001OSFT9F	B079DK99DZ	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid XX-Large	New	27	0	1	26	0	0	0	USD	0	0.0	0	0.0	0	1	5	13	Low conversion	19.53	19.53	19.53	0.0	Create Sale	20	17.95	147	0	1.855619	0.4094488188976378	0.147462 cuft	Apparel
2018-06-26	CS-SB005-GN-2XL	B074P29LFB	B074P29LFB	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Green XX-Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	22.98	22.98	22.98	0.0	Create Sale	33	21.57	49	0	0.601129	0.16216216216216217	0.135332 cuft	Apparel
2018-06-26	CS-SB006-RD1-2XL	B074NWFV4Y	B074NWFV4Y	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Red XX-Large	New	23	0	16	3	4	0	0	USD	7	11.49	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.0	0.0	Create Sale	15	21.35	49	0	0.438399	0.08695652173913043	0.145901 cuft	Apparel
2018-06-26	CS-SB007-LB-XXL	B07519Q1DZ	B07519Q1DZ	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue XX-Large	New	16	0	1	1	14	0	0	USD	14	31.25	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	5	19.98	364	0	100.547224	0.06349206349206349	0.198435 cuft	Apparel
2018-06-26	CS-LY085-W902-L	B06XYZLGBC	B06XYZLGBC	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Large	New	19	0	2	7	10	0	0	USD	15	47.46	0	0.0	1	4	9	18		17.98	17.98	17.98	0.0	Create Sale	0	12.87	91	0	63.352199	0.6990291262135923	0.281276 cuft	Apparel
2018-06-26	MY-SB011JR-LG-M	B0786YYNJK	B0786YYNJK	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Light Gray Small	New	3	0	2	0	1	0	0	USD	1	1.54	0	0.0	0	1	2	5		24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	1.1764705882352942	0.137251 cuft	Apparel
2018-06-26	CS-SB170-WR-XL	X001QZNLSH	B073PPP5ZG	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, X-Large	New	87	0	87	0	0	0	0	USD	0	0.0	0	0.0	17	90	136	145		23.98	23.98	23.98	0.0	Improve recommendations	53	23.98	0	0	0.0	5.739130434782608	0.045529 cuft	Apparel
2018-06-26	POLO-SB014-GR-M	B076CZ1K61	B076CZ1K61	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Medium	New	9	0	0	5	4	0	0	USD	9	19.7	0	0.0	1	2	3	4		39.98	15.0	15.0	0.0	Create Sale	2	8.42	56	0	16.983679	0.35555555555555557	0.194564 cuft	Apparel
2018-06-26	WY-SB017-NY-XXL	B078NC5YWP	B078NC5YWP	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue XX-Large	New	9	0	0	9	0	0	0	USD	9	30.87	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	27.48	49	0	480.887774	0.0	0.30497 cuft	Apparel
2018-06-26	CS-SB007-LP-L	B07514NWB4	B07514NWB4	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		24.98	24.98	24.98	0.0	Improve recommendations	23	24.98	0	0	0.0	0.56	0.198435 cuft	Apparel
2018-06-26	CS-SB030-NY-L	X001SPBZY7	B07DG2ZYCD	Men's Short Sleeve Oxford Button Down Casual Shirt	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	13	17	17	17		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	8.5	0.045529 cuft	Apparel
2018-06-26	WQS-BN-1503-KO-S	B0788MSNZ9	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	9		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	1.7142857142857142	0.070046 cuft	Apparel
2018-06-26	CS-SB170-PI908-L	B0788JN2XB	B0788JN2XB	Men's Short Sleeve Oxford Button Down Casual Shirt	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	18	54	86	103		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	6.754098360655738	0.118819 cuft	Apparel
2018-06-26	MY-LYPoint021-W0-S	B073XK7Y6B	B073XK7Y6B	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Small	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	7	7		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	2.3333333333333335	0.074806 cuft	Apparel
2018-06-26	CS-SB030-GR-S	B078W1D7HX	B078W1D7HX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Small	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	2	2	6	8	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	1.032258064516129	0.051563 cuft	Apparel
2018-06-26	CS-LHY032-GN1-S	X001T54CTV	B07CC3X9WJ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Small	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.25	0.090488 cuft	Apparel
2018-06-26	MY-SB018-NY-M	B077XFN2JM	B077XFN2JM	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Dark Blue M	New	1	0	0	1	0	0	0	USD	1	0.99	0	0.0	0	0	1	2	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	1	23.98	0	0	0.0	1.1428571428571428	0.087712 cuft	Apparel
2018-06-26	MY-SB027-LG-S	B078TD5RK6	B078TD5RK6	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Small	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	10	20.98	0	0	0.0	0.6956521739130435	0.083563 cuft	Apparel
2018-06-26	CS-LY166-K33-1-XL	B072PQ6GGL	B072PQ6GGL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy X-Large	New	7	0	3	4	0	0	0	USD	4	5.19	0	0.0	0	0	0	2	Low conversion	25.98	25.98	23.98	0.0	Create Sale	2	22.36	112	0	165.991332	1.0	0.115281 cuft	Apparel
2018-06-26	CS-LY170-LB916-M	B073PQ752P	B073PQ752P	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	23	34				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.5660377358490565	0.019097 cuft	Apparel
2018-06-26	MY-SB027-KK-S	B078TBBBTL	B078TBBBTL	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Small	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	5		20.98	20.98	20.98	0.0	Improve recommendations	5	20.98	0	0	0.0	2.0	0.083563 cuft	Apparel
2018-06-26	CS-BUSB032-BL-M	B07CC3XJ81	B07CC3XJ81	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	6	7	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	0.5833333333333334	0.090488 cuft	Apparel
2018-06-26	MY-LYRound020-LB-XL	B073XJQR6K	B073XJQR6K	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	5	9	10		23.98	23.98	23.98	0.0	Improve recommendations	17	23.98	0	0	0.0	1.2121212121212122	0.167542 cuft	Apparel
2018-06-26	CS-SB016-NB-S	B077XRK1S3	B077XRK1S3	Mocotono Men's Long Sleeve Thick Denim Shirt Light Blue (Thick) Small	New	4	0	1	0	3	0	0	USD	3	7.21	0	0.0	0	4	4	5		26.98	26.98	26.98	0.0	Improve recommendations	4	26.98	0	0	0.0	0.7407407407407407	0.213503 cuft	Apparel
2018-06-26	CS-BUSB032-YL-L	B07C3TJYQH	B07C3TJYQH	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.3870967741935484	0.090488 cuft	Apparel
2018-06-26	CFY-W1798-RD-XL	B076HMGS4Q	B076HMGS4Q	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	5	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	1	65.98	0	0	0.0	2.857142857142857	0.546875 cuft	Apparel
2018-06-26	CS-SB181-G912-L	B0789CHCY1	B0789CHCY1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	4	12	25	43		22.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	1.7731958762886597	0.177568 cuft	Apparel
2018-06-26	CS-SB086-LB-M	B078771NLD	B078771NLD	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue Medium	New	38	0	5	33	0	0	0	USD	32	73.5	0	0.0	0	4	10	18		18.98	18.98	18.98	0.0	Improve recommendations	38	18.98	0	0	0.0	0.4090909090909091	0.204178 cuft	Apparel
2018-06-26	MY-BS027-NY-L	X001SVSKCL	B078T9ZQGV	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.8823529411764706	0.083563 cuft	Apparel
2018-06-26	DK-LY-K518-KQ-42	B073PZGGY8	B073PZGGY8	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 42/US 40	New	5	0	2	0	2	1	0	USD	2	1.79	1	1.79	0	1	2	2		15.98	15.98	15.98	0.0	Improve recommendations	5	15.98	0	0	0.0	0.42105263157894735	0.079607 cuft	Apparel
2018-06-26	CS-SB009-BK-S	B07516K3PY	B07516K3PY	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black Small	New	26	0	12	1	13	0	0	USD	13	21.89	0	0.0	0	2	4	6		22.98	22.98	22.98	0.0	Improve recommendations	26	22.98	0	0	0.0	0.2926829268292683	0.149693 cuft	Apparel
2018-06-26	MY-SB027-GN-L	B078TBVZBM	B078TBVZBM	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	13		20.98	20.98	20.98	0.0	Improve recommendations	8	20.98	0	0	0.0	2.736842105263158	0.083563 cuft	Apparel
2018-06-26	WY-SB017-BK-L	B078NC5QP5	B078NC5QP5	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Black Large	New	7	0	0	7	0	0	0	USD	6	18.02	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	25.79	161	0	310.836607	0.0	0.266997 cuft	Apparel
2018-06-26	CS-BUSB031-RD1-L	B078W17Y87	B078W17Y87	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Large	New	4	0	0	4	0	0	0	USD	1	1.9	0	0.0	0	1	1	3		24.98	24.98	24.98	0.0	Create Sale	0	22.93	98	0	133.735932	0.5714285714285714	0.16907 cuft	Apparel
2018-06-26	MY-LYRound020-GN-M	B0788CCG37	B0788CCG37	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Medium	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	23.98	23.98	23.98	0.0	Create Sale	6	22.51	56	0	287.093999	0.26666666666666666	0.099531 cuft	Apparel
2018-06-26	CS-SB166-B28-3-L	B07916DKL8	B07916DKL8	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Large	New	17	0	0	17	0	0	0	USD	7	12.99	0	0.0	1	1	2	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	9	21.1	84	0	12.516693	0.16216216216216217	0.164938 cuft	Apparel
2018-06-26	MY-LYRound020-OR-XL	B073XJCNJ1	B073XJCNJ1	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange X-Large	New	14	0	1	4	9	0	0	USD	10	18.84	0	0.0	0	0	2	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	20.34	266	0	384.325493	0.19047619047619047	0.167542 cuft	Apparel
2018-06-26	CS-SB002-RD-M	B074DTZ2B4	B074DTZ2B4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Medium	New	13	0	0	13	0	0	0	USD	0	0.0	0	0.0	0	3	4	10		22.98	22.98	22.0	0.0	Improve recommendations	13	22.98	0	0	0.0	0.5797101449275363	0.138102 cuft	Apparel
2018-06-26	MY-SB026-RD-L	B078SKTQ7J	B078SKTQ7J	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	2	3	4	6		26.98	26.98	26.98	0.0	Improve recommendations	17	26.98	0	0	0.0	0.5581395348837209	0.132326 cuft	Apparel
2018-06-26	CS-LY171-LB916-XXL	B073PPFLNM	B073PPFLNM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large	New	58	0	1	2	55	0	0	USD	57	106.64	0	0.0	0	0	0	1	Low traffic	19.98	19.98	14.98	0.0	Create Sale	0	14.98	364	0	1373.082244	0.017241379310344827	0.166277 cuft	Apparel
2018-06-26	CS-SB009-LB1-XL	B074ZY4X2Q	B074ZY4X2Q	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy X-Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	3	13	25	29		22.98	22.98	22.98	0.0	Improve recommendations	36	22.98	0	0	0.0	1.3975903614457832	0.139849 cuft	Apparel
2018-06-26	CS-SB030-WT-XL	B078W14T3V	B078W14T3V	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	5	11	19	21		22.98	22.98	22.98	0.0	Create Sale	2	10.52	98	0	102.934328	6.0	0.066725 cuft	Apparel
2018-06-26	MY-SB019-DG-XL	B077XF2ZRG	B077XF2ZRG	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Dark Gray XL	New	5	0	0	0	5	0	0	USD	5	4.96	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.37	252	0	97.139808	0.0	0.088233 cuft	Apparel
