sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CA084-H16-M	B06XYHWH3G	B06XYHWH3G		Unknown					18	18	0	0	18		0	0	0
CA084-H16-S	B06XYLG2DN	B06XYLG2DN		Unknown					8	8	0	0	8		0	0	0
CA084-H16-XL	B06XYHPM34	B06XYHPM34		Unknown					44	43	0	1	44		0	0	0
CA084-H16-XXL	B0793MK73F	B0793MK73F		Unknown					51	51	0	0	51		0	0	0
CA084-H2-L	B06XPW817S	B06XPW817S		Unknown					13	11	0	2	13		0	0	0
CA084-H2-M	B06XPCX29X	B06XPCX29X		Unknown					27	26	0	1	27		0	0	0
CA084-H2-S	B06XPTR7CR	B06XPTR7CR		Unknown					11	11	0	0	11		0	0	0
CA084-H2-XL	B06XPX3S3M	B06XPX3S3M		Unknown					33	33	0	0	33		0	0	0
CA084-H2-XXL	B06XPMVT3R	B06XPMVT3R		Unknown					18	18	0	0	18		0	0	0
CA084-H3-L	B06XQW58X4	B06XQW58X4		Unknown					34	34	0	0	34		0	0	0
CA084-H3-M	B06XQWZJBB	B06XQWZJBB		Unknown					33	33	0	0	33		0	0	0
CA084-H3-S	B06XQG6LKS	B06XQG6LKS		Unknown					11	11	0	0	11		0	0	0
CA084-H3-XL	B06XQXLNQL	B06XQXLNQL		Unknown					4	4	0	0	4		0	0	0
CA084-H3-XXL	B06XQVY2DZ	B06XQVY2DZ		Unknown					9	9	0	0	9		0	0	0
CA084-H4-L	B06XQX3XLN	B06XQX3XLN		Unknown					51	51	0	0	51		0	0	0
CA084-H4-M	B06XQVX7D9	B06XQVX7D9		Unknown					29	29	0	0	29		0	0	0
CA084-H4-S	B06XQG3WN3	B06XQG3WN3		Unknown					0	0	0	0	0		0	0	0
CA084-H4-XL	B06XQT1QRW	B06XQT1QRW		Unknown					42	42	0	0	42		0	0	0
CA084-H4-XXL	B06XQG8ZCG	B06XQG8ZCG		Unknown					47	47	0	0	47		0	0	0
CA084-H6-L	B06XQG7RR2	B06XQG7RR2		Unknown					0	0	0	0	0		0	0	0
CA084-H6-M	B06XQVCJ44	B06XQVCJ44		Unknown					6	6	0	0	6		0	0	0
CA084-H6-S	B06XQPLY5J	B06XQPLY5J		Unknown					2	2	0	0	2		0	0	0
CA084-H6-XL	B06XQVRZLJ	B06XQVRZLJ		Unknown					0	0	0	0	0		0	0	0
CA084-H6-XXL	B06XQG8ZCL	B06XQG8ZCL		Unknown					9	9	0	0	9		0	0	0
CA171-G912-L	B073PQDCYM	B073PQDCYM		Unknown					46	45	0	1	46		0	0	0
CA171-G912-M	B073PPMXD1	B073PPMXD1		Unknown					38	38	0	0	38		0	0	0
CA171-G912-S	B073PP2Q5W	B073PP2Q5W		Unknown					39	39	0	0	39		0	0	0
CA171-G912-XL	B073PQ12R6	B073PQ12R6		Unknown					23	23	0	0	23		0	0	0
CA171-G912-XXL	B073PQ77BX	B073PQ77BX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,XX-Large	New	22.98	No		Yes	15	15	0	0	15	0.17	0	0	0
CA171-LB916-L	B073PQ7JKT	B073PQ7JKT		Unknown					28	28	0	0	28		0	0	0
CA171-LB916-M	B073PPWDT7	B073PPWDT7		Unknown					47	47	0	0	47		0	0	0
CA171-LB916-S	B073PQ6BZ4	B073PQ6BZ4		Unknown					51	51	0	0	51		0	0	0
CA171-LB916-XL	B073PPTRYB	B073PPTRYB		Unknown					43	43	0	0	43		0	0	0
CA171-LB916-XXL	B073PPFLNM	B073PPFLNM		Unknown					58	58	0	0	58		0	0	0
CA171-LG907-L	B073PPT6XM	B073PPT6XM		Unknown					0	0	0	0	0		0	0	0
CA171-LG907-M	B073PQ8R7W	B073PQ8R7W		Unknown					25	24	0	1	25		0	0	0
CA171-LG907-S	B073PPT3Z6	B073PPT3Z6		Unknown					12	11	1	0	12		0	0	0
CA171-LG907-XL	B073PQ8R84	B073PQ8R84		Unknown					16	16	0	0	16		0	0	0
CA171-LG907-XXL	B073PQ29HF	B073PQ29HF		Unknown					14	14	0	0	14		0	0	0
CA171-PI908-L	B073PPNNFC	B073PPNNFC		Unknown					0	0	0	0	0		0	0	0
CA171-PI908-M	B073PPNMZS	B073PPNMZS		Unknown					11	11	0	0	11		0	0	0
CA171-PI908-S	B073PQ7M22	B073PQ7M22		Unknown					7	7	0	0	7		0	0	0
CA171-PI908-XL	B073PPHK1P	B073PPHK1P		Unknown					7	7	0	0	7		0	0	0
CA171-PI908-XXL	B073PPLZTG	B073PPLZTG		Unknown					9	9	0	0	9		0	0	0
CA171-Sa911-L	B073PQLFVZ	B073PQLFVZ		Unknown					49	46	0	3	49		0	0	0
CA171-Sa911-M	B073PQD5PP	B073PQD5PP		Unknown					67	48	1	18	67		0	0	0
CA171-Sa911-S	B073PQXDQX	B073PQXDQX		Unknown					26	7	1	18	26		0	0	0
CA171-Sa911-XL	B073PPGD16	B073PPGD16		Unknown					45	45	0	0	45		0	0	0
CA171-Sa911-XXL	B073PPXNXD	B073PPXNXD		Unknown					52	52	0	0	52		0	0	0
CA171-W902-L	B073PQLSS5	B073PQLSS5		Unknown					0	0	0	0	0		0	0	0
CA171-W902-M	B073PPH3QV	B073PPH3QV		Unknown					0	0	0	0	0		0	0	0
CA171-W902-S	B073PQRR8P	B073PQRR8P		Unknown					0	0	0	0	0		0	0	0
CA171-W902-XL	B073PPNYCZ	B073PPNYCZ		Unknown					0	0	0	0	0		0	0	0
CA171-W902-XXL	B073PPPB39	B073PPPB39		Unknown					0	0	0	0	0		0	0	0
CA171-WR917-L	B073PPRQLJ	B073PPRQLJ		Unknown					0	0	0	0	0		0	0	0
CA171-WR917-M	B073PPM5K5	B073PPM5K5		Unknown					0	0	0	0	0		0	0	0
CA171-WR917-S	B073PQ2K9M	B073PQ2K9M		Unknown					8	8	0	0	8		0	0	0
CA171-WR917-XL	B073PQ3DVN	B073PQ3DVN		Unknown					0	0	0	0	0		0	0	0
CA171-WR917-XXL	B073PQ61JH	B073PQ61JH		Unknown					0	0	0	0	0		0	0	0
CA171-ZL918-L	B073PPB8RP	B073PPB8RP		Unknown					5	5	0	0	5		0	0	0
CA171-ZL918-M	B073PPHGGQ	B073PPHGGQ		Unknown					32	31	1	0	32		0	0	0
CA171-ZL918-S	B073PP7W37	B073PP7W37		Unknown					31	31	0	0	31		0	0	0
CA171-ZL918-XXL	B073PPR41M	B073PPR41M		Unknown					0	0	0	0	0		0	0	0
CFY-M1798-BK-S	B076STX89V	B076STX89V	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 Small	New	179.00	No		Yes	0	0	0	0	0	0.52	0	0	0
CFY-M1798-BK-XL	B076T6LXHL	B076T6LXHL	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 X-Large	New	179.00	No		Yes	1	1	0	0	1	0.71	0	0	0
CFY-M1798-BK-XXL	B076SR28L3	B076SR28L3	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 XX-Large	New	179.00	No		Yes	1	1	0	0	1	0.53	0	0	0
CFY-M1798-BL-L	B076SSZ3YW	B076SSZ3YW	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Large	New	179.00	No		Yes	1	1	0	0	1	0.68	0	0	0
CFY-M1798-BL-M	B076STBB7P	B076STBB7P	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Medium	New	179.00	No		Yes	1	1	0	0	1	0.59	0	0	0
CFY-M1798-BL-S	B076T626JT	B076T626JT	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Small	New	179.00	No		Yes	1	1	0	0	1	0.46	0	0	0
CFY-M1798-BL-XL	B076SSWHP8	B076SSWHP8	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 X-Large	New	179.00	No		Yes	0	0	0	0	0	0.38	0	0	0
CFY-M1798-BL-XXL	B076T626JS	B076T626JS	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 XX-Large	New	179.00	No		Yes	1	1	0	0	1	0.68	0	0	0
CFY-M1798-RD-L	B076SLVQ2Q	B076SLVQ2Q	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat (Large, Red 3)	New	65.98	No		Yes	1	1	0	0	1	0.68	0	0	0
CFY-M1798-RD-M	B076SR2N5S	B076SR2N5S	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Medium	New	60.98	No		Yes	1	1	0	0	1	0.68	0	0	0
CFY-M1798-RD-S	B076STWKGB	B076STWKGB	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Small	New	60.98	No		Yes	1	1	0	0	1	0.4	0	0	0
CFY-M1798-RD-XL	B076SW2SSS	B076SW2SSS	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 X-Large	New	60.98	No		Yes	0	0	0	0	0	0.68	0	0	0
CFY-M1798-RD-XXL	B076SR7Z81	B076SR7Z81	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 XX-Large	New	60.98	No		Yes	0	0	0	0	0	0.68	0	0	0
CFY-M1830-AG-M	B076TZ1VLJ	B076TZ1VLJ	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Army Green Medium	New	179.00	No		Yes	5	5	0	0	5	0.73	0	0	0
CFY-M1830-BL-L	B076V4L7ZD	B076V4L7ZD	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue Large	New	179.00	No		Yes	1	1	0	0	1	0.78	0	0	0
CFY-M1830-BL-M	B076V6DZHX	B076V6DZHX	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue Medium	New	179.00	No		Yes	1	1	0	0	1	0.83	0	0	0
CFY-M1830-LB-L	B076TZPL43	B076TZPL43	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue Large	New	65.98	No		Yes	0	0	0	0	0	0.39	0	0	0
CFY-M1830-LB-M	B076TZ3LSZ	B076TZ3LSZ	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue Medium	New	65.98	No		Yes	0	0	0	0	0	0.46	0	0	0
CFY-M1830-LB-S	B076V61D2W	B076V61D2W	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue Small	New	65.98	No		Yes	0	0	0	0	0	0.37	0	0	0
CFY-M1830-LB-XL	B076TX4SHR	B076TX4SHR	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue X-Large	New	65.98	No		Yes	0	0	0	0	0	0.83	0	0	0
CFY-M1830-LB-XXL	B076V5RGFN	B076V5RGFN	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Light Blue XX-Large	New	65.98	No		Yes	1	1	0	0	1	0.94	0	0	0
CFY-M1830-RD-L	B076V38YVK	B076V38YVK	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat (Large, Red)	New	65.98	No		Yes	1	1	0	0	1	0.58	0	0	0
CFY-M1830-RD-M	B076V1DD4V	B076V1DD4V	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat (Medium, Red)	New	65.98	No		Yes	1	1	0	0	1	0.54	0	0	0
CFY-M1830-RD-S	B076V493NG	B076V493NG	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red Small	New	62.98	No		Yes	1	1	0	0	1	0.44	0	0	0
CFY-M1830-RD-XL	B076V2MVLC	B076V2MVLC		Unknown					1	1	0	0	1		0	0	0
CFY-M1830-RD-XXL	B076V2LZMV	B076V2LZMV	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red XX-Large	New	62.98	No		Yes	0	0	0	0	0	0.77	0	0	0
CFY-W1798-BK-XL	B076HPZWYZ	B076HPZWYZ	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black X-Large	New	65.98	No		Yes	0	0	0	0	0	0.84	0	0	0
CFY-W1798-BL-S	B076HP1RYT	B076HP1RYT	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue Small	New	65.98	No		Yes	0	0	0	0	0	0.43	0	0	0
CFY-W1798-BL-XL	B076HQV34J	B076HQV34J	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue X-Large	New	65.98	No		Yes	3	3	0	0	3	0.73	0	0	0
CFY-W1798-RD-L	B076HQYLYJ	B076HQYLYJ	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red Large	New	65.98	No		Yes	0	0	0	0	0	0.51	0	0	0
CFY-W1798-RD-S	B076HPY43H	B076HPY43H	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red Small	New	65.98	No		Yes	0	0	0	0	0	0.58	0	0	0
CFY-W1798-RD-XL	B076HMGS4Q	B076HMGS4Q	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red X-Large	New	65.98	No		Yes	1	1	0	0	1	0.55	0	0	0
CFY-W1798-RR-L	B076HPCMMQ	B076HPCMMQ	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink Large	New	65.98	No		Yes	0	0	0	0	0	0.9	0	0	0
CFY-W1798-RR-S	B076HPC6YW	B076HPC6YW	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink Small	New	65.98	No		Yes	2	2	0	0	2	0.49	0	0	0
CFY-W1798-RR-XL	B076HP8HN2	B076HP8HN2	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink X-Large	New	65.98	No		Yes	1	1	0	0	1	0.63	0	0	0
CFY-W1830-BK-XL	B076HLTT59	B076HLTT59	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Black X-Large	New	65.98	No		Yes	0	0	0	0	0	1.03	0	0	0
CFY-W1830-BL-XL	B076HP119S	B076HP119S	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue X-Large	New	64.98	No		Yes	2	2	0	0	2	0.7	0	0	0
CFY-W1830-PP-L	B076HPXXBT	B076HPXXBT	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Purple Large	New	64.98	No		Yes	0	0	0	0	0	0.7	0	0	0
CFY-W1830-PP-S	B076HPWVWT	B076HPWVWT	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Purple Small	New	64.98	No		Yes	1	1	0	0	1	0.7	0	0	0
CFY-W1830-PP-XL	B076HPQCCS	B076HPQCCS	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Purple X-Large	New	64.98	No		Yes	0	0	0	0	0	0.34	0	0	0
CFY-W1830-RD-L	B076HPVG3H	B076HPVG3H	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red Large	New	64.98	No		Yes	0	0	0	0	0	0.7	0	0	0
CFY-W1830-RD-M	B076HPPN5P	B076HPPN5P	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red Medium	New	64.98	No		Yes	0	0	0	0	0	0.7	0	0	0
CFY-W1830-RD-XL	B076HR9JQB	B076HR9JQB	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red X-Large	New	64.98	No		Yes	1	1	0	0	1	0.7	0	0	0
CFY-W1830-RR-L	B076HPT8P1	B076HPT8P1	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Pink Large	New	64.98	No		Yes	1	1	0	0	1	0.7	0	0	0
CFY-W1830-RR-S	B076HPQ2ZR	B076HPQ2ZR	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Pink Small	New	64.98	No		Yes	1	1	0	0	1	0.7	0	0	0
CS-BBS003-B0-XL	B078JJDS4Z	B078JJDS4Z		Unknown					29	29	0	0	29		0	0	0
CS-BBS003-B0-XXL	B078JM6YCM	B078JM6YCM		Unknown					14	14	0	0	14		0	0	0
CS-BBS003-BK-L	B078JD6XLB	B078JD6XLB		Unknown					27	27	0	0	27		0	0	0
CS-BBS003-BK-M	B078JNP4BD	B078JNP4BD		Unknown					22	22	0	0	22		0	0	0
CS-BBS003-BK-XL	B078JNMVTJ	B078JNMVTJ		Unknown					15	15	0	0	15		0	0	0
CS-BBS003-BK-XXL	B078JFBBFQ	B078JFBBFQ		Unknown					23	23	0	0	23		0	0	0
CS-BBS003-LB-L	B078JFBBFF	B078JFBBFF		Unknown					36	32	0	4	46		0	0	10
CS-BBS003-LB-M	B078JBBY1F	B078JBBY1F		Unknown					21	20	0	1	21		0	0	0
CS-BBS003-LB-S	B078JFH21B	B078JFH21B	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	New	24.98	No		Yes	9	8	0	1	9	0.06	0	0	0
CS-BBS003-LB-XL	B078JBLCB7	B078JBLCB7		Unknown					0	0	0	0	0		0	0	0
CS-BBS003-LB-XXL	B078JFKHPP	B078JFKHPP		Unknown					25	24	1	0	25		0	0	0
CS-BBS003-NB-L	B078JD9MJD	B078JD9MJD		Unknown					3	3	0	0	3		0	0	0
CS-BBS003-NB-M	B078J8H664	B078J8H664		Unknown					17	17	0	0	17		0	0	0
CS-BBS003-NB-XL	B078JNL9TC	B078JNL9TC		Unknown					34	34	0	0	34		0	0	0
CS-BBS003-NB-XXL	B078JSKYT9	B078JSKYT9		Unknown					23	23	0	0	23		0	0	0
CS-BBS006-GN-L	B07CGLZ9CD	B07CGLZ9CD	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Medium	New	22.98	No		Yes	32	32	0	0	32	0.15	0	0	0
CS-BBS016-B0-L	B078JHYKHC	B078JHYKHC		Unknown					8	8	0	0	8		0	0	0
CS-BBS016-B0-M	B078JBLCPB	B078JBLCPB		Unknown					2	2	0	0	2		0	0	0
CS-BBS016-B0-XL	B078J8JN33	B078J8JN33		Unknown					4	4	0	0	4		0	0	0
CS-BBS016-B0-XXL	B078JKXVLL	B078JKXVLL		Unknown					2	2	0	0	2		0	0	0
CS-BBS016-BK-L	B078JKPPFR	B078JKPPFR		Unknown					8	8	0	0	8		0	0	0
CS-BBS016-BK-M	B078JN2MHB	B078JN2MHB		Unknown					3	3	0	0	3		0	0	0
CS-BBS016-BK-XL	B078JD9KD8	B078JD9KD8	Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large	New	26.98	No		Yes	18	18	0	0	18	0.06	0	0	0
CS-BBS016-BK-XXL	B078JN2QF6	B078JN2QF6		Unknown					0	0	0	0	0		0	0	0
CS-BBS016-LB-L	B078JNL9TB	B078JNL9TB	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Large	New	26.98	No		Yes	0	0	0	0	0	0.06	0	0	0
CS-BBS016-LB-M	B078JBJ2V2	B078JBJ2V2		Unknown					11	11	0	0	11		0	0	0
CS-BBS016-LB-S	B078JL1QLH	B078JL1QLH		Unknown					2	2	0	0	2		0	0	0
CS-BBS016-LB-XL	B078JFKHPW	B078JFKHPW		Unknown					10	10	0	0	10		0	0	0
CS-BBS016-LB-XXL	B078JMZGT6	B078JMZGT6		Unknown					6	6	0	0	6		0	0	0
CS-BBS016-NB-L	B078J8FKC9	B078J8FKC9		Unknown					10	10	0	0	10		0	0	0
CS-BBS016-NB-M	B078JKJHTG	B078JKJHTG		Unknown					9	9	0	0	9		0	0	0
CS-BBS016-NB-XL	B078JD6WT8	B078JD6WT8		Unknown					9	9	0	0	9		0	0	0
CS-BBS016-NB-XXL	B078JFH8KP	B078JFH8KP		Unknown					1	1	0	0	1		0	0	0
CS-BBS030-BK-L	X001THOR03	B071W24T1L	Men's Short Sleeve Oxford Button Down Casual Shirt Black Large	New	22.98	No		Yes	0	0	0	0	70	0.04	0	70	0
CS-BBS030-BK-M	X001SSNYKH	B078W1DC69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Medium	New	22.98	No		Yes	0	0	0	0	50	0.04	0	50	0
CS-BBS030-BK-S	X001SSMTUD	B078W1XLVS	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Small	New	22.98	No		Yes	0	0	0	0	0	0.04	0	0	0
CS-BBS030-BK-XL	X001STI74T	B078W1K5YJ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, X-Large	New	22.98	No		Yes	0	0	0	0	70	0.07	0	70	0
CS-BBS030-BK-XXL	X001SSMTUN	B078VZH3PS	Men's Short Sleeve Oxford Button Down Casual Shirt Black XX-Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-BBS030-BL-L	X001SSO285	B078W1C8KL	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Large	New	22.98	No		Yes	0	0	0	0	65	0.07	0	65	0
CS-BBS030-BL-M	X001SSNEIJ	B078VZKK67	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Medium	New	22.98	No		Yes	0	0	0	0	40	0.07	5	35	0
CS-BBS030-BL-S	X001SSO6WR	B078VZHXDQ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Small	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-BL-XL	X001SSMHLJ	B078W1MBSF	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, X-Large	New	22.98	No		Yes	0	0	0	0	70	0.07	0	70	0
CS-BBS030-BL-XXL	X001SSPMOX	B078VZB69X	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, XX-Large	New	22.98	No		Yes	0	0	0	0	60	0.07	0	60	0
CS-BBS030-GR-L	X001SSNYK7	B078W1JJNK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Large	New	22.98	No		Yes	0	0	0	0	120	0.07	0	120	0
CS-BBS030-GR-M	X001SSO1QD	B078W1NBSR	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Medium	New	22.98	No		Yes	0	0	0	0	20	0.07	0	20	0
CS-BBS030-GR-S	X001SSNR4F	B078W1D7HX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Small	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-BBS030-GR-XL	X001SSMWOL	B078W1C6NX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, X-Large	New	22.98	No		Yes	0	0	0	0	57	0.07	0	57	0
CS-BBS030-GR-XXL	X001SSNR4P	B078W18MW3		Unknown					0	0	0	0	0		0	0	0
CS-BBS030-WT-L	X001SSMTP3	B078W1ZVMK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Large	New	22.98	No		Yes	0	0	0	0	57	0.07	0	57	0
CS-BBS030-WT-M	X001SSO5GT	B078W1RK6T	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Medium	New	22.98	No		Yes	0	0	0	0	62	0.07	0	62	0
CS-BBS030-WT-S	X001STI753	B078VZD77Q	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Small	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-WT-XL	X001SSMXO5	B078W14T3V	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, X-Large	New	22.98	No		Yes	0	0	0	0	50	0.07	0	50	0
CS-BBS030-WT-XXL	X001SSMTOT	B078W13X4N	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, XX-Large	New	22.98	No		Yes	0	0	0	0	10	0.07	5	5	0
CS-BBS030-YL-L	X001SSMF8J	B078W14YQ1	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Large	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-YL-M	X001SSMWOV	B078W1415D	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Medium	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-YL-S	X001SSMTPD	B078W1DC66	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Small	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-YL-XL	X001SSN7IL	B078VZCF7R	Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, X-Large	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-BBS030-YL-XXL	X001SSNYJ3	B078VYBW2P		Unknown					0	0	0	0	0		0	0	0
