snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	RYMT-WF712-PO-L	B077XB44XX	B077XB44XX	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Purple 31.5070.87inches	New	6	0	0	6	0	0	0	USD	6	17.58	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	3	17.94	21	0	259.064581	0.0	0.260417 cuft	Standard
2018-06-26	ZYL-FLQ2013-RO-36	B078JQ7B7M	B078JQ7B7M	Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	24	0	10	14	0	0	0	USD	4	1.12	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	14	14.99	0	0	0.0	0.0	0.025 cuft	Standard
2018-06-26	WY-WF1225-BO-M	B078MFWG5N	B078MFWG5N	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium	New	1	0	0	1	0	0	0	USD	1	1.5	0	0.0	0	2	2	2	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	20.73	7	0	26.571351	0.8	0.132931 cuft	Apparel
2018-06-26	GT-WFY1-E2	B07842F5P9	B07842F5P9	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom White Black (200150cm/7959inches)	New	7	0	5	0	2	0	0	USD	2	1.05	0	0.0	1	1	2	3		13.99	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	0.631578947368421	0.046493 cuft	Standard
2018-06-26	BA-FLQ02-BO-6	B075N3N55V	B075N3N55V	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	New	53	0	24	2	27	0	0	USD	29	68.9	0	0.0	3	9	17	21		15.99	15.99	15.99	0.0	Improve recommendations	54	15.99	0	0	0.0	0.3157894736842105	0.21119 cuft	Standard
2018-06-26	SDSZH-TS-2	B076P7DYB9	B076P7DYB9	92ct Christmas Tree Ornaments Assortment including Angles Letters Merry Christmas Pendant Butterflies Wish Cards Snowflakes Red	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	52.684102	0.0	0.479672 cuft	Standard
2018-06-26	CWB-WF021-RB-S	B0779RQHWK	B0779RQHWK	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow S	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	0	11.99	63	0	0.555347	0.0	1.0E-6 cuft	Standard
2018-06-26	BDB-WF212-BJX-M	B0772TKSHM	B0772TKSHM	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Polar Bear	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	8	9.99	0	0	0.0	0.8695652173913043	1.0E-6 cuft	Standard
2018-06-26	ZDD-FLQ08-PO-28	B075R92YGF	B075R92YGF	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	New	9	0	5	4	0	0	0	USD	1	1.5	0	0.0	0	3	8	10	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	9	15.99	0	0	0.0	0.9523809523809523	0.132934 cuft	Oversize
2018-06-26	SNT-LUHM001-BS	X001T5DQTN	B07DQN9ZJT	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Black Tree,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	14.99	14.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	CWB-WF021-QB-S	B0779V1KQL	B0779V1KQL	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip S	New	2	0	0	0	2	0	0	USD	2	1.16	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	0	11.99	63	0	13.897297	0.0	0.051398 cuft	Standard
2018-06-26	YQ-LUHM-F112	X001SY229F	B07DLX7V45	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (Two Pack of 220 PCS)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	60.784369	0.0	0.034921 cuft	Standard
2018-06-26	GT-WFTFGT200-224	B076J5DWFM	B076J5DWFM	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Pink Queen Size 59 x 79inches	New	1	0	0	1	0	0	0	USD	1	0.78	0	0.0	0	1	1	4		13.99	13.99	13.99	0.0	Create Sale	0	13.15	49	0	11.109757	1.6	0.069444 cuft	Standard
2018-06-26	GT-WFTFGT200-214	B076JBP5ZS	B076JBP5ZS	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Zebra Forest Queen Size 59 x 79inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	30.0	13.99	13.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.1428571428571428	1.0E-6 cuft	Standard
2018-06-26	BLT-WF125-COW	B0788KQVVG	B0788KQVVG	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Cow	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	11	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	24	8.99	0	0	0.0	0.55	0.00337 cuft	Standard
2018-06-26	WB-LUHM002-B0	X001TCDQTB	B07DVLSHLK	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Blue	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SNT-LUHM001-DX	X001T66GQR	B07DQPRJPR	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	14.99	14.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SNH-LUHM001-E0	X001T67QRZ	B07DQM6N3W	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Grey,7.9x5.5x6.3In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	7.99	7.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	BD-LUHM001-X0	X001RTNJUH	B07CVDNT4J	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	4.0	0.009151 cuft	Standard
2018-06-26	SNH-LUHM001-K0	X001T67QS9	B07DQLZ5KK	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Black,7.9x5.5x6.3In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	7.99	7.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ST-FLQ110-KO-XL	B077N9TG25	B077N9TG25	Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black XL	New	5	0	0	0	5	0	0	USD	5	0.3	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	4.540663	0.0	0.005208 cuft	Standard
2018-06-26	LYQ-WF1010-BO-2X	B077XNMC3N	B077XNMC3N	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic 2XL Dress Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	BLT-LUHM819-W0	X001R0JIQP	B07BV73Z4Q	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	4	5	10	Low conversion	8.99	8.99	8.99	0.0	Improve recommendations	10	8.99	0	0	0.0	1.0714285714285714	5.8E-5 cuft	Standard
2018-06-26	RYMT-WF712-PI-L	B077X8RLVJ	B077X8RLVJ	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Pink 31.5070.87inches	New	8	0	0	8	0	0	0	USD	8	23.12	0	0.0	0	0	0	0	Low traffic	17.28	17.28	17.28	0.0	Advertise listing	0	15.01	49	0	321.729571	0.0	0.256875 cuft	Standard
2018-06-26	SD-LUHM202-Y0	X001RTRETJ	B07CVGZCHZ	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Yellow)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	4	7.99	0	0	0.0	0.4	0.062249 cuft	Standard
2018-06-26	SB-LUHM100-B0	X001TCP13Z	B07DVH33X4	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Blue	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	11.99	11.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	QLQ-LUHM121-WO	X001RWF56Z	B07CXM3QD3	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	New	132	0	132	0	0	0	0	USD	0	0.0	0	0.0	75	162	163	163		15.0	7.0	7.0	0.0	Improve recommendations	183	7.0	0	0	0.0	2.0375	0.023148 cuft	Standard
2018-06-26	GT-WFTFGT200-220	B076J6VFSP	B076J6VFSP	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	6	14	14		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	1.5555555555555556	0.056583 cuft	Standard
2018-06-26	BLT-LUHM000-RB	X001QZZEPP	B07BVMRJRX	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Right	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	16	9.99	0	0	0.0	0.3461538461538462	0.005675 cuft	Standard
2018-06-26	BLT-LUHM000-CR	X001QZZTQT	B07CDD7CHN	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Right	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	4	7	7		9.99	9.99	9.99	0.0	Improve recommendations	10	9.99	0	0	0.0	1.4	2.39E-4 cuft	Standard
2018-06-26	XK-YIWUJS2-BR-7IN	X001S9EXVP	B07D4GDZTQ	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	1	13	13	13		13.99	13.99	13.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.1818181818181819	0.165634 cuft	Standard
2018-06-26	LYQ-WF1010-K0-2L	B077XQ78NB	B077XQ78NB	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1225-BO-S	B078MNG1TG	B078MNG1TG	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Small	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	1	1	1	Low traffic	19.19	19.19	19.19	0.0	Advertise listing	3	19.19	0	0	0.0	0.26666666666666666	0.132931 cuft	Apparel
2018-06-26	BLT-LUHM000-GR	X001R0L0WF	B07BVL6R55	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	5	9	10	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	13	9.99	0	0	0.0	1.5789473684210527	0.005574 cuft	Standard
2018-06-26	LYQ-WF1010-PO-2L	B077XNK3T5	B077XNK3T5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Purple	New	5	0	1	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	5	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	LYQ-WF1010-PO-S	B077XVBFB9	B077XVBFB9	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Purple	New	4	0	0	1	3	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	15.4	15.4	15.4	0.0	Create Sale	0	13.25	182	0	98.422382	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1217-KO-S	B078MKNJN1	B078MKNJN1	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	16.99	63	0	75.493091	0.0	0.142536 cuft	Apparel
2018-06-26	XK-YIWUJS2-Y0-6IN	X001S9EYDH	B07D4GSD2Q	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	11	12.99	0	0	0.0	0.36363636363636365	0.159351 cuft	Standard
2018-06-26	ZB-WF029-WO-M	B0784WC6TX	B0784WC6TX	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,39.4x55.1In)	New	3	0	0	0	3	0	0	USD	3	1.35	0	0.0	0	0	2	2	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	13.67	126	0	40.371442	0.5	0.040096 cuft	Standard
2018-06-26	CWB-WF021-CF-L	B0779QX5JV	B0779QX5JV	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage L	New	2	0	0	0	2	0	0	USD	2	2.66	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Improve recommendations	0	13.59	63	0	31.395683	0.0	0.118188 cuft	Standard
2018-06-26	ZB-WF029-WO-L	B0784WBNX9	B0784WBNX9	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,55.1x55.1In)	New	4	0	0	0	4	0	0	USD	4	4.36	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.096759 cuft	Standard
2018-06-26	ZYL-FLQ59-YD-32	B078JHC2WQ	B078JHC2WQ	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5"x12.5"x12.5"	New	42	0	0	42	0	0	0	USD	12	28.46	0	0.0	0	0	0	1	Low traffic	10.94	10.94	10.94	0.0	Advertise listing	0	7.83	364	0	1079.892012	0.022099447513812154	0.210938 cuft	Standard
2018-06-26	CD-WF117-WM-1	B077QD1DQN	B077QD1DQN	Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat – Thanksgiving Dinner Table Decor - Black Friday Deals	New	4	0	0	4	0	0	0	USD	4	5.63	0	0.0	2	5	5	11		15.99	15.99	15.99	9.21	Improve recommendations	5	15.99	0	0	0.0	1.1891891891891893	0.125 cuft	Standard
2018-06-26	BLT-LUHM000-LB	X001QZZCCF	B07BVLBRWM	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Left	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	19	8.99	0	0	0.0	0.2	0.004181 cuft	Standard
2018-06-26	ZYL-FLQ59-BY-32	B078JNY8M1	B078JNY8M1	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5"x12.5"x12.5"	New	38	0	0	38	0	0	0	USD	7	9.68	0	0.0	1	1	1	2	Low traffic	15.99	9.5	9.5	0.0	Create Sale	0	7.4	364	0	575.748659	0.05128205128205128	0.12284 cuft	Standard
2018-06-26	SND-WF5150-WO	B076ZJHNKM	B076ZJHNKM	Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets White 59"x 18"	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	5	Low traffic	7.59	7.59	7.59	0.0	Advertise listing	9	7.59	0	0	0.0	0.625	1.0E-6 cuft	Standard
2018-06-26	ZB-WF029-CF-M	B078C7BGZR	B078C7BGZR	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Coffee,39.4x55.1In)	New	4	0	0	0	4	0	0	USD	4	1.8	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	0.0	0.040096 cuft	Standard
2018-06-26	CD-WF-GD	B076J8X97G	B076J8X97G	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Gold	New	12	0	10	2	0	0	0	USD	2	1.68	0	0.0	0	0	0	2	Low traffic	11.08	11.08	11.08	0.0	Advertise listing	6	10.43	56	0	149.698728	0.16	0.075024 cuft	Standard
2018-06-26	BA-FLQ02-SI-6	B075N1KNHS	B075N1KNHS	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	New	92	0	0	0	92	0	0	USD	92	207.77	0	0.0	1	13	19	20		12.99	12.99	12.99	0.0	Improve recommendations	98	12.99	0	0	0.0	0.1762114537444934	0.200744 cuft	Standard
2018-06-26	ZYL-FLQ59-TZ-32	B078JQXPDD	B078JQXPDD	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5"x12.5"x12.5"	New	45	0	0	45	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low traffic	15.99	14.99	14.99	0.0	Advertise listing	15	11.93	364	0	61.85715	0.06451612903225806	0.119174 cuft	Standard
2018-06-26	BDB-LUHM001-R0	X001T674YF	B07DQMJRJG	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Red Flower,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZDD-FLQ08-RO-28	B075QFMG4P	B075QFMG4P	Portable Tripod Stool for Camping Fishing Hiking Outdoor Four Legs Red 11"x11"x13.7"	New	24	0	0	17	7	0	0	USD	24	38.29	0	0.0	0	0	0	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.15	315	0	425.227218	0.11764705882352941	0.141782 cuft	Oversize
