snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	GT-WFTFGT200-213	B0787XKBRG	B0787XKBRG	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Beach Towel Boho Bedspread Gold 59 x 79inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		13.99	13.99	13.99	0.0	Improve recommendations	4	13.99	0	0	0.0	0.4	0.041031 cuft	Standard
2018-07-07	SB-LUHM100-R0	X001TCQFNP	B07DVK4HKX	Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Red	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	54.317986	0.0	0.152297 cuft	Standard
2018-07-07	WY-WF1217-GR-S	B078MMFTHW	B078MMFTHW	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	WY-WF1217-RO-L	B078MK4N19	B078MK4N19	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Large	New	5	0	0	5	0	0	0	USD	5	8.01	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	100.524732	0.0	0.142536 cuft	Apparel
2018-07-07	SNT-LUHM001-WX	X001T66GQH	B07DQLKY6T	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Pentastar,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Create removal order	0	14.99	0	5	147.533248	0.0	0.288368 cuft	Oversize
2018-07-07	WY-WF1225-GR-XL	B078ML71RF	B078ML71RF	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey X-Large	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	75.705426	0.0	0.132931 cuft	Apparel
2018-07-07	LYQ-WF1010-NO-S	B077XRVLTN	B077XRVLTN	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Brown	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low conversion	15.74	15.74	15.74	0.0	Create Sale	0	13.88	140	0	75.849591	0.0	0.150863 cuft	Apparel
2018-07-07	LYQ-WF1010-NO-XL	B077XSTXHJ	B077XSTXHJ	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Brown	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low conversion	15.78	15.78	15.78	0.0	Create Sale	0	13.95	140	0	76.05248	0.0	0.150863 cuft	Apparel
2018-07-07	WY-WF1217-YO-M	B078MQZ7XF	B078MQZ7XF	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Medium	New	4	0	1	3	0	0	0	USD	3	4.8	0	0.0	0	0	0	1	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	4	13.59	0	0	0.0	0.26666666666666666	0.142536 cuft	Apparel
2018-07-07	BDB-WF212-SH-M	B0772934HW	B0772934HW	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Floral Print	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	2	8.32	133	0	83.568844	0.48	0.04187 cuft	Standard
2018-07-07	BLT-LUHM000-LB	X001QZZCCF	B07BVLBRWM	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Left	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	1	3	3		8.99	8.99	8.99	0.0	Improve recommendations	19	8.99	0	0	0.0	0.29032258064516125	0.004181 cuft	Standard
2018-07-07	CWB-WF021-CF-M	B0779W8MFG	B0779W8MFG	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage M	New	1	0	0	0	1	0	0	USD	1	0.99	0	0.0	1	1	1	1	Low traffic	12.79	12.79	12.79	0.0	Improve recommendations	1	12.79	0	0	0.0	0.5714285714285714	0.088068 cuft	Standard
2018-07-07	LYQ-WF1010-PO-XL	B077XSTXHF	B077XSTXHF	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Purple	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	ZYL-FLQ06-BG-40	B075RCQD9P	B075RCQD9P	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	3	13	23	32		18.99	18.99	18.99	0.0	Improve recommendations	22	18.99	0	0	0.0	1.2190476190476192	0.46875 cuft	Oversize
2018-07-07	WY-WF1225-BO-XL	B078MPBBKH	B078MPBBKH	MOCOTONO Striped Zipper Hooded Pullover 2021 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	New	3	0	1	2	0	0	0	USD	2	2.99	0	0.0	0	2	2	2	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	2	21.98	0	0	0.0	0.5714285714285714	0.132931 cuft	Apparel
2018-07-07	ZYL-FLQ2013-RO-36	B078JQ7B7M	B078JQ7B7M	Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	24	0	10	10	4	0	0	USD	4	1.12	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Create Sale	15	14.15	28	0	240.835312	0.0	0.025 cuft	Standard
2018-07-07	ST-FLQ110-PI-L	B077NCHFV2	B077NCHFV2	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink L	New	5	0	0	0	5	0	0	USD	5	0.3	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	4.558669	0.0	0.005208 cuft	Standard
2018-07-07	WY-WF1217-GR-L	B078MRF99V	B078MRF99V	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Standard
2018-07-07	WY-WF1217-KO-M	B078MP2N3B	B078MP2N3B	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Medium	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	ZDD-FLQ08-BO-28	B075QFP51N	B075QFP51N	Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11"x11"x13.7"	New	14	0	0	2	12	0	0	USD	12	10.72	0	0.0	1	3	5	8	Low traffic	16.99	15.99	15.99	0.0	Advertise listing	12	12.79	63	0	1.204871	0.4444444444444444	0.079381 cuft	Oversize
2018-07-07	CLP-FLQ43-CS100-100	B0776NWKMG	B0776NWKMG	Magnetic Blocks Building Set 100 Pieces Educational Building Construction Toys for Boys and Girls Multicolor	New	10	0	0	0	10	0	0	USD	10	35.76	0	0.0	3	3	4	11	Low traffic	65.99	65.99	65.99	0.0	Advertise listing	0	54.0	336	0	852.835158	0.7096774193548387	0.317858 cuft	Standard
2018-07-07	BA-FLQ02-BO-6	B075N3N55V	B075N3N55V	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	New	50	0	0	25	25	0	0	USD	26	61.77	0	0.0	1	5	17	23		16.99	16.99	16.99	0.0	Improve recommendations	50	15.99	0	0	0.0	0.368	0.21119 cuft	Standard
2018-07-07	SL-LULW818-BO-L	X001O4Q0U1	B078RNM8V8	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Blue)	New	2	0	0	2	0	0	0	USD	2	12.38	0	0.0	0	3	3	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	0.7058823529411765	0.550083 cuft	Standard
2018-07-07	CLP-FLQ43-CS60-60	B0776Q1PQP	B0776Q1PQP	Magnetic Blocks Building Set 60 Pieces Educational Building Construction Toys for Boys and Girls Muticolor	New	13	0	0	0	13	0	0	USD	13	56.46	0	0.0	0	0	1	1	Low traffic	35.94	35.94	35.94	0.0	Advertise listing	9	29.44	35	0	12.200991	0.07272727272727272	0.386079 cuft	Standard
2018-07-07	LYQ-WF1010-PO-S	B077XVBFB9	B077XVBFB9	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Purple	New	4	0	0	1	3	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	15.4	15.4	15.4	0.0	Create Sale	0	13.24	182	0	97.89552	0.0	0.150863 cuft	Apparel
2018-07-07	HYD-WF7995-RO-XL	B077SZ4KTN	B077SZ4KTN	Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	0	9.29	91	0	49.603895	0.3333333333333333	0.125 cuft	Standard
2018-07-07	SD-LUHM202-Y0	X001RTRETJ	B07CVGZCHZ	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Yellow)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	4	7.99	0	0	0.0	0.25	0.062249 cuft	Standard
2018-07-07	BDB-LUHM001-B0	X001T674Y5	B07DQS5YP2	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Blue Flower,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	0.782316	0.0	0.036056 cuft	Standard
2018-07-07	BLT-LUHM000-GR	X001R0L0WF	B07BVL6R55	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	10	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	13	9.99	0	0	0.0	1.5	0.005574 cuft	Standard
2018-07-07	LYQ-WF1010-KO-M	B077XQ5D11	B077XQ5D11	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Black	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	CD-WF001-RO-1	B077TSGJTH	B077TSGJTH	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	3	0	0	3	0	0	0	USD	3	7.5	0	0.0	0	2	3	6		11.33	11.33	11.33	0.0	Create Sale	1	10.42	28	0	0.379795	1.0434782608695652	0.222222 cuft	Standard
2018-07-07	QLQ-LUHM121-GM	X001TL3P3T	B07CXM3QD3	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	New	125	0	125	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		9.0	9.0	8.0	0.0	Improve recommendations	0	0.0	0	0	0.0	1.5786666666666667	0.023148 cuft	Standard
2018-07-07	CWB-WF021-RB-XL	B0779Z2TS6	B0779Z2TS6	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow XL	New	9	0	0	0	9	0	0	USD	9	19.54	0	0.0	0	1	1	1	Low traffic	14.4	14.4	14.4	0.0	Create Sale	5	11.99	35	0	4.337598	0.10256410256410256	0.193045 cuft	Standard
2018-07-07	WY-WF1217-YO-S	B078MLVF8D	B078MLVF8D	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	RYMT-WF712-PI-L	B077X8RLVJ	B077X8RLVJ	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Pink 31.5070.87inches	New	8	0	0	0	8	0	0	USD	8	23.12	0	0.0	0	0	0	0	Low traffic	17.28	17.28	17.28	0.0	Advertise listing	1	14.69	35	0	319.262374	0.0	0.256875 cuft	Standard
2018-07-07	WB-LUHM002-G0	X001TCP9CN	B07DVGSHDP	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Green	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	20.007933	0.0	0.032796 cuft	Standard
2018-07-07	LYQ-WF1010-WO-M	B0785HJVGG	B0785HJVGG	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	16.85	42	0	25.605531	0.0	0.150863 cuft	Apparel
2018-07-07	GT-WFY1-E4	B077NVQNC9	B077NVQNC9	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Blue (200150cm/7959inches)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	6		13.99	13.99	13.99	0.0	Create Sale	1	11.19	126	0	6.896408	2.4	0.046944 cuft	Standard
2018-07-07	XK-YIWUJS-GY-7IN	X001SAEUFD	B07D4FV711	Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	3	9.99	0	0	0.0	0.0	0.151506 cuft	Standard
2018-07-07	BLT-WF125-COW	B0788KQVVG	B0788KQVVG	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Cow	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	8	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	24	8.99	0	0	0.0	0.43243243243243246	0.00337 cuft	Standard
2018-07-07	CD-WF-GD	B076J8X97G	B076J8X97G	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Gold	New	12	0	10	0	2	0	0	USD	2	1.68	0	0.0	0	0	0	0	Low traffic	11.08	11.08	11.08	0.0	Advertise listing	4	10.43	77	0	150.021372	0.0	0.075024 cuft	Standard
2018-07-07	CD-WF-SG	B076J988J5	B076J988J5	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Silver Grey	New	13	0	0	1	12	0	0	USD	13	11.06	0	0.0	0	0	0	0	Low conversion	9.76	9.76	9.76	0.0	Create Sale	2	8.85	35	0	161.302409	0.0	0.075634 cuft	Standard
2018-07-07	SND-WF5150-WO2	B076ZKPLVZ	B076ZKPLVZ	Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets Creamy-white 59"x 18"	New	5	0	2	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	7.59	7.59	7.59	0.0	Improve recommendations	5	7.59	0	0	0.0	0.0	1.0E-6 cuft	Standard
2018-07-07	BDB-WF212-JY-M	B0772QKV4C	B0772QKV4C	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	12	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	8	9.99	0	0	0.0	6.0	1.0E-6 cuft	Standard
2018-07-07	CD-WF001-CF-1	B077TH83RP	B077TH83RP	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	9	0	0	9	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		12.99	9.99	9.99	0.0	Create Sale	8	9.47	14	0	0.443461	0.10256410256410256	0.226852 cuft	Standard
2018-07-07	ST-FLQ110-PI-S	B077NDNLBD	B077NDNLBD	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink S	New	4	0	1	0	3	0	0	USD	3	0.87	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	4	10.0	0	0	0.0	0.0	0.026047 cuft	Standard
2018-07-07	CWB-WF021-CF-XL	B0779YRGR1	B0779YRGR1	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage XL	New	10	0	0	0	10	0	0	USD	10	12.31	0	0.0	0	0	0	0	Low traffic	15.46	15.46	15.46	0.0	Create Sale	0	12.29	217	0	193.763695	0.0	0.109484 cuft	Standard
2018-07-07	ST-FLQ110-KO-M	B077N289VS	B077N289VS	Lastia Men's Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Black M	New	4	0	0	0	4	0	0	USD	4	0.24	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	4	10.0	0	0	0.0	0.0	0.005208 cuft	Standard
2018-07-07	QQ-LUHM-801-B0	X001RKMFXD	B07CPW1TRS	Lastia Drain Snake Hair Drain Clog Remover Retractable Cleaning Tool 3 Pack, with Creative Retractable Design for Easy Home Storage Blue	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	1	2	8	8	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	22	9.99	0	0	0.0	0.8275862068965518	0.05387 cuft	Standard
2018-07-07	BDB-LUHM001-R0	X001T674YF	B07DQMJRJG	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Red Flower,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	0.782316	0.0	5.8E-5 cuft	Standard
2018-07-07	CWB-WF021-CF-S	B0779W68GS	B0779W68GS	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage S	New	1	0	0	0	1	0	0	USD	1	0.63	0	0.0	0	1	1	1	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	1	11.99	0	0	0.0	0.5714285714285714	0.055843 cuft	Standard
2018-07-07	WY-WF1225-GR-S	B078MNGZXT	B078MNGZXT	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Small	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	75.705426	0.0	0.132931 cuft	Standard
2018-07-07	BLT-WF125-CAT	B078955T7Y	B078955T7Y	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	10	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	21	8.99	0	0	0.0	0.5555555555555556	0.006741 cuft	Standard
2018-07-07	GT-WFTFGT200-209	B076J6K8RL	B076J6K8RL	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Elephant Queen Size 59 x 79inches	New	6	0	0	6	0	0	0	USD	6	0.0	0	0.0	0	1	2	3		10.27	10.27	10.27	0.0	Improve recommendations	6	10.27	0	0	0.0	0.375	1.0E-6 cuft	Standard
2018-07-07	WY-WF1217-GR-XL	B078MLVDZV	B078MLVDZV	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	BDB-WF212-CW-M	B0772JDLB6	B0772JDLB6	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	7	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	16	8.99	0	0	0.0	0.6363636363636364	0.059222 cuft	Standard
2018-07-07	SNH-LUHM001-W0	X001T65KBT	B07DQLKY6N	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(White,7.9x5.5x6.3In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3	Low conversion	7.99	7.99	7.99	0.0	Improve recommendations	3	7.99	0	0	0.0	1.5	0.031433 cuft	Standard
2018-07-07	GT-WFY1-E1	B077NVWPQW	B077NVWPQW	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Yellow (200150cm/7959inches)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	6	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	10.24	140	0	17.921271	3.0	0.060787 cuft	Standard
