"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B01BV7EBTQ","B00YAIA20G","MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)","58","0.06%","66","0.06%","61%","3","0","5.17%","0.00%","US$89.97","US$0.00","3","0"
"B01BZOSXG2","B00YMGUV9I","MiYang Women's Plus Size Tassel One Piece Swimwear Black US M (US 10-12)","59","0.06%","65","0.06%","77%","2","0","3.39%","0.00%","US$39.98","US$0.00","2","0"
"B01BZOSXG2","B00YMGUX6Y","MiYang Women's Plus Size Tassel One Piece Swimwear Black 1X/Tag 4XL","21","0.02%","26","0.02%","92%","5","0","23.81%","0.00%","US$99.95","US$0.00","5","0"
"B01BZOSXG2","B00YMGUZQC","MiYang Women's Plus Size Tassel One Piece Swimwear Black 2X/Tag 5XL","52","0.06%","66","0.06%","100%","5","0","9.62%","0.00%","US$99.95","US$0.00","5","0"
"B01BZOSXG2","B00YMGV2AK","MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue US M (US 10-12)","75","0.08%","84","0.08%","85%","1","0","1.33%","0.00%","US$19.99","US$0.00","1","0"
"B01BZOSXG2","B00YMGV4MG","MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue 1X/Tag 4XL","20","0.02%","23","0.02%","100%","6","0","30.00%","0.00%","US$119.94","US$0.00","6","0"
"B01BZOSXG2","B00YMGV72S","MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue 1X(14W) Sapphire Blue","61","0.07%","76","0.07%","100%","9","0","14.75%","0.00%","US$179.91","US$0.00","9","0"
"B01BZOSXG2","B00YMGV9JO","MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red US M (US 10-12)","55","0.06%","64","0.06%","73%","2","0","3.64%","0.00%","US$39.98","US$0.00","2","0"
"B01BZOSXG2","B00YMGVEV2","MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red US L (US 12-14)","23","0.03%","24","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BZOSXG2","B00YMGVH4Q","MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red 1X(14W) Rose Red","40","0.04%","48","0.04%","100%","6","0","15.00%","0.00%","US$119.94","US$0.00","6","0"
"B01BV7E8GW","B010SPNUJ4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-4)","126","0.14%","144","0.13%","31%","8","0","6.35%","0.00%","US$119.92","US$0.00","8","0"
"B01BV7E8GW","B010SPP3UI","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-4)","103","0.11%","112","0.10%","88%","2","0","1.94%","0.00%","US$29.98","US$0.00","1","0"
"B01BV7E8GW","B010SPPG3W","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)","160","0.18%","184","0.17%","54%","22","0","13.75%","0.00%","US$329.78","US$0.00","22","0"
"B01BV7E8GW","B010SPPNNK","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-4)","41","0.04%","45","0.04%","36%","2","0","4.88%","0.00%","US$29.98","US$0.00","2","0"
"B01BV7E8GW","B0136OUA60","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 8-10)","74","0.08%","79","0.07%","99%","8","0","10.81%","0.00%","US$119.92","US$0.00","8","0"
"B01BV7E8GW","B0136OUBO6","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 10-12)","36","0.04%","38","0.03%","97%","3","0","8.33%","0.00%","US$44.97","US$0.00","3","0"
"B01BV7E8GW","B0136OUC9K","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-8)","102","0.11%","120","0.11%","99%","19","0","18.63%","0.00%","US$284.81","US$0.00","19","0"
"B01BV7E8GW","B0136OUD6C","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Small(US Size 4-8)","167","0.18%","189","0.17%","100%","46","0","27.54%","0.00%","US$689.54","US$0.00","46","0"
"B01BV7E8GW","B0136OUDR6","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Medium(US Size 8-10)","45","0.05%","60","0.05%","97%","10","0","22.22%","0.00%","US$149.90","US$0.00","10","0"
"B01BV7E8GW","B0136OUFHO","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Large(US Size 10-12)","46","0.05%","57","0.05%","100%","20","0","43.48%","0.00%","US$299.80","US$0.00","20","0"
"B01BV7E8GW","B0136OUG1E","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 10-12)","112","0.12%","129","0.12%","99%","43","0","38.39%","0.00%","US$644.57","US$0.00","43","0"
"B01BV7E8GW","B0136OUGWS","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-8)","59","0.06%","66","0.06%","97%","3","0","5.08%","0.00%","US$44.97","US$0.00","3","0"
"B01BV7E8GW","B0136OUHKY","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-8)","41","0.04%","44","0.04%","100%","2","0","4.88%","0.00%","US$29.98","US$0.00","2","0"
"B01BV7E8GW","B0136OUJ2K","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 8-10)","29","0.03%","32","0.03%","97%","5","0","17.24%","0.00%","US$74.95","US$0.00","5","0"
"B01BV7E8GW","B0136OUKGU","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)","15","0.02%","15","0.01%","93%","5","0","33.33%","0.00%","US$74.95","US$0.00","5","0"
"B01GXAQUGI","B013GSZGMY","MiYang Women's Beachwear Cover-up Tunic Pom Pom Trim Cover up US Size 0-10","3","0.00%","5","0.00%","100%","1","0","33.33%","0.00%","US$13.88","US$0.00","1","0"
"B01GXAQUGI","B013GV3Z7Y","MiYang Women's Beachwear Cover-up Tunic Pom Pom Trim Cover up","18","0.02%","23","0.02%","96%","1","0","5.56%","0.00%","US$13.88","US$0.00","1","0"
"B01BV7EBTQ","B013OSTD48","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Small)","138","0.15%","180","0.16%","99%","52","0","37.68%","0.00%","US$1,559.48","US$0.00","52","0"
"B01BV7EBTQ","B013OSTD70","MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)","43","0.05%","47","0.04%","100%","5","0","11.63%","0.00%","US$149.95","US$0.00","5","0"
"B01BV7EBTQ","B013OSTFTG","MiYang Women's Tankini Striped Vintage Swim Dress (Pink Large)","126","0.14%","138","0.12%","100%","14","0","11.11%","0.00%","US$419.86","US$0.00","14","0"
"B01BV7EBTQ","B013OSTKN2","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Large)","491","0.54%","605","0.54%","100%","114","0","23.22%","0.00%","US$3,418.86","US$0.00","114","0"
"B01BX0D2V4","B0144J8KLI","MiYang One Piece Ruched Slim Tummy Control Swim Dress Asian tag L/US Size S","82","0.09%","87","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7EBTQ","B0154PQ95K","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Large)","431","0.47%","522","0.47%","100%","67","0","15.55%","0.00%","US$2,009.33","US$0.00","67","0"
"B01BV7EBTQ","B0154PQBZ8","MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Large)","118","0.13%","129","0.12%","100%","12","0","10.17%","0.00%","US$359.88","US$0.00","12","0"
"B01CZNM2BO","B015QZNXXO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Small(US Size 0-2)","40","0.04%","48","0.04%","69%","6","0","15.00%","0.00%","US$63.48","US$0.00","6","0"
"B01CZNM2BO","B015QZRNIU","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Small(US Size 4)","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRO7K","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Medium(US Size 6-8)","9","0.01%","9","0.01%","100%","3","0","33.33%","0.00%","US$46.74","US$0.00","3","0"
"B01CZNM2BO","B015QZROTS","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Large(US Size 10-12)","7","0.01%","9","0.01%","78%","4","0","57.14%","0.00%","US$78.32","US$0.00","4","0"
"B01CZNM2BO","B015QZRPHO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Large(US Size14-16)","15","0.02%","17","0.02%","100%","5","0","33.33%","0.00%","US$97.90","US$0.00","5","0"
"B01CZNM2BO","B015QZRQ0U","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), X-Small(US Size 0-2)","70","0.08%","85","0.08%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRQKU","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Small(US Size 4)","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRR2C","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Medium(US Size 6-8)","7","0.01%","7","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRRHW","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Large(US Size 10-12)","22","0.02%","24","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRRWW","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), X-Large(US Size14-16)","34","0.04%","37","0.03%","100%","3","0","8.82%","0.00%","US$85.74","US$0.00","3","0"
"B01CZNM2BO","B015QZRSF8","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Small(US Size 0-2)","16","0.02%","16","0.01%","69%","1","0","6.25%","0.00%","US$14.58","US$0.00","1","0"
"B01CZNM2BO","B015QZRSWG","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Small(US Size 4)","4","0.00%","4","0.00%","75%","1","0","25.00%","0.00%","US$25.58","US$0.00","1","0"
"B01CZNM2BO","B015QZRTB6","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Medium(US Size 6-8)","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRTVG","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Large(US Size 10-12)","9","0.01%","10","0.01%","80%","1","0","11.11%","0.00%","US$25.58","US$0.00","1","0"
"B01CZNM2BO","B015QZRUJM","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Large(US Size14-16)","8","0.01%","8","0.01%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRV0U","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), X-Small(US Size 0-2)","21","0.02%","27","0.02%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRVFK","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Small(US Size 4)","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B015QZRW4A","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Medium(US Size 6-8)","5","0.01%","5","0.00%","80%","1","0","20.00%","0.00%","US$28.58","US$0.00","1","0"
"B01CZNM2BO","B015QZRWKO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(two piece), Large(US Size 10-12)","13","0.01%","15","0.01%","100%","2","0","15.38%","0.00%","US$57.16","US$0.00","2","0"
"B01CZNM2BO","B015QZRXB2","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear, Black and Blue, Tag Size 5XL=US Size XL(14-16)","10","0.01%","11","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01GHB16VC","B01664ELYY","MiYang Women's One-piece Ruched Halter Push Up Slim Tummy Control Swim Dress, Deep Blue, XL","7","0.01%","8","0.01%","100%","1","0","14.29%","0.00%","US$18.99","US$0.00","1","0"
"B01BV7EBTQ","B017JO0OBE","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)","140","0.15%","172","0.15%","100%","50","0","35.71%","0.00%","US$1,499.50","US$0.00","50","0"
"B01BSG3KJM","B017X47TA4","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B017X47UK8","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B017X47VLQ","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M","8","0.01%","8","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B017X47WOW","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B0187LCMLS","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, X-Large(US Size 10-12)","122","0.13%","135","0.12%","100%","19","0","15.57%","0.00%","US$284.81","US$0.00","19","0"
"B01FX8G2AK","B018Z5B4KG","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","7","0.01%","7","0.01%","71%","2","0","28.57%","0.00%","US$59.98","US$0.00","2","0"
"B01FX8G2AK","B018Z5B5G4","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FX8G2AK","B018Z5B68G","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers Green 6 B(M) US","10","0.01%","11","0.01%","64%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FX8G2AK","B018Z5B7EO","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers Green 8 B(M) US","9","0.01%","11","0.01%","82%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FX8G2AK","B018Z5B8BG","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers Green 9 B(M) US","4","0.00%","4","0.00%","25%","1","0","25.00%","0.00%","US$29.99","US$0.00","1","0"
"B01FX8G2AK","B018Z5B97O","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","9","0.01%","10","0.01%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FX8G2AK","B018Z5D4PE","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","2","0.00%","2","0.00%","100%","1","0","50.00%","0.00%","US$29.99","US$0.00","1","0"
"B01FX8G2AK","B018Z5DB52","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","7","0.01%","8","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C5OYRJ8","B0191EHOXG","MiYang Women's Plus Size One-Piece Flat Angle Slim Swimsuit","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JSFZW","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper White 4-5.5 B(M) US","6","0.01%","6","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JSH0U","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper White 5-6.5 B(M) US","8","0.01%","8","0.01%","62%","1","0","12.50%","0.00%","US$12.99","US$0.00","1","0"
"B07C28RVHR","B0191JSJSA","MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 5-6.5 B(M) US","35","0.04%","36","0.03%","100%","1","0","2.86%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B0191JSKL6","MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 7-8.5 B(M) US","22","0.02%","23","0.02%","100%","9","0","40.91%","0.00%","US$179.91","US$0.00","9","0"
"B07C28RVHR","B0191JSLEC","MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 9-10.5 B(M) US","17","0.02%","22","0.02%","91%","11","0","64.71%","0.00%","US$219.89","US$0.00","10","0"
"B07C28RVHR","B0191JSM82","MiYang Women's Warm Plush Soft Sole Indoor Slipper White(High Top) 4-5.5 B(M) US","11","0.01%","11","0.01%","64%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JSNBS","MiYang Women's Warm Plush Soft Sole Indoor Slipper White(High Top) 7-8.5 B(M) US","15","0.02%","15","0.01%","100%","1","0","6.67%","0.00%","US$19.99","US$0.00","1","0"
