amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	item-extensions-data	is-business-order	purchase-order-number	price-designation 
111-3687909-7752234	111-3687909-7752234	2018-07-09T05:36:02+00:00	2018-07-09T23:01:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								RINCON	GA	31326-9201	US			false		
113-1631942-0937044	113-1631942-0937044	2018-07-09T05:35:05+00:00	2018-07-09T22:38:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								PINELLAS PARK	FL	33782-3356	US			false		
114-1002555-7469861	114-1002555-7469861	2018-07-09T05:28:35+00:00	2018-07-10T01:56:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x86.6In)	YMQYQJISZMZM140*220CM	B0747NFJMX	Shipped	1	USD	26.9								SALINAS	CA	93901-1048	US			false		
113-6671592-6984251	113-6671592-6984251	2018-07-09T05:15:33+00:00	2018-07-09T05:15:38+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x86.5In)	MZYSZHUOBUDTMAP140*220CM	B06XX6W66W	Unshipped	1	USD	32.6								SEATTLE	WA	98115-3368	US			false		
114-3675967-8093019	114-3675967-8093019	2018-07-09T05:06:19+00:00	2018-07-09T05:06:23+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Unshipped	1	USD	22.99								GRESHAM	OR	97030-2458	US			false		
112-3079580-6896214	112-3079580-6896214	2018-07-09T04:29:28+00:00	2018-07-09T04:29:41+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Unshipped	1	USD	22.99								WASHINGTON DC	DC	20011	US			false		
113-1714183-1127451	113-1714183-1127451	2018-07-09T04:06:51+00:00	2018-07-09T04:08:24+00:00	Pending	Amazon	Amazon.com			Standard	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(23x23In)	MZYSZHUOBUDTLEIS60*60CM	B074PLDC18	Unshipped	1	USD	8.3								MIAMI	FL	33195-5649	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
112-3227479-7367457	112-3227479-7367457	2018-07-09T04:04:53+00:00	2018-07-09T04:07:05+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Unshipped	1	USD	9.9								REGO PARK	NY	11374-2821	US			false		
111-0215010-4705815	111-0215010-4705815	2018-07-09T03:56:29+00:00	2018-07-09T23:43:14+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Unshipped	1	USD	22.99								BONNEAU	SC	29431-3603	US			false		
112-9967671-2047442	112-9967671-2047442	2018-07-09T03:54:27+00:00	2018-07-10T02:17:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Rain Ponchos Stylish Unisex Hooded Waterproof With Zipper Outdoor Windbreak Bike Hike Poncho(Diamonds Cloak)	TBYPRBTHREE-M	B01NGTXV1B	Shipped	1	USD	19.99								LINCOLN	NE	68506-1627	US			false		
112-4791663-7737005	112-4791663-7737005	2018-07-09T03:52:37+00:00	2018-07-10T02:50:02+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)	MZYSZHUOBUDTMAP140*140CM	B06XXGBRDS	Unshipped	1	USD	19.0								Plymouth	MI	48170-2374	US			false		
112-8479592-2914648	112-8479592-2914648	2018-07-09T03:50:34+00:00	2018-07-09T19:35:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)	MZYSZHUOBUDTMAP100*140CM	B06XXBVWRG	Shipped	1	USD	15.9								CHULA VISTA	CA	91911-5534	US			false		
112-8437099-8068218	112-8437099-8068218	2018-07-09T03:50:34+00:00	2018-07-09T23:04:27+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x70.7In)	MZYSZHUOBUDTMAP140*180CM	B06XWZGBSS	Unshipped	1	USD	25.8								CHULA VISTA	CA	91911-5534	US			false		
112-8437099-8068218	112-8437099-8068218	2018-07-09T03:50:34+00:00	2018-07-09T23:04:27+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,35.4x35.4In)	MZYSZHUOBUDTMAP90*90CM	B0718WW48R	Shipped	2	USD	24.8								CHULA VISTA	CA	91911-5534	US			false		
112-5400130-4173007	112-5400130-4173007	2018-07-09T03:43:34+00:00	2018-07-09T22:54:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)	YY1100PR	B07148FBL8	Shipped	1	USD	22.9								HUNTSVILLE	TX	77340-5510	US			false		
114-9199239-8255403	114-9199239-8255403	2018-07-09T03:41:35+00:00	2018-07-09T15:03:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x70.9In)	YMQYZBCSMS140*180CM	B01C8QIC08	Shipped	1	USD	25.99								DENVER	CO	80247-2354	US			false		
114-3736064-6179401	114-3736064-6179401	2018-07-09T03:30:58+00:00	2018-07-09T19:08:22+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Unshipped	1	USD	22.99								LAGUNA NIGUEL	CA	92677-7811	US			true		
114-3736064-6179401	114-3736064-6179401	2018-07-09T03:30:58+00:00	2018-07-09T19:08:22+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Unshipped	1	USD	22.99								LAGUNA NIGUEL	CA	92677-7811	US			true		
113-7392638-2279404	113-7392638-2279404	2018-07-09T03:27:22+00:00	2018-07-09T14:26:02+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	YI-IUYLTBY-N5	B079JBWM3Q	Unshipped	1	USD	22.99								NEW YORK	NY	10037-1706	US			false		
113-7392638-2279404	113-7392638-2279404	2018-07-09T03:27:22+00:00	2018-07-09T14:26:02+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Unshipped	1	USD	22.99								NEW YORK	NY	10037-1706	US			false		
112-7191713-7245046	112-7191713-7245046	2018-07-09T03:20:21+00:00	2018-07-10T02:06:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								SAN ANTONIO	TX	78259-3404	US			false		
112-5166003-0143405	112-5166003-0143405	2018-07-09T03:19:55+00:00	2018-07-09T22:09:37+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Unshipped	1	USD	22.99								FEDERAL WAY	WA	98023-8721	US			false		
112-7618965-3081049	112-7618965-3081049	2018-07-09T03:06:39+00:00	2018-07-09T22:19:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99								SARASOTA	FL	34243-4098	US			false		
111-4735868-3692255	111-4735868-3692255	2018-07-09T02:51:43+00:00	2018-07-09T23:27:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								AUSTIN	TEXAS	78702-3126	US			false		
114-0644288-7417822	114-0644288-7417822	2018-07-09T02:49:05+00:00	2018-07-09T10:21:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Herringbone Wool Tweed Newsboy Ivy Cabbie Driving Hat, Grey	BH-E628-EYEA	B01MU0MJXX	Shipped	1	USD	9.99	0.88							STILLWATER	OK	74074-5154	US			false		
113-1217387-7129823	113-1217387-7129823	2018-07-09T02:48:27+00:00	2018-07-09T22:00:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								MINNEAPOLIS	MN	55411-1940	US			false		
114-7940029-9923466	114-7940029-9923466	2018-07-09T02:47:58+00:00	2018-07-09T23:30:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium	YY-IULCY-KS371-YL-M	B07CYN2LST	Shipped	1	USD	13.99	1.13							MEAD	WA	99021-9342	US			false		
113-1282361-1472225	113-1282361-1472225	2018-07-09T02:40:09+00:00	2018-07-09T21:55:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large	YY-IULCY-KS371-YL-XL	B07CYN4GVK	Shipped	1	USD	13.99								AMES	IA	50014-7245	US			false		
113-8183964-8521030	113-8183964-8521030	2018-07-09T02:40:03+00:00	2018-07-09T02:40:10+00:00	Pending	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Unshipped	1	USD	21.99								Kapaa	HI	96746	US			true		
113-5011775-5700254	113-5011775-5700254	2018-07-09T02:37:22+00:00	2018-07-09T02:37:30+00:00	Pending	Amazon	Amazon.com			Standard	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,23x23In)	YMQYQJISZMSS60*60CM	B01C8QJY0K	Unshipped	1	USD	7.9								HOUSTON	TX	77082-2693	US			false		
114-7250476-1139451	114-7250476-1139451	2018-07-09T02:36:20+00:00	2018-07-09T02:36:30+00:00	Pending	Amazon	Amazon.com			SecondDay	Men's Herringbone Wool Tweed Newsboy Ivy Cabbie Driving Hat, Grey	BH-E628-EYEA	B01MU0MJXX	Unshipped	1	USD	9.99								Dixon	IL	61021	US			false		
112-2523934-0020233	112-2523934-0020233	2018-07-09T02:30:28+00:00	2018-07-10T02:42:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)	MZYSZHUOBUDTMAP60*60CM	B071V5YMVC	Shipped	1	USD	8.3	0.4							YUKON	OK	73099-9055	US			false		
113-0947253-6293851	113-0947253-6293851	2018-07-09T02:25:23+00:00	2018-07-09T20:37:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals&#xFF08;16	TZ-IUYL240-ELPH-S	B07BGYNNNN	Shipped	1	USD	13.99								VERONA	New Jersey	07044	US			false		
113-4765006-3340249	113-4765006-3340249	2018-07-09T02:23:18+00:00	2018-07-09T02:23:25+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	YI-IUYLTBY-N5	B079JBWM3Q	Unshipped	1	USD	22.99								ALBUQUERQUE	NM	87113-1797	US			false		
111-9569597-0087417	111-9569597-0087417	2018-07-09T02:22:26+00:00	2018-07-09T19:34:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								NEW YORK	NY	10035-3830	US			false		
114-5729369-0757018	114-5729369-0757018	2018-07-09T01:55:09+00:00	2018-07-09T23:27:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								MICO	TEXAS	78056-5009	US			false		
114-4033565-5396251	114-4033565-5396251	2018-07-09T01:52:13+00:00	2018-07-09T01:53:35+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Unshipped	1	USD	22.99								Saint Paul	MN	55130	US			false		
111-8356817-7056221	111-8356817-7056221	2018-07-09T01:51:17+00:00	2018-07-09T10:39:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Hooded For Adults With Zipper Outdoor (Pink)	YY1100W0L	B01AXMOYLU	Shipped	1	USD	21.9								Tucson	AZ	85742-9631	US			false		
111-9784829-5201001	111-9784829-5201001	2018-07-09T01:44:16+00:00	2018-07-09T22:01:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Us	YMQYQXDHY0100*140CM	B076DPGDHH	Shipped	1	USD	16.99								PERRY	OH	44081-9786	US			false		
112-0356003-4905067	112-0356003-4905067	2018-07-09T01:42:27+00:00	2018-07-09T10:20:35+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Unshipped	1	USD	22.99								BLOOMINGTON	INDIANA	47401-8158	US			false		
112-6149732-0170651	112-6149732-0170651	2018-07-09T01:33:05+00:00	2018-07-09T22:24:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								Katy	TX	77494	US			false		
111-7142692-4817866	111-7142692-4817866	2018-07-09T01:28:02+00:00	2018-07-10T01:30:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue X-Large	YY-IULUY-KS374-DB-XL	B07CYNMJL8	Shipped	1	USD	12.99								BIG SANDY	TX	75755-5673	US			false		
112-7630167-1446667	112-7630167-1446667	2018-07-09T01:22:57+00:00	2018-07-09T01:23:02+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Unshipped	1	USD	22.99								RICHMOND	VA	23222-2926	US			false		
112-9297515-6289026	112-9297515-6289026	2018-07-09T01:19:19+00:00	2018-07-09T23:01:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								PORT ST LUCIE	FL	34987-2728	US			false		
113-8294020-2250637	113-8294020-2250637	2018-07-09T01:17:38+00:00	2018-07-09T01:17:42+00:00	Pending	Amazon	Amazon.com			SecondDay	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Unshipped	2	USD	19.8								Middlesex	Nc	27557	US			false		
113-0300462-6033009	113-0300462-6033009	2018-07-09T01:11:36+00:00	2018-07-09T06:54:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants,S)	MIDUYD037K0S	B01MZ4IUXK	Shipped	1	USD	22.9								MOUNT PLEASANT	WI	53403-9755	US			false		
112-9609421-2555427	112-9609421-2555427	2018-07-09T01:09:04+00:00	2018-07-09T16:23:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		2.0					2.0	WAYNE	NJ	07470-4255	US			false		
