snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-1001New-P0-L	X001NLBYH9	B0789FVCFX	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress L	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	121.789532	0.0	0.175121 cuft	Apparel
2018-06-26	LYQ-1001-P0-XS	X001MDP4KL	B0777MZQLP	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XS	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.06	175	0	82.004543	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQ1117-C0-M	X001LEYL1J	B075ZQJC1P	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	1	0	3	0	0	USD	3	3.44	0	0.0	1	1	1	3	Low traffic	35.0	11.99	11.99	0.0	Create Sale	1	11.09	49	0	91.331121	0.42857142857142855	0.101878 cuft	Apparel
2018-06-26	YZ-CLD072-K0-3XL	X001H7CFNB	B073CXW7RR	Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	1	0	0	0	USD	1	0.54	0	0.0	0	0	0	1	Low traffic	17.88	17.88	17.88	0.0	Advertise listing	0	16.51	84	0	14.595913	0.8	0.048439 cuft	Apparel
2018-06-26	YZ-ZQBL03-R2-S	X001OF6JVZ	B0792SW5YQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	11	11	11		39.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	5.5	0.108889 cuft	Apparel
2018-06-26	YZ-HM7889-B0-2X	X001GEP0RN	B0723428Q9	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	3	0	0	1	0	2	0	USD	1	1.0	2	4.02	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.089253 cuft	Apparel
2018-06-26	LYQ-1001-Z0-XL	X001MDYH4F	B0777FFKBW	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet XL	New	5	0	0	5	0	0	0	USD	5	6.23	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.15	161	0	103.933379	0.19047619047619047	0.110677 cuft	Apparel
2018-06-26	YZ-ZQ1521RL4XL	X001AO5VWD	B01GJPC03E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	11		19.38	19.38	19.38	0.0	Improve recommendations	12	19.38	0	0	0.0	0.88	0.085896 cuft	Apparel
2018-06-26	YZ-ZQFT1816-Y0-L	X001HZ2J2F	B073XH8KDN	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	7	31	41		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	4.685714285714286	0.06049 cuft	Apparel
2018-06-26	YZ-HM1683-BDZL-56	X001EEH45B	B01JZ1H6OW	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 56 Dot ZL	New	5	0	1	0	0	4	0	USD	0	0.0	4	12.86	0	0	0	1	Low traffic	29.99	24.88	24.88	0.0	Create Sale	0	20.16	350	0	124.297215	0.21052631578947367	0.142908 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-3XL	X001DFML9P	B06XRW7ZB3	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	9	22	40	52		18.99	18.99	18.99	0.0	Improve recommendations	15	18.99	0	0	0.0	2.101010101010101	0.050362 cuft	Apparel
2018-06-26	YZ-CL7042-R0-L	X001GW237P	B072WQ927L	Summer Bay Women's Deep V Star Print One piece Swimsuit Backless Monokini Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.6	0	1	1	1	Low traffic	12.9	12.9	12.9	0.0	Improve recommendations	1	12.9	0	0	0.0	0.5714285714285714	0.071156 cuft	Apparel
2018-06-26	LYQ-CL6408SL-K0XL	X001IJ1B5V	B0749GG9C5	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.3	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	34.083921	0.0	0.117867 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-S	X001KQXTCP	B071JLRH8Z	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	4	9	10	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	1	14.99	0	0	0.0	3.076923076923077	0.098046 cuft	Apparel
2018-06-26	YZ-ZQBL03-K0-2X	X001F98FCV	B071L9XNCJ	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	17	55	95	103		21.99	21.99	21.99	0.0	Improve recommendations	29	21.99	0	0	0.0	3.051851851851852	0.011095 cuft	Apparel
2018-06-26	YZ-CL912-W0-M	X001GRHPKP	B072R1HHMD	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	2	0	1	0	0	1	0	USD	1	1.46	0	0.0	0	0	2	2	Low traffic	16.88	16.88	16.88	0.0	Advertise listing	1	14.59	28	0	1.960408	0.7272727272727273	0.12974 cuft	Apparel
2018-06-26	YZ-ZQ7777R018	X001D7L3PV	B01MYH3XG5	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	3	0	0	0	0	0	3	USD	0	0.0	3	19.17	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Improve recommendations	3	23.99	0	0	0.0	0.0	0.284113 cuft	Apparel
2018-06-26	LYQ-ZQ2973-W1-L	X001KI3BRL	B01LZREQ3F	Womens Knitted Long Sweater Dress Tunic Beige L	New	6	0	0	6	0	0	0	USD	3	6.57	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	16.98	28	0	200.048682	0.0	0.194481 cuft	Apparel
2018-06-26	YZ-HM17077-K0-XL	X001FM97TN	B06XY9HVBV	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	3	0	1	0	1	1	0	USD	1	1.59	1	3.17	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Create Sale	0	15.42	231	0	71.884755	0.0	0.140932 cuft	Apparel
2018-06-26	YZ-HMBKN30-WR-L	X001DB216R	B06XSNGL26	Women's Front Cross Printing Bottom Halter Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	16.458097	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-ZQ2973-BD-L	X001KI2TB5	B01LX5LAQB	Womens Knitted Long Sweater Dress Tunic Burgundy L	New	9	0	0	9	0	0	0	USD	4	7.75	0	0.0	0	0	0	1	Low conversion	35.0	17.99	17.99	0.0	Create Sale	4	16.23	21	0	276.11587	0.06451612903225806	0.172004 cuft	Apparel
2018-06-26	YZ-CL0001-R1-S	X001I6R2XT	B0747G9VSM	Summer Mae Women's High Neck Halter Bikini Set Floral Printing Two Piece Tassel Swimsuits	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.86	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	0.0	0.082739 cuft	Apparel
2018-06-26	YZ-HM241-DS-L	X0015KBFQ3	B01HZ2XKJ8	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey L	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.24	0	1	2	3		16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	1.2	0.055 cuft	Apparel
2018-06-26	YZ-HMBKN17015-OR-M	X001G4N12J	B071VD3X3X	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	22	0	9	13	0	0	0	USD	6	4.11	0	0.0	2	14	16	22	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	24	16.99	0	0	0.0	0.6330935251798561	0.060935 cuft	Apparel
2018-06-26	YZ-SUZQBL03-B0-2X	X001QXYX09	B07C2SKKBG	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	9	9	9		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	6.0	0.091416 cuft	Apparel
2018-06-26	YZ-ZQ1197-KW-XL	X001HPRSS5	B072R5CGYB	Summer Mae Women's Twill Striped One Piece backeless Swimsuit	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.69	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	7.92	63	0	17.355196	0.0	0.059865 cuft	Apparel
2018-06-26	YZ-ZQadn1601-B1-S	X001CQPSHR	B01M3YW8FW	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	4	0	2	1	1	0	0	USD	2	0.99	0	0.0	0	1	2	6	Low traffic	39.99	18.99	18.99	0.0	Create Sale	2	16.24	77	0	2.050578	1.1428571428571428	0.044078 cuft	Apparel
2018-06-26	LYQ-ZQS1741-K0-M	X001M0MLAZ	B075FRN818	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	0	1	0	0	0	USD	1	1.14	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.91	35	0	21.635763	0.8	0.10159 cuft	Apparel
2018-06-26	YZ-HM7035-DJG0-S	X001K8M2P3	B07214KML1	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	3	0	0	1	2	0	0	USD	3	3.56	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.86	161	0	60.665052	0.0	0.105403 cuft	Apparel
2018-06-26	YZ-CFAM005-LABUGR-L	X001CWG60T	B01N4LAK3O	Summer Mae FlYang Women's Long Sleeve Casual Loose Dress,Lake Blue Green,L	New	1	0	0	1	0	0	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	1	18.9	0	0	0.0	0.0	0.001042 cuft	Apparel
2018-06-26	LYQ-ZQ8200-FB-S	X001EHQCPV	B01LYUSTJT	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Blue and White S	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.7142857142857142	0.102607 cuft	Apparel
2018-06-26	LYQ-1001-R0-XS	X001MDP4J7	B0777C1FYN	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 0-2	New	2	0	1	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-06-26	SHJ-ZQLS12-K0-L	X001FBWR55	B07286PW93	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	New	6	0	1	5	0	0	0	USD	1	0.34	0	0.0	1	4	7	11		18.99	18.99	18.99	0.0	Improve recommendations	6	18.99	0	0	0.0	0.9777777777777777	0.029787 cuft	Apparel
2018-06-26	LYQ-ZQ2973-P0-S	X001KVJ6M7	B075F354DH	Womens Knitted Long Sweater Dress Tunic Purplish Red S	New	5	0	4	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	5	16.99	0	0	0.0	0.2857142857142857	0.179789 cuft	Apparel
2018-06-26	YZ-HMBKN30-K0YH-XL	X001DBDZ4T	B06XSWPWK4	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-ZQ8200-K0-L	X001H4TZOV	B0734TVMF1	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White L	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.6	0.13224 cuft	Apparel
2018-06-26	LYQ-ZQPC01-ZL-XL	X001LS939F	B075QFX5T8	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	1	1	0	0	0	USD	1	1.73	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.66	56	0	55.230312	0.0	0.15416 cuft	Apparel
2018-06-26	LYQ-CL6287-G7-L	X001IIVOI1	B0748FGBZZ	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Army Green Large	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.487239	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM1683-B0-52	X001GRHUUP	B01JZ1G9CC	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 52 Blue	New	3	0	0	0	0	3	0	USD	0	0.0	3	9.65	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	19.1	63	0	65.426869	0.0	0.142908 cuft	Apparel
2018-06-26	YZ-HM688-K0-L	X001C72BS5	B01N02OUSI	Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	19.9	19.9	16.42	0.0	Create Sale	0	15.92	63	0	1.626849	0.0	5.79E-4 cuft	Apparel
2018-06-26	LYQ-LY064-K0-3XL	X001D8PY9V	B01MY7KV6H	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women K0 3XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.17	231	0	17.295608	0.0	0.088546 cuft	Apparel
2018-06-26	LYQ-HM1205-OR-S	X001A1T78P	B01M7UYYSQ	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	1	0	0	1	0	0	0	USD	1	2.32	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	1	20.99	0	0	0.0	0.0	0.205885 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-5X	X001LO2K9T	B072MF2GWB	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	13	22	23		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.571428571428571	0.098046 cuft	Apparel
2018-06-26	LYQ-WH885-ZL-L	X0019RN7DV	B01MEG45FE	Summer Mae Women's Long Sleeve Casual Loose T-Shirt Dress Stitching Color Dark Blue M	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	0.0	0.090712 cuft	Apparel
2018-06-26	LYQ-HM1205-BR-XL	X0019I3S7F	B01M9G5R04	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	5	0	0	5	0	0	0	USD	4	9.26	0	0.0	0	0	1	3	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	24.55	35	0	185.859817	0.3870967741935484	0.205885 cuft	Apparel
2018-06-26	YZ-HM17077-CO-M	X001GW2LL3	B06XYLBKBR	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	1	0	1	2	0	USD	1	0.52	2	2.08	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Advertise listing	0	15.69	322	0	52.218692	0.0	0.046035 cuft	Apparel
2018-06-26	LYQ-ZQMB170005-K0-XL	X001JWTFMX	B072HWD6ZB	Summer Mae Women Plus Size Black Cold Shoulder Ruffle Bowknot Sleeve Dress Black Large	New	2	0	0	0	0	2	0	USD	2	1.49	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	0.36363636363636365	0.066134 cuft	Apparel
2018-06-26	YZ-CLNK78-BD-M	X001GW2LLD	B07311BK1Z	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Wine Red	New	3	0	0	1	0	2	0	USD	1	0.51	2	2.03	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	3	19.9	0	0	0.0	0.0	0.045079 cuft	Apparel
2018-06-26	LYQ-ZQPC01-P0-XL	X001LT4VUP	B075QFT2HP	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	6	0	0	6	0	0	0	USD	3	7.72	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.67	147	0	211.293856	0.0	0.228662 cuft	Apparel
2018-06-26	YZ-ZQ1521BFXL	X0018WXJZD	B01GJPCZZ2	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	7	8	12		14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	2.2857142857142856	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ6667ZL44	X0014WXADX	B01GFMMFGS	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Navyblue	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	15.19	63	0	31.330242	0.0	0.284039 cuft	Apparel
2018-06-26	YZ-ZQ15827R2S	X0017JH84F	B01LW1G9P6	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	9	0	0	5	0	1	3	USD	0	0.0	4	3.17	0	0	0	0	Low conversion	20.96	20.99	20.99	0.0	Create Sale	0	15.32	364	0	86.654858	0.0	0.035284 cuft	Apparel
2018-06-26	LYQ-HM1205-KH-S	X0019XG4NZ	B01MCYYCOC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	0	2	0	0	USD	2	4.64	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	23.89	56	0	74.091383	0.0	0.205885 cuft	Apparel
2018-06-26	YZ-SUZQBL03-B0-3X	X001QY970T	B07C2XLZBH	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	2.5	0.091416 cuft	Apparel
2018-06-26	YZ-ZQ1521BF4XL	X0016JQJZ5	B01GJPD8YY	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	6	11	14				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.8	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ15921-B0-M	X001GU23S1	B06ZZN8QHJ	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	2	0	0	0	0	2	0	USD	0	0.0	2	3.13	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.0	0.069513 cuft	Apparel
2018-06-26	LYQ-ZQ1117-K0-XL	X001LEYXU3	B0759GNDPX	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	1	4	0	0	USD	5	5.74	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	15.04	210	0	98.463712	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-HM7889-R0-5X	X001FZRMB5	B071S6ZVDW	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	5	0	1	1	1	2	0	USD	3	3.0	0	0.0	0	0	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	5	19.99	0	0	0.0	0.38095238095238093	0.089253 cuft	Apparel
2018-06-26	LYQ-1001-W0-M	X001MDP4JR	B0777F7ZK9	Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress M	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	1	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	1.0	0.110629 cuft	Apparel
2018-06-26	YZ-ZQ1521RM3XL	X001AFE3AX	B01GJPCIL8	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	2	6	10		19.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	1.0256410256410255	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ17986W0-S	X001F54NY9	B01M2WKW8D	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	1.3333333333333333	0.086138 cuft	Apparel
2018-06-26	YZ-HMBKN30-WR-XL	X001D8B9N1	B06XSSG9RZ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-LY064-OR-M	X001DB2WYN	B01MZ944E4	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women OR M	New	2	0	0	1	0	0	1	USD	0	0.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	16.44	294	0	35.498033	0.4	0.088546 cuft	Apparel
