snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-ZQ15827W0L	X0015O410L	B01ID5DVN6	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	0	6	0	0	0	USD	1	0.39	0	0.0	0	1	2	3		20.99	20.99	20.99	0.0	Improve recommendations	6	20.99	0	0	0.0	0.34285714285714286	0.034896 cuft	Apparel
2018-07-07	LYQ-CSM048-G0-S	X001LQOG7V	B074PRQCYP	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	0	1	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.01	35	0	30.253738	0.0	0.190356 cuft	Apparel
2018-07-07	YZ-ZQ7777R012	X001D7ZMWV	B01N2BADBU	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	6.39	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Create Sale	0	19.19	63	0	41.957623	0.0	0.284113 cuft	Apparel
2018-07-07	YZ-ZQ1617K0XL	X0014X0JVD	B01EJI4QKI	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit Black,Medium2(US size:8-10) Tag Size XL	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.99	0	0	0.0	0.0	0.075349 cuft	Apparel
2018-07-07	LYQ-ZQ2973-E0-S	X001KI0L3D	B01M0ES8Z0	Womens Knitted Long Sweater Dress Tunic Grey S	New	8	0	0	8	0	0	0	USD	5	13.52	0	0.0	0	0	0	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	4	14.45	14	0	306.31312	0.09090909090909091	0.240424 cuft	Apparel
2018-07-07	YZ-ZQ6189G052	X0014VKI9D	B01H6DXDIO	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Green	New	4	0	0	0	0	0	4	USD	0	0.0	4	2.0	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	6.181965	0.2222222222222222	0.007969 cuft	Apparel
2018-07-07	YZ-HM7035-DJG0-M	X001HPTUV3	B07214CVZK	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	4		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.2857142857142856	0.105403 cuft	Apparel
2018-07-07	LYQ-ZQ1117-G7-L	X001LEYY2F	B075ZRHZK5	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	0	5	0	0	USD	5	5.73	0	0.0	1	1	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.33	217	0	119.148687	0.26666666666666666	0.101878 cuft	Apparel
2018-07-07	LYQ-1001-B0-M	X001MDOZEH	B0777JTZQW	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 8-10	New	9	0	2	7	0	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.07	154	0	186.80606	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-HM17077-PI-L	X001ES4Y3H	B06XYB2BTQ	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	1	0	0	3	0	USD	1	0.52	2	2.08	0	0	1	1	Low traffic	18.18	18.18	18.18	0.0	Improve recommendations	4	18.18	0	0	0.0	0.26666666666666666	0.046035 cuft	Apparel
2018-07-07	YZ-HM241-ZL-S	X001B3CQ71	B01MF9XXYO	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	0.8	0.055606 cuft	Apparel
2018-07-07	YZ-SUZQBL03-K0-3X	X001QXYWZZ	B07C2ZZPZ6	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	6	6		19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	3.0	0.091416 cuft	Apparel
2018-07-07	YZ-HMBKN30-K0YH-M	X001D94FNB	B06XSZCYJ3	Women's Front Cross Printing Bottom Halter Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	16.542668	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ1521RFXL	X001AY60UZ	B01GJPC14C	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	6	0	1	3	0	1	1	USD	0	0.0	2	3.86	0	1	3	5		19.38	19.38	19.38	0.0	Create Sale	0	14.51	147	0	42.162652	0.625	0.085896 cuft	Apparel
2018-07-07	YZ-SUZQ388-K0-L	X001QIBP37	B07CCMGJKF	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	39	60	62				-1.0	-1.0	Edit listing	1	19.99	0	0	0.0	13.285714285714285	0.115703 cuft	Apparel
2018-07-07	YZ-HM5263-W0-L	X001EZTG9R	B06XYK5PPM	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	3.17	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	16.95	182	0	25.135321	0.0	0.140932 cuft	Apparel
2018-07-07	YZ-HMBKN30-B0YH-S	X001D8K9PZ	B06XSNCK1P	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	8.271334	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-HM241-DS-L	X0015KBFQ3	B01HZ2XKJ8	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey L	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.24	0	1	2	3				-1.0	-1.0	Edit listing	1	16.99	0	0	0.0	1.2	0.055 cuft	Apparel
2018-07-07	YZ-HMBKN30-K0YH-L	X001DB1BB3	B06XSZDHF6	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	8.271334	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ15827R2S	X0017JH84F	B01LW1G9P6	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	9	0	0	5	0	1	3	USD	0	0.0	4	3.17	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	14.98	364	0	72.39103	0.0	0.035284 cuft	Apparel
2018-07-07	YZ-ZQ1733-SB-XL	X001FZJI21	B071YD3ZML	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	2	0	0	0	0	2	0	USD	2	1.78	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.42	105	0	37.172906	0.0	0.079001 cuft	Apparel
2018-07-07	YZ-ZQBL03-R2-XL	X001OF5T7Z	B0792TY4YT	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	7	17	17		39.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	4.857142857142857	0.108889 cuft	Apparel
2018-07-07	YZ-ZQ1733-K0-XL	X001FZAQKJ	B071R2J8ZP	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	0	1	0	0	0	USD	1	0.89	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.59	35	0	19.045899	0.0	0.079001 cuft	Apparel
2018-07-07	YZ-HM7889-B0-1X	X001GEII2H	B071LG1GCV	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	3	0	0	0	0	0	3	USD	0	0.0	3	6.02	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	39.408275	0.0	0.089253 cuft	Apparel
2018-07-07	YZ-HM17845-YH-XL	X001DC43XZ	B06WGTX4V8	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	1.0769230769230769	0.065546 cuft	Apparel
2018-07-07	MZ-JY1616-KH	X0018RQYIR	B01LZ1Z3TP	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	4	0	0	0	4	0	0	USD	4	4.09	0	0.0	0	1	1	1	Low traffic	9.98	9.98	9.98	0.0	Improve recommendations	4	9.98	0	0	0.0	0.21052631578947367	0.090903 cuft	Apparel
2018-07-07	LYQ-1001-R0-XS	X001MDP4J7	B0777C1FYN	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 0-2	New	2	0	0	2	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-CLNK78-K0-M	X001GW2HIF	B07311V9HP	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Black	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.628169	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-ZQ1733-NB-2XL	X001GTRLVL	B06ZZBQM3B	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.42	217	0	16.031319	0.0	0.079001 cuft	Apparel
2018-07-07	YZ-ZQ1521RM2XL	X001AX4SGT	B01GJPCGZ6	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit S(US size:4-6), Tag size: 2XL	New	9	0	1	5	0	2	1	USD	2	1.93	1	1.93	1	3	3	3		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.2553191489361702	0.085896 cuft	Apparel
2018-07-07	YZ-SUZQ388-W0-S	X001S6K7MH	B07D322V4M	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	8	15	15	15		39.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	3.0	0.115703 cuft	Apparel
2018-07-07	LYQ-ZQ2973-W1-L	X001KI3BRL	B01LZREQ3F	Womens Knitted Long Sweater Dress Tunic Beige L	New	6	0	0	6	0	0	0	USD	3	6.57	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	16.56	21	0	200.171806	0.0	0.194481 cuft	Apparel
2018-07-07	YZ-ZQBL03-B0-S	X001OEYLMZ	B06ZYY38PQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	8	15	15		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	3.75	0.108889 cuft	Apparel
2018-07-07	YZ-ZQ15921-B0-L	X001GU18AZ	B07228XRT9	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	0	3	USD	0	0.0	3	4.69	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	30.888787	0.0	0.069513 cuft	Apparel
2018-07-07	YZ-HM17077-K0-L	X001FMF2N3	B06XY63NPZ	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	0	0	0	4	0	USD	1	0.53	3	3.17	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Create Sale	0	16.72	119	0	61.653773	0.0	0.046924 cuft	Apparel
2018-07-07	YZ-JY2526-R0-3XL	X001B9FR0D	B01MT6CBRR	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	New	18	0	0	0	0	17	1	USD	1	0.64	17	21.78	0	5	6	6	Low conversion	18.98	18.98	18.98	0.0	Improve recommendations	18	18.98	0	0	0.0	0.26666666666666666	0.056942 cuft	Apparel
2018-07-07	YZ-ZQ15827R2M	X0017JT8D9	B01LWE20EB	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	12	0	1	11	0	0	0	USD	6	2.35	0	0.0	0	0	1	3	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	16.96	364	0	132.28503	0.23076923076923078	0.034896 cuft	Apparel
2018-07-07	YZ-ZQ15921-B0-2X	X001H76MCV	B071D5BVVF	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	4	0	0	2	0	2	0	USD	4	3.13	0	0.0	0	0	2	2	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.73	364	0	57.111615	0.38095238095238093	0.069513 cuft	Apparel
2018-07-07	YZ-HM7035-DJG0-L	X001HPRSRL	B071WP4TYK	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	1	0	0	1	0	0	0	USD	1	1.19	0	0.0	1	1	1	1		16.99	16.99	16.99	0.0	Create Sale	0	15.44	84	0	42.644476	0.5714285714285714	0.105403 cuft	Apparel
2018-07-07	YZ-SUZQ388-W0-XL	X001S6K7MR	B07D32N4L4	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	5	8	8	8		39.99	19.99	19.99	0.0	Improve recommendations	14	19.99	0	0	0.0	0.6666666666666666	0.115703 cuft	Apparel
2018-07-07	LYQ-ZQS1741-G7-XL	X001L3T67T	B075FRVWPL	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	4	0	1	1	2	0	0	USD	2	2.34	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.85	224	0	74.588525	0.26666666666666666	0.104092 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-5X	X001H7BV8V	B071GQZJ9X	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	4	1	1	3	0	0	0	USD	2	1.22	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.17391304347826086	0.054627 cuft	Apparel
2018-07-07	LYQ-1001-P0-L	X001MDUZQJ	B0777DP49T	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress L	New	13	0	0	13	0	0	0	USD	13	16.18	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.33	217	0	258.320171	0.06153846153846154	0.110629 cuft	Apparel
2018-07-07	YZ-HMBKN30-WR-XL	X001D8B9N1	B06XSSG9RZ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	LYQ-ZQ2973-ZL-L	X001KVJ6LN	B075F1G31B	Womens Knitted Long Sweater Dress Tunic Navy L	New	6	0	1	5	0	0	0	USD	3	9.18	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	2	16.23	14	0	254.935063	0.0	0.271564 cuft	Apparel
2018-07-07	YZ-HM1683-G0-48	X001G4MP03	B01JZ1FYEQ	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Green	New	2	0	0	0	0	0	2	USD	0	0.0	2	6.44	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	21.29	91	0	58.009535	0.0	0.142908 cuft	Apparel
2018-07-07	YZ-ZQadn1601-B1-S	X001CQPSHR	B01M3YW8FW	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	7	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	14.84	56	0	2.167083	1.5555555555555556	0.044078 cuft	Apparel
2018-07-07	LYQ-ZQTN2611-BD-4X	X001LOLLYT	B07547DDHD	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	17.35	189	0	18.470378	1.0	0.183016 cuft	Apparel
2018-07-07	LYQ-ZQ8200-K0-XL	X001H4X2VD	B0734VXSD6	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.0	0.13224 cuft	Apparel
2018-07-07	WJ-ZQ650-C3	X001APNII1	B01MA1KLWC	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	4	0	0	USD	4	3.33	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	11.8	42	0	61.427848	0.0	0.074133 cuft	Apparel
2018-07-07	LYQ-ZQPC01-BD-M	X001LS93NV	B075QFRYJF	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.79	105	0	126.323769	0.0	0.144 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-M	X001E1D025	B01MTJWG2A	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.84	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	0	16.46	266	0	30.505002	0.4	0.063201 cuft	Apparel
2018-07-07	LYQ-1001-P0-M	X001MDRA2V	B0777L43KP	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress M	New	3	0	0	3	0	0	0	USD	3	3.73	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.53	91	0	64.353638	0.0	0.110629 cuft	Apparel
