sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-HM111-K0-L	X001DZX0A9	B06XWQQ8BD	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	1	0	1	0
YZ-HM111-K0-XL	X001E7AJTV	B06XWQSHYX	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	3	1	1	1
YZ-HM1727-Pi-M	X001CF3A1T	B06W5JMC3G	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	6	1	2	3
YZ-HM1728-ZL-M	X001FVWNB3	B071DV9D1Q	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	1	0	1	0
YZ-HM1727-Pi-2XL	X001DGZV3R	B06XRGKYBC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	1	0	1	0
YZ-HM1727-Pi-3XL	X001DFML9P	B06XRW7ZB3	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	1	1	0	0
YZ-HM1727-Pi-L	X001CDPKJ1	B06WGVW1TW	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	11	5	3	3
YZ-HM1727-Pi-XL	X001CDPKIR	B06WRXM3GY	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	6	1	1	4
YZ-HM241-G0-L	X001B2BX85	B01MCW20WY	Summer Mae Womens Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear,Arm Green(halter),L(US size:6-8)	1	0	1	0
YZ-HM17845-YH-XL	X001DC43XZ	B06WGTX4V8	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	1	1	0	0
YZ-HM1728-ZL-L	X001FW35TB	B071DV9DK1	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	2	0	1	1
YZ-HM1757-K0-S	X001GW4ZZD	B071G5PTHM	Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	1	0	1	0
YZ-HM1727-Pi-S	X001CDN20Z	B06VYFC3HZ	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	2	1	1	0
YZ-HM1727-Pi-5XL	X001DGZV5P	B06XRVQGKC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	3	0	1	2
YZ-HM2508-R0-M	X001GU23SB	B071KKDKCC	Summer Bay Women's Halter Swimsuit One Piece Swimwear Sexy Summer Swimsuit	1	1	0	0
YZ-HM241-ZL-XL	X001B3CYYB	B01M6Z8GFX	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	1	0	1	0
YZ-HMBKN17015-OR-XL	X001G4N6GZ	B072HN8VX9	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	1	1	0	0
YZ-JY2526-R0-2XL	X001B6K6IJ	B01N4L3QB1	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	1	0	0	1
YZ-SUBL03-K0-L	X001T38AGJ	B07DNXGR2H	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	4	1	0	3
YZ-SUBL03-K0-S	X001T37QD7	B07DNWTWYZ	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	1	1	0	0
YZ-SUZQ388-W0-XS	X001S8PY8R	B07D2YC55G	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	2	1	0	1
YZ-SUZQ388-W0-M	X001S6HRKH	B07D35DJ26	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	1	1	0	0
YZ-SUZQ388-W0-S	X001S6K7MH	B07D322V4M	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	2	2	0	0
YZ-SUZQ388-W0-L	X001S8489X	B07D33PXF9	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	5	2	1	2
YZ-SUZQ388-K0-XL	X001QGSLWR	B07BPW5ZSV	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	2	1	1	0
YZ-SUZQ388-W0-XL	X001S6K7MR	B07D32N4L4	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	1	0	0	1
YZ-SUZQ388-K0-L	X001QIBP37	B07CCMGJKF	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	1	1	0	0
YZ-SUZQ388-K0-M	X001QGSM5D	B07BPWRCZZ	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	2	1	0	1
YZ-SUZQBL03-B0-2X	X001QXYX09	B07C2SKKBG	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	2	1	0	1
YZ-SUZQBL03-R2-3X	X001S9C321	B07D4B1TLQ	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	1	0	0	1
YZ-SUZQBL03-K0-S	X001QXYX0J	B07C2TL72C	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	1	1	0	0
YZ-SUZQBL03-B0-XL	X001QYLQQR	B07C323BGV	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	1	0	0	1
YZ-ZQ1519-K0-5X	X001H7BV8V	B071GQZJ9X	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	1	0	0	1
YZ-ZQ1521BFXL	X0018WXJZD	B01GJPCZZ2	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	1	0	1	0
YZ-ZQ1521GW4XL	X0018C9047	B01GJPB7DS	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	1	0	0	1
YZ-ZQ1521KF2XL	X00169TU47	B01I2I95HU	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	1	0	1	0
YZ-ZQ1521RF2XL	X001B4ZO5L	B01GJPCE9O	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	2	1	1	0
YZ-ZQ1521KF3XL	X0015Z11NF	B01I2I96ME	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	2	1	1	0
YZ-ZQ1521WP5XL	X0014MM5MP	B01GJPBRLK	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	2	1	1	0
YZ-ZQ1521KF5XL	X00160QMIN	B01I2I95SO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	2	0	0	2
YZ-ZQ1521GW2XL	X001AIGKYH	B01GJPB27E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	1	0	0	1
YZ-ZQ1521RM5XL	X00159EO3P	B01GJPCOC6	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL Blue	1	0	0	1
YZ-ZQ1521RFXL	X001AY60UZ	B01GJPC14C	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	1	0	1	0
YZ-ZQ1521GF2XL	X0014MM5L1	B01GJPD542	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	2	1	1	0
YZ-ZQ15827W0XL	X0015PUINT	B01ID5DYO2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	1	0	1	0
YZ-ZQ16598R0L	X0016AJVM7	B01IMZ2QGK	Summer Mae Women's American Open-BackRed White Blue Patriotic Tankini M	3	0	0	3
YZ-ZQBL03-B0-3XL	X001OF797D	B0792TB9G8	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	0	1
YZ-ZQ789K0XL	X0015LS65Z	B01H7076HA	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini L	1	0	1	0
YZ-ZQBL03-B0-2XL	X001ODSUSR	B0792THM1S	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	0	1
YZ-ZQ789K05XL	X0015N6X1H	B01H7079W2	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 4XL	2	1	1	0
YZ-ZQ789K04XL	X0015N6X1R	B01H7078BY	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 3XL	1	1	0	0
YZ-ZQBL03-R2-2XL	X001OF796T	B0792TD85L	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	3	2	0	1
YZ-ZQBL03-K0-XL	X001CZLO3Z	B01N1ELDWA	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	2	0	0	2
YZ-ZQFT1816-O0-L	X001HYNY9D	B073XH5765	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	2	0	0	2
YZ-ZQFT1816-Y0-M	X001IJ1BXD	B073XHDS44	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	1	0	0	1
YZ-ZQBL03-K0-S	X001E1ZG63	B01N406GK7	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	1	0	0	1
YZ-ZQBL03-B0-S	X001OEYLMZ	B06ZYY38PQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	1	0
YZ-ZQBL03-K0-3X	X001GZYKSR	B073GLS8H2	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	0	1
YZ-ZQBL03-R2-S	X001OF6JVZ	B0792SW5YQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	0	1
YZ-ZQBL03-K0-M	X001D0OK6R	B01N74K227	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	8	2	3	3
YZ-ZQBL03-K0-L	X001D0OK6H	B01MYM265E	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	4	1	2	1
YZ-ZQMICAIK02XL	X001DOQ39F	B01HZ9S0P0	Summer Mae Stylish Cross Back Camo Tankini Set for Women	2	0	2	0
YZ-ZQBL03-R2-XL	X001OF5T7Z	B0792TY4YT	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	2	2	0	0
YZ-ZQBL03-K0-2X	X001F98FCV	B071L9XNCJ	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	1	1	0	0
YZ-ZQBL03-R2-3XL	X001OF4TJT	B0792SQRWB	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	2	1	0	1
YZ-ZQFT1816-O0-5X	X001J1LFSL	B073XH5FBN	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	1	1	0	0
YZ-ZQFT1816-Y0-4X	X001IIHQTH	B073XJM9NF	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	2	0	0	2
YZ-ZQFT1816-O0-3X	X001HXW8UZ	B073XGW9SF	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	2	1	0	1
YZ-ZQQ9227-K0-2X	X001FZHEIV	B071F8DKYJ	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	1	0	1	0
YZ-ZQSG16121E02XL	X0017SD9YT	B01J7RL0OG	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 12-14	1	0	0	1
YZ-ZQQ9217-K0-3X	X001QO8BQF	B07BV8T7ZW	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	1	0	1	0
