sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-ZQBL03-B0-M	X001OF6J6P	B06ZZJ46LT	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	4	2	0	2
YZ-ZQBL03-R2-2XL	X001OF796T	B0792TD85L	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	2	0	0	2
YZ-ZQBL03-K0-XL	X001CZLO3Z	B01N1ELDWA	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	2	1	0	1
YZ-ZQBL03-K0-S	X001E1ZG63	B01N406GK7	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	1	0	0	1
YZ-ZQBL03-R2-S	X001OF6JVZ	B0792SW5YQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	1	0	0
YZ-ZQBL03-K0-M	X001D0OK6R	B01N74K227	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	6	3	3	0
YZ-ZQMICAIK0XL	X001DOPPG7	B01HZ9S1GS	Summer Mae Stylish Cross Back Camo Tankini Set for Women	1	1	0	0
YZ-ZQBL03-K0-L	X001D0OK6H	B01MYM265E	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	2	0	2	0
YZ-ZQBL03-R2-L	X001OF5ES9	B0792SSMZK	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	2	1	1	0
YZ-ZQBL03-R2-XL	X001OF5T7Z	B0792TY4YT	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	1	0	0	1
YZ-ZQBL03-K0-2X	X001F98FCV	B071L9XNCJ	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	3	1	0	2
YZ-ZQadn1601-B1-XL	X001CR3LYX	B01M366JZA	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	1	0	0	1
YZ-ZQQ9227-K0-S	X001FZDO85	B07233M5T8	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	2	1	1	0
YZ-ZQadn1601-B1-M	X001CR3SEL	B01M366E1Z	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	1	0	0	1
